,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283033036636395,0.195233051396931,0,0,0,0,0,0,-0.0463375277428668,0,0.054046050053804,0,0,0,0.11391195478964,0,0,0.0435151090796898,0,0,0,-0.0295208477763386,0.0741902274508537,0,0,0.0148161491335963,0,0,0,0.132756748378839,0.0820886376299543,0,0.0473974794565803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271955112599495,0.0446945390505358,0,0.113652957197424,0,0,0,0.0135812409654182,0,0,0,0.200519402978797,0.106276580224971,0,0,0,0,0,0.0442366611851063,0,0.108836330784919,0,0,0,0,0,0,0.191108678286362,0,0,0,0,0,0,0,0,0,0,0,0.0987144651241444,0,0,0,0,0,0,0.175527307863468,0,0
X600000.CH.EQUITY,0,0,0.0834932093769832,0.190210774289201,0,0,0,0.00653423594229606,0,0,0,0,0.237639534813001,0,0,0,0,0,0,0,0,0,0.0268147041682841,0,0,0.0914285326199099,0,0,0.133176521827311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582194429328511,0,0,0,0,0.0472796313863925,0.052834091755834,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525798834943662,0,0,0.0795855684885543,0,0,0,0.20283056577613,0,0,0.0297513379599163,0,0,0,0,0,0,0,0.280619705103981,0,0.212184751798923,0,0.00584289950266571,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265401341566993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181412324943035,0.000760821864648784,0,0,0,0,0,0,0,0,0,0,0,0,0.403610692762247,0,0,0,0.165894583925693,-0.0964552775568724,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142403644115033,0,0,0,0,0,0,0,0,0,0,0,0.0504406289238162,0.344111779975118,0,0.0340162180557615,0,0,0,0,0,0,0,0.203569967898267,0.0918340425890168,0,0,0,0,0,0,0,0,0,0.111195776668183,0,0,0
X601319.CH.EQUITY,0,0,0.127736579591911,0,0.00240467415852463,0,0,0,0,0,0,0,0,0,0,0,0,0.00837080139953662,0,0,0,0.0407316300528426,0,0,0,0,0,0.146736494599296,0,0,0,0.103139829258156,0,0,0,0.218208543751214,0,0.103558009076732,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638454607872955,0,0,0,0,0,0,0,0.0563091746489613,0,0,0,0,0,0.234536473455984,0,0.0237542040793158,0,0,0,0,0,0.0863572267511831,0,0,0,0,0,0,0,0,0,0,0,0,0.260564309197647,0,-0.0193977733225401,0,0,-0.297702768767782,0,0,0,0,0,0,-0.101497001008732,0
X600016.CH.EQUITY,0.0182729075794309,0.031019112802092,0,0.143867267908406,0,0,0,0,0,0,0,0.289689003349767,0.0346533778890044,0.0843356935689113,0,0,0.234941403486323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215506480728154,0,0,0,0,0,0,0,0,0.0207211018083317,0,0,0.118626110533642,0,0,0,0,0.0455612578346856,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.086077535298163,0,3.46944695195361e-18,0,0.0296074814755396,0,0,0,0,0,0,0,0,0.00863489774939601,0,0,0,0,0.278980565136285,0,0.0351475481417333,0,0,0,0,0,0.130768077129184,0,-4.33680868994202e-19,0,0,0,0.000490352260002474,0,0.342346198710621,0,0,0,0,0.0235319366943081,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187201225189932,0.314444248021364,0,-0.0325931754130868,0,0,-0.0474981463414375,0,0,0.044103399244825,0,0,0,0,0,0,0.185841522026293,0,0,0,0,0,0,0,0,0.119832252444892,0,0.0936022989108962,0,0,0,0,0.124274778312685,0,0,0,0,0,0,0,0,0,0,-0.00760948355963137
X601998.CH.EQUITY,0,0.31516788646763,0,0,0.0746829938327195,0,0,0,0.0374102814483774,0,0,0.0682737430629568,0,0.223104796834476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060000335961414,0.0735146856694014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25138890702207,0.111553628613891,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812
X1109.HK.EQUITY,0.259928238291433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481992730795626,0,0,0,0,0.240485177719375,0.0189846484228131,0,0,0,0,0,0.347519375443715,0,0,0,0,0,0,0,0.18404344169019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0554114754465067,0.0172560467220262,0,0,0,0,0,0,6.93889390390723e-18,0.122924200030824,0.0243236469340836,0,0,0,0,0,0,0,0,0,0.435462090406098,0,0,0,0,0,0.0364047854282549,0.0796894965233792,0,0,0,0,0,0,0.103737683437021,0,0,0,0,0,1.38777878078145e-17,0.259196974304375,0,0
X601818.CH.EQUITY,0.136949266078951,0,0,0.244016127107191,0,0,0,0,0,0,0,0,0.318492860369606,0,0,0,0,0.0175642785995599,0,0,0,0,0,0,0,0.107553768806937,0,0,-0.0589119195070101,0,0.0777760348522586,0,0,0,0,0,0,0.0226781062231936,0,0,0,0,0.033466143333958,0.049445977826756,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332184153863741,0,-0.0169596552255189,0,0,0,0,0,0,0,0,0,0,0.193576108124959,0,0,0,0.062622359803163,-0.0579264022237487,0.0107077518480244,0,0,0,0,0,0,0,0,0,0,-0.108908003390971,0,0.0220467385221345,0.0797507268974709,0.0576051152288421,0,0,0.474404139140126,0,0,0.124591866532042,0,0.196387741459316,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0420895841991422,0,0,0.0143653078639416,0,0,0.197044462837364,0,0,0,0.0130100921783661,0,0,0,0,0.181838592486635,0,0,0,0,0.233917737539691,0,0,0,0,0,0,0,0.197394334799448,0.203159464011312,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538580721152392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152652527148898,0,0,0.175102335383154,0,0,0,0,0,0,0,0.0200848416705555,0.0991770916980272,0,0,0,0.500536109273959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107224266831049,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133179649608653,0,0,0,0,0.213053463780274,0,0.221566741689091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649208332795404,0,0,0,0.130280575255829,0,0,0,0,-0.109280669413365,0,0.357369676952743,0,-0.0195541603057619,0,-0.08745844491469
X2882.TT.EQUITY,0,0,0,0,0,0,-0.170697023687353,0.044108852271628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247927528676483,0,0,0,0,0,0,0,0,0,0,0,0,-0.112277930144464,0,0,0,0,0,0.0584881442172911,0,-0.0587339120962532,-0.0209852914279225,0,0.796989539937461,0.0856170313354441,0,0.0229300727471039,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648665650686258,0,0.293285708202702,0,0.0186960001052934,0,-0.130703580425879,0,-0.146016056192184,0.149878178228504,0,0,0,0,0,0,0,0,0.0766856693107448,0,0,0,0,0.433796766968698,0,0,0,0,0,0,0,0,-0.0165263544274584,0,0,0,0.0840814783356958,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.306777759817969,0,0,0,0.0406656479675119,-0.104709212191989,0,0,0,0,0.239154895119594,0,0,0,0,0,0,0.303704957479579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378589646487861,0,0,0,0,-0.156410612413792,0,-0.0910097482399712,0,0.224276026090403,0,0,0,-0.0219961150725955
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0743792145106278,0.104532611503745,0,0,0,0.223295260832902,0,-0.0902295763965312,0,0,0,0.156085316318232,0,0,0,-0.284278307791758,0,0,0,0,0.21504291205773,-0.134572943411621,0,0.369279469759735,0,0,0,0,0,0,0,0,-0.0688304040626547,0,0.21512661250509,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486880591224456,0,0.128657759697974,0,0,0,0,0,0,0.0410563237636499,0,0,0,0,0,0,0,0,0,0,0,-0.0542908440693482,0.0129860879296184,0.0632415975255362,1.73472347597681e-18,0,0,0,0,0,0,0.519443571808266,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100312581574733,0,0,0,0,0,0,0,0,0,0,0,0.0525358351363478,0,0.0233644435100234,0,0,0,0,-0.091789521832241,0,0.0272287843842635,0,0,0,0,0,0,0,0,0,0,0,-0.121634017350673,0,0,0,0.516259285275208,0.0649308756882251,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.343691004246454,-0.0165275386250209,-0.0446461340348966
X1997.HK.EQUITY,0,0,0.105730147844243,-0.0508301813209357,0,0,0,0,0.391680056939221,0.10357781149804,0,0,0,0,0,0,0,0.189536111334574,-0.230055532389041,0,0.0865847516188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295459237937561,0,0,0,0,0,0,0,0,0,-0.0330282088795311
X601169.CH.EQUITY,0,0.268212170106484,0,0,0,0,0,0,0,0.037427164639031,0,0,0,0,0,0,0,0,0.131452650514826,0,0,0,0,0,0,0,0,0,0.0783688853694616,0,0,0,0,0,0,0.354989055387772,0.00922325889234417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.00964352270107076,0,0,0,0,0,0,0,0,0.244669855620942,0,0,-0.217172264229746,0,0,0,0,0,0,0,0,0,0.0608424875859868,0,0,0.246885366584812,0,0,0,8.67361737988404e-19,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.488883793039836,0.0913230902191593,0.104347135180267,0,0.114775044466914,-0.182041125504681
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.148386742864216,0,0,0,0,0,0,0,0,0,0,-0.155917040381396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110421927240588,0,-0.0192613365006697,0,0,0,-0.0607904073710941,0.153824089994013,0.00272259719486303,0,0,-0.370959124262276,0,0,0,0.0879958772617463,0
