,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0.0441998176951327,0,0.282706251683549,0,0,0,0.289835555935477,0,0.0890046217740833,0,0,0,0,0.0784181340859701,0,0.0313856738563892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841167125070128,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263277972315315,0,0,0.0493459945862194,0,0,0,0,0,0,-0.148190881657258,0.0520173957419953,0,0,0,-0.15005760018429,0,0,0,0,0,0,0,0,0,0.00737635133519947,0,0,0.207194295105155,0.371056699163227,0,0,0.214218804591708,0.335559168139637,0,0,0,0,0,0,0,0,0,0,0.278568558441162,0,-0.0697434651219782,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353067386155205,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0415400307322536,0,0,0,0.0774176215155038,0.755042265160685,0,0,0,0.0530274972672985,0,0,0.00112056299158522,0,0,0,0.0200181560936447,0,0.015747655857835,0.0355270950764474,0,-0.0580482179266417
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638
X2388.HK.EQUITY,0,0.130247742942822,0,0,0.566789213159953,-0.244322238220078,0,0.0594725765881399,0,0,0,0,0,0,0,0,0,0,0.262642219596153,0,0,0,0,0,0,0.0364944046453578,0.413719397040624,0,0,-0.315960055954913,0,-0.396132357075041,0,0,0,0,0,0,0,0,0,0.035830896674226,0,0,0,0,0,0,0,-0.0489737096514085
X388.HK.EQUITY,0,0,0,0,0.0204938200432286,0,0,0.277808416546697,0,0,0,0,0,0.367207330334905,0,0,0.150479984309453,0.042518032843374,0,0,0,0,0,0,0,0.183817458089585,0.104452226426518,0,0,0.0779804787867558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117260110419708,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152318112050404,0,-0.42714113734999,0,0,0,0,0,0,0,0,0,-0.134445431834874,0,0.219212765655087,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108355355051065,0.188225206466897,0.0176586853177064,0.00217268107910553,0,0,0.158326840875242,0,0,0,0.283810506766973,0.185474756003234,0,0,0,0,0,0.392780932054497,0,0,0,0
X688.HK.EQUITY,0,0,0.00941563033749543,0.231045765643486,0,0,0,0,0,0.0519810595161236,0,0,-0.0736312179763916,0,0,0,0,0,0,0,0,0,0,-0.0473034571863395,0,0,0.355658299405697,0,0.1334909222768,0,-0.119995382963814,0,0,0.0265272650510764,-0.00199813621096313,0,0,0,0,0,0,0,0,0,0,0.186791244676267,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149434099740079,0.20995802149317,0,0,0,0,0,0.104032789927079,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.100066670624301,0,0,0,0.0190870863559362,0,0,0,0,0,0,0.182727126269047,0.0231671470346175,0,4.05880613317294e-05,0.182441593105989,0,0,0,0,0,0,0.0305778033530542
X601998.CH.EQUITY,0,0,0.0477745631678392,0,0,0,0,0,0,0.395759578903785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464825920868946,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.311487408833017,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0462957633644906,0,0,0,0,0,0,0,0.0427591778405095,0,0,0,0,0,0.163934989741253,0,0.0327530754838451,0,0,0,0,0,0.232608132507876,0,0.0596013401450866,0.0746671577050304,0,0,0,0,0,0,0,0,0,0,-0.0204567201266287,0,0,0,-0.148167034609738,0.0955203122217278,0,0,0.336015826064716,0
X1109.HK.EQUITY,0,-0.221270925353429,0,0,0.0985925874494871,0,0,0,0,0,0,0,0,-0.0788914653477735,0,0,0,0.0376147060398844,0.112956478807276,0,0.179213878790069,0,0,0,0,0.0325937547953966,0,0.318494306452101,0.120505300543743,0,-0.108661839407712,0.177164437047701,0,0,0,0,0,0,0,-0.255197696108901,0,0,0,0,0,0.148669247874196,0.137169470855823,0.0314096919524689,-0.0487360120868013,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.20187705822459,0,0,0.254175200806258,0,0,-0.0036265969014747,0,0,0,0,0,0,0,0,0.336818637328652,0,0,0,0,0.064012754719383,0,0,0,0,0.0538131507691708,0,0,0,0,0,0,0,0,0,0.0812719578155343,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342540192603107,0,0.305456890268751,0,0.235655177098853,0,0,0,-0.0865134756260876,0.169745339928756,0,0,0,0,0,0.0949565790948942,0,0,0,0,0.110979494404472,0,0,0,0.0602872994175638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257816916239002,0
X823.HK.EQUITY,0,0,0,0,-0.0401939860788178,-0.0443587962654651,0,0,0,0,0,0,0,-0.145476935770992,0.19358825562973,0,0,0,0.160819816378052,0.264520224578449,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.120539333408308,0,0.238795865602159,0,0,0,0,0,0,0,0,-0.0529762454147645,0.0971281046548071,0,-0.0319915911084473,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.105633004509357,0,0.628711853824349,0,0,0,0.253963755814743,0,0,0,0,0,-0.359111383872552,0,-0.0969184559364954,0,0,0,0,0,0,0,0,0.353827609615124,0.00924281114369864,0,0.12269480071458,0,0,0,0.045820801498801,0.0746102260168796,0,0,0,0,0,0,0,0,0.275408438620714,0,-0.248676680345773,0,0
X001979.CH.EQUITY,0,0,6.93889390390723e-18,0.139684528447184,0,0.015495074099632,0,0,0.0703450287480795,0,0,0,0,0,0,0.320400288563756,0,0,0,0,0,0,0,0.0136690115013187,0.11779143588192,0.108986978547185,0,0,0,0,0.000933413312185381,0,0,0,0,0,0,0,0,0,0.14629413920801,-3.46944695195361e-18,0,0,0,0,0,-0.0245592382726624,0.0492039504637058,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703825964061115,0,0,0,0.0171619934229173,0.222575985499806,0,0,0,0,0.107272883797154,0,0.441484714738754,0,0,0,0,0,0,0,0,0.0467741445538064,0.0122164424363441,0,0,0,0,0,0,0,0,0,0,0,0.157473470198475,0,0,0,0,-0.17263640658045
X1997.HK.EQUITY,0,0,0,0.272827579736037,0.0164365025479572,0.263405942554541,0,0,0,0,-0.340087555225515,0,0,0,0.366740474447955,0,0,0,-0.003337599239635,0,0,0,0,0,0,0,0.0608887151944603,0,0.00708559954439826,0.16885809724273,0.088750209866895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116359863137403,0,0.0119624534318164,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.154874183528768,-3.46944695195361e-18,0.147794324735722,0.14886199081322,0,0.0628178660817699,0.0243792701137093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.246260202862656,0,0,0,0.152517436730635,0,0.0488275610856242,0,0,0,0,0.0879272967555136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138952927102091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114710279699857,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.269127540665398,0,0.177022890473987,0,0.0847953074744486,0,0.19640234333741,0,0,0,0,0,0.0420816522288705,0
X600015.CH.EQUITY,0,0,0.422646716379936,0,-0.067873230474863,0,0.340907689330204,0,0,0,0,0,0,-0.257829476026692,0,-0.0959627027658106,0,0,0,0,0,0.115806049837386,0.268304234976149,0.0459670839844497,0,0.0830004781025148,-3.46944695195361e-18,0,0,0.0513862372818869,0,0,0.0952909180603997,0,0,0,0,0,0,0,0,0,0,0.0665479664264667,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0228954037294481,0,0,0,0,-0.0505129981612189,0,-0.00892865190047778,0,0,0,0.0489743429764148,0,0,0,0,0,0,0,-0.0964432761683027,0,0,0,0,0,0,0,0,-0.0525909890049159,-0.0388407642338645,0,0.0788136983419919,0,0,0,0.406845903972027,0.66487408792899,0,0,1.73472347597681e-18,0,0,0,0,0,0.0346669236621286,0,0,0
X2882.TT.EQUITY,0.153726452990854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754882461063412,-0.131938822094896,0,0,0,0,0,0,0,0,-0.235536135776947,0.232243061907353,-0.0773480626411792,0,0,0,0.00507179958519118,0,0,0,0,0,0,0,0,0,0,0.0592503282790291,1.13322872753603,-0.122444594532372,-0.116967357881756
X17.HK.EQUITY,0,0,0,0,0.169574781939288,0,0,0,0,0,0,-0.0141859946901617,0,0,0,0,0,0,0.0482715520313266,0,0.0172234002644072,0,0,0,0,0.163884849603017,0.177231734450766,0,0,0,0,0,0,0,0.14297891876592,0,0,0,0,-0.0353112977243852,0.0494122807595153,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0185318638593498,0,0,0,-1.73472347597681e-18,0,-0.0444460206256185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505060071264779,0,0,0,0,0,0,0,0,0,0.926917636676515,-0.0894024845357285,0,0,0,0.133865288509961
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0,-0.360867760827622,0,0,0,-0.0432888573346129,0,0,0,0,0,0,0,0,0.185868672157704,0,-0.294987909686826,0,0,0,-0.122320532799367,0,0.193591158477695,0,0.125115372757738,0,0,0,0,0,0,0,-0.379618034475357,0,0,0,0,0,0,0.379664615523225,0,0,0.0829274237309299,0,0.105216717659774,0,0,0.0816543875643008,0.118331575114823,0
