,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.102343495314938,0,0,0.459046054578025,0,0,0,0,0,0,0,0.0287884300610801,0,0,0.0386971422526632,0.0893051907470341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110537154334316,0.0346879251499155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443073490385321,0.109708667512257,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436102758475726,0,0,0,0,0.0526584635403864,0,0,0,0,0,0.0558673813045536,0,0,0,0,0,0,0,0,0,0,0,0,0.226480055939832,0,0,0,0,0,0,0,0,0,0,0,0.0101323734248043,0,0.0381873663398468,0,0,0.0108821361951748,0.04881298092247,0.103305946361563,0,0
X600000.CH.EQUITY,0.303858393937536,0.0484186306311203,0,0,0.126815048000041,0,0,0,0.111827104140985,0,0,0,0,0,0,0,0.0305168291886214,0,8.67361737988404e-19,0.0503850009983666,0.0726971448397676,0,0,0,0,0,0,0,0.0253795566547159,0,0,0,0.0232231582928329,0,0,0,0,0,0,0,0,0.0539419077889693,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027308075184231,0,0,0,0,0,0.0313761023813489,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138561810775455,0,6.93889390390723e-18,0.428314480006736,0,0,0.120506657725729,0,0.193415447768983,0,0,0,0,0,0,0,0,0.0980419579378391,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342365479392294,0,0,0,0,0.0103716937231807,0,0,0,0,0,0,0,0.229201812660417,0,0,0,0,0,0,0,0,0.0660444375134909,0,0,-0.0591467933072873,0,0.0306833997142656,0,0.263544311904601,0,-0.069551753126766,0.131125786270006,0,-0.0677206445966878,0,0,0,0,0.015388593912875,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136330560468814,0,0,0,0.118936456375829,0.125243760087685,0,0,0,0,0,0,0,0,0,0,0,0.303567495111867,0,0,0,0,0,0,0,0,0.217537027205711,0.00150262949286222,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140215961151226,0.0279357083740228,0,0,0,0,0,0.330404820017601,0,0.105902443679417,0,0,0,0,0.201748685876014,0,0,0,0,0,0,0,0,0,0,0,0,0.00488916431856129,0,0,0,0,0,0,0,0,0,0,0.111628532198532,0,0,0,0,0.0657725615516952,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323787765921352,0,0,0.113799281086627,0.0107330210542704,0,0,0,0,0.0718592360501621,0,0.244888470056349,0,0.132312844320951,0,0,0,0.153043462117435,0.135940673308959,0.00229285855589563,0,0,0,0,0,0.038851211679423,0,0
X601601.CH.EQUITY,0.0158722514474534,0,0.651245040830833,0,0,0,0,0,0,-0.0961987245351474,0,0,0,0,0,0,0,0.162305020138639,0,0,0,0,-0.0638682736157007,0,0,0,0,0.0292661065864656,0,0,0,0,0,0,0,0,0,0,0,0,0.098023711614515,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.369818449332217,0,0,0,0,0.0589716913395666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330764749192202,0,0,0,0,0,0.000594058000323534,0,0,0,0,0,0,0.11140452569663,0,0,0,0,0,0.0120823311217826,0,0,0,0,0,-0.030331839985838
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,-0.121128983596751
X601998.CH.EQUITY,0,0.140837029283166,0,0,0.111603342935383,0,0,0.0191773319037198,0.060904765523128,0,0.0849223263124415,0,0,0.102442656674153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184139999816929,0.0187269068748855,0,0,0,0,0,0.0135063898327605,0,-0.0343598176807327,-0.0536391316867815,0,0.0549864621040525,0,0,0,0,0.422416344270686,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386863821386192,0.319452419003999,0.0430206747091319,6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.510128712143482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130956153460096,0,0,0.115620243514082,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503619876421102,0,0,-1.6940658945086e-21,0,0,0,0,0.241548509738516,0,0,0,0,0.0281760726854463,0.279471563651966,0,0,-0.104117475821828,0,0,0.243664002476483,0,0,0,0,0,0,0,0,0.177714060984769,0,0.238097680977541,0,0,0,0,0,0,0,0,-0.0626586239446635,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0716770193258281,0,0,0,0,0,0,0,0,0.0904857254131278,0,0,0,0,0,0,0,0,0,0.627416156107761,0,0,0,0,0,0,0,0,0,0,0,0.0436517260334579,0,0,0,0,0,0,-1.38777878078145e-17,0.169527415374924,0,0,0
X601818.CH.EQUITY,0.122523282885057,0,0,0.305893755593805,1.73472347597681e-18,0,0,0.0178471947076383,0,0,0,0,0.34727431945903,0,0,0,0,0,0,0,0,0,0,0,0.0219304444414123,0,0,0,-0.0213105437651895,0,0.162381599321819,0.000507273518352593,0,-0.0278155085861114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232822335773865
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307468841970406,0,0,0,0,0.0139201171777847,0,0,0,0,0,0,0,0,0.240370697535606,-1.73472347597681e-18,0,0,0,0.194141039912812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115900515980153,0.03598377227828,0,0,0,0.05874083030957,0,0.0838700302432326,0.393330321100407,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912590910953134,0,0,0,0,0,0,0,0.166170119020372,0,0,0,0.0276121261561255,0.0641365800340045,0,0,0,0,0.0954401344380637,0,0,0,0,0,0,0.337828818584774,0.141139828269093,0,0.0162164619718077,0,0,0,0,0,0,0,0,0,0.0584269916781114,0.0152288213526178,0.0517579425522524
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949570213175,0,0,0,0.0621938119341116,0.115756761967979,0,0,0,0,0.135846322184785,0,0,0.0204941795404511,0,0,0.0441816623938197,0.0267479938065965,0,0,0,0,0.382048364397679,0,0,0,0,0,0,0,0,0,0.00683121503081085,0,0,-2.16840434497101e-19,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283762060205881,0,0,0.404491462207526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0480481974941251,-0.100673878883376,0.28716013408538,0.00543078828251603,0,0,0,0,-0.115785073115421,0.148484932503065,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00968553402288951,0,0,6.93889390390723e-18,0,0.0704222764972317,0,0,0,0,0.00078100113475231,0,-0.00487405344444086,0,0,0,0.0625927513398289,0,0,0,0,0,0,-0.199104944486982,0,0,0.0555815106366516,0,0,0,0,0,0,0,0.0714113822340408,0,0,0,0,0.543911853288661,0,-0.00873724639925796,0,0,0,0.318892271592333,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514589044213923,0,0,0,-0.0493408193301462,0.336701505097739,0,0,0,0,0,0,0,0.233206601495762,0,0,0,0,0,0.0841751473898694,0,0,0,0,0,0,0,-0.0262975524616406,0,0,-0.0372805921782571,0.0707859569703984,0,-0.00243149439201788,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.21699177432385,0,-0.0525765636637813,0,0.0917654423520504,0,0,0,0,0,0,0,0,0,0,0.747157194684019,0,0,0,0,0.0517888863426569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366911222003189,0,0,0,0,-0.280290592156002,0.055709010875555,0,0,0,0,0,0,0,-0.0314851793886121
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071067756479548,0,0,0,0,0,0,0.045748124493623,0,0,0.291861509007342,0,0,0,0,0,0.0887380052740671,0,0,0,0,0,0.292877251196057,0,0,0,0,0.186102337587759,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102391004174133,0.071559753787765,0,0,0,0,0,0,0.0676930984396685,0,-0.126171268092797,0,0,0,0,0,0,0,-0.0917540313719383,0.0175402290153934,0,0,0.0219527473089268,0.515144249024377,0,0,0,0,0,0,0,0,0,0,0.352821508371447,0,0,-0.0749209488216084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504535427726821,0,0,0,0,0,0,0.0432288938399777,0,0,0,0,0,0,-0.306176276909768,0,0,0.111277017819193,0,0,0,0,0,0,0,0,0,0.0657247599998664,0,0,0.222006846123929,0,0.0673606021762065,0,0,0
X600999.CH.EQUITY,0,-0.031342545057918,0,0,0.122317797396553,0,0,0,0,0,0,0,0,0,0.0589596589670908,0,0,0.147054392501567,0,0,0,0,0,0,0,0,0,0,0,0,0.0653415461664002,0,0.493206365059741,0.0764534221499328,0.0991354378091576,0,0,0,0,0,0,0,0,0,0.128460879314167,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00565087219239634,0,0,0,0.0397434359822564,0,0,0,0.14862742563525,0,0,0,0,0,0,0,0,0,0.100878095278419,0,0,0,0,0.0795781656136594,0,0,0,0,0,0,0.177339733602321,-1.38777878078145e-17,-0.0315392367887085,0,0,0,0,0,-0.0650633567991505,0,0,0.200129916920123,0,0,0,0,0,0.435613687774437,-0.0103101247897013,0
X2886.TT.EQUITY,0,0,0,0,-0.0734511497762734,0,0,0,0,0.0304717598234288,0,0,0.0824436936042756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215578376791976,0,0,0,0,0,0,0,0,0,-0.00781621784170341,-0.0566745124383349,0,0,0,0.276927212872867,0,-0.0407145870561058,0.131828853034876,0,0.132683249786417,0.21849727172782,-0.167730735423163
X600015.CH.EQUITY,0,0.183310324089649,0,0,0,0,0,0,0,0,0,0,0.234507716693891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102762712470037,0,0,0,0.269269482868619,-0.0288153969820247,0,0,0,0,0,0,0,0,0,0.176056852165732,0,0,0,0
X2891.TT.EQUITY,0.117635522758687,0,0,0,0,0,0,0,0,-0.08328092234605,0,0,0,0,0.0403159738160503,0,0,0,0,0,0,0,0,0,0,0,0,0.0362189114404565,0,0,0,0,0,0.0919906508993298,0,0.0538081227252034,0,0,0.14023556542781,-0.0244134231401086,0,0,-0.0109726066553987,0.0311467667965981,-0.0576404348866884,0,0,0.471818459467275,0.135585448649118,0,-0.117050047250601
macro_return_add,0,0,0,0,0.21334316858906,0,-0.421780193194391,0,0,0,0,0,0,0,0,0,-0.281395856420571,0,-0.203747570988147,0,0,0,0,0,0,0,0,0,0.511035639452069,0,0,0.484464649687311,0,0,0,-0.0473724672704914,0,0.0693404257641877,0,0,0,0,0,-0.150780916811137,0.0786554194727929,0,0,0,-0.128839911699329,-0.331186729137285,0
