,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769125519237717,0,0,0,0,0,0.15394491650522,0,0,0,0.236051650975437,0,0,0,0.326143887468658,0.0559612524170319,0,-0.0523119238653171,0,0,0.107510994094943,0,0.0163250473761878,0.137265976231064,0,0,0,0.101499884600569,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763230867239832,0,-0.0674901781029019,0,0,0,0,0,-0.0884352946562775,0,0,0,0.00377057814683973,0.126675652109472,0,0.292859429493833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363924560305,0,0,0,0,0,0.0481734329183658,-0.216721082940882,0.310585569637794,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2856044289019,0.0531261914383752,0,0,0.0120490062752239,0.0475478351777402,0.150744792185489,-0.0389022470755023,0,0,0,0,0,0,0,0.0673073186578252,0,0,0.137650214770686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171831598681205,0,0,-0.212065698118103,0,-0.240586699404903
X601688.CH.EQUITY,0,0,0,-0.245436720562281,0,0,0,0,0,0,0,0,-0.018957611883336,0,0.090896586301237,-0.158962288085179,0.174033945242039,0,0,0,0,0,0,-0.129928958051073,0,0,0,-0.00434637916494426,0,0,0,0,0,0.0119495731709021,0,0,0.46501360544642,-3.46944695195361e-18,0,0,0.204682768105727,0.079310048807152,0,0,0,0.0615347697015599,0,0.331042404791482,-0.0202218310718089,0
X12.HK.EQUITY,0,0,0,-0.0892803245607499,0,-0.351565673750022,0,0.406671124894877,0,0,0,0,0,0,0,0,0,0.162372218582513,0,0,0,0.386230930973781,0,0,0,0,0,0,0,0,0.0108142239558262,0,0,0,0.131624997634796,0.244995932402966,0,0,0,0,0.116447801553223,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0.144051999745034
X601211.CH.EQUITY,0,0,0,0,0,-0.0186804277489186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804508042917743,0,0,8.67361737988404e-19,0,0.0147850986456169,0,0,0.0148469768486652,0,0,0,0,0.000770832266896409,0,0,0.0413126903207303,0.106877038804186,0,0.110527085524743,0,0,0.297767617179651,0,0,0,0,0.325425708227276,0,0,-0.0469560506783344
X601336.CH.EQUITY,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0.225391769024828,0,0,0,0.0737877131206718,0.105178354953392,0,0,0,0.153631051264057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00532509669983496,0,0,0,0,0,0,0,0.20684776224219,0,0,0,0,0,0,0,0,-0.0596043872037532,0,0.178041871778889,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0771887818955337,0,0,0.00275425759363311,0,0,0,0.135828329891786,0,0,0.13282523641152,0.0509002553494203,0,0,0,0,0.176692146763123,0,0
X601229.CH.EQUITY,0.440081634057058,0,0,0,-0.00965145370751996,-0.014575736941296,0,0,0,-0.0410635001377272,0.107150822168823,0.341918078796682,0,0,0,0,0,0,0,0,0,0,0,0.0866168577178698,0,-0.232664797135296,0,-0.0189927399261016,0,0,-0.121078465502556,0,0,0,0,0,0.0585935203506314,0,0.046009252825215,0.111329116211216,0,0,0,0,-0.0539671906114834,0,0,0.134766089028952,0.239082692372734,0.0756592927488494
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0
X002142.CH.EQUITY,-0.00168070464388187,0.487052825437284,0.260998433657605,-0.06316860421588,-0.0409384496449647,0.00670357531099135,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0838702535372154,0.340361788179522,0,0,-0.054643911044078,-0.212868235824052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357598105306,0.00736356785491054,0,0,0.042053471548405,0
X1997.HK.EQUITY,0.328856750916914,0,0,0,0,0.0746680369047439,0,0.184241869258256,0,0,0,0,0,0,0,0.0330778495532429,0,0.248303090415081,0,0,0,0.140140513028986,0,0,0,0,0,0,0.00466894793299268,0.520418327378937,0,0,0.0463311951383975,-0.178758692757025,0,0,-0.00337153531853461,0,0,0,0,0,-0.14654701517049,0,-0.102989173420436,-4.33680868994202e-19,-0.0165592164879439,0,0,0
X000166.CH.EQUITY,0.0676887477128918,0,0,0,0,0,0.00868096286207421,0.0442842015784224,0,0,0,0,0,0.106384772590429,0,0,0,0,0,0,0,0,0,0,0,0.0939533214741303,0,0.0325236548597338,0,0,0,0,0.0096683137012003,0,0.054965070524021,0,0,0,0,0.0147127633733059,0,0,0,0.0454792044169138,0,0,0.129309888205883,0.430574587844755,0,0.0443987677931603
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0
X600015.CH.EQUITY,0,0,0.0121854413165184,0,0,0,0,0,0,0,0.0197556540498447,0.149663520340563,0,0,0.0225248235996606,0,0,0,0,0.181352242673322,0,0,0.193884512232213,3.46944695195361e-18,0,0,0,0,0,0,0.0659270182696085,0,0,0.0448029819064709,0,0,0,0.00832343692299215,0,0,0,0,0,0,0,0.435832720093089,0.0498010865777953,0.0281218540141089,0,0
X2882.TT.EQUITY,0,0,0,0,0.010349497091349,0,0,-0.0193770797301738,0,0,0,0,0,0.0388168340142809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119413398898153,0,0.129181916613575,0,0,-0.0380237110048407,0.171290992678107,0,0,0,0,-0.096127245661669,-0.14984764246468,0.115081981854261,0,0,0,0,0,0.0847200113516818,0.260905659054953,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579293425122283,0,0,0,-0.0483909614919018,0,0,0,0,0,0,0,-0.0763240818867651,-0.0157433021431647,0,0.00915924181542769,0,0,0,0,0,0.201463835723052,-0.0390915871802196,0,0,0.336378330142079,0,0.286283059875003,0,0,0,0,0.0224837825940382,0,-0.116474618694582,0.947641409277305,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0.0606369921049845
X2881.TT.EQUITY,0,0,0,0,0,0,0.226317420649732,0,0,0,0,0,0,-0.631500110093027,-0.299472889260736,0,0,0,0,0,0,0,0,0,0,0,-0.00252453934401509,0,0,0,-0.0876891841974725,0,0,-0.0941373222047611,0,0.677381117228316,0,0.226639715525759,0,0.375653465196714,0,0,0.0436006378843795,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.170564071118551,-0.104891285747368,0,-0.322197576065258,0,0,0,0,0,0,0,0.0382900072128782,0.302334787480949,0,0.170853273522802,0,0,0,0,0,0,0,0,0,0,-0.414672414158105,-0.0137293435629974,0,0.751798167467896,0,0,0,0,0,0,-0.033012100415967,0
