,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0.161559623679422,0,0,0,0,0,8.67361737988404e-19,0,0,0.0384197155581552,0,0,0,0,0.545587520873651,0,0,0,0,0,0,0,0,0,0,0.0603975786576618,0.0327730863666179,0,0,0,0,0,0,-0.15991237178856,0,0,0.145050720566237,0,0,0,0,0,0,0,0.0661141143874656,0,0.221916037325445,0,0,0.163019127298625,0
X601818.CH.EQUITY,0.182165343012534,0.032378087112058,0,0,0,0.0368538411837276,0,0,0,-0.00103803982992506,0.0106816831673235,0.144670228181207,0,0,0,0.0559092299252667,0,0,0,0,0,0,0,0.0756089836240983,0,0.0435149839009447,0,0.0619441068324543,0,0,0,0,0,0,0,0.0747485712059079,0,0,0,0,0.0170885231872829,-0.0284210878172792,0,0,0,0.252125147207004,0,0,0,0.0424708180163695,0
X688.HK.EQUITY,0,0,0,0,0,0,0.134099272528396,-0.0235943626136024,0,0.13190833345056,0.066998271177783,-0.224324752241429,0,0,0,0,0,0,0,0,0.373508621237933,0,0,0,0.256272165247836,0,0.333266237252464,0,0,0,0,0,0,-0.206919544283513,0,0,0,0,0,0,0,0,0,-0.00103906380712944,-0.191904396086419,0,0,0,0.0632669845643041,0,-0.18792390278688
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263442501118796,0,0.0214192067101054,0,0,0.145413724207339,0,0,0,0.194553974925382,0,0,-0.0818156498643684,0,0,0,0,0,0,0,0.027621700364435,0.263953329775457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130225260204709,0.0218857606891378,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
X267.HK.EQUITY,0.268485694219191,0,0,0,0,0,0,0.199207170217642,0,0,-0.0496300705394846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147026700148732,0,0,0,0,0.187332330318948,0,0,0,0,0,0.0548437500996955,0,0,0,0,0,0,0,0,0.187599627777309,0,0.220799333295034,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348041102729244,0,0,0,0,0,0,0,0,0,0,0,0.0938755346837447,0,0.0789799123884671,-0.0215678589433184,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.26533771411022,0,0,0,0,0,0,0,0,0,0.210787217476785,0,0,0,0,0,0.0753024323702922
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720074483557,0,0,0.0183758317410121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583278217796061,0.154624439287342,0.306500795741877,0,0,0.149699456623591,0,0,0,0,0.0551850347195096,0,0,0,0.29670145196635,0,0.143166506856798,0.0790816181456647
X12.HK.EQUITY,0,0.213662504370762,0,0,0,-0.174652898951574,0,0.17711854161489,-0.156215436888513,-0.0678093392061079,0,0,0,0,0,0,0.0664358071299173,0.0740491876898788,0,0,0,0,0,0,0,0,0.102836075289903,0.0012810404642684,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.58553352413422,0,0,-0.152027349739978,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0315693802946136,0,0,0,0,0,0,0.0613840860158273,0,0,0,0,0,0,0,0.0971511689298175,0,0,0,0,0,0.0919135281275316,0,0,0,0,0.00727937309673391,0,0,0.0225350597860892,0,0.191041032373215,0.119477759454705,0,0,0,0.151131644939728,0,0,0,-0.00810768692649743,0.0724586428200797,0,0,0.0823548966673092,0,0.0704498277194487,0.0220535383283115
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146053559213172,0,0,0.10212412808461,0,0.0247595312960574,0,0.128431061782074,-0.31807923681267,0,0,-0.0724769624043806,0,0,0,0,0,0,0,0,0.198791298232743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375801558202528,0.0261830252543573,0.757968173768594,0,-0.0758994896900867
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0589412072014839,0.0568073863053149,0,0,0,0,0,0,-0.158877435145375,0,0,0,0.0532320629356135,0,0,0,0,0,0,0,0.110389488182402,0,0,0.188595606215156,0,0.384628279905274,0,0,6.93889390390723e-18,0,-0.48428159202579,0.0566150052438308,0.183381738356071,0,0.193009478753692,0,0,0,0,0,0.0475960669313262,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.160608208851943,0,0,0,-0.11063393276566,0,0,0,0,0.044407943796865,0.0938755140851532,0.283686744798742,0,0,0,0.116156955638782,0,0,0,0.0122864601865506,0,0,0,0.193503885851859,0,0,0,0,0,0,0.041173584138035,0,0,0,0,0,0,0,0,0,0,0.100514778967181,-0.234282200885632,0,-0.043721552684279
X601229.CH.EQUITY,0,0,-0.0344733882153002,0,0,0,0,0,0.311992294817045,-0.126449078380733,0,0.171777619857749,0,0,0,0,0,-0.209972338429317,0,0.170750434658883,0,0,0,0,0,0,0,0,0,0,0.411858331652939,0,0.146574360695609,0,0,0,-0.128800443170064,0,0,0,-0.0197382597234705,0,-0.344438591863492,0,0,0,0.00023141349052986,0,0,0.377076968894743,0
X823.HK.EQUITY,0,0,0,0.165098008352078,0.247456123235356,0,0,0,0,0.125322878859766,0,0,-0.070090649875755,0,0,0,0,-0.162386366814569,0,0,0.193514553381117,0,0,0,0,0,0,-0.153645596791136,0,0.0697979021770303,0,-0.2946451314888,0,-0.14740231079773,0,0,0.112874231597215,0,0,0,0.186846891557483,0,0.172650139235595,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0315613689417978,0,0,0,0,0,0,0.00920223698424471,-0.0525717028094743,0,0,0,0,0,0,0,0,0,0,0.244919104975925,0,0,0,0,0,0,0,0,0,0,0.0851534206376142,0.0756467911722282,0,0.242357681119671,0,0,0.100209182896885,0,0,0.15569570328388,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479692699521267,0,0,0,-0.0181924297542264,0,0,0,0,-0.0553899222660421,0,0,0,0,0,0,0,-0.0203359771502547,-0.03192329751446,0,0,0,0.170150162271295,0,0,0,0.251609090790445,0,0.03693302085206,0,0,0,0.693222026585892,0,-0.100602055216577,0,0.00696033704465989,0,0,0,0
X601169.CH.EQUITY,0.0372648908635818,0,0,0,0,0,0,0,0,0,0.101019889406476,0,0,0,-0.0591135224857595,0.17645125882842,0,0,0,0,0,0,0.114165762407054,0,0,0,0,0,0,0,0.00112653908558164,0,0.00764025310777749,0,0,0,0,0,0.0123317928971891,0.0106976129296598,0,0.207970200431626,0,0,0,0.309642922385783,0,0,0,0,0
macro_return_add,0,-0.0292382204693877,0,0.236767372076707,0,-0.185474142681295,0,0,0,0,0,0,0,0,-0.575376782641693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126527722078107,0,-0.45708176101444,0,0,0,0,0,0,-0.0483461367150994,0.224343029698686,0,0,0,-0.00806704186166193,-0.0223005433248727,0,0,0,-0.237721508189971,0,0
