,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423987101757751,0,0,0,0.251605270101115,0,0.28639635019338,0,0,0.015622475124804,0.137079631137044,0,0,0,0,0,0,0.0710259496727636,0,0.259224611963633,0,0,0,0.0513731015456119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587321650905012,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846443547772935,0,0,-6.93889390390723e-18,0,0.198005216229719,0,0,0,0,0,0,0,-0.072509345880747,0,0,0,0,0,0,0,0,0.323182671712807,0,0,-0.00715838318995687,0,0,0.0477299397813067,0,0,0,-0.0284114491811635,0,0,0,0,0,0,0,0,0.205149886938722,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946666562395276,0,0,0,0.380320078105763,0,0,0,0,0,0,0,0,0,0,0.0168416084722695,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780817233842,0,0,0,0,0,0,0,0,0.276624929938088,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454127341068131,0,0.139632175809267,0.296851396071196,0,0,0,0,0,0,0,0.0721576236799822,0,0,0,0,0,0,0,0,0,0.106386702492521,0,0,0,0,-0.0247921153472778,0,0,0,0,0,0.072670218449494,0,0.0222958421837613,0.271030369906508,0,0,0,0,0,0,0.0240619509706463
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118613297268705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033583790123782,0,0,0,0,0,0,0,0.188174985351962,0.0450784643014046,0,0,0,0,0,0,0,0,0,0.422951097884053,0,0,0,0,0,0,-0.0640604813867349,0.224872091624676,0,-0.0309871629140014,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.103798748529989,0,0,0.0659398648895761,0,0,-0.0247473797994879,0,0,0,0,0,0,0,0,0.155205490073816,0,0,0.058807138916369,0.143556750656807,0,0,0,0,0,0,0.0985484957161105,0,-0.0825196048874587,0,0.13679873037878,0,0,0,0,0,0,0,0,-0.0826515977470951,0,0,0,0,0,0,0,0.0652462040235223,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165958659171564,0,-0.396475592181532,0.234127942185855,0.261523187131491,0,0,0,0,0,0.102930499104941,-0.0125942579464721,0,0,0,0,0,0,0,0,0,0.0196250345617039,-0.0282902865718715,0.0348530726566739,0,0,0,0,0,0,0,0.0866764715372789,0,0,0,0.262178563625097,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.250017595941943,0,0,0.236373361821373,0,0,0,0,0,0.100423012952548,0,0,0,0,0,0,0.283971336799751,0,0.0538880862875601,0,0.0552026536152175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.257131650572289,0,0,0,0.0499884379023478,0,0.213963627422641,0,0,0,0,0,-0.167465360790113,0,0,0,0,0,0.176590424544584,0,-0.242297492010288,0,0,0,0.232968954401092,0,0,0.122787111093042,0,0,-0.0256775083108847,0.416461719265893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286060471390073,0,0,-0.363494369996512,0
X823.HK.EQUITY,0,0,0,0,-0.0537960275452253,0,0,0,0.16821161403875,0,0,-0.0750141738348268,0.204859019522622,-0.243654351828907,0,0,0,0,0.0247183349686843,0.199157125040597,0,0,0,0,0.140505948604527,0,0,0.172828707919569,0,0,0,0,0,0.0239127396039764,0.0828452731908944,0,0,0,0,0,0,0,0,0,-0.245908910158398,0,0,0,0.229092436474468,0.0443796144391256
X001979.CH.EQUITY,0,0,0,0.136081488106527,0,0,0,0,0,0,0,0,0,0,0.0507952102673504,0.433171410318374,0,0,0,0,0,0,0,0,0,0.0765251010798459,0,0,0,0.0563025751446391,-0.0197274534060254,0,0,0,0,0.020855404654377,0,0,0.0459081335318792,0,0,0.0826858378836799,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147896445326674,0,0,0,0,0,0,0,0,0.2456041115371,0,0.047601819215913,0,0,0,0.537533463099212,0,0,0,0,0,0,0,0,0.153899048815629,0,0.0393489518913805,0,0,0,0,0,0,0.00584387120426832,0,0,0,0,0,0,0,0.00587006265666537,0,0,0,-0.0236902264893469,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662533910462088,0.0822304447698396,0,-0.0956967095924071,0,0,0,-0.37958018327117,0,0.305123976218324,0,-0.0253119114383854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410398345231627,0.217680533266281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342597370364815,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112560927794159,0,-6.93889390390723e-18,0,0,0.244476787049523,0,0,0,0,0,0,0,0,0,0,0,0,0.135847528795964,0,0,0.0653399893620504,0,0,0,0,0,0,0,0,0,0,0.175519059697497,0.0611845943845435,0,0,0.0547264348529921,0,0,0,0,0.0377943982550767,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12978777557501,0.0243404959983951,0,0,0,0,0,0,0,0,0,0.215455332552148,0,0,0.320779488572577,0,0,0,0,0,0.0317440477463114,0.0445140876112456,0,0,0,0,0,0.254934979282157,0.0205915777690377,0,0,0,0,0,0,0.0630488910135187,0,0,0
X600015.CH.EQUITY,0,0,0.322415773054611,0,-0.0361300454467106,0,0.31144309118631,0,0,0,0,0,0,-0.0976181996513135,0,-0.0301849392873884,0.121854812602213,0,0,0,0,0.330686584662256,0,0,0.0229643036010074,0,0,0,0,0,0.0194901490135253,0,0,0,0.218971289454087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.066488871122001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211123269731815,0,0,0,0,0,0,0,0,0,-0.0910603673630666,0,0,0,0.00460830103594799,0.374213679597047,0,0.700935110681789,0.0150739083597592,0,0,0,0,0,0,0,0,0.0367951702840914,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131654583048957,0,0,0,-0.0358861422761993,0,-0.0150214520874452,0,0,0.0887569542961612,-0.321719661429972,0,0,0,0,0,0.0423477379868074,0,0,0,0,0,0,0,0,0,0,0,1.036311342921,-0.117825468938552
X17.HK.EQUITY,0,0.107912662454821,0,0,0,0,0,0,0,0,0,0,0,0,-0.104671262226608,0,0.0705291233189681,0,0,0.0609354567064216,0.274069350564351,0,-0.108627260049851,0,0.0259077757917637,0,0.0194396630841521,0.0191410576681339,0,0,0,0,0,0,0,0,-0.0280114269878919,0,0,0,0,0,0,0,0.0229842544769168,0,0.0402499943766784,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106024908963991,0,0,0,0,0,0,0,0,0,0.194005836693074,0,0,-0.194844816130491,0,0,0,0,0,0,0.0797141365505742,0,0,0.138985888018587,0,0,-0.0215923942118425,0,0,-0.0385818787136656,0,0,0,0,0,0,0,0,0,0,0.705168017427029,-0.0539098455879257,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.179675858681577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190105896296267,0,0,0,0,0.0440153833668609,0,-0.766615891587843,0,0,-0.103424174963787,0,0.303009698589405,0,0,0,0.253833046864445,0,0,0,-0.119904632330478,0,0,0,0,0
