,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.065875234028759,0.141788222312889,0,0,0,0.155647924042246,0.00750975496629397,0.115229499761069,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292557206199429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576774323633966,0,0.00484674332913898,0,0,-0.00591288321075411,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943547293988,0.0284105294736272,0,0.0620271428954209,0,0,0,0,0,0,0,0,0,0,0,0.233188704422948,0,0,0.13739647991588,0,0,0,0,0,0,0.0485033471606584,0,0,0,0,0,0,0,0.0595186334381511,0.0258735864180621,0,0,0,0.0148802463160961,0,0,0.155482209038928,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973952161161704,0,0,0,0,0,0.201529837612752,0.352879397896065,0,-0.366001000798229,0,0,0,0,0,0,0.139342184053791,0,0,0,0,0,0,0,0.155094082634253,0,0.152652562367972,0.12117343492014,0,0,0,0,0,0.148838644893326,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269279219786685,0,0,0,0,0,0,-0.143888274807647,0,0,0,0,0,0,0,0,0,0,0.147976729953848,-0.176969306634641,0,0,0,0,0,0,0.0884275353643631,0,0.122594142578657,0.259494067376418,0,0,0,0,0.116584333782154,0,0.237347992063054,0,0,0,0,0,0.103379801678068,0,0.246067470497191,0,-0.0140542276390742,-0.00852671708794827,-8.67361737988404e-19
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164239093114171,0,0,0.0588148144778831,0,0,0,0,0,0,0,0,0,0,0.0232519166396979,0,0,0,0,0.0763404916590011,0,0.0379396042742889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581698897292754,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242559942329304,0,0.247730422678947,0,0,0,0,0,0.047233057391899,0,0.056438472876834,0,0,0,0,0,0,0.231403067832157,0,0,0,0,0.13179055394717,0,0,0,0,1.73472347597681e-18,0,0.0579473623558426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756714403416153,0,0,0,0,0,0,0,0,0,0,0.00717324351475576,0,0.161898495894737,0,0.449758953370488,0,0,0,0,0,0,0.531727205327774,0,0,6.93889390390723e-18,0.18835066084378,0.480233915072269,-0.561043522481414,-0.173321110587189,0,0,0,0,0.142081644162006,-0.181680475255738,0,0,0,0,0,0,0.176861014565945,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160900644364673,0,0,0.188088457268138,0,0,0,0.156158868013087,0,0,0,0.0493955538733993,0,0,0,0,0,0,0,0.0383056248337206,0,0,0,0,0,0,0,0,0,0.109136726643251,0,0,0,0.0647008519183332,0,-0.0450861214890635,0,0,0.10076274242807,0.0195798228081652,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478729740523571,0,0,0,0.277188064243729,0.305773036854245,0,0,0,0,0,0,0,0,0,0.0250062449700059,0,0,0,0,0,0,0,0.026916048550134,0,0,0,0,0,0,0,0,0,0,0.0462293794070583,0,0.0921375687523873,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0288035515911701,0,0,0,0,0,0,0.060573661121928,0,0.0970166297334099,0,0,0,0,0,0,0,0,0,0,0,0.0170530518780907,0,0,0,0,0,0,0,0,0.740865537135339,0.0188108740621263,0,0,0,0,0,0,0.040428408625027,-0.0378434321645057,0,0.0214354873025603,0,0.0175210657508603,0.0790657012758899,0
X688.HK.EQUITY,0,0,0,0.0351654123106964,0,0,0,0,0,0.195826047423695,0,-0.0531241562974861,0,0,-0.0188289533309679,0,0,0,0,0.00859423532524146,0,0,-0.051134079055466,0,0,0.0895681315133512,0,0.101622392973055,0.34651532168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717469494738303,0.346421076026552,0,0,0,-0.129682072680331
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146981791700018,0,0,0,0,0,0,0,0.0254601941042862,0,0,0,0,0.376328727787584,0,0,0.112049811186879,0,0,0,0,0,0,0,0.137382447483436,0.451117200106428,0,0,0,0,-0.118603362488209,0.0516589784366871,0,0,0,0,0,0,6.93889390390723e-18,0,0.0349587228997475,-0.140420676708209,0,0,0,0,0
X601818.CH.EQUITY,0.128950734724968,0,0.0899700805670522,0,0,0,0.0494513809890118,0,0.112294727263276,0.168455344442612,0,0,0,0.0762240473687222,0,0,0.0376021150434744,0,0,0,0,0,0,0,0,0.170044920310153,0,0,0.0956136740816102,0,0.0381610708647112,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0112945583687592
X1113.HK.EQUITY,0,0,0.0178188233604597,0,0.175688220834283,0,-0.084367687107788,0,0,0,-0.227588932522067,0,0,0,0.250695313975697,0.659320258112806,0,0,0,0.0166213739565426,0,0,0,0,0,0.0263045641263761,0,0,0,0,0,0,0,0,0,0,0.0526175385727283,-0.09593148527172,0,0,0,0,0.0769925434023816,-0.122330512121838,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108289461487276,0,-0.0812109547746558,0.172997605658288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465187371343319,0.0758793800601464,0,0,0,0.0364176655523038,-0.0450649254408154,0,0,0.0959641488439034,0,-0.0921844233178942,0.203940447458674,0,0,0,0,0,0.0280657362919728,-0.0341247241723681,0,0,0,0,0,0,0,0,0,0,0.0472579170137732,-0.0138502573103508
X12.HK.EQUITY,0,0,0,-0.0206849513043758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275037290165975,-0.0786001453079483,0,0,0,0,0.143752500421357,0,0,0.235554057760655,0,0.3844477964207,-0.24733198581339,0,0,0,-0.160919830481968,0,0,0,0,0,0,0,0,-0.153954633319693,0.0867267086223698,0,0.0786843164349213,0,0
X001979.CH.EQUITY,0,0,0,0.151089343413257,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.357775644731283,0,0.0256083379532198,0,0,0.0786035723064971,0,0,0,0,0,0,0,0.135000670893762,0,0.00765530247720187,0.0424051262599653,0,0,0,0,0,0.0289547133224083,0,0,0.0762238169448887,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0.00736350756885696
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.217641649563353,0,0,0,0,0,0,0,0,0.147259999137136,0,0,0,0.544103814075748,0,0,0,0,0,-0.0342232191604714,0,0,0,0,0,0,0,0,0,0,0.0299863161627478,0,0,0,0,0,0,0.0700973719041657,0,0,0,0,0,0,0.0776826902282394,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.632120028704367,0.0675145200391749,0,0,0.0393313493247451,0,0,0,0,0,0,0,0,0,0,0.0193039224983943,0,-0.153933767611995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168633076827107,0,0,0,0.210487917147939,-0.144983598289947
X1997.HK.EQUITY,0,0,0,0,-0.149645140382665,0,0,-0.108817210358532,0,0,0,-0.0302643626302279,0,0,0.507838437628764,0.0694906020760074,0,0,0,0,0,0,0,0.100838156683872,0,0,0,0,0,0,0,-0.0788807214049943,0,0,0,0,0,0,0,0,0,0,0,0,-0.125998095642958,0,0,0,0.198704114573521,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128391809972387,0.151715848996021,0.0343359941976128,0,0,0,0,0,0,0,0,0,0,0.0299605138467252,0,0.00308876460664911,0.108209615119207,0.0226787090073001,0,0,0,0,0,0,0,0,0.048539988401375,0,0,0,0,0,0,0,0,0,0.0746441881027536,0,0,0,0,0,0.29239461716034,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.22297121005289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185080684834791,0.258722054765913,0,0,0,0.0264192645255699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308983482799197,0,0.0177422071440276,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054352313097311,0,0,-0.054458924032828,0,0,0,0.155970410996527,0,0,0,0,0.0345587675817496,0,0,0,0,0.17034268979099,0,0.116148616630935,0,0,0,0.0580366824076799,0,0,0,0,0,0,0,0,0.533998933156419,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668110821174166,0,0,0,0,0,-0.0208373973159328,0.158411196958682,0,0,0,0,0,0,0,0,0.390896856466825,0,0,0,0,0,0,0.0883213841948724,0,0,0,0,0,0,0.2815828429648,0.0451840573157521,0,0,0,0,0,0,0.0161941281461397,0,0,0
X2882.TT.EQUITY,0,0,-0.0317140615779242,0,0.188837097029206,0,0,-0.589917442668082,0.230743985437616,0,0,0,0,0,0.537630446788131,-0.211482748365296,0,0,0,0,0,0,0,-0.292709789733966,0,0.14887880959025,0,0.278914206111322,0,-0.251789476393831,0,0,0.181752491469249,0,0,0,0,0.107310187945486,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0157939661374926,0,0,0,0,0,0,0,0,0,-0.141285012853285,0,0,0,0.0243341735073666,0,0.0926356971779767,0,0,0,0,0,0.259964123141687,0,0.0408694522367765,0,0,0.0373929967321192,0,0,-0.0811509611500259,0,0,0,0,0,0,0.114858085089133,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000229548748372935,0.0197185870000718,0,0,0,0,0,0,0.414565842653242,0,0,0,0,-0.0182648070525771,-0.04716010347172,0,0,0,0.202975673511014,0,0,0.0480383516267145,-0.0363711654670276,0,0.0784455361864401,0,0,0,0.0798703714331781,0,0,0.0299271636997953,0,0.209138249599121,0.0316910909157967,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120318013084501,0,0,0,0,0.0962163998925423,0,0.0369389752765254,0,0,0,0,0,0,0,0.693494689105446,0,0,0,0,0,0,0.0849182767208895,0,0,0,0,0,0,0,0,0,0,0,0.0221174632394066,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880157568961629,0,0.0519485362466713,0,0,0,-0.0474304551237726,0,0,0,0.159900671873491,0,0,0.0211973863205577,0,0,0.0723640788576994,0,0,0,0,0.175158384193851,0,0,0,0,-0.0904955025552198,0,0,0,0.00300959421357834,0.246359743885459,0,0,0,0,0.068492196656908,0.43853264067468,0,0,0,0,0,-0.0387350047484746,-0.0536047380982276,0,0,0,0.00972611329519787
macro_return_add,0,0.380930060821742,0,0,0.183648018692723,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151903045664632,0,0,0.00895933107991168,0,-0.714345033645444,0,0,0,0,-0.079990636002936,0,-0.441030746311561,0,0,0,0.0440494482768281,0,0,0,0,0,0,0.167545211455954,0
