,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.172751980059363,0.235374942225054,0,0,0,6.93889390390723e-18,0,0.0506929558554062,0,0,0,0,0,0.16725742672362,0,0.164159386570573,0,0,0,0,0,0,0.0122353744146934,0,0,0,0.0667632289587623,0,0,0,0,0,0,0,0.0155118097608356,0,0,0,0,0.0353634764714364,0,0,-0.117194369208279,0,0.132507794396143,0,0,0,0,0.0657781852744949,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.11428765158735,0,0,0.0782850955312401,0,0.0823402157165853,0,0,0,0,0.0411829501634885,0,0,0,0,0,0,0.254463937850166,0,0,0.0918145801482752,0,0,0,0,0,0,0.161663522643029,0,0,0,0,0,0,0,0.106568988552288,0,0,0,0,0,0,0,0,0,-0.015945426827146,0.0708522784076117,0,0,-0.0324613087799614
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0817029997135147,0,0,0,0,0,0,0,0,-0.212625129275442,0,0,0,0,0,0,0,0,0,0,0,-0.266168762536631,0,0.371029003164111,-0.00880169711519098,0,0,-0.089757638057341,0,0,0.139402874681906,0,0,0,0.153184834483222,0.149695185361641,0.0556070822500044,0,0,0.27453637503523,0,0,0,-0.126271657692116
X600016.CH.EQUITY,0,0,0,0.0306248157986422,0,0,0,-0.0709862116758628,0,0.000373248328122088,0,0,0,0,0,0,0,0,0,0,0,0,0.556182764689632,0.00886199996964278,0,0,0,0,0.347330834697296,0,0.0506444797712174,0,0,0,0,0,0,0.119416261306712,0,0,0,0,0,0,0.0153903968502271,0,0,0.0589117530654887,0,0,0
X601998.CH.EQUITY,0,0,0.15506235808185,0,0,0,0,0,0,0,0,0.195928946541383,0,0,0,0.312778232930796,0.164572115159966,0,0.216395044892499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0934207360381099,0,0.106871825584065,0,0.0300247796688771,0,0,0,0,0,-0.0130714930739947
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339169921098565,0,0,0.5522636791541,0,0,-0.0885136978182567,0,0.127445735552463,0,0,0,0,0,-0.0891729950288417,0,0,0,0,0,0,0.0837652776111473,0.272182012893436,0,0,0,0,-0.0827435196599444,0,0,0.0258506020466216,0,0,0,0,0,0,0,0,0,0.154264772052335,0,0,0,0.0630683721955761,0
X1109.HK.EQUITY,0,0,-0.0546707196993428,0.222100700104159,0,0,0,0.0576693304706755,0,0.126835693569932,0,0,0,0,0,0,0,0.115560631707446,0,0,0.167686116468914,0,0,0,0.0333035217094506,0,0,0,0.0568487238517727,0,0.0751767156747793,0,0,0,0,0,0,0.207781537540856,0,0,0,0.0460052709999488,0,0,-0.0722489643551419,0,0,0,0,-0.0729170761607663,0
X2388.HK.EQUITY,0,0,0.0234339635377429,0,0,-0.0446914656526576,0,0,0.285804323017371,0.0782484416035023,0,0.0547836275796755,-0.199336584079212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724361030921586,0,0,0.280891255373587,0,-0.173880869092962,-0.13282413480539,0,0,0,0,0.271247445972139,0,0,0.152669249119736,0.144343015009452,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852216319738839,0.060356186269445,0,0,0,0,0,0,0,0,0.581028676695159,0,-0.020991405141804,0,0,0,0,0,0,0,-0.0227134143062449,0,0,0,0,0,0,0.211061885627804,0,0,0,0,0,0,0,0,0,0,0,0.00791626398736756,0,0,0.0857879685060422,0.175467475835373,0,0,0
X601818.CH.EQUITY,0.256168625602134,0.0364391717045873,0,0,0,0.00284042688091721,0,0,0,0,0.162231904072881,0.0568368969350237,0,0,0,0,0,0,0,0,0,0.0648722174491737,0,0.042786847786404,0,0,0,0,0,0,0,0,0,0.0682918166920075,0,0,0,0,0,0,0,0,0,0,0.210265332009141,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436669454950702,0,0.0420547973398093,-0.266339196850881,0,0,-0.0874959972680303,0,0,0,0,0,0,0.39353240958808,0,0,0,0,0,0.17124899470985,0,0,0,0,0.256616216147784,0,0,0,0,0,0.203362260358144,0,0,0,0,0,0,0,0,0,0,-0.0708788149397617,0,0
X2007.HK.EQUITY,0,0.367066352911556,0,0,0,0,0.0522654860339013,0,0,0,0,0,0,0,0,-0.784350372787288,0,0,0,0,0,0,0,0,0,0,-0.00414158676264891,0,0.176911079921575,0,0.31302758717863,0,0,0,-0.12524118473097,0,0,0.393403909274398,-0.0353616797494619,0,-0.149296392923904,0,0,0.194976080089445,0,0,-0.12310100842493,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44087727169129,0,0,0,0,0,0,0,0,0,0,0.0241404817804624,0,0,0.0362007704492617,0,0.00995145137294924,0,0,0,0,0,0,-0.0548005064926705,0,0,0,0,0,0,0.0356792076875961,0,0,0,0.180931549865803,0.0317218554891885,0.073092935958597,0,0,0,0.29966282857599,0,0,0,0,0,0,0.131286199940794
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670931491175177,0,0,0,0,0,0,0,0,0.19014084664996,0,0.0103411171900716,0,0,0.0664820872651567,0,0,0,0,0,0,0.113443372230596,0,-0.0526241860289612,0,0,0,0,0,3.46944695195361e-18,0.297368219762892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127440838384667,0,0
X601211.CH.EQUITY,0,0,0,0.128752201581405,0,0,0.0147847434694267,0,0,0.16021884732176,0,0,0,0,0,0,0,0,0,0.241680055404171,-0.187522623806369,0,0,0,0.0816058853260444,-0.0752183016090672,0,0,0,0,0,0,0,0.00365891375989844,0,0,0,0,0,0.394702645098251,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120537638170776,0,0,-0.171373974959062,0,0.186537880096036,0,0,0,0,0,0.270762347968471,0,0,0,0.0921787535082352,0,0,0,0,0.0687103525599381,0,0,0,0,0,-0.00012454859060522,0,0,0,0.128848262368638,0.130778002523098,0.134405753138045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729480433604918,0,-0.168193809564539,0.153774086707187,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172471091433695,0.0920111403667269,0,0,0,0,0,0,0,0,0,0,-0.00497592048225247,0,0,0,0.00474237155939707,0,0,0,0,0,0,0,-0.0351630372064754,0,0.0834253356373048,0.367225128975951,0.206180889411208,0.0983264180321813,0,0.0989890471017871,0,0,0,0.0100125149390561,0,0,0,0,0,0.26117358832816,0,0.125384171071116
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431010155112648,0,0,0.148650275645035,0,0.161091834233667,0,0.02027108933471,-0.0446925894368595,0,0,-0.20098189627781,0,0,0,0,0,0,0,0,0,0,0.0508624404961251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904498450851429,0,0,0.699628811574585,-0.0563843759540841
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330760649995837,-0.0684961968687248,-0.113350634992554,-0.0355614779630387,0,0,0,0,0,0.0247249164602811,0.2857375132593,0,0,0.482837919989913,0,0,0,-0.104199958251818,0,-0.0543018789770513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185098904538383,0,0,0,-0.110106842446443,0,0,0,0.0732888424011034
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397501127083565,0,0,0,0,0,0.113360860369353,-0.00250511401819463,0,0,0,0.133689750970004,-0.0909507466347473,0,0.279778797506042,0,0,0.856388246341556,0,0,0,0,-0.573269624544984,0,0.317037116559923,0.0538031646379713,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188055980150563,0,0,0,0,0,0.0746529129392204,0,0.125028746979629,0,0.0269585147532065,0.238506846762801,0,0,0,0,0,0,0.10190049945638,0,3.46944695195361e-18,0,0.0863712852688057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809114225813038,-0.262577181977295,-0.0907650619553063
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577446807822114,-0.170751550329151,0.383983792318627,0,0,0,0,0,0.154508885221518,-0.158525108214388,0,0.126736610559826,0.0210679232255636,0,0,0.0770890138305721,0,0,0,0,0,0.291143955742534,0,0,0,0,0,0,0,-0.214364412145526,0,0,-0.130902758933777,0,0,0,0,0,0,0.306489343096406,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410320036844189,0,0,0,0,0,0.046780109376116,0.196268512105661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387183914874181,0,0.346376498084345,0,0,0,0.168325756904974,0,0,-0.0102538682438433,0,0,0,0,0.141027146812028,0.160621294384758,0,0
X823.HK.EQUITY,0,0,0,0,0.092724211147353,0,0,0,-0.0405083275933666,0,0,0,-0.156912133666466,0,0,0,0,-0.120698468188724,0,0,0.137136623200601,0,0,0,0,0,0,-0.147343820696128,0,0,-0.138675038043369,0,0,1.38777878078145e-17,0,0,0,0.0102913260600662,0,0,0.312582896952435,0,0,0,0.436161285448968,0,0,0,0,0,-0.209113468191573
X601169.CH.EQUITY,0.0255650371099951,0,0,0,0,0,0,0,0,0,0,0.0901815858939956,0,0,-0.0619625699474405,0.181140098232974,0,0,0,0,0,0,0.115930554721597,-4.33680868994202e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.025815326891565,0,0,0,-0.000136211565946487,0,0.307453592975966,0.176975959287359,-0.00166327992482157,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687762879437567,-0.0563268183928009,0,0.120216137254047,0,0,-0.327703324442236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244636444119824,0,0.135374039404999,0.530851625122091,0,0,0,0,0,-0.0800299219392509,0,0,0,-0.046723165923678
macro_return_add,0,0,0,-0.0482378702670819,0.34532732393188,0,0.12116968743354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472778331867455,0,-0.461545180676285,0,0,0.0924329424513633,0,0,0,0,0,0,-0.215286235531534,0.240369529545269,0,0,-0.0161495648548043,-0.451745601298816,0,0.147625682286493,0,0,0,-0.661414933117437,0
