,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.144022636517545,0.0512817516191281,0,0.330256541666274,0,0,0,0,0,0,0,0,0.0360903481691174,0,0,0,0,0,0,0.162441365688893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607430855892701,0,0,0.0882290762650515,0,0.171344765307908,0,0,0
X600000.CH.EQUITY,0,0.0920927312195837,0,0,0,0,0.107753309838276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700778168791458,0.205883441948753,0,0,0,0,0,0,0,0,0,0,0,0.0883946387634681,0,0,0,0,0.254649651460662,0,0,0,0,0,0,0,0.167664516128317,0,0.0143470317139524,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,0,0.0397023664325116,0,0,0,0,0,0,0,0,0,0,0.186302040384737,0,-0.0932055952973675,0,0,0.165738827502762,0,0,0,0,0,0.0840360667086184,0,0,-0.179759144796455,0.0492358575419662,-0.0620996964169965,0,0,0,0.285080884898714,0.177133299787932,-0.260991009603332,0,0,0,0.363418747995462,0,0,0,0,0,0,0,0,-0.0720745766713212,0,0
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428113,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211871,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138228,-0.0220890283908339
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182577555421767,0,0,0,0,0,0,0,0,0,0,0,0,0.0617377903852311,0,-1.73472347597681e-18,0,0,0,1.0842021724855e-19,0.068554488781234,0,0.193254977809999,0,0,0,0,0,0,0,0,0,0,0.36128708780268,0,0,0,0,0,0,0.10544800590013,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0700672412933505,0,0,0.144085066112625,0,0,0.0301781315617816,0,0.455448894847209,0.285186796202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744768866578865,0,0,0,0,0,0,0,0,0,-0.157302334108463,0,0,0,-1.38777878078145e-17,0,0,0,-0.00719943708224769
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0
X388.HK.EQUITY,0,0,0.104357018147245,0,0.0183872348874744,0,0.10426869236402,0.440540567402985,0,0,0,0,0,0,-0.0619893531334971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252936777497535,0,-0.350453431553824,0,0,0.330197932442193,0,0,0,-0.100239267216181,0,0.462901111447326,0,0,0
X601998.CH.EQUITY,-0.089370998513334,0,0,0,0,0,0,0,0,0,0,0,0.554265183529175,0,0,0,0,0,0,0,0,0,0,0.399346208077247,0,0,0,0,0,-0.101658092705438,0,0,-0.161185730920186,-0.400374498055294,0,0,0,0,0.0922991491314359,0,0,-0.365313280634013,0,0.407655912568438,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0801379692898305,0,0.237871453454887,-0.054436453495237,0,0,0,0,0,0,0,0,0,0.257249266229157,0,0,-6.93889390390723e-18,0,0,0,0,0.22502695189876,-0.0673899029434456,0,0,0,0,0,0,0.00521734818193438,0,0,0,0,0,0,0,0.201254195658091,0,0,-0.191310379945889,0.271999246833636,0,0,0,0.0461570499976095,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185064657964658,0,0,0,0,0.112997046167357,0,0.0907241676821104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778377802989081,0,0,0,0,0,0,0,0,0,0.0627106677686385,0.0543206988877042,0,0,0.424897808355708,0,0.0808674049611017,0,0,0,0,0
X2388.HK.EQUITY,0.00770342571248489,0,0,0,0.636851855439139,0,0,0,0,0,0,0,0,-0.026393181599312,0,0.181229219207584,0,0.079221754950924,0,0,-0.0979498158747676,0,0,0.352325183222098,0,-0.0291704721380784,0,0,-0.0273615516444622,0,0,0.0105762889686689,0,0,0,-0.00744485211373003,0,0,0,0,0.0162873949029072,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.101879841103802,0,0,0.0135879121973322,0,0,0.0319040610925928,0.111270001153872,0,0,0,0,0.00144203487903117,0,0,0,0,0,0,0.00381515837094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121012995375036,0,0,0.375122092513681,0,0,0,0,0.0824701512893473,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039018218951332,0,-0.0290022116023789,0,0.200402702582135,0,0.169472550034658,0,0,0,0,0,0,0.000725316047890748,0,0,0,0,0,0,0,0,0,0.147104901437688,0,0,0,0,0,0,0,0,0,-0.0647594405858196,0
X2007.HK.EQUITY,0,-0.281620732279818,0,0,0,0,-0.00111718028918093,0,0.152479149342506,0.00437668808107131,0,0,0,0,0.165220241239639,0,0.0586561528577947,0.058087933685261,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.11117025673243,0.226667526109279,0,0,0,0,0.456758748095273,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178861119526936,0,0,0,0,0,0.232990272588221,0.166324937794469,0.0716375773869759,0.138757387742585,0,0,0,0,0,0,0,0.406481129879909,0,0,0,0,0,0,0,0,0.0141974471965555,0,0,0,0,0,0,-0.260999058467431,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734584,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218429112696889,0,0,0,0,2.71050543121376e-20,0.170287323799558,0,0.277103154050951,0,0,0.154535524324118,0,0,0,0,0,0,0,0.00388968090778011,0,0,0,0.0736085027269084,0,0.0025580441856326,0,0,0,0,0,0,0,0,0,0,0,0,0.0691856864904739,0,0
X12.HK.EQUITY,0.164392450680019,0,0,0,0,0,0,0.129402863730034,0,0,0,0,0,0,0,0.0707352967772035,-0.072865959397666,0.103621591438054,0.0454494739625039,0,0,0,0,0,0,0,0,0,0,0.156322381319682,0,0.298161262454547,0,-0.131258580932637,0,0,0,0,0,-0.0293990373078497,0.0752956390827062,0,0,0,0,0.0353590630795368,0,0,0,-0.0197144927641763
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,0,-0.105646027132236,-0.0710672474864951,0,0,0,0,0,0,0.0894042221090308,0,0,0.274317438409403,0.0176693854029436,0,0.0474678784168903,0,0,0,0,0,0,0,0,0,0,0.0431100400975861,-0.268664202986557,0.424729968908809,0.20411554023492,0,0,0,0.23026607205465,0,0,0,0,0,0,0,0.235119700578424,0,0,0,0,0,0,-0.00217391675045073,0.16994213934463
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0594194019278328,0,0,-0.393310556251601,0,0,0.258267435980542,0,0,0,0,0,0,0,0,0,0,0.10633576624776,0,-0.360386375541489,0,0,0,0,0,0,0.408594629567733,0,-0.15786385636016,0,0,-2.71050543121376e-20,0,0,0,0,0.399152087477093,0.484635963652561,0,0,0,0,0,0,0.1160662611886,-0.126156129157801,0,0.0558296866216691,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638802587387103,0,0,0,0,-0.0952079245622744,0,0,0,0,-0.0479213520061886,0,0.056188683865948,0.335148899472151,0,0,0,0,0,0.0251973112253448,0,0.328315490399366,0,3.46944695195361e-18,0,0.235746790219061,0
X601229.CH.EQUITY,0,0,0.418162348916429,0,0,0,0,0,-0.0686758444800466,0,0,0,-0.0131815481878649,0.0721428274578363,0,0,0,0,0,0,0,0.138524160835737,0,0,0,0,-0.0897054376803128,0,0,0,0,0,0.0859827201807052,0.0589662471798427,0,0,0,0,0,0,0,0,0.20642151319941,0.105452420111273,0,0,0,-0.0404877793359716,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0
X2882.TT.EQUITY,-0.208262151104814,0.00815639851548491,0,0,0,0,0,0,0,0,0,0,0.0327776312087539,0,0.255514261948027,0,0,0,-0.0750373380541811,0.0835651135512221,0,0,0.0468415854585571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38925504995907,0.145024359851799,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466341215992171,0,0,0,0,0,0.0105933548981953,0,0,0,0,0,0,0.0543336755330646,0,0,0,0.100873178525631,0,0,0.0325604913468196,0,0,0,0,0.0668393059088592,0,0,0,0,0,0,0,0,0.120892912701452,0,0,0,0,0.399895509553389,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212744910686851,0,0,0,0,0,0.00133302656800804,0.0187716231663433,0.133623553254009,0,0,0,0,0,0,0.0948762950699043,0,0.163060740101181,0,0,0,0.205213230160155,0,0,0,0,0,-0.068812353971516,0,0,0,0,0,0,0,0.0817934207899267,0,0,0.337266218686435,0,0,0,0,0.0755121939264335,0,0
X000166.CH.EQUITY,0.104924272128976,0,0,0,0,0,0,0,0,0,0,0,0.00743990599082464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363977591174643,0.131226434194991,0,0,0.0154522698896016,0,0.0716725242599328,0,0,0,0,0,0,0.280855837894128,0,0.42280706269302,0
X2881.TT.EQUITY,0.103296092559751,0,0.00908618934059353,0,0,0,0,0.20127438915998,0,0,0,0,-0.00734083695232403,-0.125683670633842,0,0,-0.0582136691585688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754158290298033,0,-0.0613346589259913,0,0,0,0,-0.0377142254064856,0.141993350349311,0,0.496507595363659,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305067216980243,0,0.225699725709756,0.130693395788643,0,0,0,0,0.0435342575971142,0,0.136907087469246,0,-0.0182355985366808,0,0,0,0,0,-0.165970548281731,0.0478873808040955,0,0,0,0,0,-0.0657720662751171,0,0,0.393450605869396,0.198770523607712,0,0,0,0,0.0256453030984767,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0453741293758431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553233613414593,0,0.0847693810876083,0,0,0,0,0.0134786785906196,0,0,-0.0348469180663105,0,0,0,0,0,6.93889390390723e-18,0.262961596105429,0,-0.0220745830094325,0,0,0,0,0,0,0,0.23768927829429,0,0,0.232510003999631,0,0,0,0,0,-0.147599598257968
X002736.CH.EQUITY,-0.0307178390396024,0,0,0,0,0,0,0,0,0.249060419969187,0,0,0,0,-0.174997390851017,0.0893847913755516,0,0,0,0.0846488870011675,0.0343553790284619,0,0,0,0,-0.015047692169878,0,0.164844805137502,0,0,-0.0486963833728609,0,0.238449169127713,0,0.0921982914560576,0,0,0,0,0,0,0,0,0,0.192963055897243,0,0.154647359705958,0,0,0.05914677453095
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.14120063917132,0,-0.0725434444993674,0,-0.389283514995571,0,0,0.223434177986103,0,0,0,0,0,0,-0.095974830352829,0,0,0,0,0,0,0,-0.0588189299323742,0,0,0,0.0727450380559589,0.234624576550431,-0.462217221923428,0,0,0,0,0,0,0,0.0795911653531354,0
