,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.107437277570415,0.0373085661170407,0,0,0,0,0,0.106614979148818,0,0,0,0,0,0.10666634739927,0,0,0.33172640958406,0,0.0383936118133988,0,0,0,0,0.0224083495317377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680517020285849,0,0,0.0257632200283744,0,-0.107074030809375,0,0,0,0,0.164108660962494,0.0337000553798233,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220149707731725,0,0,0,0.140874596693489,0,0,0.0401004317692293,0.136626453736367,0,0,0.00654290670923021,0,0,0,0,0.133766570703236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285851715813477,0,0,0,0.117030374717658,0,0,0,0,0,0,0,0,0,0,0.085426651275383,0,0
X601601.CH.EQUITY,0,0.434878190412469,0,0.146620367873808,0.0221577151934223,0,0,-0.0347911757582138,0,0,0,0.119533902070697,0,0,0,0,0,0,0,0.216576243807307,0,0,0,0,0,0,0,0,0,0,0,-0.144285003677586,0,0,0.216155091337853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237365670090862
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349103811093272,0,0,0,0,-0.0209214613145992,0.388816139721108,0,0,0,0.102343011402346,0,0,0,-0.238594172549616,-0.0532241524364771,0,0,0,0,0.0444448667572517,0,0,0,0,0,0,0,0,0,0.580548202532099,0,0,0,0,0,0,0,0,0.253467436948347,0.0376479634039178
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614796652441324,0,0,-0.193126547888791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287877307897013,0,0.398797673796664,0,0,0,0,0,0,0.0677280629333688,0,0,0.115111216546171,0,-1.38777878078145e-17,0.214229540131418,0,-0.049296983221699,0.198573944833141,0,0,0,-0.156510366855246
X300059.CH.EQUITY,0,0,0,0.0944285935454456,0,0,0,0,0,0,0,0,0,0,0,-0.0821527408927911,0,0,0,0,-0.0098110382290587,0,0,0,0,0,0,0,0,0,0,0,0,0.270170758046933,0,0,0,0,0,0,0,0,0,0.0222914908333863,0,0.0153699604379975,-0.0371633389880128,0.510194613554142,0,0,0.00236801532625776
X600016.CH.EQUITY,0,0,0,0.112023330082488,0,0,0.0483199223517153,-0.0413873267830534,0.00414988587476134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269156409658003,0.0954193215552308,0,0,0,0.328505430226033,0,0.109723286076081,4.33680868994202e-19,0,0,0,0,0,0.0690960088638229,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.264605258165278,0,0,0,0,0,0,0,0.187742967378632,0,0,0,0,0,0.0838809729020461,0,0.0327965633483625,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42307777778879,0,0.0143780360597977,0,0,-0.0402766946195479,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0719818738703493,0.0338825520402648,0,0,0,0.0325540569753181,0,0.147769354301631,0,0,0,0,0,0,0,0.224762773717127,0,0,0.164012383900145,0,0,0,0,0,0,0,0.0737038921558346,0,0.0371286825742989,0,0,0,0,0,0,0.257530640483833,0,0,0,0,0.0755512011295845,0,0,0,0,0,0,-0.0624418504946564,-0.0257224060939084
X2388.HK.EQUITY,0,0,0,0,0,-0.0780027220108315,0,0,0.289589657445748,0.120918463377848,0.0814523904183441,0.109506045872435,-0.202471024299469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262427781640489,0,0,0,-0.143676529361618,0,0,-0.142987324592026,0,0,0.220653101447121,0,0,0,0,0.15651356911439,0,0.0197433685113863,0,0,0,0,0.162114969058766,0
X601818.CH.EQUITY,0.135823994430596,0,0,0,0.00674430073498358,0,0,0,0,0,0.108682145306226,0.223078312672986,0,0,0,0,0,0.100427997491321,3.46944695195361e-18,0.00544886741695822,0,0,0.0157301416184998,0,0,0,0,0,0.107659272553971,0,0,0,0,0.0483506827567488,0,0,0.00748742716888,0,0,0,0,0.0621892514258053,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116213659269748,0.0838770220289234,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0301283536028569,0.515519850646382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221063964379008,0,0,0,0,0,0,0,0,0,0.0457228946874191,0,0,0,0,0.0546559977603129,0,0.131843032224582,0,-0.0109520988622215
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471194158619774,0,-0.199932511130493,0,0,0.182830099959706,0.1194182368979,0.14269132636449,0,0,0,0,0,0,0,0,0,0.0143568513512758,0.401389907469945,0,0,0,0,0,0,0,-0.208759164148657,0.0283629463671694,0,0,0,0,0,0,0,0,0,0.0996573670168914,0,0,0,0.00512288323046484,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103456311940071,0,-0.198659440270889,0,0,0,-0.12145715094781,0,0,0,0,0.342804682338423,0,0,0,0,0.136102964282766,0,0,0,0.0608301238005132,0,0.37133040556847,0,0,-0.0121014137042996,0,0,0.184695296098531,0,0,0,0,0,0,0,0,0,0,0,0.0395044635745885,-0.0335063842327821
X2007.HK.EQUITY,0,0.343259409496164,0,0.0185929172507115,0,0,0,0,0,0,0,0,0,0,0,0,-0.764082021434289,0,0,0,0,0.112905648294533,0,0,0,0,0,0,0.350581313829596,0,0.36636284311597,0,0,0,0,0,0,0.348720026949185,0,0,0.0964105775722354,0,0,0,-0.0477944045283698,0,-0.172633555345057,0,0,0,0.0799611532842478
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000538066891238268,0,0,0,0,0.100685338375453,-0.221526375842356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343877131918203,0,0,0,0,0,0.00259994575459886,3.46944695195361e-18,0,0,0.201334866147381,0.0410488356230351,0.0150621084138941,0,0,0.182382718000324
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.422999440338782,0,0,0,0,0.0153018820866879,0,0,0,0,0,0,0.148349377311855,0,0.122274283376991,0,0.156997646556036,0,0,0,0,0,-0.200526283495907,0,0,0,0,0,0,0,0.110340162667322,0,0,0,0.122953549846904,0,0,0,0,0,0.0415098829191238,0,0,0,0,0,0,0.0294285068387647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185093989379417,0,0.0613361792496126,0.00118020658650865,0,0.166274643053499,0,0,0,0.19026001977767,0,0,0,-0.0740030803365391,0,0,0,0,0,0,0.0456058475410419,0.224684101428436,0,0,0,0,0,0,0,0,-0.00572276004716327,0,0,0,0,0.050954584352406,0,0,0.0113344149098426
X601211.CH.EQUITY,0,0,0,0.194692445228166,0,0,0,0,0,0,0,0.145661433848449,0.0240961909108714,0,0,0,0,0,0,0.0951563007701316,-0.157508581773812,0.152750076822498,0,0,0,0,0,0.052043012127064,0,-0.120374586626291,0,0,0.00873235344984541,0,0,0,0,0,0,0.276272143030942,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256425809761277,0,0,0,0,0.171323083251942,0,0,0.00553425471370314,0,0.126273362645712,0,0,0,0,0,0,0,0,0,0.00578395711105039,0,0,0,0,-0.0574687861034872,0,0,0,0,0.0933247648050466,0.19415294042726,0,0,0.0225864471605289,0,0,0,0,0,0,0,0.24899035766689,0,0,0,0.076032750065878,-0.20759778224012,0,0.12293395647183,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158001298807897,0.0702856395870327,0,0,0,0,0,0,0,0,0,0,0,0,0.00432553472977589,0,0,0,0,0,0,0,0,0,-0.0328104077867051,0.340099511992411,0.0943489793710126,0,0.203332092179117,0.078536860952652,0,0.093000006503153,0,0,0,0,0.0070582634754262,0,0,0,0.25636174815565,0,0.00476725745114641,0.110715547977327
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367
X601229.CH.EQUITY,0,0,-0.073189989215963,0,0,0.13662406768754,0,0,0,0,0,0.0159800264128957,0,0,0,0.166262032400683,0,0,0,0.250814954538003,0,0,0,0,0,0,0,0.281574816831071,0,0,0,0,0,0,0,0,0.0407640166170275,0,0,0.106040354284509,0,0,0,0,-0.0620789464515676,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289065352902635,0,0.523393213427408,-0.0967817166665973,0.132763125358043,0,0,0,0,0,0,0.124744697738578,0,0,0,0.294342942683955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107096522084498,0,0,0,0,0,-0.12512179034032,0,0,0,0.0218480536191735
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183803688525887,0,0,0,0,0,-0.263973576286775,0,0,0,0,0,0.114677875213795,0,0,0,0,0.218596009484729,0,0,-0.060341729076725,0,0.0457520821866274,0,0,0.811479453555569,0,0,0,0,-0.718108015198077,0,0,0,0.130574707858786,0,0.318368772941041,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761724984983449,0,0,0,0,0.16329859878876,0.0861328510281331,0,-0.21204494417765,0,0,-0.285420988522674,0,0,0,0,0,0.0334318161735466,0,0.0673057637019705,0.0293179675278382,0,0.0606295784467295,0,0,0,0.0846141809582612,0,0,0,0,0,0,0,0.106395947571541,0,0,0.168559000503521,0,0,0.732490895647083,-0.0531688709694896
X000776.CH.EQUITY,0,0,0,0.069069602080229,0.0190436922759883,0,0,0,0,0,0.187475889943785,0.0463385167491343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901888078837462,0,0.358071657483386,0,0,0,0.23274655338739,0,0,0,-0.00812717182989179,0,0,0,0.0922211454959499,0.120629214740523,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.128323184246169,0,0,0,0,0,0,0,0.354376775776115,-0.15562779849862,0,0,0,0,-0.271464294257643,0,0,0,0,0,-0.0475939734822973,0,0,0,0,0.0611250688331171,0,0,-0.130605002609387,0.463305625497117,0.0875365931807392,0.0522354764936013,0.135346930989141,0,0,0,0,0,-0.128601928543657
X600918.CH.Equity,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0535915654364864,0,0,0.0733883703246216,0,0,0.0485548782015394,0,0,0,0,0,0.476332684290726,0,0,0,0,0,-0.0589888197013434,0.0961862369274156,0,0,0.0145480383816899,0.154651683657054,0,0,0,0,0,0,0.279248683053709,0,0,-0.0312016994034156,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.067880695764516,0,0.0139353395630124,0,0,-0.0471131194965829,0.103929613472411,0,0,0,0,0,0.144609098365723,0,0,0,0,0,0,0.0204965331532546,0,0,0,0,0,0,0,0,0.138852819819642,0,0,-4.33680868994202e-19,0,0,0,0.0686347580799426,0,0.249500480638559,0,0,0,0,0,0.000906123719367395,0,0,0.0307553452214244
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208309691230835,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.321472034302506,0,0,0,0,0,0,0,0,0,0,0.0880653250447021,0,0,0,0,0,0,0.150353672429132,0,0.255678085411543,0,0,0,0,0.569830898146497,0,-0.0651550663872851,0,0,0,-0.0825961938034636
macro_return_add,0,0,0,-0.197035366207506,0,0,0.186008595582773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604162774227012,0,-0.189516557789928,0,0,0,0,0,0,-0.0684500427331102,-0.133363891500045,0.407051581908716,-0.215803874194765,0,0,-0.144712442794765,0,0,0,0.151277618830707,0,-0.369604348355891,0
