,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048226705564,0,-0.0621834988523976,0,0,0,0,0,0,0,0,0,0.0536124312634699,0,0,0,0,0,0.131676967879469,0,0,0.0073941147462141,0.0740968321617128,0.0987870940866217,0,0.0675410373683992,0.0119299940517639,0,0,0,0,0,0,0,0,0,0.495351729202362,0,0,0,0,0.0850185970292702,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445253045286572,0,0,0.258949919938655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37741499755215,0,-0.165756060662155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127545543028998,0,0,0,0,-0.177061573961361,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581818621329459,0,0.165975861252347,0.134918547233077,0,0,0,0.0966260690389511,0,-0.0490651276550503,0.00371908389305392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312658250511486,0,0,0,0,0,0,-0.438218739486503,0,0,0,0,0,0.0948033441762477,-0.0250337367316284,0,0.527634114053724,-0.0136206544601923,0,0
X267.HK.EQUITY,0,0,0,0,0.0644650899330285,0,0.326010051653212,0,-0.0807900093865416,0,0.0195502726873843,0,0,0,0,0.0870739407277053,0,0,0,0,0,0,0.114985031973391,0,0.24063925194024,0.01472779200501,0,0.0444245045203362,0,0,0,0.0191166367817151,0,0,0,0,0,0,0,0,0.00064566263275932,-0.224700146248297,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264748648983978,0,0,0,0,0,0.294366121232963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201677398461965,0,0,0,0.154895074640522,0,0,0,0,0,0,0.465118046012864,0,0,0,0,0,0,0,0,0,0,0.179779541490628,0,0,0.0931326719135856,0,0,0,-0.111349685796913,0,0,0,0,0,-0.0787357486267311,0,0,0,0,-0.209119935339062,0,0.125754241341586,0,0,0,0,0.127900265206925,0,0
X688.HK.EQUITY,0,0.102874998279392,0,0,0,0.0570732484786287,0,0.110165292948542,0,0,0,0,0,0,0,0,0.145780521430312,0,0,0,0,0,0,0,0.296583624873895,0.0338802719452277,0,0.276996310234141,0,0,0.203177007944871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.607752525970868,0,0,0.013953495777515,0,0,0,0,0,0,0,0.16492332031276,-0.00843835341083727,0.120855222402648,0,-0.0813133106042803,0,0,0.329876059417977,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0152974524688653,0.0109022938913816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0412173606198605,0,0,0.0190339785006345,0,0,0.156393671148608,0,0.187873709393703,0.29702259103029,0,-0.0521336928500049,0,0,0,0,0.156910930230848,0,-0.042691928976114,0,0.0326759626106407,0.0693807418665958,0,0,0,0,0,0.0232878746894344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650223738768037,-2.71050543121376e-20
X601818.CH.EQUITY,0,0,0,0.169722169039144,0,0.142810817418007,0,0,0,-0.03461634557109,0,0.0649999137037808,0,0,0,0,0,-0.0593601624363058,0,0,0,0.121054052645591,0,0,0,0.119169355776127,0,0,0.0112020628189245,0,0,0,-0.000568967904050678,0,-0.140869786771889,0,0,0,0,0,0.0502973965243416,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869916818424916,0,0,0,0,0,0,0,0.103260555899122,-2.16840434497101e-19,0,0,0.20181102533204,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0283407832308181,0,0,0,0,0,0,0,0,0,0.00965690399544153,0,0,0,0,0,0,0,-0.0158052151623449,0,0,0.495653438326582,-6.93889390390723e-18,0,0,0.0334764955062927,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241307636441866,0,0.0888002546671333,0,0,0,0.132948794943208,0,0.310297894255256,0,0.113950674952464,0,0,0,0,0,0,-0.0323816955597927,0.0180845774077669,0.0496528366192844,0,0.019410989546275,0,0,0,0.0148944644244198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159783379817651,0,0,0,0.0807806989416646,0,0,0,0,0,0,-0.0091598606373878,0,0,0.252344651552454,0,0,0,-0.0149228993301545,3.46944695195361e-18,0,0,0.0918343588560515,0,0,0.033506885564672,0.248958266710744,0,-1.73472347597681e-18,0.381356017607478,0,0,-0.0925850536482791,0,0,0,-0.112917090495238,0,0,0,0.0583157043387227,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215774927833328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805155224406,0,0,0,0,0.105443555545939,0,0.134150109384239,0,0,0,0.0864480376906138,0,0,0,0,0.0141515155543612,0.128914384565895,0,-0.0148506099699613,0.146897037898802,0.259848512128073,0,0
X002142.CH.EQUITY,0,0,0.302970681308218,0,0,0,0,0,0,0.0785068549235477,0,0,0,0.0801249843698223,1.73472347597681e-18,0,0.240242813300271,0,0,-0.0963141031702966,0,0,0,0,-0.06136158343117,0,0,0,0,0,0,0.0234850138302509,0,0,0,0,0,0,0.0848499140349339,0.0505707725836528,0,0,0,0,0,0.128188179753829,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639080208244213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175328696716908,0.145442535172492,0,0,-0.096098880554171,0,-0.141306084839133,0,0,0.0252300921627634,0,0,0,0,0.221432068194825,0,0,0,0,0,0,0,0,0,0,0.215820460675509,0.300802317200888,0
X601229.CH.EQUITY,0.518549776304072,0,0,0,0,0,0,-0.105543408077968,-0.0499470928422852,0.0230172471559767,-0.0717116039484681,0,0,0,0,0,0.176340095754918,0,0,0,0,0.198789451897726,0,0,0,-0.0140033239757126,-0.148358993535047,0,0,0,0,0,0,0,0,0.218941466001882,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.258013089592394,0,0,0,0
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901371200834534,3.46944695195361e-18,0,0,0,0,0,0.0647751536474402,0,0,0,0,-0.0214589927583286,0,0,0,0,0,0,0,-0.00203779440604366,0,0.00965072807874347,0,0,0.00755392336961548,-0.101509810231884,0,0,-0.0485186789851185,0.0822390492744333,0,0,0.042184282365612,0,0,0,0,0.0236956951974378,0.259141362067845,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102137339614797,0,0.00766887174439135,0,0,0,0,0,0.236286193884367,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00167308647041481,0,0,0,0.158669815127073,0,0,0,0,0,0,0,0,0,0,0,0,0.470341923127481,0,0,0,0,0,0,0.00405805752180783
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375963767469633,0,0,0,0,-0.127233935907102,-0.0619716794642473,0,0,0,0,0.0407913049658364,0,0,0,0,0.109535871017838,0,0.158958389402835,0,-0.0289197835214102,0,0,0.112616019472877,0,0.399044974720118,0,0,0,0,0,0,0,0.794815815077291,0,0,0,0,0,0,-0.107467950114633,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0
X000166.CH.EQUITY,0.121899553042363,0,0,0,0,0,0,0,0,0,0,0,0.0585634341252503,0,0,0,0,0,0,0,0,0,0,0,0,0.0722259701475457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667995518938223,0,0,0,0,0,0,0.351562753960558,0.257329288862307,0.257241193576535,0.0382670388352453
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.106999306191137,0.253353531037904,0,0,0,0,-0.237758132325034,0,0,-0.163526936966983,0,0,0,0,-0.258185204154958,0,0,0,0,0,0,-0.0562317107643315,0,0,0.269049767155849,0,-0.100219958374329,0,0,0,0.0653430308179914,0.242928790970343,0.305961046193414,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.12605307734791,-0.0180730570464659,0,0,-0.0379821080948987,0,0,0,0,0,0.103771017288961,0,0,0,0.160652830874198,0,0,0,0,0.203778311383718,0.0118945621702619,0,0,-0.105634248552674,0,0,0,0,-0.0737284974521618,0,0,-0.051837549398484,0.312143601825083,0.13652212545284,0,0,0,0.0727928787648995,0.00833967404635771,0,0,0,0,0,0.103762364654788,0.0717398080734154
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121691711692853,0,0.153426009126796,0,-0.0300225463279144,0,0.00895653366569136,0,0,0,0,0,0.0424680294179977,0,0,0,0,0,0,0,0,0,0,0,0.297366337279271,0.042077630538525,0.0233876755154195,0,0.0277451171120399,0,0,-0.119147297300359,0,0,0,0.321564906857895,0,0.130192640868802,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0
