,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.229756492043894,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.554094325774876,0,0,0,0,0,-0.0909089982116695,0,0,0,0,0,0,0,-0.021338530134138,0,0,0,0,0,0,0,0,0,0,0.175867371096442,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0493781914244438,0,0,0,0,0.00148352829973079,0,0,0,0,0,0,0.0750333886345133,0.0499626778858184,0,0,0,0.0714802463246213,0,0,0,0,0.150196578118655,0,0,0,0,0,0,0,0.129697884566556,-0.0570724131463388,-0.0459172656575998,0,0,0,0,0,0,0.015748512811607,0,0.192983413288994,0,0,0,0,0,0,0,0.176681927899391
X600000.CH.EQUITY,0,0,0,0,0,0.172290958170208,0.439528024554877,0,0,0.0965437818263687,0,0,0,0.438110692812353,0,3.46944695195361e-18,-0.0206873017566964,0,0,0,0,0,0,0,0,0,0,0,0,0.0165122495127594,0,0,0.102135198436614,0,0,0,0,-0.361675730061524,0,0,0,0,0,0.135879557692684,0,0.0354682738280356,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.311184206016274,0,0,0.41582717421081,0,0.0948080746952359,0,0.0590198631427504,0,0.171394514850277,0,0,0.146837768776647,0,0,-0.0960176471632635,0,0.000706950789386832,0,0,0.205793411059896,0,0,0,0,0,0,0,0,0,0,0,0,0.209537659080672,0.0388593501569944,0,0,-0.0454855353436252,0,0,0,0,0,0,0.00290611881710267
X000002.CH.EQUITY,0,0,0,0,0.127257186618642,0,0,0,0,0,0,0,0,0.312910781127983,0,0,0,0,0,0,0,0,0,0,0.0480045433132563,0,0.387395978164053,0,0,0,0,-0.42595058921686,0.439396337121904,-0.0646351688451384,0,0,0,0,0,0,0,0,0.150444441217226,0,0,-0.0623041994190846,0,0,0,-0.411332160337035
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14923222058571,0,0,0,0,0,0,0,0,0,0,0,0,0.0370198030523586,0,0,0,0,0.177192592301693,0,0,0.00492153732054197,0,0,0.148164033004102,0.0708727088128422,0.166984818138508,0,0.0493933045327199,0,0,0,0,0.33640458537024,0,0,0,0,0.0643673753311577,0,0,0,0
X11.HK.EQUITY,0.201295389133194,0,0,0,0.196294563239464,0.0383111297245474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222473261047049,0,0,0,0,0,0,0,0,0,-0.012870278741248,0,0.124851309496975,0.219227232496288,0.0498667186426903,0,0,0,0,0,0,0,0,-0.0363551596005731,0,0,-0.0402757541797022,-0.0342982949765338,0,-0.0647579005933013,0
X388.HK.EQUITY,0,0.0206783757790919,0,0,0.067990099897046,0,0,0.127238906526125,0,0,0,0,0,0,0,0,0,0,0,0.29105786424743,0,0,0.0533963365951816,0,0,0.176668213977602,0,0.0482902643930956,0,-0.327493207327269,0,0,0,0,0,0,0,0,0,0,0.170465529727097,0,0,0,0,0,-0.0782874697381651,0.2612083583615,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.103295499172359,0.0836638852288702,0,0,0,0.221988729401532,0,0,0,0,-1.38777878078145e-17,0,0,0.253260514927338,0.283774594499882,0,0,0.00646134202608029,0,0,0,0,0,0.222849193935146,0,0.0940376617334402,0,-0.0469250375488324,0.189017941253951,0,0.0306693889187577,0,0,0,0,0,0,0,0,0,-0.00364461085083091,0,0,0,0,0,0
X267.HK.EQUITY,0.043786567557945,0,0,0,0.120206618507528,0,0.36745200976727,0,0,0.0114262293821563,0,0,0,0,0,0.0603659186802982,0,0.144165638701633,0,0,0,0,0,0.175322424405361,-0.227066358494664,0,0.0490077993527853,0,0,0,0,0,0,0,0.0474199310661921,0,0,0,0,0,0,0,0,-0.0600236079528149,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324067858947589,0,0,0,0,0,0,0.0503713246523969,0.0829526621749679,0,0,0,0,0,0,0,0,0,0,0,0.0201159548206457,0.128710035813611,0.216032164945942,0,-0.0773730823562161,0,0,0,0,0,0,0,0,0,0,0,0.0626648599390372,0,0,0,0,0.0886457811331254,0,0,-0.165657349669073
X601998.CH.EQUITY,0,0,0,0,0.129976418713459,0,0,0,0,0,0,0.172293187385918,0,0,0,0,0,0.254732301277453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251595074859097,0.120137155572909,-0.167382089220025,0,0.186073408316413,0,0.0742704604421194,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209830179929039,0,0.0194145721215466,0,0.0954780070861688,0,0,0,0.13257775344643,0,0.10497781265337,0.181803506741703,0,0,0,0,0,0,0,0.1648473722922,0,0,0,0,0,0,0.0137998801086849,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0884008381062447,0,0,0,0,0,0,0,0,0,0.0531550599582138,0,0,0,0,0,0,0.0765851854120282,0,0,0,0,0,0,-0.1764902029528,0,0,0,0,0,0,0,0.223262683869897,0,0.0625471183917451,0,0,0.368493024328395,0.0611967609305041,0,0,0.0456788496775063,0.0242908164308892,0,0,0,0,0,-0.0391962791934364
X1109.HK.EQUITY,0,0,0,0,0.0982389875472685,0,0,0,0.126081727008945,0,0,0,0,0,0,0,0.00435701454047492,0,0,0,0,0,0,0.390560894639858,0,0,0,0,0,0.0898120773179196,0,0.0728186947137558,0,0,0,0.145275647025261,0,0,0,0,0.0889095472459304,0,0,0,0,0.177625453697218,0,0,-0.191368316078966,0.068293044323415
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289168834495062,0,0,0,0,0.15059836327832,0,0,0,0,0,0,0,0,0.261747729772912,-0.147475425099407,0,0,0,0,0.12171987513248,0,1.73472347597681e-18,0,0,0.141428366213903,0,0,0,0,0,0,0,-0.0798733600984679,0,0,0,0.168773857770946,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261928351399227,0.372336488917822,0,-0.000224178031532538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115454243625428,0,0,0,0,0,0,0,0,0,0,0.101717234963771,0,-0.0672365517309883,0.0754230311275343,0,0,0,-0.0734943912937002,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377256820630178,0,0,0,0,0,0,0.0545282258006356,0.124339388684029,0.159693870355156,0,0,0,0.0877142542155604,0,0,0.13560730580136,0,0.120790754767188,0.10284281610835,0,0,0,0.00809122382938959,0,0.137633471020592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244416967682066,0,0,0,0,0,0,0,0,0,0,0,0,0.12360938499542,0,0.133763024458254,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0202091871563217,0,0,0,0.0226174503772766,0.321104104582085,0,0,0,0.0509528070042185,0.186304685291463,0,0,0.0778257772406368,0,0.200022017530553,0,-0.0784840432225096,0
X823.HK.EQUITY,0,0,0,0.107894189997445,0,0,0,0,0,0,0,0,0,0,0,0.0944572119843963,0,0.269118712724006,0,0.254988357208524,0,0,0,0,0,0,0,0,0.0460255786540745,0,0,0,0,0.0263017076701416,0,0,0,0,-0.111562997280498,0,0.360455887709974,0,0,-0.0367787119169217,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227923712289351,0,0,-0.108184994816679,0,0,-0.0110543006364891,0,0,0.259625491592452,0,0,0,0,0,0,0,0,0,0,0.0200843768257117,0.19424168876834,0,0,0,0,0,0,0,0,0,0,0,0.251100475238876,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0
X600837.CH.EQUITY,0.0364749019471633,0,0,0,0,0,0,0,0.115098829494679,0,0,0,0,0,0,0,0,-0.0653434137264926,0,0,0,0,0,0,0,0.0511598596524244,0,0,0,0.082513528913387,0.00514508424164288,0,0,0,0.280058147687733,0,0,0,0.0618408690957737,0,0,0,0,0,0,0.205786832041391,0.307733686651267,0,0,0
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0
X002142.CH.EQUITY,0,0,0.310632864758306,0,0,0,0,0,0,0,0.119280341805082,0,0,0,0.0888892371018114,0,0,0,0,-0.0266559750870762,-0.0333516947515015,0,0,0,0.336577551247969,-0.0849780619071867,0,0,0,0,0,0,0,0,0,0.0362797746618774,0,0.0391908377198907,0,0.0511501915499384,-0.00295622699761737,0,0,0,0,0,0,0,0.153850456303074,0
X601229.CH.EQUITY,0.454930442406431,0,0,0,0,0,0,0,0,-0.00892218698576321,0,0,0,0.204055892522542,0,0,0,0,0,0,0,0,0.149406271775177,0,0.0385778353555127,-0.222050535970689,0,-0.103651074448174,0,0.0824274398152992,0,-0.0126848541329439,0,0,0,0,0,0,0.18640820702824,0,0,0,0,0,0,0,0.058955895731307,0,0.168930541788784,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559262931251528,0,0,0,0,0,0,0,0,0,0.205708788970329,0.118888886548242,0,0,0,0.223180597173979,0,0.152461362085829,0.33009577596596,0,0.0353639945019615,0,-0.298871023928953,0,0,0,0,0,0,0,0,0,-0.0935443873117606,0,0,0,0
X000166.CH.EQUITY,0.0044296407477059,0.0520238977754042,0,0,0,0,0,0,0,0,0,0.320733636309984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695446250650097,0,0.0508107728324967,0,0,0,0,0,0,0,-0.103083088335653,0,0,0,0.312881414869926,0.248121949548017,0,0.0369961141161973
X2882.TT.EQUITY,0.0059717784988801,0,0,0,0.177042729642515,0,0.0477551126950177,0,-0.0276489023459469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337022189650698,0,0,0.0972668630292645,-0.0308991401846563,0,0,0.179324736194545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532021536294803,0.0115875157010731
X600015.CH.EQUITY,0,0,0.0091912026982686,0,0,0.0158193379676216,0,0,0,0,0,0,0.119195571100953,0,0.0287418913777951,0,0,0.0802572529478068,0.115024056871517,0,0,0.16376933512177,0,0,0.0453960417603655,0,0,0,0,0,0,0,0.0746232909022174,0,0,0,0,0,0,0.0230521271738733,0,0,0,0,0.467488276457225,0,0,0,0,0.0280211629359586
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297827165242897,0,0,0,0,-0.0846419213266878,-0.111331871379216,0,0,0,0,0,0.176268820107667,0,0.0695124786618013,-0.091665144608119,0,0,0,0.0706268905113399,0,0.0540929943174955,0,0,-0.109706274611348,0,0,0.536601258153295,0,0,0,0,0,0,0,0.799644282963737,0,-0.144345621278617,0,0,0,0
X002736.CH.EQUITY,0,0,0.00969509857452903,0,0,0,0,0,0,0,0.146896485373917,0,0.119096396924024,0,0,0.105428494187751,0,0,0,-0.121359646841742,0,0,0.113554187454798,0,0,0,0,0,0,0,0,0,0.0417118968858599,0,0,0.150372771990699,0,0,0.039350286233726,0,0,0.256684446942761,0,0,0,0,0,0.0863416118130346,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124254011098053,0,0,0,0.122819243511842,0,0,0,0,0,0,0,0.057484653025375,0,0,0.103237976385861,0,0,-0.0679919147880933,0,0,-0.0923050414317678,0,0,0,0,0,0,0,0.383121850215925,0,0,0.108442535785389,0,0.0481730499923516,0,0,0,0,0,0.0550786086380852,0,0.0865114681237612
X600999.CH.EQUITY,0,0,0,0,0,-0.0207014279827256,0,0,0,0,0,0,0,0.0514203354827734,0,0,0.0356355935977835,0.370484303458281,0,0,0,0,0,-0.0289566238711704,0,0.0332185011591136,0,0.0111802033784751,-0.264861231362144,0.121783417076759,0,0,0,0,0.36627165587068,0,0,0,0,0,0,0,0.0449342700106563,0.0305388164824001,0,0.223099381960589,0.0939557855675848,0,-0.0225316384744305,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.249575613612171,0,0,0,-0.852649864636279,-0.0801100619636882,0,0,0,0,0,0,0,0.150443440515731,0,-0.293927528106908,0,0,0,-0.0823178693099923,0,0,0.160208221706011,0,0,-0.343233126218606,0,0,0,0.389093003135467,0.625160932727177,0.267229342655201,0.565602495481381,0,0,0,0,0,0,0,0,0,-0.106383660151663
macro_return_add,0,0,0,0,0,-0.131549392842952,0,0,0,0,0,0,0,0.0998464469724534,-0.0208350442336005,0,-0.407769083365294,0,0,0,-3.46944695195361e-18,0,0.0935155807201516,0,0,0.154807799246191,0,0,0,-0.508115408061225,0,0,0,0,0,0,0,0,0,0,0,0.566314036568628,0,0,0.0341235776388884,0,0,0,0,0
