,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.119468500588735,0,0.219306301878874,0,0,0,0.149097498866143,0,0,0,0,0.270154295853932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144055666251283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258737146893484,0,0,0,0.272409690671855,0,0.103693706608508,0,0,0,0,0.129944864389776,0,0.080100390143315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174433520522331,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0199978199663883,0.26808832438898,0,-0.0414267137642979,0,0,0,0,0,0,0,0,0.140793654063281,0,0,0.151391768838729,0,0,0,0,0,0.132053163151112,0,-0.0906107297215647,0,0.470639151280767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1799520961246,0.278796304230872,0.0844506288485226,0,0,0.0493254235777432
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266578032795456,0,0,0,0,0,0,0,0,0,0,0,-0.0826633102208084,0,0,-0.263584704456562,0,0,0,0,0,0,0,0,0,0.0144359095653193,0,0,0.333860996810425,0.284988327853599,0,0,0.188698774007821,0.327764059773069,0,0,0,0,0,0,0,0,0,0,0.41566487037664,-0.122629215331768,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918496555101535,0,0,0,0,0.129895275817948,0,0,0,0,0.603293474486358,0,0,0,0,0.0400068499864977,0,0,0.0231135839873262,0,0,0,0,0,0,0,-0.0799097380157416
X601601.CH.EQUITY,0,0.0176067735266962,-3.46944695195361e-18,0,0,0,0.0374415355759067,0,0.252788354282779,0,0.126556065432265,0,0.0273966026768776,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0808847758818365,0,0,0,0,0,0.128815872703243,0,0,0,0,0.0007335591624891,0,0,0,0,0,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0.0790840460005677,0,0,0,-0.259866652739621,0,0,0,0,0,0,0,0,0,0,0,0,0.618879859080964,0,0,0,0,0,0,0.198132985377189,0.0494044681865498,0,-0.0178397361005983,-0.0783593798269246,0,0,0,0,0,0,0,0,0,0,0,0,0.0106970326337964,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378383600788142,0.256516726539449,0,0,0.307668724066243,0,0,0,0,0,0.179691056943631,0,0,0,0,0,0,0,0,0.0781994430389422,0,0,0.0815782119480702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120833358021961,0,0,0,0,0,0,0,0,0,-0.18886686802688,0,0.327603572698285,0,0,0,0,0,0,0.025603860337647,0,0,0.183217777633651,0.157922169999435,0,0,0,0,0.321220166633428,0,0,0,0,0.186155444835212,0,0,0,-0.0275390256376508,0,0.236738848354483,0,-0.146017112819174,0,0
X688.HK.EQUITY,0,0,0.0203902970294537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103382140276215,0,0,0,0,0,0,0.397603989144858,0,0.0916983048926897,0,-0.183372342252357,0,0,0,0,0,0,0,0,0,0,0,0.16138789092159,-0.175830325496052,0,0.0545218447429309,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.095843791609144,0,0,0,0,0,0.208879851513417,0,0.132834270671355,0,0,0,0,0.112714517985084,0,0,0,0,0,0,0,0.0867310957421312,0,0,0.063886609508166,0,0,0,0,0,0,0,0,0,0,0,0.207733860225883,0.0686170714230837,0.0622513171059468,0.0202256098728206,0,0,0,0,0,0,0.0290265261915928
X601998.CH.EQUITY,0.361495098549655,0,0.095253480578223,0.0230113440025718,0,0,0,0,0,0.25529402087482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100074747356426,0,0,-0.00839724132566088,0.139663308133421,-0.0545418383622726,0,0,0.0160130950255696,0,-6.93889390390723e-18,0,0.202661461249744,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134024660917467,0,0,0,0,0,0,0,0.141818467073906,0,-0.0103754581913084,0,0,0.0130344711288449,0,0,0.0783510538899873,0,0,0,0,0,0.33042169963496,0,0.108399925063125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797789799714414,0,0,0,-0.0967521825250365,0.300539473812778,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118357994313047,0,0,0,-0.0741485704582031,0,0,0,0,0,0,0,0.162189607043874,0,0.0200314027311313,0,0,0,0,0,0,0.0839023610477046,0.093949619728211,0,-0.171445143917072,0.0490430467909461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188176787120679,0,0.194460350631182,0,0
X601818.CH.EQUITY,0,-0.0461235375775398,8.67361737988404e-19,0.154189929843274,0,0,0.103579556767551,0,0,0.102358766233637,0,0,-0.0859332806525767,0,0,0.0497821710522413,0,0,0,0,0,0.573043339979909,0,0,0,0,0.180537493187871,0,0,0,0,0,-0.0163198101510606,0,0,0,0,0,0,0,0,0,0.0843621889045888,0,0,0,0,0,-0.12366401357805,0
X1113.HK.EQUITY,-0.219728827564459,0,0,0,0,0,-0.10377054971344,0.110812356931282,0,0,0,0,0,0.0051241484954248,0,0.0123574612490676,0,0,0,0,0,0,0,0,0,0.275902095037434,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161921577628633,-0.00189933105640493,0,0.419877713615202,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899324029839077,0,0,0,-0.115330333442994,0,0,0.153672794698636,0,0,0,0,0.0330177707872391,0,0,0,0,0,0,0.262700064308859,0,0.154897245474236,0,0.0340568640217109,0,0.183061237088327,0,0,0,0,0,0,0,0,0,0,-0.0948763143110152,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484625598582369,0,0.412185192214131,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.180499526051865,-0.156258165160676,0,0,0,0,0,0,0,0,0.105585286729053,0,0.498422990867195,0,0,0,0,0,0.364618438324619,0,0,0,0,0,0,0,0.267997236113104,-0.308452123690248,0.0509479283436029,0,0
X001979.CH.EQUITY,0.00436123309259947,0.0190334011396501,0,0,0,0,0,0,0.113486230384694,0,0,0,0,0,0,0.452100220180833,0,0,0,0,0,0,0,0,0,0.0209268474618093,0,0,0,-0.0795311294586656,0.143142875945865,0,0,0,0,0,0,0,0.126797457902051,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695254269918535,0.198742835149234,0,0,0,0,0,0,0,0.070006732179604,0,0,0,0.0336900900747012,0.0561452446891439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122806249938723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173997761450139
X1997.HK.EQUITY,0,0,0,0.267771732634617,0.0447938226621076,0,-0.0860799039443581,0,0,0,0,0,0,0,0.254920412296164,0,0,0,0,0,0,0,0,0,0,0.0209964847537728,0.0393128213220624,0,0.035206432752338,0.292474847470867,0.116741976180331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288913234940849,0,0,-0.17268359818669,0.0549153648979344,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259566548046,0,0,0.203718308930969,0.0110640065019848,0.0485695963861778,0.0777681470213087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307809779837235,0,0.186485460529277,-0.0249795147645418,0.0118455826953381,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214524304824034,0,-0.171426036266121,0,0.156803280303718,0,-0.0999878820856428,0,0,-0.466030858345729,0,0,0,0,0,0,0,0,0,0,0.521504357696417,0.0715385918337546,0,0,0,0.40785064678644,0,0,0,0,0,0,0,0,0,0,0,0.119637819501046,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153192829418764,0,0,0,0,0,0,0,0.152086169834464,0,0,0,0,0,0,0,0,0,0,0.0731873649759311,0,0,0,0,-0.0143366567336226,0,0,0,0,0,0.195340942628775,0.0223667968930066,0.221252684902183,0,0,0,0,0,0,0.0455252248408,0,0,0,0,0
X2882.TT.EQUITY,0.264281320454765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476950458253972,0,-0.0986565255594589,0,0,0,-0.0901880180146011,0,0,0,0,-0.180761873009938,0,-0.0859481093625822,0,0,0,0,0,0,0,0,0.223640876954587,0,0,0,0,-0.00576845095862202,0.894357278949516,0,0,-0.118189934903247
X000166.CH.EQUITY,0,-0.0516572098008945,0,0,0,0,-0.0152916463080614,0,0,0,0,0,0.0374236486383819,0.0742073336584343,0,0,0,0,0,0,0,0,0.0999958761408131,0,0,0,0,0,0.0364479594887299,0,-0.0402917979339762,0,0.142786885959286,0,-0.0293472012318006,0.551361771325594,0.0282333439248763,0,0,0,0,0.0283176420708078,0,0,0,0,0,0.211768927513644,0.0801152656969306,0
X17.HK.EQUITY,0,0,0,0,0.0748670027810328,-0.15853593915976,0,0.0738730250257507,0,0,0.163178625036738,0,0.178352660210604,0,0.127081111478092,-0.0650240958391889,0,0,0,0,0.229201447265601,0,0,0,0,0,0,0,0,0.019974944189669,0,0,0.220902046756831,0,0,0,0,-0.0194774445117454,0,0.107233577635002,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117881245443898,0,0,0,0,0,0,0,0,0,0,0,-0.0179732853795917,0,0,0,0,0,0,0,0,0,0.0308742920358792,-0.0854869453004194,0,0,-0.0394508423544515,-0.107520616881564,0,0,0,0,0,0.0222498618025593,0,0,1.01463801160591,0,0,0,0,0,0.0289618736026391
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,0,0.3134167341357,0.0606167487363061,0,0,0,0,0,0,0,0,0,0.087299552537611,0,-0.314918361510106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309469005458882,0,0,0,0,0,0,0,0,0,0,0.117758132006506,0,0,0,0,0,0
