,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0.0210449130730962,0.125577614119284,0.0625922724981554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882279729101488,0,0.0304825885386989,0,0,0.0708177718083373,0,0.253212458168351,0,0,0,0,0,0,0,0,0,0,0,0.0548873791375566,0,0,0.07892303098462,0.0823647441764988,0,0,0,0.121034969025954,0,0,0,-0.0393128423290075
X601818.CH.EQUITY,0,0,0,0.101640429500331,0,0,0,0,0,0,0,0.0621925585810705,0,0,0,0,0.517649513864699,0,0,0,0,0,-0.0158802947281371,0,0,0.153050160927364,0,0,0,0,0.103265835526609,0,0,0,0,-0.028785007014977,0,0,0,-0.165218745758052,0,0,0,0,0,0,0.085152285513536,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19179294066419,0,0,0.0242159242272224,0,0,0,0.0967151993445769,0,0,0,0,0,0,0,0,0,0.325505016328135,0,0,0,0,0,0,0,0,0.000650871046404024,0,0,0.209943087749743,0,0,0,0,0,0.018598342825188,0,0,0
X1113.HK.EQUITY,0,0.166361817039159,0,0,0.0628671105763689,0,0,0,0,0.0175055150304641,0,0,0.144662360727492,0,0,0,0,0,0.075426878786608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118144804240698,0,0.508463325746807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213967854392851,0,0,0,0,0,0,0,0.346534768426536,0,0,0,0.0174133330609141,0,0.17057930816549,0,0,0.00653178810796715,0,0,0,0,0,0,0,0,0,0,0.0815547464990713,0,0.000252154875566864,0,0,0,0.119861304624288,0.0767921816067308,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033985999341987,0,0,0,0,0.0137195566245974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231671057948285,0,0,0,0.0109265926584584,0,0.332219275399793,0,0,0,0,0.0700437824653897,0,0.125811813947014,0,0.119320000940308,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149971481243851,0,0,-0.153973848912425,-0.0201906021205141,0,0,-0.00671799405748091,0,0,0.106006657634127,0,0.151239153748954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605971171798941,0,0,0,0.660177094562142,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272763491577245,0,0,0,0,0,0,0,0.0260847776937811,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.064271486055655,0,0,0,0,0,0,0.036533625320716,0,0,0,0,0,0,0,0.117342697610501,0.284126781590164,0.153701541086343,0,-0.00757567420998317,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.00745611778766276,0,0,0.312951291862156,0,0,0,0,0,0,0,0.191066011610488,0,0,0,0,0,0,0.0177206623190981,0,0,0,0,0.0785200739858364,0,0,0,0,0,0,0,0,0,0,0,0,0.13533133271164,0,0,0,0,0.169505602569583,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460382716503425,0,0,0,0,0,0,0.130638703150347,0.337266315931967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217208039907568,0,0.192858047875479,0,0,0,0.204033291342963,0,0,0.0887981806882925,0,0,0,-0.0906053329871759,0
X1997.HK.EQUITY,0,0.0186934638162848,0.0673414923688894,0,0,0,0,0,0,0,0,0,0,0.147675528861293,0,0,0,0,0,0,0,0,0,0,0.139859294827554,0,0,0,0,0,0,0.144044833949987,0.371879157351239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305557342120125,0,0
X601169.CH.EQUITY,0.222179791375536,0,0,0,0,0,0,0,0,0,0.0627014217272943,0.0573504579805013,0,0.239942730397621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141497407617014,0.131475074952571,0,0,0.182192824329176,0,0,0,0,0,0.0550108395415031,0.0408726240120448,0,0,0
X2881.TT.EQUITY,0,0.283453241966764,0,0,0,0,0,0,0.0523815018376436,0,0,0,0,0,0.00655913065696737,0,0,0,0,0.116397351144686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187407694087859,0,0,0,0,0.114136477146885,0,0,0,0,0,0,0,0,0.0714693772324068,0.0796852301314753,0
X600999.CH.EQUITY,0,0,0,0.00461679111400929,0,0.024302961150361,0,-0.014521119346071,0,0,0,0,0,0,0,0,0,0,0,-0.0171259279948743,0,0,0,0,0,0,-0.0373132228495881,0.0855764739133585,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638962257082592,0.0206885277276272,0.188507350978573,0,0,0,0,0,0,0,0,0.0626399497466295,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132652927662942,0,0,0,0,0,0,0,0.324294500461066,0,0,0,0,0,0,0,0,0,0,0,0.20166546853275,0,0,0,0.0319622645710771,0.00469899881060248,0,0,0,0,0,0.0430742410625333,0,0.0571667706458013,0,0,0,0,0.147258740329616,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726524275957343,0,0,0,0,0,0,-0.00889217474049057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834900642235976,0,0,0.0669968785364943,0,0,0,0.503879256384715,0.078805861914735,0,0,0,0,0.154674396428355,0,0.269652364322401,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624176699094433,0,0,0,0,0,0,0,0,0,-0.043587094354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602649352246893,0,-0.0195957129539012,0,0,0,-0.0829861946240387,0,-0.0825948746485735,0,0,0,0,-0.050226641043458,0,0,0,0,0,0,0,0,0.586897694698157,0
X2886.TT.EQUITY,0.320259836327618,0,0,0,0.0239270295992891,0,0,0,0,0,0,0,0,0,0.194478259280073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115389623125,-0.17467092722385,0,0,0,0,-0.146279226465843,0,0,0,0,0,0,0,-0.24151640100174,0,0.475399035978106,-0.187230161938212,0,0,0.30983091921451,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.245078740280396,0,0,0,0,0,0,-0.462479832071284,0,0,0,0,0.114650462632218,0,0,0,0,-0.416793265091183,0.528904221415582,0,-0.129800953572333,0,0,0,-0.971443281590295,0.356942523266714,0,0,0,0,0,0,0,0,0,0,0,0,0.757132843482778,0,0,0
