,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.231692698132941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279878341484485,0,0.000892214035194114,-0.0995406748206316,0,0,0,0,-0.075304650319689,0,0,0,0,0,0.0813654281190318,0,0,0,0,0,0,-0.00266055648981784,0,0,0.331361899826366,0,0,0,0,0,0,0,0,-0.00639682454597282
X600030.CH.EQUITY,0,0,0,0,0.0339171078104286,0,0,0,0,0.0666549870852894,0,0,0.186660322829773,0,0,0,0,0,0,0,0,0,0,0,0.0120886226335203,0,-0.0136980352112827,0,0,0,0,0,0,0.45167346832621,-0.028207775464322,0.0421012176570843,0,0,0,0,0,0,0,0.0688154015581211,0,0.159435038618221,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203602664582918,0.146161354407974,0,0,0,0.0491640456889067,0,0,0,0,0.00664310971289653,0,0,2.16840434497101e-19,0,0,0.059575715758141,0,0,0,0,0,0,0,0,0,0,0.0280937812875131,0,0.0112300524690229,0,0,0.0104664521083017,0.00533293736122561,0,0,0,0,0,0,0,0,0,0,0.490972033018876,0
X601328.CH.EQUITY,0,0,0,0.0670131251540568,0,0.0459585898561802,0.0211711036870332,0,0,0,0,0,0,0,0,0.0446549777447893,0,0,0,0,0,0.41462405940476,0,0,0,0,0,0,0,0,0,0.00763430559860159,0,0,0,0,0,0,0,0,0,0,0,0,0.252203399991232,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174550122699672,0.0237359986242016,0.00474506714139278,0,0,0,0,0,0,0,0,0,0,0,0,0.110398036929156,0,0,0,0,0,0,0.0359463113431124,0,0,-0.0431914929456799,0,0,0.129951506979519,0.0766693137966962,0,0,0,0,0,0,0,0,0,0,0,-0.0261476431400061,0,0.184626568922396,0,0,0,0,0
X601319.CH.EQUITY,0,0.00434430699733991,0,0.186923531386874,0,0,0,0,0,-0.0223816104464646,0,0,0,0,0,0,0.162252374252489,0,0,0.175114979160814,0,0,0,0.0537413918672565,0,-0.0812020000703007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148165588233357,0,0,0,0,0,0,0.229985978286836,-0.0165829564933625,0,-0.0756661211984877
X000001.CH.EQUITY,0,0.143564900380799,0,0,0,0.111624557702023,0,4.33680868994202e-19,0,0,0,0,0,0.12552018855009,0,0.125364766066559,0,0,0,0.0690007697204133,0,0,0,0,0,0,0,0.0726071765451258,0,0.132851656469759,0.0184676502250273,0,0,0,0,0,0,0.0242738918723624,0,0.03337729759906,0,0,0.043302560638957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139048008518964,0.120172736738147,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.08801278726332,0,0,0,0,0,0,0,0.113700038316463,0.104417538384956,0,0,0.0293666909477989,0,0,0,-3.46944695195361e-18,0,0,0.264763985059926,0,0,0,0,0.284855814334086,0,-0.157284862172919,0,0
X600016.CH.EQUITY,0,0,0,0.0348930388450709,0,0,0,0,0,0,0,0,0,0.152911959382181,0.140162256950959,0,0,0,0,0,0,0,0,0,0,0,0.160733523981871,0,0,0.17382380009024,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439821277713,0,0,-0.180022994079045,0.00136485544531513,0.252238862513947,0,0,0
X688.HK.EQUITY,0.221274728947028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229962075021024,0.0354651536306654,0,0,0,0,0,0,0,0.250588532780975,0,0.139677045559014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145437365009066,0,0,0,-0.0682400792869783
X601998.CH.EQUITY,0.255366336070974,0,0,0,0,0,0,0,-0.0328070691130361,0,0,0,0,0,0,0,0,0.0661803664390701,0,0,0,0,0,0,0,0,0,-0.0369674706791609,0,0,0,0,0,0,0.0227875176274703,0,0,0,0,0,0,0,0,0,0,0,0,0.121898891112416,0,0.541810164204748,-0.139993635591799
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18387076126785,0,0.0904044361081413,0,0,0,0,-0.104962055697258,0,-0.155289373651888,0,0,0,-0.223814339292193,0,0,0,0,0,0,0,0,0,0,0.249806305233262,0,0,0,0,0,0,0,0.0749192228625474,0,0.02104978454827,0,0,0,0.456068339350391,0.0886957700552146,0.0322681469673658,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154576650853714,0.0395299419526633,0,0,0,0,0,0,0,0,0,0,0,0,0.642783098910088,0,-0.049238649986954,0,0,0,0,0.18859269245369,0.0411137891722646,0,0,0,-0.102654534733023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505652166818809,0
X2388.HK.EQUITY,0,0,0,0,-0.125846708736241,0,0,0,0.0477751700329206,0,0,0,0,0,0,0.0179368321306962,0,0,0,0,0,0,0,0,0,0,0,0.407393746298572,0,0,0.149652009030123,0,0,0,0,0,0,0,0,-0.0773330203150794,0.0464236910916229,0,0,0,0.0748525644464779,0,0.406997337346679,0,0,0,0
X11.HK.EQUITY,-0.0211730862993186,0,0,0,0.0979410575449228,0,0,0,0.383009611296591,-0.038806471776643,0,0,0,0,0,0,0,0,0,0.0229596807504328,0.140444421181626,0,0,0,0,0,0.208144628677889,0,0,0.0144011277188995,0,0,-0.122036169214397,0,0,0.0668215642115392,0,0,0,0,0,0.0535632056800882,0,0,0,0,0,0,0,0,-0.120711260725412
X2007.HK.EQUITY,0.0663083483408948,0,0,0,0,0.117140623758413,0,0.223813550384006,0.0166566362721561,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0121176230627451,0,0,0.0899028889879655,0.174920421080765,0,0,0,0,0.0825318024108563,0,0,0,0,0,0,0,0,0,0,0.0541146270359822,0,0,0.053507514169367,0,0.114325643917435,0,0.104860264501557,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.717228994426414,0,0,0,0.0289952900873836,0,0,0,0,0,0,0,0,0,0,0,0.166216530403749,0,0,0,0,0,0,0,0,-0.169949129063485,0.20492429197578,0,0,0.0519634208822479,0,0,0,2.16840434497101e-19,0,-0.0994605419443883,0,0.0412172958508425,0,0,0,0,0,0.286000257247095,0,0.0915745850129239
X267.HK.EQUITY,0,0.0446967669559017,0,0,0,0,0,0,0,0.191105236184398,0,0,0,0,0,0,0,0,0,0,0.141436009513659,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0838048163690981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151324675198123,0,0.0513662445484885,0,-0.0695390247926176
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280546441038702,0,0,0.068353284511484,0,0,0,0,0,0,0,0,0.0825430731252153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101727278938912,0,0,0.0521869132252541,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675510754719439,0,0,0,0,0.0394956722435014,0,0,0,0,0,0,0,0,0,0,0,0,0.00475146885724703,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.342817930200371,0.32682495015394,0,0.0585901721261259,0,0,0,0,0.0229232587017423,0.0413709100364221,0,0,0.200052211253524,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.200571878052277,0,0,0,0,-0.0341824310371815,0,0,0.00383911387172592,0,0,0.280997761884598,0,0,0,-0.188872646759331,0,0,0,0,0,0,0,0,0,0,0.112438369636516,0.0969740840565543,0,0,0,0,0,0,0,-0.348036340516755,0.244833724079067,0,0,0,0,6.93889390390723e-18,0,0.3702515489549,0,0,0.126655721489198
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151734911005752,0,0,0,0,0,0,0,0,0,0,0,0.377397369358405,0,0,0,0.211340084785451,0.127045034069139,0.110105001016419,0,0,-0.248960982455336,0,0,0,0.134502293523261,0,0,0,0.260345092706352,0,0,0,0,0,0.0846676873175289,0,0,0,0,0,0,0.233510757481637
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109667899704217,0.773398017465091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.159199238319616,0,0,0.0410378200987643,0,0,0.047857964383881,0.00935801059010077,0,0.0256661657987835,0,0.0263330060543612,0.125159594449018,-0.0229810815973605
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980869138858951,0,0,0,0,0,0.0410280136743309,0,0,0,0,0,0,0.0216906410483008,0,0.101895230946167,0,0,0,0,0,0,0.112113451217795,0,0.297750183317876,0.114170395159352,0,0,0,0,0,0,0.0300013253739874,0,0,0,0.170180411925607,0,0.0310382218273075,0
X12.HK.EQUITY,-0.0827786418694908,0,0,0,0,0,0.010738979222335,0,0,0.0493296557758033,0.537334657745911,0,0,0,0,-0.157833437003125,0,0,0,0,0.625858324801863,0,0,0,0,0,0,0.222886247792183,0,0,0,0,0,0,-0.0495087754430482,0,0,0,0,0,0,0,-0.0660167805827882,-0.0137833576272477,-0.137458795756172,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0463180464263543,0,0,0,0.209371013521272,0.259159874540806,0,0,0,0,0,0,0,-0.707000631423598,0,0.632652043291144,0.22577387831798,0,0,0,0,0,0,0,-0.0767508570986689,0,-0.0687180806573667,0,0,-0.499712747379135,0,0,0,0,0,0,-0.0469841545756911,0,0,0,0,0,0,0,0,0.473465904707538,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138055894452683,0,0.169776726940017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219233805424,0,-0.0554058353312224,0.0179574082402505,0.137152928716498,0,-6.93889390390723e-18,0,0.0713319917898875,0,0,0.0148944126027785,0,0,0,0,0,-0.0129630769698123,0.340277881239536,0.0833501770758679,0,0
X601229.CH.EQUITY,0.919323462199623,0,0,0,0,0.00932725242665336,0,0,0.534545885575871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342854037268953,0,-0.00683306041954695,0.0822024951688684,0,-0.0985776778585329,0,0,0.227352234541221,-0.00555070239166122,0,0,0,-0.150278381926721,0,0,0,-0.222119611397663,0,0,0,0,0,0,0,0.0301275019526737
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0395945488213594,0,0,0,0,0,0,0,0,0.00121946087340446,0,0,0,0,0,0,0,0,0,0,0.164355762535028,0,0,0,0,0,0.412538042096696,0,0,0,0,0,0,0,0.00356752720669211,0,0,0,0.156376976725174,0,0.0513122019913224,0,0,0,0,0,0,0,0.397021738585257,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359412043196928,0,0,0,0.240744029959742,0,0,0.0249380868423264,0,0,0,0,-0.110999517460983,0,0,0,0.205311684922917,0.0621980242024927,0.0303360785056435,0.0695008027583329,0,-0.0113120212864654,0,0.0745400545436433,0.0214939392437268,0,0.0277691045493351,0.0789783129765697,0,0,0,0,0,-0.0759031713195452
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.222643162859042,0,0.0113763833379109,-0.347607879205319,0,0,0,0,0,0,0,-0.222036821912923,0,-0.0836413354523982,0,0.00253829543720067,0,-0.25057885255176,0.375961130382929,0.356451102028454,0.340223532807679,0,0,0,0,0,0,0,0,0,0.0221907321426494,0,0,0.557780578768012,0.0702791557316261,0,0,0.0238973913325113,0,0,0,-0.00807421695644885
X601169.CH.EQUITY,0,0,0,0,0,0,0.828842549546663,0,0,0,0,0,0,0,0,0,0.0674647843892379,0,0,0,0.0499357691458224,0,0,0.0122257015030589,0.0109983673696295,0,0,0,-0.0129813874817948,-0.034585403544458,0,0,0,0,-0.030883203293811,0,0,0,0,0,0,0,0,0,0,0,0,0.0833349516702829,-0.0534101657386902,0,0
macro_return_add,-0.0896568900399263,0,0,0,0,0,0,0,0,0,0,0.163506532914125,0,0,0,0,0,-0.126931991365684,0,0,0,0,-0.238343838319605,0,0,0,0,0,0,0.248288950806346,0,0,0,0,0,0,0,0,0,0,-0.137593904307729,-0.246163544135061,0.160516219029325,0,0,0,-0.0565055967878767,0,-0.408852745011382,0,0
