,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.220648376856638,-0.0182813098504045,0,0,0,0,0,0,0,0.0960261851483704,0,0,-0.359349979611081,0,0,0,0,0.0417413132992747,0,0,-0.196765560822127,0,0.444079240795982,0,0,-0.0869045623811905,0.610527123522045,0,0,0,0,0,0,0,0,0.192639441217182,0,0,0.20621125076921,0,-8.67361737988404e-19,0,0,0,0,-0.292887374249269
X16.HK.EQUITY,0,0,0,0.0947600302445533,0,0,0,0.186351610222594,0,0,0,0,-1.0842021724855e-19,-0.0260898377472901,0,0,0,0,0.0122739358495312,0,0,0,0,0,0,0.256962375587072,0,0,0,0.157095941862636,0.046194761501495,0,0.00555580198440403,0.120769937089549,0,0,0,0,0,0,0.471644365326001,0,0,0.0362829634037909,0,0,0,0,0,0
X11.HK.EQUITY,0.212463319958949,0,0,0,0.197856045989642,0.00736525560207875,0,-0.0700898675349384,0,0,0.144410288989867,0,0,0,0,0,0,0,0.295132623049402,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0424384781453143,0,0,0,0,0,-0.00962082344623767,0,0,0.124757565880531,0,0,0.0751904126993337,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.023815634979127,0,0,0,0,0.0277309061852549,0,0,0.00805390326282199,-0.131855850683126,0,0,0.287284484654732,0,0,0,0,0.560004129219634,0,0,0,0,0.044654854925563,0,0.0809979460971591,0,0,0,0,0.153515100939384,0,0,0,0,0,-0.23028061031687,0,0,0,0.0543313510236535,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179811914682161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45336430170235,0.305388014901788,0,0,0,0,0,0,0.253708597590679,0,0.132010150948615,0,0.0746080577135721,0.176611445426022,0.0436775554529626,-0.0431273081156156,0,0,0,0,0,0,0,0,-0.16800848783848,0,0,0,0,0,-0.0461688163515496,0,0,-0.0671682052896608
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048492780016437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794198361138234,0,0.10097449060701,0,0.137761850687321,0,0.133805022739126,0,0,0.132153651012397,0,0,0,0,0.197595678090862,0,0,0,0,0.0602760204155866,0,-0.124409711186024,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0.00868827804023186
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108053935855221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517622521832,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210293325823763,0,0,0,0,0.0645080673560123,0.134389969923076,0,0,0,1.73472347597681e-18,0.1176231515762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141626837906312,0,0,0,0,0,0.0449274845648462,0.0914046047783582,0.0497623502634776,0,0.169911781291855,-1.38777878078145e-17,0.321172854951778,0,0,0.131425312278963,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316317503849214,0,0,0.0714140829591726,0,0,0,0,0,0,0,7.7323056662415e-05,0.292522806701759,0,0,-0.191739780641454,0,0,0,0.104415998146154,-0.102819832723538,0,0,0.0907032739750221,0,0,0,0,0,0,0.257423575401783,0,-0.0390488254267325,0.0814223815927283,0,0,0,0,-0.09539379155733,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731548616579137,0,0,0,0.0666220436994389,0,0,0.0951828159763353,0,0,0,0,0,-0.0616029144355251,0,0,0.340170990831099,0,0,0,0,0,0,0,0,0.0862789094051591,0,0,0,0.170081662190727,0,0,0,0,0,0,0,0.191094330431311,0,0.0941249490307889,0,0,-0.135216735782829,0,0,0.0182354213980407
X2007.HK.EQUITY,0,0,0,0,-0.135079356758678,0,-0.190137697316668,0,0,0.0395779717698482,0,0,0,0,0.255335877416526,0.0531223496427344,0,0,0.259625223226011,0,0.171377492499761,-0.0762445736129138,0,0,0,0.158296822705565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197562076792884,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.090855019580994,-1.73472347597681e-18,0,0,0,0,0.157215365786117,0,0,0,0.215350586370648,0,0,0,0.332323812883222,0.127012838957189,0,0,-0.0632588916394369,0,0.100599536334445,0,0.0585159018412716,0.0987284545871083,0,0,0,0,0,0.0860606561698039,0,0,0,0,0,0,0.0656611205321523,-0.0405516632208356,0,0
X601818.CH.EQUITY,0,0,0,0.431833379804119,0,0,0.328594308966979,0,0,0,0,0,0,0,0,0.0357705051282709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104791546178969,0,0.195022520139021,0,0,0,0,0.0518502290129942,0,0,0,0.143705434718619,0,0,0,0,0,0,-0.147814883961524,0,-0.0262017338350481
X823.HK.EQUITY,0,0,0,0.124940045731969,0,-0.0602452284667664,0,0,0,0,0,0,0,0,0,0,0.00919112839400352,0.111546060714218,0.324068130435154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315292761345583,0,0,0.167532963880162,0.108418187801479,0,-0.0360366233034503,0,0.386337948002991,0,0.0709115273861729,0,-0.154054113954822,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0,0,0,-0.159261883443512,0,0,0,0,0,0,0,0,0,0,0,-0.12443216156393,0.102613112150162,0,0,0,0,0,0,0,0,0,0,0,-0.00189264163115982,0.0709859951208226,0,0,0,0.0867648796321169,0,0,0,0.378921428701598,0,0,0.0496097555654243,0.129549854393578,0,0,0,0,-0.00514900575292738,0,0.307683224297729,0
X12.HK.EQUITY,0,0,0,-0.130940802637429,0,-0.319309280233716,0,0.32048721507093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398683511029377,0,-0.0424819085139868,0,0,0,0.196061551167517,0,0.00972749407138492,0.0186823073273098,1.73472347597681e-18,0,0,0.144172499627954,0.316349617793022,0,0,0,0,0.114848470419595,0,0,0,0,-0.0507744001274626,0,0,0,0
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0.093904161531681
X601211.CH.EQUITY,0.00430420825688586,0,0,0,0,0,0,0,0,0,0,0,0.0043273341031013,0,0,0,0,0,0,0,0,0,0.0360221686135796,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0700266700821408,0.166491668640508,0.100308528040407,0,0.0199036140555641,0,0.267262042273491,0,0,0,0,0,0.325956352768914,0,0
X601336.CH.EQUITY,0.00559532589526309,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837803,0,0,0,0.168337899694247,0,0.0757396180238948,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622533,0,0.135017210911938,0,0,0,0.196495765741296,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.011139977515784,0,0,0,0,0,0,0,0.230645873282595,0,0,0,0,0,0,0,0,-0.00562024979298152,0,0.0810348065641402,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0373749980483934,0,0,0.0303761423152357,0,0.149147869330411,0,0,0,-0.057566838873228,0.0819046432632453,0,0.126089181488543,0,0,0,0,0.250271845781188,0
X002142.CH.EQUITY,-0.00784983644160432,0.595367955757745,0.269614217162272,-0.0531224333651457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243009343722904,0,0,0,-0.128992913930464,0,0,0,0,0,0,0,0.00219177405618991,0,0,0,0,0,0,0,0,-0.0965339942922351,0,0,0.00532079163598274,0.0156806508562846,0,0,0
X601229.CH.EQUITY,0.480094506279124,0,0,0,0,-0.0196235457500721,0,0,0,-0.0564837004353877,0.161865219466867,0.232838805532806,0,0,0,0,0,0,0,0,0,0,0,0.115533104507536,0,-0.273726469808267,0,0,-0.0152512125851601,0,-0.0413656036475639,0.00232169583712438,0,0,0,0,0.0185336648420317,0,0,0,0,0,-0.053440050701039,0,0,0,0.284293331464327,0,0.151051428274886,0.0627089646136976
X1997.HK.EQUITY,0.438561183943372,0,0,0,0,0.10638914108287,0,0,0,0,0,-0.052819049965202,0,-0.084582605233279,0,0,0,0.180272870746492,0.121886689065475,0,0.0132935782819558,0.055259758516972,0,0,0,0,0,0,0,0.503947525565694,0,0,0.0900805853828494,-0.193943925354668,0,0,0,0,0,0,0,0,-0.166211085502917,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0569249042930918,0,0.0131242400639384,0,0,0,0,0,0,0,0,0,0.103309232324152,0,0,0,0,0,0,0,0,0,0,0.0100963126181532,0,0.115460901822918,0,0,0.0169126911149923,0,0,0,0,0,0.0897324841307063,0,0,0,0,0,0,0,0,0,0.0452337026846241,0,0,0.105827457031853,0.441242791079875,0.0442933579985554
X2882.TT.EQUITY,0,0.0255629396436096,0,0,0,0,0.163664035035243,0,0,0,0,0,0,0,0,-0.0170722922084646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14095967649243,0,0,0,0,0,0,0.0301960243982219,0,0,0,0,0.0132776480112697,0,0,0,0,0.140628661790535,0.115844420426472,0,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0360165200758506,0,0,0,0,0,0,0,0,0,0,0.118458927443694,0,0,0,0,0,0.0408973520363834,0,0.143661332835034,0,0.0271413363846265,0.104148091249493,0.0107117646253693,0,0,0,0,0,0,0.104808684264279,0,0,0,0,0,0,0,0,0.0436322793874787,0,0,0,0,0,0.476407730714854,0,0.112078846732076,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262507357139006,-0.147092274993384,0,0,-0.0902815125010912,0,0,0,0,0,0,0.066976805581572,0,0,0,0,0,0,0,0.0527368749369717,0,0,0,0,0,0.0119098919252155,-0.342914608953935,0,0,0.592670361493954,0,0,0,0,0,0,0.125390145361264,0,0,-0.288344772405882,0.887147256936967,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00392591666524247,0.221796995539938,0,0,0,0,-0.849637932793234,0,-0.340452915311663,0,0,0,0,0,0,0,0,-0.290585301073604,0,0,0,0,0,0,-0.204654828526628,0,0,0,0,0.911605198385729,0.286823112213582,0.0983664104202915,0.346322514944253,0.357643898397918,0,0,0.0952780960083088,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0.0587401026141848
macro_return_add,0,-0.0645679808170436,0,0,0,0,0,0,0,0,0.00405612921774436,0,-0.150910400561494,0,-0.108693240625315,0,-0.382607419662733,0,0,0,0,0,0,0,0.0369910961751767,0.322767768809292,0,0,0.170533558580694,0,0,0,0,0,0,0,-0.455722657577798,0,0,0,0,0.838698789362344,0,0,0,0,0,0,0,0
