,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0143798600602099,0,0,0.0821445119955438,0.270053174676966,0,0,0.125921842851203,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0327895464262491,0,0,0.0477137398123237,0.0490086045170868,0.169842675743226,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576217292332755,0,0,0,0.166458811937932,0,-0.0101435022684811,0,0,0,0,0,0,0.356976992813179,0,0,0,0,0,0,0,0,0,0,0.250968488070115,0.0484379380443019,0.116477124369776,-0.048029463365343,0,0,0,-0.0123702063382821
X000001.CH.EQUITY,0,0.182757197224553,0,0,0,0,0.302199962793651,0,0,0,0,0,0,0,0,0,0,0,0,0.0979183022109061,0,0.0415828388275563,0,0,0.0374838680386678,0,0,0,0,0,0,0,0,0.0724872555690581,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00761170188336861,0,0,0,0,0,-0.0512717920819836
X601601.CH.EQUITY,0,0.936753846778614,0,0,0,0,0,0,0,0,0.0377273140403362,0,0,0,0,0,0,0,0,0,0,0.0325093089680831,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0412614113152769,0,0.0572897887142379,-0.086815321760212,0,-0.165021741900476,0.228593682490123,0,0.0511455864998016,0,0,0,0.0584858532377153
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.128917937009929,0,0,0,0.0146426479579419,0.00425715014894187,0,0,0.245543632115865,0,0.0373192589749268,0,0,0,0,0,0.215036619524983,0,0,0,0,0,0,0.0298135682011547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959248162573512
X16.HK.EQUITY,0,0,0,0,0,0.0163467393372234,0,0.109458639229394,0,0,0,0,0,0,0,0,0,0,0,0,0.0751262446698742,0,0,0,0.0167005834129269,0,0,0,0.165114220572828,0,0,0.0417007773034093,0.075931950697636,0,0,0,0,0.0539688905288457,-0.281974482314352,0,0,0.012069440223821,0.50197629076359,0,-0.0247595295850611,0,0.0446626784287135,0,0,0.264920071622261,0.109432189024172
X688.HK.EQUITY,0.108078372998753,0,0,0,0,0,0,0.0370052788943075,0,0,0,0,0,0,0,0.0213375861088313,0,0,0,0,0,0,0,0,0.204662992609253,0,0,0,0,0,0.191716714122294,0.360524127933729,0,0,0,0,0,0,0,0,0,0,0,0,0.0167361111562685,0,0,0,0,0,-0.246807633382876
X601998.CH.EQUITY,0.160230244179257,0,0,0,0,0,0,0,0,0,0,0,0.368424976134807,0,0,0.0363194583324929,3.46944695195361e-18,0.255832295279134,0,0,0,0,0,0,0,0,0,0,0.141347753581208,0,0,0,0,0,0,0,0,-0.002273087225214,0,0,0,0,0,0,-0.0410530584554981,0.245831752405995,-0.211244935503042,0,0,0,0
X1109.HK.EQUITY,0.0259229868690701,0,0,0,0.173205090856486,0,0.254063937401203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760018766915079,0,0,0,0,-0.0538868174019159,0,0,0.220736408060217,0,0.235274024705153,0,0,0,0.209183142896483,0,0,0,0.0142230073480973,0,0,0,0,0.0481766672231015,0,0,-1.38777878078145e-17,0.116268284441192
X11.HK.EQUITY,-0.0911587408878042,0,0,-0.0530953543552335,0.108946086268194,0,0,0,0.353794431342218,0,-0.0828216590533108,0,0,0,0,-0.00262166337062175,0,0,0,0,0,0.141281786275662,0,0,0,0,0.280063662911254,0,0,0,0,0,0,0,0,0,0,0,0.137547256415417,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828773678582189,0.165797110737239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103085048476265,0,0,0,0.101911485531761,0,0,0,0,0,0,0,0,0,0,0,0.107914149357914,0,0.0618924577219636,0,0,0,-1.73472347597681e-18,0.00636637530910973,0,-0.103283418196985,0,0,0.365794171350807,-0.0456355190534704
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194476775453521,6.93889390390723e-18,0,0,0,0,-0.0814195408082389,0,-0.121403244330501,0,0,0,0,0,0,0,0,0,0,0,0.24098930792073,0,0,0,0,0,0,-0.485829775967956,0,0,0,0.0192397446171204,0.448547158632257,0,0,0.605813638565581,0,0,0,0,0.175106197295007
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851
X601818.CH.EQUITY,0,0,0.160686357817411,0,0,0,0,0,0,0,0,0,0,0.263925071421305,0.151094873903093,0,0,0,0,0,0,0,0,0,0,0,0,0.0118968498168378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595668521521306,0,0,0.0520573626784032,0,0,0.0470580576787083
X2007.HK.EQUITY,0.0911708556271166,0,0,0,0,0,0.025719699241966,0.161221025051179,0.0531463559588872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997786644898268,0,0.167800204316571,0.105390206836247,0,0,0,0.281860527177036,0,0,0,0,0,0,0.0901766822867323,-0.0682695682969814,0.0298807290555118,0,0,0,0,0,0,0,0,0.0171901642023616,0.11446751904738
X267.HK.EQUITY,0,0.00909875131438695,0,0,0.090976712077226,0,0,0,0.276333701219378,0,0.184966592631483,0,0,0,0,0,0,0,0,0,0,0,0.106842870622754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361517637467698
X601688.CH.EQUITY,0.00980260731614669,0,0,0,0,0,0,0.0611982320420138,0,0,-0.0489270109784997,0,0,0,0,0,0.0474546576849491,0.0509437169032476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181010871157508,-0.0307545410324626,0.431769844063283,0,0,0,0.014150317397408,0.0188238255238214,0,0.0329917544734597,0,0.264163881145039,-0.00754681691304227,0,0,0,-0.0345108686960147
X002142.CH.EQUITY,0,0,0,0,0,0,0.652386069752069,0,0,0,0.0699258007637819,0,0,0,0,0,0.102107459980705,0,0,0.00535491914284326,0,0,0,0,0,0.0184532029711315,0,0,0,0,0,0,-0.116113974835131,0,0,0,0,0,0.139326019491265,0,0,0,0,0,-0.0412937331351945,0,0,0,0,0,0.137430089231993
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229051329748089,0,0,0.0965048017525902,0,0.0910696901939725,3.46944695195361e-18,0,0,0,0.043963611948608,0.0748188750901923,0,0,0,0,0,0,0,0,0,0.419669350479597,0,0,0,0,0.0630787848728724,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247298833078378,0,0,0,0,0,0,0,0.024030542941319,0,0.144818940304128,0,0,0,0,0,0,0,0,0,0,0,0,0.0813328326546102,0,0,0.0463593746270313,-0.129693730376613,0,0,0,0,0,0,0,0,0.00714422935745327,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425863091172706,0,0,0,0,0.142822949716653,0,0,0,0.232392010501588,0,0,0,0,0,0,0,0,0,0,0.0423111480598174,0,0,0.0123314372567271,0,0,0,0,0.0945284515672775,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178385188819188,0.0180257659799338,0,0.0286645583988307,0,0,0.00333812965004842,0,-0.0812599602724463,0,0,0,0,0,0,0,0,0,0.0565954987817654,0,0,0,0,0,0.369857345749697,0,0,0,0.226732364932644,0,0,0,0,-8.67361737988404e-19,0,0,-0.050250016040263,0,0,0,0.0197624453037144,0.148341605172859,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126121746519837,0,0.310632362228382,0,0,0,0,-0.00979311239592381,0,0,0,0,0,0,0,0,0,0.11683884704108,-0.0264606592545415,0.150553938723806,0,0,0,0,-0.0347468796050381
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217067095000619,0,-0.387371584202585,0,0,0,-0.0391923318866941,0,0.156561544194519,0,0,1.38777878078145e-17,0,0,0,0.30624008728941,0,0.0326630987004777,0,0.0654742942115968,0,0,0,0,0,-0.0266286986585807,0,0,0,0
X12.HK.EQUITY,-0.142671203155039,0,-0.110387309886869,0,0,0,0,0.194565828665551,0,0.442581279297473,-0.05251035935847,0,0,0,0,0,0,0,0,0,0,0.381090786417084,0.117736219489648,0,0,0.152547897317074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093400614843305,0,0,0,0,-0.025595534712328,0,0,0,0,0,-0.0759813824430362
X601229.CH.EQUITY,0,0,0,0,-0.429026912995469,0,0,0,0,0,-0.121174961646677,-0.144151143501764,0,0,0,0,0.10912342299217,0,-0.0763144677885313,0,0,0,0,0,0,0,0,0,0,0,0.0667926610346066,0,0,0.0955234870449626,0,0,0,0,0,0,0.290965475019848,0,0,0,0,0,-0.0387641674241124,0,0,0.0387483297453014,0
X2882.TT.EQUITY,0,0,0.476172105655366,0,0,0,0,0,0.34119551374213,0,0.269948294628895,0,0,0,0,0,0,0,0,0.164761514057416,0,0,0.169967663582551,0,0,0,0,0,-0.147387544962948,-0.400468279531266,0,0,0,-0.0581075385885949,0,0,0,-0.0889414059187033,0,0,-0.0611318211068028,0,0,0,0,0,0,0,0,0.126578568032663,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148289811221292,0,0,0,0,0,0,0.261105339968416,0,0,0,0,0,0,0,0,0,0.0249790940753962,0,0,0,0,0.393661478491214,0,0,0.0608742379787315,0,0,0,0.0848147983913098,0,0,0.0638710096765315,0,0,0,0,0,0.102780098725527,0,-0.0468355089538778
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154324954588059,0,0,0,0,0.0173599775954252,0.12699486324856,0,0,0,0,0,0,0.00234839195297935,0,0,0.161265187580659,0,0,0,0,0,0.0109314224634075,0,0,0,0,0,0,0,0.0135912503478189,0,0,0,0.0784836380480935,0,0.200765601619554,0.0353052448811604,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.177011186245244,0,0,0,0,0,0.292270331913825,0,0,0,0,0,0,0,0,0,0,0.233647588811548,0,0,0,0,0,0,0,0,0,0,-0.168517349124248,0,0,0,0,0,0,0,0.36344586136065,0,0,0.0472393967531048,2.77555756156289e-17,0,-0.0589765960198888,0.21975253105122,0,0,0,0,0,-0.0202569942814558
macro_return_add,0,0,0,0,0,0,0,0,-0.283213832021883,-0.10138907829002,0,0,0,0,0,0,0,0,0,0,0,0,-0.499167172355031,0,0,0,0,0,0,0.018615887025447,0.331317602495347,0,-0.11273256971716,0.594039778107373,0,0,0,0,0,0,0,0.0067811645326658,-0.178205601571056,0.0513216344420887,-0.00160771607034137,0,0,0,0,-0.111032850497393,0
