,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303606925941022,0,0.00783503357367022,0,0,0,0,0.0574224091944143,0,0,0,0,0,0.327362312447561,0,0,0,0.0622897466929067,0,0,0,0,0,0,0,0,0.0771123726233129,0,0.227852576561993,0,0.205825424868881,0.00748197252613131,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0
X000001.CH.EQUITY,0,0,0.0363049913238243,0,0.00332085915374736,0.552476354250249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254885043105397,0.0538376275336055,0.0555138052895991,0,0,-0.248060758108342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.40500979880916,0,0,0,0,0.178768822757198,0,0,0.0867263944976689,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0160015177063752,0,0,0.184452210942677,-0.0342098744863997,0,0,0,0.245027108970073,-8.67361737988404e-19,0,0,0,0,0.0720404829601819,0,0,0.0036089901599094,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.035007771706091,0,0,0.00578725328371735,0.113181917710777,0,0,0.0525342981764272,0.164701701670983,0,0,0.0193785899842276,0,0,0.138213573547833,0,0.119397424127895,0,0,0,0,0,0,0,0,0,0.0349347189334277,0,0,0,0.235305942528123,0,0,0,0.0661894202249075,0,0,0,0,0,0,0,0,0,0,0.0100607854263945,0,0.0295192402258944,0
X601601.CH.EQUITY,0,0.432644853120987,0,0.117329221250863,0.0328149918483498,0,0,-0.0140768915723059,0,0,0,0.103178125618527,0,0,0,0,0,0,0,0.316591616910051,0,0,0,-0.0340631352597928,0,0,0,0,0,0,-0.166783016773971,0,0,0,0.184354746360391,0.00101254517480745,0,0,0,0,0,-0.0402895985114265,0,0,0,0,0,0,0,0,-0.013461570104093
X601066.CH.EQUITY,0,0,0.00332600065455604,0,0,0.0416571910608573,0,0.00573967518297994,0,0,0,5.42101086242752e-20,0.70676648042197,0,0.0937327358033613,0,0,0,0,-0.151875936249134,0,0,0,0.050017158986047,0,0,0,-0.018547054002718,0,0,0,0,0,0,0,0,0,0,0.143682382650986,0,0,0,0,0,0.0149741317520963,0,0,0,-0.0389093903954785,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.387345388983408,0,0,0,0,0.336449943043258,0,0,0,0,0.0678148452592013,0,0,-0.0686320492174319,0,-0.183499003299972,0,0,0,0,0,0.0401945036000792,0,0,-0.0498105182712442,0,0,0,0,0,0,0,0.595484700122723,0,0,0,0,0,0.24905607542266,0,0.0272644307979875
X601319.CH.EQUITY,0,0.0349515641375686,0,0.0393594858500832,0,0,0,0,0,0,0,0,0,0.315612643264115,0,0.079444987141668,0.0577782904988876,0,0,0,0,0,0,-0.0087346735548875,0,0,0,0,0.240836383647263,0.149860775022092,-0.0518311743875393,0,0,0,0,0,0,0,0,-0.0553518423562239,0,0,0,0,0,0,0,0,-0.0362486306459441,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0375577907266472,-0.0582606319136917,0,-0.0115125917186724,0,0,-0.150016125377904,0,-3.46944695195361e-18,0,0,-0.124852018663054,0,0,0,0,0,0,0,0,0,0,-0.292281325306679,0,0,0.35321768573692,0,-0.0651259393700678,0,0,0.118008039538027,0,0,0.132116173869587,0,0,0.146528118396263,0.163869323540484,0,0.231820618683944,0,0,0,0,-0.149046017336186
X600016.CH.EQUITY,0.018673939004734,0,0,0.0994525717646957,0,0,0,-0.0385507102309866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257918907560448,0,0,0.132036921518421,0,0,0.302070966348229,0,0.00618085363746871,0.111039812834568,0,0,0,0,0.0889650604455102,0,0,0,0,0,0,0,0.039014961573469,0,0,0.0327224671408519,0,0,0
X601998.CH.EQUITY,0,0,0.172493755383187,0,0,0,0,0,0,-0.00515969352975906,0.14570093695348,0,0,0,0.0935583206866999,0.384846821149489,0,0.0704792262432784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375390988931088,0.23355963656312,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0257802675752026,0.14802858314607,0,0,0,0.0800569399389667,0,0.0272614233495635,0,0,0,0,0,0,0.136102685608799,0,0,0,0.202210734048497,0,0,0,0,0,0,0,0.054743070318685,0,0,0.0716050278046409,0,0,0,0,0.152233081355573,0,0,0,0,0,0,0,0,0,0,0,-0.0730320860025098,0,-0.0145338142217377
X300059.CH.EQUITY,0,0,0,0.0887010953364705,0,0,0,0,0,0.0406343112879117,0,0,0,0,-0.0484422505254442,-0.0563050792443301,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0592826780449707,0,-0.0120754887498006,0,0.251625487910002,0,0,0.0180727729309036,0,0,-0.00928564256503204,0,0,0,0,0,0,-0.0162433240025789,0.0987398310217327,0,0,0.469546915658435,0.0184885148251063
X002142.CH.EQUITY,0,0,0,0,0,0.642627225434049,0.103611935311288,-0.216631019348507,0,0,0.0484815446824931,0,0,0.133093584168612,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0.0471551188596333,0,0,0,0,0,0,0,-0.0921743790079305,0.16324756340925,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531970539836931,0,0,0.302489025287108,0.1434229770511,0.175063555470878,0,-0.12709317123333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221191068911561,-0.211110815565716,0,0,-0.0321902771559515,-0.28771078455658,0,0.305785474465457,0,0,0.118024438669397,0,0.0356752357720592,0,0,0,0,0,0,0.0864011340792847,0,0.109640943721351
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.4409389421088,0,-0.158548677611299,0,0,0.15800377447152,0.140727383630796,0,0,0.0492045116763462,0,0,0,0,0,0.0207559793799423,0,0,0.356140871794387,0,0,0,0,0,0,0,-0.17923037580094,0.0728274393573244,0,0,0,0,0,0,0,0,0,0,0.0682477066526746,0,0,0,0
X600048.CH.EQUITY,0,0.0555418773506027,0,0,0.0329782964471113,0.121595817547651,0,0,0,-0.0352275947226454,0,0,0,0,0.461026196594795,0,0,-0.0828529688069937,0,0,0,0,0,0,0,0,0,0,0,0,0.266207469744455,0,-0.0978490668779646,0,0,0,0,0,0,0,0,0.0973955111416425,0.0326340457888003,0,0,0.0111334169553321,0,0.288420424732248,0,0,-0.00976987628690906
X601818.CH.EQUITY,0.23135229467263,0.0111840150469562,0,0,0,0,0,0.0118515172134571,0,0,0.0386753260637904,0.129792777054903,0,0,0,0,0,0.0243239904879298,0,0,0,0.0724492218479473,0,0,0,0.0292283495562481,0,0,0,0,0,0,0.093230553783673,0,0,0,0,0,0,0,0,0,0,0,0.159641309981724,0,0,0.142125692995408,0,0,0
X2007.HK.EQUITY,-0.370952824172635,0.31253052992933,0,0,0,0,0.244589297170669,0,0,0,0,0,0,0,0,-0.666850705509065,0,0,0,0,0,0,0,0,0,0,0,0,0.256143482203428,0,0,0.438187829297586,0,0,0,0,0.473870858166971,0,0,0,0,-0.122669288957033,0.0990282934610133,0,0,-0.0802457197891023,0,0,0,0,0.0939323403782631
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109713834411733,0,-0.22085386104489,0,0,0,0,-0.076818027043647,0,0,0,0.33171179587747,0,0,0.134890682304968,0,0,0,0.0304473327723954,0,0,0.305716987601492,0,0,0,-0.0300511094643228,0,0.267616155771859,0,0,0,0,0,0,0,0,0,0,0,0.00479492544325772,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.468419475233443,0,0,0,0,0.0207570729083103,0,0,0,0,0,0.158094043710963,0,0.0210300099431128,0,0,0.0528803077948625,0,0,0,-0.195236925075881,0,0,0,0,0,0,0,0,0.138524707218401,0,0,0,0.164001914631277,0,0,0,0.0430841889735355,0,0,0.022778337575529,0,0,0,0,0,0,0.0813068761394442
X600837.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240256878415046,0,0.0128709420796957,0,0.10811412029705,0,0,0.0370718073894671,0,0,0,-0.0699828343308288,0.209301544551575,0,0,0,0,0,0,0,0.23774766884642,0.0373156325468235,0.00353703565053687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670651940124345,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231776080917256,0,0,0,0,0.130789018303262,0,0,0,0,0,0.0474654170170341,0,0,0,0,0,0,-0.0440824089015033,0,0,0,0.00848381960149347,0,0,0.0952348347248332,0.2988377062435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121912698929539,0,0,0.135197924085213,0,0
X601211.CH.EQUITY,0,0,0,0.0586631486734913,0,0,0.0190381911364135,0,0,0.060277836472316,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.362739585692022,-0.0758695721656102,0,0,0,0.10113044076975,0,0,-0.0819777998494854,0,0,0,0,0,0.14729117109274,0,0,0,0,0,0,0.150939655633093,0,0,0,0,-0.0703414838659818,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,-0.0501980812733512
X12.HK.EQUITY,0,0.0833067882625684,0,0,0,0,0,0.459441486457074,-0.0913707457814446,0.0303693669751049,0,0,0,0,0,0.0987970084671047,0,0,0,0,0.423527177146814,0,0,-0.0163470220467067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183889825281066,0,0,-0.101842948657147,0,0,0,0,0.0238614227004739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.176295884528562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137119255127889,0,0.105367420588712,0.413734197786701,0,0.23140962263013,0,0.0717498510829298,0.0610347298284225,0,0,0,0,0,0,0,0.00844220862389095,0.0159467627384966,0,0.207111798425394,0.113367972709894
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485273619273589,0,0,0.00882360166585459,0,0.108548854134131,0,-0.147692522749091,0.175119561001811,0,0,-0.209405329246967,0,0,0,0,0,0,0,0.140582019310337,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0651580708266625,0,0.155608582210054,0,0,0.711505882337572,0,-0.018905351359578
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.18021375248949,0,0,0,0,0,0,0,0,0.703870519557599,0,0,0,0,-0.0133044856671045,0,0,-0.0493614106472361,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0550590969330045,0,0,0,0,0,0,0,0,0.00952115101519883,-0.138439258648482
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.168851605684429,0,0,0,0,0,0,0,0,-0.317905504243077,0,0,0,0,0,0.024346102523008,0,0,0,0,0,0,0,0.331298419587109,0.803106669596453,0,0.10480231197282,0,0,0,-0.671993185179422,0.0899499095900417,0,0.323579476237685,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0995334130568038,0,0,0,0,0,0,0,0,0.451577283801177,0,0,0,0,-0.330712244268041,0.0990306007325891,0,0.332217899427939,0,0,0,0,0,0.229052014367092,0,0,0,0,0,0,0,0,0,0,-0.0895628342419773,0,0,0,0,-0.130582219748779,0,0,0,0,0,0.424928124776463,0,0,0
X823.HK.EQUITY,0,0,0,0,0.273080024949275,0,0,0,0,0,0,0,-0.210399302457611,0,0,0,0,0,-0.000309185687486238,0,0.204452098134815,0,0,0,-0.0701282482607403,0,-0.27417971796182,0,0,0,0,-0.252078190071312,0,-0.0590433205878317,0,0,0.219877382590644,0,0,0.232241543909661,0,0.230237587836017,0,0.286060796042407,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.105512272859558,0,0,0,0,-0.0351721635000729,0.248963347373439,0.0137868973918992,0,0,0,0,0,0,0,0,0,0,0,0.0473326223481216,0,0,0,0,0,0,0,0,0.157368576302088,0,0,0.25788435079387,0,0,0,0,0.0240519887847733,0,0,0,0,0,0,0.0674281161244172,0,0.238068270914189,0
X601169.CH.EQUITY,0.0461698405028561,0,0,0,0.04492644463254,0,0,0,0,0,0.124207162647031,0.00244907093887812,0,0,-0.0599376468934465,0.11074542694226,0,0,0,0,0,0,0.0556613756987031,0,0,0.00293493215435973,0,0,0,0,-0.00839977557688705,0,0,0.0429179518037971,0,0,0,0,0.0281621884203829,0,0,0,0,0,0.296398704882995,-0.00644276101443995,0.161061614875729,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104466544821619,-0.000323860998665834,0,0,0,0,-0.396197688024585,0,0,0,-0.113122910120977,0,0,0,0.0240321419810627,0,0,0,0,0,0.0655388469528725,0,0.0904007300782795,0.281367667919671,0,0,0,0.147982202679981,0.559381153477769,0,-0.125671195549249,0,4.33680868994202e-19,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680228,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0535353976264354,0.306264418849637,0,0.480894292324701,0,0,0,0,0,0,-0.133090069812072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776683332104,-0.763815631557796,-0.145076778317066,0,-0.0281786519194851,0,0,0,0,0,0,-0.247850944014334,0,0.285474789653542,0,-0.146672148951994,-0.135941002217546,0,0,0,0,-0.513176956807577,0,0
