,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0502878299388564,0,0,0.233187154631972,0,0,0,0,0.133447120149854,0,0,0.243470739011005,-0.055184244659359,0,0,0,0,0,0,0,0,0.165029046775973,0,0,0,0,0,0,0,0,0,0.22613555901143,0,0,0,0,0,0,0,-0.156944326963543,0,0,0,0,0,0,0,0,0,0.054408275195558
X600000.CH.EQUITY,0,0,0.23103745824108,0,0,0,0.325655970519393,0,0,0,0.430366578171335,0,-0.00184830436328871,0,0,0,0,-0.00816141902629277,0,0,0.0162130449870928,0,0.0152852709397929,0,0,0,0,0,0,-0.0406697407088388,0,0,0,0,0,0,0,-0.184613778709352,0,-0.0440900885713638,0,0,-0.0537645017264133,0,0,0,0,0,0.347336379169493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584293582399521,0,0,0,0.39837073287378,0,0,0,0,-0.0802009204925623,0,0.130357105974038,0,0,0,0,-0.0902571766128384,0,0,0,0,0,0,0,0,0.378878897340575,0,0,0,0,0,0,0,0,0,0.101169507052195,0,0,-0.12188287313287,0.00374260515702668,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0
X11.HK.EQUITY,0,0,0.0192664384541739,0,0.20097094488237,0.0169935641156337,0,0,0,0,0,0,0,0,0,0,0,0,0.363005244576764,0,0,0,0,0,0.0825964029614517,0,0,0,0,0.406845301556685,0,0,0,0,0,0,0.188280831159198,0,0,0,0,0,0,0.0182067905439253,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531329126737091,0,0,0,0.0213282749591636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210576209908774,0.275343138714407,0,0,0.0257143844883581,0,0.135710996275021,0.325574685597557,0,0,-0.0564188337197573,0,0,0,0.563046227911524,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348373600135589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594791017760519,0.014577094538998,0,0.0376528895639676,0,0,0,0,0,0,0.0577697234969156,0.0970956283815785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1226791316778,0
X2388.HK.EQUITY,0,0.377888722855795,0,-0.0488014205189586,0.0574905034537728,-0.26446552491934,0,0,0,0,0,0,0,0,0,0,0,0.573035464193592,0,0,0,0.246509904853827,0,0,0,0,0,0,0,-0.294749306205762,0,0.245139948213642,0,-0.266416307319327,0,0,0,0,0,0,0,0,-0.0197503482796798,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767136595803567,0,0,0,0,0,0.00745456019503526,0,-0.0193634765414506,0.0580932738072868,0,0,0,0,0,0.0314592917126493,0.081584747224652,0,0,0,0,0.145683426019848,0,0.337772808679456,-0.220651267117275,0,0,0,0.0810794248092061,0,0,0,0,0,0,0,0,0,0,0.041277757428933,-0.304332404263372,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000321026462384494,0,0,0,0,0,0,0,0,0.0239799588074487,0.257280645391776,0,0,0,0.303242274429723,0.0245724508738552,0,0,0,0.0063700709329675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185745569804457,0,0.12821354090396,0,0.0657690248379979,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04324868777312,0,0,0,0,0,0.168424082553824,0,0,0,0,0.170137344750139,0,0,0.214142543238332,0,0,0,0,0,0.279847774362269,0,0,0,0,0,0.0162462112966775,0,-0.147523491189243,0,0,0,0,0,0.0104270532153298,0
X600016.CH.EQUITY,0,0,0,0,0.00482243190353637,0,0,0,0,0,0,0.222672478742598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403856126255633,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178779442147505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176028996841236,0,0,0.246548879186091,0,0,0,0,0.0390467220503927,0,0,-0.0438681978708462,0,0,0,0.261133030521561,0,0,0,0,0,0.0289751680977336,0,0,0,0,0,0.138435146600721,0,0,0,0.204065620514928
X2007.HK.EQUITY,0,0.113934916688643,0,-0.0389431531490551,0,0,0,0,0,0,0,0,0.120577951132178,0,0,0,0,0,0,0,0,0,0,0,0,0.210498117926751,0,0,0.165766041089648,0,0,0.291165794564326,0,0.0464695868497332,0,0,0.0230981847435129,0,0,0,0,0,-0.138954636860272,0,0,0,0,0,-0.0684639042172664,0.00352906246979317
X601818.CH.EQUITY,0,0,0,0.291141836716077,0,0,0.30703559854391,0,0,0,0,0.0365294548987529,0,0,0,0,0.0820119346667939,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343589943237186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750460193375386,0.105994710665505,0,0,0,0,-0.0390327562742144
X1113.HK.EQUITY,0,0,0.0327401778934115,0,0,0,0,0.203433870183834,0,0,0,0,0,0,0,0.22962787824433,0.155540545552248,0,0,0.0691814140267749,0,0.0351753476827684,0,0,0,0.400788367072229,0,0,0,0.0826030669476221,0,0.109416266252124,-0.068388295657128,0,0,0,0,-0.0254099811276585,0,0,0,0,-0.0990636608684126,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269099631476496,0,-0.12954626892715,-0.026081324204927,-0.134662580312966,0.127431411570783,-0.0818279454574093,0,0,0,0,0,0.118256283507718,0.2479187332703,0,0,0,0,0,0,0,0,0,0,0,0.226961755706246,0,0.0565979552266421,0,0,0,0,0,0,0,0.433859230504366,0,-0.0573859590054713,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0905190011681653,-0.205506051968236,0.0269316511514377,0.420629271199483,0,0,0,0,0,0,0,0,0,0,0,-0.219971537503446,0,0,0,0,0.0820543453371846,0,0,0,0,0.265193365534832,0,0,0,0,0.378710150284782,0,0,0,0,0,0.000893715389546459,0,0,0,0,0,0,0,-0.182546721329845,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914
X601688.CH.EQUITY,0,0,0,-0.153419006896705,0,0,0,0,0,0,0,0,0,0,0.0756304786581685,0.00615845492031009,-0.124226907226276,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0646693362809385,0,0.129115404983807,0,0,0,0.0926459144057652,0,0,0,0.349997990199323,0.0630213766486466,0,0,0,0,0,0.588182367045785,0,0,-0.101148498894792,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313408150526421,0,0,0,0,0,0,0,0,0.14434812372253,0,0,-0.0357169052721052,-0.175318146983532,0,0,0,0,0,0,0.088833126842403,0.0466948542885855,0,0,0,0,0.178763425341892,0,0,0,0,0,0,0,0,0,0.550472483246127,0,0,0,0.132370589473079,0,0,-0.11560238412159,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,-0.0114444955333279
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254665316680645,0,0,0,0,0,-0.0467184731834849,0,0,0,0,0.0636076776268148,0.162791851253037,0.126046459017732,0,0,0,0,0,0,0,0.0334369943397272,0,-0.0346290614646225,0.270916690733266,0.376364358505155,0.252806135722936,0,0,0,0,0,0,0,0,0,0,0,-0.0683222137707051,0,0,0,0,0,0,-0.0141413762643819
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.479787325792689,0.230012571378069,0,0,0.0341735213988201,0.0299424842545964,0,0,0,0,0,0,0.0307202969455944,8.20181577384525e-05,0,0,0,0,-0.0141263063605433,0,0,0,0,0.123423503709308,-0.25460016367237,0,0,0,0,0,0,0,0,0.0326510305368314,0,0,0,0,0,0,0,-0.120440930117396,0,0,0,0,0,-2.71050543121376e-20,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505305752169236,-0.144114741005682,0,0,0,0,0,0,0,-0.0737883137449906,0,0,0,0,0,0.0484492701238899,0,0,0,0,0,0,0.0972485426704613,0,0.0996168396501262,0,0,0,0.525545084298159,0,0,0.000215727441010384,0,0,0,0,0,0.0379709232212468,0.790120287948985,0,-0.108548759311712,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107527124390338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449188535568594,0,0,0,0,0,0,0,0,0,0,0,1.06243551555371,0,0
X600015.CH.EQUITY,0,0,0.00330685219962356,0,0,0,0,0,0,0,0,0.0553181744980811,0,0,0.0959126091201169,0,0,0,0,0,0.127124725210847,0,0,0.215974043131345,0,0,0,0.175493269397034,0,0,0,0,0,0,0,0,0.0180895887230519,0,0,0,0,0.448832943076329,0,0,0.0141934405336007,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154647123497595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635084668394907,0,0,0,0,0.00027611269541912,0,0,0.145822505803977,0,0.258323611560592,0,0,0,0,0,0.128126841803304,0,0.0993855593689805,0.256607448797155,0,0,0.0579166513601431
X002736.CH.EQUITY,0,0,0.0284070707763918,0,0,0.0444959240585897,0,0,0,0,0,0.0606115802814969,0,0,0,0,0.258941781430143,0,0,0,0.0620880038951473,0,0,0,0,0,0,0,0,0,0,0,0.335789692436923,0,0,0,0,0.0775094349722793,0,0,0.131738688676692,0,0.025380176281661,0,0.0413279328562969,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108609775687548,0,0.151975726179117,0,0,0,0,0,0.180686552393866,0,0,-0.36474513940849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745502823997642,0,0,0,0,0.239703836171422,0,0,0,0.179336448533337,0,0.452338612829244,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205574944150918,0,0.0738421219497761,0,0.00648458865196053,0,0,0,0,0,0,0.345625782499865,0,0,0,0.0213896838282674,0.111352358896089,0,0,0,0,0,0,0,0,0,0,0,0,0.179155079350334,0,0,-0.479134380993877,-0.199917139467263,0,0,0,0,0.391448320113195,0,0,0,0.029369399947124,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0508118407519401,0,0,0,0,0,0,0.116180631771702,0,0,0,0,-0.32285602327457,0,0,0,0.147244697143218,0,0,0,0,0,0.565777183199003,0,0.397629043550712,-0.466186158413554,0,0,0,0,0,0,0,0,0,0,-0.449591369963314,0,0,0,0,0.318392900428456,0,0,-0.0189923451776931,-0.0618561960799127,0
