,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0399906496985361,-0.135894369686731,0,-0.0892653185738219,0.0798658499745332,0,0,0,0,0,0,0,-0.144544911237978,0,0,0,0.113793697984163,0,-0.0376469320280515,0.659202078218021,0,0,0,0,0.280878865049831,0,0.052913756225596,0,0,0,-0.111717054321183,0,0,0,0,0,0.113836612456163,0,0,0,0,0,-1.38777878078145e-17,-0.0394059416323219,0,0,0,0,-0.0589262644715665
X601658.CH.Equity,0,0,0,0,0.31292503946979,0,0,0,-0.198784016328932,0.264227734368754,0,0,0.102454574190457,0,0.0795083968812268,0.0108062621785309,0.394371214903853,0,0,0,0,0.307488042878846,0,0.0166772500299176,0,0,0,0,6.93889390390723e-18,0,-0.546051746503035,0,0,0,0,0,0,0,0,0,-0.067241667325423,0,0,0.123048895517998,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.129063094992137,0,0.276445168637864,0.0167508080398458,0,0,0,0,0.385129477623222,0.070971538558862,0,0,0,0,0,0.217978081074508,0,0,0,0,0,0,0,0.208723081698099,0,0.137939746603869,0.0400034559118983,0,6.93889390390723e-18,-0.158618008769608,-0.166334722617111,-0.243388939682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130074780142874,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759364740936406,0,0,0,0,0.106627909387214,0,0,0.0666551368695949,0,0,0.301028664449165,0,0,0,0,0,0,0,0.236145123603979,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.046334653532612,0,0,0,0,0,0,0,0,0,0,0,0.011746696218893,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,-0.0816213967439798
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838071939812113,0,0,0,0,0,0,0,0,0.0329251511680976,0,0,0,0,0,0,0,0,0,0,0,0.328371441974391,0,0.0979269393090434,0,0,0,0,0,0.0454521863493654,0,0,0,0.433770203023915,0.0940519339601119,0,0,0,-0.0334257122512469
X16.HK.EQUITY,0,0,0,0,0,0.107326352524571,0,0.129460593069006,0,-0.0718716950117881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293832956247138,0,0,0,0.267113426114005,0,0,0.0603638105961512,0,0,0,0,0,0,0.134512975524976,0.192799158181332,0,0,0.10430935502382,-0.530389793146041,0,-0.0831991214159084,0.0837096397808371,-0.0873310238470111,0,0
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.192570782500266,0,0.175384655597121,0.0890618372358677,0,0,0,0,0,0,0,0.178852231980494,0,0,0,0,0,0,0,0,0,0.317572649552566,0,0.457300778549966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647299653136388,0,0,0,0,0,0,0,0.0142353254439281,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934513164257236,0.0284484983210544,0,-8.67361737988404e-19,0.250215089483416,0,0,0,0.0241107542727339,0,0,0,0,0.0851244647357519,0,0,0,0,0,0.385353353055421,0,0,0,0,0,0,-0.175818105184828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757225245486348,0.314137684891753,0,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0.0471471802590816
X600016.CH.EQUITY,0,0,0.117881474916506,0,0,0.0297996083999336,0,0,0,0,0,0,0,0,0,0,0.101667329464438,0,0,0.0701886642419108,0,0,0.156133489203808,0,0,0,-0.0527401163706889,0.0657797044545902,0.0117451683614061,0,0,0.093530910089041,0,0,0.553694772626067,0,0,0,0,0,0,-0.420197740476058,0,0,0,0,0,0.283300679500705,0,0,-0.0487683488443555
X11.HK.EQUITY,0,0.0614646206609564,0,0,0.128912659040517,0,0,0,0.528243133083746,0,0.0320492720131026,0,0.0697986463679591,0,0,0,0,0,0,0,0,-0.0388072747692521,0,0.33372880874588,-0.0951711386726036,0,0,0,0,0,0,0,0.157443639649668,0,0,0,0,0.0403925195902698,0,0,0,0,0,0,0,0,0,0,0.00502072383294913,0,0
X601818.CH.EQUITY,-0.0273068718461918,0.0717083209311379,0,0,0,0,0,0,0,0.335410087950959,-0.0604647962449774,0,0,0,0,0,0,0,0,0,0,0,0.237436988534626,-0.00111429043249118,0.227824391667288,0,0,0,0,0,0,0.244548796913767,0,0,0,0,0,0,0,-0.0999668292071378,0,0,0,0,0,0,0,0,0.19309923273675,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363691086573955,0,0.0508792842524466,0,0,0.115317731141583,0,0.630245707266363,0,0,-0.210406142309006,0,-0.0465397322408893,0,0,0,0,0.170284555197716,0,-0.124887246575977,0,0,0,0,0,0.276220978125837,-0.0452182548459137,0,0,0.126829941252285,-0.0908259652881154,0,0,0,0,0,0,0,0,0.271408003560678,0,0,0
X1109.HK.EQUITY,0,-0.0873254547003137,0,0,0,0.0331252395897075,0,0,0,0.0538290562831176,0,0,0,0,0,0,0,0,0,0,0.308555488535922,0,0,0,0.212515310829569,0,0,0,0,0,0.0188370195064038,0,0.194075861790399,0,0,0.0531696481931869,0,0,0,0.0816386798239057,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026426434642754,0.00696177355902815,0,0,0,0,0,0,0,0,0,0,0,0,0.381425841426029,0,0,0,0.280819888140487,0,0,0,0,0.0411912722733614,0,0.0848822753937141,0,0,0,-0.134750438825548,0,0,-0.16321885749718,0.107597013526538,0,0,0
X688.HK.EQUITY,0,-0.183988560338348,0,0,0,0,0,0,0,0.00686027732384449,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134586513625414,0,0.213454888883233,0,-0.0351926741534095,0.31853970789772,0,0.490500132650858,0,0,0,0,0,0,0,0,-0.0202980193310725,-0.171182383994898,-0.145036266830881,0,0,0,0,0,0,0.0055223077793011,0
X601336.CH.EQUITY,0,0,0,0,0,0.463315710799405,0,0,0,0,0,-0.142229238315496,0,0.0475980675388545,0.155594428199,0,0,0,0,0.221322371981714,0,0,0,0,0,0,0,0,0.0843593531526994,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0984945409955931,0,0,0.129068161811213
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137897107136851,0,0,-0.0308375864969036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010204349179244,-0.00179812077383799,0,0,0,0,0,0,0,0,0,0,0,0,0.00274649895794382,0,0,0.0334260465595827,0.34438129796201,0,0,0.210307142130713,0
X267.HK.EQUITY,0.196554801303931,0.189096289375226,0,0,0,0,0,0,0,0,0,-0.0652671626368112,0,0,0,0,0,0,0,-0.335431116307954,0,0,0,0,0,0,0,0,0,0.0180221184122147,0,0,0,0.102772563108319,0,0,0,0,0,0.053236384370607,0.292484166755277,0,0.0914778744549637,-0.320259980926748,0,0,0,0.329889143558971,0.128504177098764,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101273306442782,0,0.0169847526355225,0,0,0.0243634889248518,0,0.182777164371495,0,0,0.0493433961860347,0,0,0,0,0,0,0,0,0,0,0,0.0484418516163727,0,0,0,0,0,0,0,0,-0.0129197167153736,0,0.198812104801034,-0.0558522109144056,-0.326513396864161,0,0,0.376382986269466,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217585893740911,0,0.101738279248577,0,0,0,0,-0.159278196643403,-0.040811072740664,0,0,0,0,0,0,0,0,0.082678719472586,0,0,0,0,0,0,3.46944695195361e-18,0,0.0052948655804216,0,0,0,0,0.039748260579363,0,0,0,-0.0376681985674707,0.113018815203857,0.16349160370138,0,0,0,0,0.128241432358348,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711871305283358,0,0,0,0,0,0.160190690283102,-0.00677218668519043,0,0,0,0,0,-0.00710276590540915,0,0.127216584844733,0.0625012571827511,-0.0356957529616514,0,0,0,-0.0627026299307065,-0.316812226240064,0,0,0,0,0,0,-1.0842021724855e-19,0,0.539338945364155,0,0,0,-0.148339317139736,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126218638899982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159183694927798,0.360835333563713,0,0.213856779208266,0,0,0,0,0,0,0,0.152899148230491,0,0,0.117696827364707,0.101275333587947
X2882.TT.EQUITY,0,0,0,0,0,0,0.139249188942626,0,0,0,0,0,0.0247027544875583,0,0,0,0.0189016527690974,0,0,0,0,0,0,0,0.107106032849174,0,0.195225071150476,0,0,0.0113863827820883,0,0,0,0,0,0,0.00745435640277749,0,0,0,0,0,0,0,0,0,0,0,0.700793551612587,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613571097485508,0,0,0,0,0.478053184632735,0,0,-0.261471086071701,0,0,0,0,0,0,0,-0.00214637168702236,0,0.0843162221515543,-0.386258191453178,0,0.0556711856292455,0.0308628305852056,0,0,0.197684391297294,0,0.117162210495769,0,0.138720729659468,0,0,0.224620720591346,0.14442343931292,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349594041900253,0,0,0,0,0,0,0,0.134937734575339,0,0,0.424764586549636,0,0,0,0,0,0,0,0,0,0,-0.0292305351530908,0,0,0.212090129530206,0,0,0.0739918349419765,-0.0102290304740046,0,0.034861564369162,0,0,0,0,0,-0.0677945799818622,-0.0439413882156468,0,-0.0292855700901798
X601229.CH.EQUITY,0,0,0,0,0,-0.0264046689225461,0,0,0,0,-0.270949755328711,0,0.171986769029789,0,0,0,0,0,0.31276162841655,0.074357643502858,0,0,0,0,0.0842389686444029,0,0,0.152093291072987,0,0,0,0,0,0,0,0,0,0,0,0.00326131502680256,0,0,-0.199131341069725,0,0,0,0,0,0,0.650197149622067,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202861740157275,0,0,0,0,0,0,0,0.0476476510987977,0,0,0,0,0,0,0.0816328654711159,0,0.211710840052258,0,0,0,0.0284890109551484,0.228322961061769,0,0,0.0630097622795695,0,0,0.0194753861587516,0,0,0,0,0,0.0172264888469841,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104456871916248,0,0.211208626383901,0,0,0,0,0,0.215942497265486,0,0,0,0,0.0284021889750983,0,0,0,0,0.0481152712743813,0,0,0,0,0.160202139073164,0.0560144459490268,0,0,0,0,0,0,0,0,0,0,0.286493863109127,0.0107456605832562,0,0,0,0,-1.73472347597681e-18,0,-0.160151810637687,0,0
X2881.TT.EQUITY,0,0.0680582919656556,0,0.126876049475143,0,0,0,0,0,-0.0652178144761712,0,0,0,0,0,0,0,0,0.0386460091138494,0,-0.0810711025415509,0,0.0174725606752944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0252928163657512,0,0,0,0,0.166985202729624,0,0,0,0,0.52495977727103,0,0,0,-0.0238985459036627,-0.16218040781395,0,0,-0.050666600106945
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547212037993254,0,0,0,0,0.0529735344418124,0,0.0679378503100625,0.210133226755286,0,0,0,0,0.0587474681331702,0,0,0,0,0.0685223936037739,0,0,0,0,0,0,0.0716460343496385,0.00340131561009792,0.00802072362587233,0,0,0,0,0.118675149444774,0,0,0,0.224341557182802,0,0,0,0,0
macro_return_add,0.361615316984085,-0.126613061023706,0.0623899794856256,0,0,0,0,0,0.168935704659305,0,0,0,0,0,0,-0.689343175258484,0,0,-0.0694818032226329,0,0,0,0,-0.0397759751295512,0,0,0.266148222232511,0,0,0,0,-0.139158368931717,0,0,0,0,0,0,-0.181823658231352,0,-0.106076405224998,0.221856083937894,0,0,0,-0.00382408585421604,0,-0.115195141479767,-0.194272414343465,0,0
