,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12998717486903,0.0865890083348268,0,0,0,0.160560920137045,0,0,-0.0933948519568559,0,0,0,0,0,0,-0.0904322786647158,0,0,0.189592888378834,0,0,0,0,0,0,0,0,-0.241318554534085,0,0.262428822095078,0,0.0342260156631825,0.147700984651144,0,0,0,0,0.0267791801989315,0,0.100822525474247,0
X2007.HK.EQUITY,0.0670670085203657,0,0,0,0,0.102616981707509,0.0254959708523805,0.395120478460012,0.0756662711635948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04036412887708,0,0,0.0601631008871219,0,0.0850741949716196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968235595875027,0,0,0,0
X267.HK.EQUITY,0,0.131345653506568,0,0,0,0,0,0,0.00673088078748045,0,0.186910281615698,0,0,0,0,0.133301006875419,0,0,0,0,0.135273448967642,0.149656126554507,0,0,0,0,0,0,0,0,0,0.0230893427225234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103594623664584
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229411812579637,0.0940130124361644,0.0606947141367033,0,0,0,0,0,0,0,0,0,0.0316048309573145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14962637503974,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109765695815963,0,0,0,0,0,0.0734197734985835,0,0,0,0,0,0,0,0,0.0405477573847264,0,0,0,0,0,0.0493639011068498,-0.0542794688883683,0,0,0,0,0,0,0,0,0,0,0,0.229190310643724,0,0,0,-0.0471974755920074,0.518376631398086,0,0,0,0,0.0891632414173048,0,0,0.139423435382475,0,0,-0.0175797152607807
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233276389785182,0,0,0,0,0.0724593964352034,0,0,0,0,0.0345541613873968,0,0.108492141289005,0,0,0,0,0,0,0,0,0,0.342184721824607,0,0,0,0.0610169543371076,0,0,0.0155873748996141,0.0452716485541009,0,0,0,0.07837975849716,0,0,0,0.0241222827371682,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186255792676207,0,0,0,0,0,0,0,0,0,0.167038923868976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267317993831426,0,-0.0318195302245601,0,0,0,0,0,0,0,0,0,0,0,0.0748404769564238,0,0,0.0344571095098837,0,0.205352314867351,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0308631309256755,0,0,0,0,0,0,0,0,0,0.473793813134032,0,0,0,0.125630098064378,0,-3.46944695195361e-18,0,0.265322294340653,0,0,-0.0767687587488876,-0.0142080422585162,0,0,0,0,0,0.161347492981196,0,0,0.0927705066746947,0,0,0,0,0.149031947687523,0,0,0,0.100104551549324
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12223895298049,0,0,0,0.0657707568842483,0,0,0,0,-0.132407603746228,0,0.0358701906026909,0,0.203850993575391,0,0,0,0,0,0.127536178191728,0.111917798701863,0,0,0,0,0,-0.644372216075778,0,0,0,0,-0.0327520731296568,0,0,0,0,0,0.242413772215055,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899775796446747,0,0,0,0,0,0,0,0,0,0.0762847517649801,0,0,0,0,0,0.116621463927409,0.0938006561452127,0.187989764240088,0,0,0,0.306235937198114,0,0.0510890635577673,0,0,0,0,0.00493710112156337,0,0.113517582441641,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150170738158811,0,0,0,0,0,0,0,0,0,-0.0695881933208985,0,0,-0.0332172014950382,0,0.127639709173724,0,0,0,0.0700161442572946,0,0.0412966103865315,-0.308226701287004,0,0,0.228921771225666,0,0,0,0.312998394886482,0.0321642045511299,0,0,-0.0280595603206732,0,0,-0.00708920743733727,0.0818173884889604,0,0,0
X12.HK.EQUITY,-0.101587368389898,0,0,0,0,0,0,0.138393892694274,0,0.519837515556795,0,0,0,0,0,0,0,0,0,0,0.353560448191808,0.0318523259868892,0.0179818927162529,0,0.210005687308067,0,0,0,0,0,0,0,0,-0.0316358959329868,0,0,0,0,-0.0364680847042789,0,-0.131599661529047,0,0,-0.0168197905033148,-0.111170062781336,0,0,0,0,0,-0.15782638280382
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0927998657854764,0.449767362448579,0,0.0728482860522888,0,0,0,0,0,-5.42101086242752e-20,0,0,0.358785956284112,0,0.356387458190312,0,0,-0.284198381051695,0,0,0,0,0,-0.674130571598227,-0.170797185914208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285734589994449,0,0,0,0
X601229.CH.EQUITY,0.741126321309004,-0.0889184396601939,0,0,0,0,0,0,0.288676610093702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101924116160829,-0.199731153761034,0,0,0.156490518017781,-0.249455212367989,0,0,0,0.29125774136381,0,0,0,0,0,0,0,0,0,-0.0367234496961291,0,0,0,0,-0.13506907967064,0,0.0669989447227398
X002736.CH.EQUITY,0,0,-0.126871396700438,0,0.235492653497075,0,0.0474521609591054,0,0,-0.0239042327782079,0.0377587682350948,0.2574748931245,0,0,0.145418360348032,0,0,0,0,0,0,0,-0.0442650519368951,0,0,0,0,0,0,0,0,0,0,0.311897670625036,0,0,0,0,0,0,0,-0.0756516486797949,0,0,0,0,0,0,0,0,-0.118802283206389
X823.HK.EQUITY,-0.134210630540432,0,0,-0.1851390049801,0,0,0,0.00263162651937156,-0.0554892836207028,0,0,0,0,0,0,0,0,0,0.155968493877821,0,0,0,0,0,0,0,0.335797991365016,0,0,-0.00681057480497249,0,0,-0.0142671650782337,0,0,0.216629466381301,-1.73472347597681e-18,0.428453434357816,0,0,0,0,0,0.24376874511385,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223507277233199,0,0,0.327983234378901,0,0,0,0.025602554806917,0.299649190111932,0,0,0,0,0.0480683689859656,0,0,0,0,-0.145683950590072,0.211218897669541,0.107930364616075,0,0,0,0.058983221856382,0.0309145362773657,0.112895997796068,0,0.00571644741027312,0,0,0,0,0,0,0,-0.10741521104812
X601881.CH.EQUITY,0.0229686283918615,0.0184867194545392,-6.93889390390723e-18,0.0337548472394666,0.120834246580597,0,0,0,0,0,0,0,0.06636722846739,0,0,0,-2.16840434497101e-19,0,0,0.0248189455988154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474389620404798,0,0,0,0,0,0.111205761801061,0.46262471291925,-0.0168934338231715,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737677759196152,0,-0.0486229337902646,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.107228929145633,0,-0.00766661251279188,-0.0315953548394758,0,0,0,0.0788213357424362,0,0,0,0,0,0,0,0,0,0.0319740613391416,0.0746340003012518,0,0.0044078121213841,0,-0.0384582518674363,0,0,0,0,0,0,0,0,0,0.0435841061325864,0,0
macro_return_add,-0.0125626584974265,-0.377069281283673,-0.172786473836943,0,0,0,0.122873119931289,0,0,0,-0.0873865995828802,0,0,0.14987436312482,0,0.0337824876081835,0,0,0,0.150851670317314,0,-0.461872581471465,0,0,0,0,0,0,0,-0.0106114122737833,0.107498373351256,0,0.165033073714358,0,0,0,0,0.0877409959211547,0,0,0,0,-0.254041758325832,0,0,0,0,0,0,0,0
