,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.264118617210693,0,0,0,0,0,-0.0189045542408443,0,0,0.257992615692753,0,0,0,0,0,0.30551111555114,0,0,0,0,0,0,0,0,0,0,0,0.0139555711591308,0,0,0,0,0.0916644092884231,0,0.0716771793347331,0,0,0.0603909271245363,0,0,0,0,0,0,0,0,0.0107980682478157,0.0231159321262766
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210510181524356,0,0,0,0,0.325849259952194,0,0,0.0212354004119674,0,0,0.0226951129160139,0,0,0.0999218142713294,0.133100333058606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100013573089813,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.11499804579907,0,0,0,0,0,0,0.253664043219153,0,0.0794245741896212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815763603170256,0,-0.0815494244346101,0,0.147360024289906,0,0.256896924908193,0,0.157423316584044,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266795120665169,0,0,0,0,0,0.23081005518538,-2.16840434497101e-19,0.117962432780038,0,0,0,0,0,0,0,0,0,0.158384366389906,0,0,0,0,0,0,0,0.110888315668908,0,0,0.0176867369502219,0,0,0,0,0,0.0551532783940684,0,0,0,0,0,0.0361198488403468,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468672073244492,0,1.0842021724855e-19,0,0,0,0,0.0586758125891649,0,0,0,0,0,0,0,0.00613130519479611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472141807363063,0,0,0.0351052744663818,0,0.368946711753619,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797923321416018,0,0,0.0983765235103666,-3.46944695195361e-18,0,0,0,0.0583375756657422,0,0,0,0,0,0,0,0,0,0,0.076009783187407,0,0,0.401619065160183,0,0.247449360133078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00910129372056762,0,0,0,0.0561771147394888,-0.0385849397427053,-0.044158764060819,0,0,0,0.204131571230999,0.0734774449974964,0,0,0,0,0,0,0,0,0,0,0.216271549167559,0,0,0,0,0,0,0,-0.0666483836201944,0,0,0,0.0805463304967493,0,0,0.134727143862686,0.307513649805892,0.0521696162875634,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0679342485533918,0.350904685675429,0,0.176907095350788,0,0.0246302889231463,0,0,0,0,0,0,0,0,0,0,-0.250856284392874,0,0,0,0,0,0.701094997405886,0,0,0,0,0,0,0,0,-0.0160822802608312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18556073786454,-0.128073812766576,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0568205622424862,0,0,0,0.226535722995757,0,0,0,0.344435438390508,0,0,0,0,0,0,0,0.250129279464044,0,0,0.114334367035023,0.0036053780581932,0,0.0367821184521166,0,0,0.240834049859388,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0393960590679698,0,0,0,0,0,0,0,0,0,0.021156007819894,0,0,0,0,0.099560142723675,0,0,0,0,0,0,0,0,0,0,-0.0976922904439137,0,0.405083689261878,0,0,0.221948974571566,0.255403361353035,0,0,0,0,0,0.334432638827402,0,0,0.140798527480398
X2388.HK.EQUITY,0,0,0,0,0,0.145392256741642,0,0,0,0,0,2.71050543121376e-20,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.398718159678873,0,-0.056080693092658,0,0,0,0,0,0,0,0,0.105036872987293,0,0.382286963022501,0,0.0154030894503911,0,0,0,0,0,0,0,0,0,0,0.0994169905415543,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123066559853424,0,-0.0707150250521083,0,0,0,0,0,0,0,0,0,0,0.547812664702298,0,0,0,0.24791058313689,0,0,0,0.196758504846494,0.0561923331404234,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194504323869972,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340824151652477,0,0,0,0.510955292646482,0,0,0,0,0,0,0,0,0,0.194598264821981,0,0.00243308441615248,0,0,0,0.0343295369904406,0,0.0938878800931925,0,0,0,0.206480729984545,-0.045403834817104,0,0,0,0.028312902299679,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104633462649933,0.0540305090398564,0,0,0,0.108367820438234,0,0,0,0,0,0,0.413707097387631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803968744294004,0,0,0,0.0365104332301189,0.156284105571096,0,0,0,0,0.00628217191448216,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397742040882302,0,0,0,-0.0556864771886445,0,0,2.77555756156289e-17,0,0,0,0.579585407952781,0,0,0,0,0,0,0,0,0,-0.0280179813197591,0,0.0563400145213375,0,0,0,-0.00646344370665062,0,0,0,0,0,0,0,0,0,0,0.0141944033995783,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430896525223362,0,0,0,0.217310503950082,0,0,0.235002151098081,0,-0.0588736001530974,0,0,0,0,0,0,0.019565337147221,0.106115493648565,0.0414313680770355,0,0.232041586765496,0,0,0,0,0,-0.226199046887254,0.205171704815651,0,0,-0.198914624402129,0,0,-0.0159224096223161,0,0,0,0.289225710794805,0,0,0.0174167527733317,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0936971033594822,-0.199403836126641,0.181272506873452,0,0,0,0,0,0.411263333417753,0,0,0.438126741246378,0,0,0,0,-0.0428521876708191,0,-0.0283143437551008,0,0,0.179566036147973,0,0,0,0,0,0,0,0,-0.0812401717463644,0,0,0.169528564701282,0,0,0,0,0.120370743338396,0,0,0.025340288375043,0,0,-0.0699039446786005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.114843132370063,0,0,0,0,0,-0.152969771229689,0.0542117048382941,0,0,0.0266041718458648,0,0,0,0,0,0.0453491986080501,0,0,0.354816910777232,0,-0.0406656854964926,0,0,0,0,0,0,-0.0259868445400129,0.350122353670337,0,0,0,0,0,0,0,0,0,0,0,0,0.0524694592956848,-0.167631747794736
X601229.CH.EQUITY,0,0,0,0,0.143777907141594,0,0,0,0,0.329455128342619,0,0,0.181679792935769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314744311013775,0.00720916471070105,0,0,0.000312849890251365,0,0,0,0,0,0,0,0,0,0.110490565628065,-6.93889390390723e-18,0.330587097862957,0,0,-0.117774797012252,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512736536019,0,0,0.0794171205756325,0,0,0,0.0365401664137634,1.38777878078145e-17,0,0,0,0,0,0.082918916574762,0,0,0,0,0,0,0,0,0.165771920572378,0,0,0,0,0,0,0.0950318201271845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317658397335994,-0.167421630197054
X300059.CH.EQUITY,0,0,0,0,0,0.111910030369935,0,0,0,0,0,0,0,0,0.0627052951961352,0.160920103034126,0,0,0,0,0,0,0,0,0,0.10807531910375,0,0,-0.0892472209942674,0,0,0.461649375520151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244691610919564,0,0.0414310420295711,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224829148511576,0,0,0.114670296172466,0,0,0,0,0,0,0,0,0,0,0.0130692782411909,0,0,0,0,0,0,0.0595913328444462,0,0,0.039474625980299,0.33219770220441,0,0,0,0.220796208521698,0,0.190262612800262,0,0,0,0,0.0638585961459215,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172848704189619,0,0,0,0,0,0,0.0387964917674807,0,0,0.105833543951692,0,-0.0346886853957777,0,0,0,0.0208591708389963,0,0,0,0,0,0.0238285229871352,0.0981071066837637,0,0.101183663975913,0,0,0,-0.0139649746646366,0.130409216337133,0.0287029465750004,0,0,0.358933032879626,0,0,0,4.33680868994202e-19
X600015.CH.EQUITY,0,0.174807814957264,0,0,0,-0.012586394039716,0,0,0.0360457029137386,0,0,0.487448602116349,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798623753372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902951173258656,0,0,0,0.0133085116919869,0,0,0,0,0,0.089547369158826,0,0,0,0,0,0,0,0,0.00333763785151,0,0,0.331869060117897,0,0.0170743757404736,0,0.0808562729662881,0,0.229547210359006,0,0,0,0,0.161092877737599,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465042058089527,0,0.101407999644013,0,0,0,0.0812608546355153,0,0,0,0,0,0.223128165291028,0,-1.73472347597681e-18,0,0,0,0.0347763512717792,0.0525081058854799,0.157474754310035,0,0.0346365016996663,0,0,0.0840239802827782,0,0,0.220778276570419,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185759818048762,0.187140380923049,0,0,0,0,0,0,0,0.14005241356628,0,0,0,0,0,0,0,0,0,-0.47454771162074,0,0.198665982810036,0.0339864530522417,0,0,0,0,0.372650077389197,0,0.109140552406491,0,0,0,0.0500304872589714,0,0.395383738451086,0,0,0,0,0,0,0,0,0,-0.23782732380198
macro_return_add,0,0,0,-0.684104423796806,0,0,0,0,0,-0.398591970695705,0,0,0,0.104252095835726,0,0,0,-0.194945919959952,0,0,0,0,0,0,0,0.76309313042463,0,0,0,0,0,0,0,0,0,0,0,0,0.102708965104916,0,0,0,0,0,0,0,0,0.0491535555558526,0,-0.132186908997911,0
