,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.213901512232306,0,0.109619749606817,0,0,0,0,0,0,0,0,0.0557175821738368,0,0,0,0.0278318622085749,0,0,0.354033178263874,-0.0186861430203143,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0236786940466229,0,0,-0.139611822707378,0,0,0,0,0.0124846162725306,0,0.0955353320789601,0,-0.0570578451087539
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639263786685549,0,0.0834096645096104,0,0,0.192573320090602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614963021086358,0,0.210092530396324,0,0,0.0496977161771686,0,0.111732905337817,0,0,0,0,0,0,0,0.00971343630675078,0,0.182627856086101,0,0,0,0,0.0841497653063755,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223378065998951,0,0,0,0,0.0554930426597164,0,0,0,0.014920710408155,0,0,0,0,0,0,0.0397942475750296,0.344520918749614,0,0,0,0,0.0611399763055338,0,0,0,0,0,0,0.206637886085314,0,0,0,0,0.0287794232852734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.403152333218762,0,0.0586037302426832,0,0.22600598607174,0,0,0,-0.131664587324052,0,0.115857188257246,0,0,0,0,0,0,0,0,0.228587024505822,0,0,0,0,0,0,-0.164509206875426,0,-1.38777878078145e-17,0.10535086971827,0,0,0,0,0,0.0795633613110747,0,0,-0.0334702133822825,0,0,-0.100745256520302,0,1.73472347597681e-18,0,0,0,0,0.106464697160225,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.03892950748062,0,0,-0.0317439793225476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927743752412063,0,0,0,0,0,0,-0.403343211214356,0.237803980095253,0,0,0,0,0,0,0,0,0.0700448836617495,0.201268328306472,0,0.138759298969372,0,0,0.205469603346033,0,0,0,-0.160747902005583
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.00259217089715631,0.141922940801843,0,0,0,0,0,0,0,0,0,0,0,0.103744152837358,0.2151180984927,0,1.0842021724855e-19,0,0,0,0,0.158990712889131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141869318621881,0,0.0539647945765682,0,0,0.192747160414824,0,0,0,0,-6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015
X600016.CH.EQUITY,0,0,0.0370951320792928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166813580199332,0,0,0,0,0,0.1163924353116,0,0.0256199634272653,-0.0937460243626134,0,0.127972903920873,0,0,0.601834254315187,0,0,0,0,0,-0.272191873920869,0,0,0,0.156630401092784,0,0,0,0,-0.0559270829008096,0,-0.196626146176832
X1109.HK.EQUITY,0,0,-0.071251524786463,0,0,0.177435451352215,0,0.0780199822152231,0,0.163516085211139,0,0,0,0,0,0,0,0.129148874245203,0,0.149344302085614,0,0,0.0300913722440266,0,0,0.0499673061178529,0,0,-0.0131787064758467,0,0.0286564622124359,0.114230612930143,0,0,0,0,0,0.204957936976797,0,0,0.0297081628311256,0,0,0,-0.108597129066253,0,0,0,-0.059744257631833,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0
X2388.HK.EQUITY,0,0,0,0,-0.00303864156829574,0,0,0,0.173889586633204,0.0434697739024457,-2.77555756156289e-17,0,-0.299059658129134,0,0,0,0,0.0912842191585632,0,0,0,0,0,0,0,0,0,-0.0674819013265205,0.0520814783912176,0.26403626679186,0,0,0,0,0,0,-0.117192983993126,0.13898384430651,0,0,0.144425191246319,0,0.247840507658151,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312193896262587,0,0,0,0,0.0920188342760908,0,0,0,0,0,0,-0.0995617379063036,0.095414619808648,-0.645912494280218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409681499444419,0.310984520613666,-0.0880876259491458,0,0,0,0,0.356048850514334,-0.0574372750369869,0,0,0,-0.0492508054530498,0.249427023291318,0,0,-0.106665893853025,0,0,0,0
X11.HK.EQUITY,0,0,-0.0218658256729862,0.0971599428384302,0,0,0,0,0.271678023829944,0,-0.27396795589681,-0.0259359496042127,0,0.247457155165746,0,0,0,0,0,0,-0.171653991586249,0,0,0,0.0451671598470276,-0.115157458382278,0.31371651486105,0,0,0,0,0,0,0,0,0,0,0.158026322260631,0,0,0,0,0,0,0,0.156313601218649,0,0,0.10228221518299,0,0
X601818.CH.EQUITY,0.183216206976292,0.063726730961164,0,0,0,0,0,0,0,0,0,0.0920478707634542,0,0,0,0,0,0.0466506071886938,0,0,0,0,0,0.0661096172629656,0,0.0731717701786408,0.0627444119956787,0,0,0,0,0,0,0.0453266736537987,0,0,0,0,0,0,0,0,0,0,0.217284784835315,0,0,0.10019713733237,0,0.0311309240512195,0
X600048.CH.EQUITY,0.165650382557468,0,0,0,0,0,0,0,0,0.0375592844350783,0,0,0,0,0.544254453420841,0,0,0,0,0,0,0,0,0,0,0.059179265000845,0,0.0322904090113444,0,0,0,0,0,-0.153683835522893,0,0,0,0.144120729825531,0,0,0,0,0,0.0661657954241818,0,0,0.215490133053674,0.163978038183811,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.149910009646037,0,0,0.249306041236948,0,0,0,0,0,0,0,0,0,0.161432494268738,0,0,0,0,0.0104455288136252,0,0,0.594992530296375,0,0,0,0,0,-0.0193507543941119,0,0,0,0,0,0,0,0,0,0,0,-0.392326389513645,0,0,0.0329824285723046,0,-0.01209447906299
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207843665856417,0,0,0,0,0.0936214621708449,0,0,0.0608138714909669,0,0.210483401388193,0,-0.0809784845633104,0,0,0,0,0,0,0,0.0483251583041001,0.215517202471169,0,0,0,0,0,0,0,0,0,0,0,0.025289135999786,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.321680719655747,0,0,0,0,0,0,0,0,0,0,0,0.146075365879981,0,0,0.267096086022901,0,0,0,-0.0448534731456714,0,0,0,0,0,0,0,0,0,0.182531016679705,0,0,-8.67361737988404e-19,0,0,0,0,-0.0447386846428096,0.137008599479107,0,0,0,0,0,0,0.107651391296987
X267.HK.EQUITY,0.351408354176618,0,0,0,0,0,0,0.238983899487845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.206644546513215,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123109237477234,0,0.0106157087448379,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146746220942652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191586544581784,0,0.10679907493692,0,0,0,0,0,0,0,0,0,0.407563976604494,0,0.205785979714417,0.206636733589203,0,0,0.09634901895002,0,0,0,0,0,0,0.118750328818604,0,0,0,0,0.131978096056102
X12.HK.EQUITY,0,0,-0.0322479175045072,0,0,0,0,0.0779337089858005,-0.127679420521942,-0.045616819077524,0,0,0,0,-0.00879966856240649,0,0,0.022991704873157,0,0,0,0,-0.177220681792794,0,0,0,0.144265971829818,0.0187496472370682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445642029742208,0,0,0,0,-0.0987816613796738,0,0,0.18333527365742,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370963771524847,0,0,0.115305830078441,0,0,0,0,0,0,0,0,0.047901005697039,0,0,0.182781232577941,0,0.634366664537997,0,0,0,0,-0.34888226529832,0,0.149359917901356,0,0.115312809606695,0,0,0,0,0,0.109693953933218,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150554128089471,0,0,0.238617668667246,0,0.0325236687299078,0,0,-0.281153282149377,0,-0.0944968230522631,0,0,0,0,-0.00570188615407132,0,0,0,0,0,0.11265195566763,0,0,0,0.000195165584978256,0,0,0,0,0,0,0,0,0,0,0,0.123401282672359,0,0.717778226311983,0,-0.0802702647947028
X001979.CH.EQUITY,0,0,0,0,0,0,0.148414855062004,0,0,0,-0.0756011172602016,0,0,0,0,0.033061986561338,0.0268470368039011,0.274811162182901,0,0,0,0,0.177499194559105,0,0,0.0880293369316951,0,0,0,0,0.183835038368008,0,0,0,0,0,0.0327491651264486,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135798350977549,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278080448898178,-0.106609906267306,0,0.168207631153464,0,0,0,0,0.0173733564789685,-0.221159725242767,0,0,0.195777399471737,0,0,0,0,0,0,0,0,0.402270496532059,0,0,0.144213131944053,0,0,0,0,-0.113497122186186,0,0,0,0,-0.347034665578955,0,0,0,0,0.333841611357818,0,0.0187609330231159,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232159709619542,0,0.0953126809768811,0.0350386256906671,0,0,0,0,0,0,0.116195987499282,0,0,0,0,0,0.136409910193464,0,0,0,0,0,0.0171073432908468,0,0.0211029750273441,0,0.233495952853675,0.0273954290817025,0,0,0,0.359963875561479,0,-0.0235994554271844,0,0.0444599116197757,0,0,0,0.127818765771669,0,0,0.0634386941189642
X823.HK.EQUITY,0,0,0,0.0424086988456122,0.353213336350112,0,0,0,0,0.103331052169149,0,0,-0.217066751782671,0,0,0,0,-0.155932550787181,0,0.151343944809076,0,0,0,0,0,0,-0.206218721130997,0,0,0,0.170559089827956,-0.352931247260476,0,0,0,0,0,0.118709175443024,0,0,0.260533766215067,0,0.166782761407732,0,0,0,0,0,0,0,-0.110070927328245
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108566991455822,0,0,0,0,0.143908471652667,0,0,0,-0.0108427969006981,0,0.147412932364897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644136172093359,0,0,0.2867086822447,0.102451808824492,0,0,-0.00874646446953076,0.104159779847093,0.0296185076698494
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149450687325375,0,0.110701928496101,0,0,0,-0.14784311688129,0,0,0,0,0,0,0,0,0,0,0.141785933780918,0,0,0,0,0,0,0,0.194010224627126,0,0,0.565339522227337,0,0,0,0,0,0,0.112968471197552,-0.00693015485213595
X600015.CH.EQUITY,0.0631683246453407,0,0,0,0,0,0.0755576030838052,0.0214208486102426,0,0,0,0.116622519129111,0,0,0,0,0,0,0.0328164186884584,0.0157851291222089,0.086985119265088,0,0,0,0,0.223949666575208,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234809030641106,0,0,0.0208852381946497,0,0,0,0,0.109953409973072,0.0942939095769252,0.243390345484892,0,0,0
macro_return_add,0,0,0,0.181814127320953,0,-0.157310183789183,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.520396037793161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953203839577738,-0.485343184823464,0,0,0,0,0,0,0,0.181691876652846,0,-0.00720201915860902,0,-0.193212716014341,0,0.160840347630262,0,0,-0.269160414458019,0,0
