,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127119102112868,0,0,0,0.0409070323247667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631894903249854,0,0.274422016202166,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.154513063803526,0,0
X388.HK.EQUITY,0,0,0.0460685765432325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104985073217347,0,0,0,0.156826661117609,0,0,0,0,0,0.163964611965712,0.0681205139266559,0,0,0,-0.384954056657092,0,0,0,0,0,0.410117391402131,0,0.126803606042664,0.0466504961664178,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908863232869248,0,0,0.123188404307372,0,0,0,0,0.062482010872088,0,0,0.0592848955773404,0,0.037165690670349,0,0,0,-0.123871694423601,0,0,0.27614448504572,0.305095893036176,0.0443626272284943,0,0,0,0,0,0,0,0,0,0,-0.32208480777929,0,0,0.390929181659188,0,0,0,0,0,-0.0933265213246886,0,-0.119416421670549,0
X11.HK.EQUITY,0,0,0,0,0.166024744225382,0,0,0.167807091820731,0,0,0,0,0,0.0314571678906416,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.658364168129283,0,-0.0964880308467648,0,0,0,0,-0.0430327107883756,0.102203779084436,0,0,0,0,0,-0.0959440069954539,0,-0.00286180565589153,0,0,0,0,0,0,0,0.128678139558903,0.110880014580222
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0240550279334931,0,0,0,0,0,0,0.21287257985919,0,0,0,0,0,0,0,0,0,0,0,0.236936983370538,0,0,0,0,0.0120129121406769,0,0,0,0,0,0,0.230546410875109,0,0,0,0.110699506736177,0,0,0,0,0.0100601463921966,0,0,0,0,0.0540664115403679
X267.HK.EQUITY,0.145546212002062,0,0,0,0,0,0,0.24375519150492,0.123887510632901,0,0,0,0,0,0.154226402362444,0,0,0,0,0,0.398925448576629,0,0,0,0,0,0.154828303229324,0,0,0,0,0,0,0,0.0633067831891889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825590024607044,-0.0470544974852127
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0
X600016.CH.EQUITY,0,0.0744253089077068,0,0,0,0,0,0,0,0,0,0.412351313306401,0,0,0,0,0,0,-0.0334611002284255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140990627334058,0.190638608047981,0,0,0,0,0,0.320780635151367,0,0,0.0454989723960298,0
X2388.HK.EQUITY,0,0,0,0,0.237813794608656,0,0,0.142252844571235,0,0,0,0.0208971520881571,0,0,0,0,0,0,0,0.216765903860489,0.298341860897362,0,0,0,0,0,0,0,0,-0.0504108276955862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202554254502169,0,0.0948125886824021,0,0,0.10858179949439,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127751948545406,0,0,0,0,0,0,0,0,0.201000829735361,0,0.133704398202586,0.00389890911787733,0,0,0,0,0,0,0,0.15213726710734,0,-0.0392246167051674,0,0,0,0.0663734145413087,0,0,0,-0.057348233299502,0.0441540164146291,0,-0.00343062388672714,0,0,0.022771958599162,0,0,0,0.108396895178387,0,0,-0.128709569870163
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164615113653912,0,0,0,0.132876373675567,0,0,0.0827060899768505,0,0,0.40270454472298,-3.46944695195361e-18,0,0,0,0,-0.318559136406593,0.271002844602201,0,0,0.0380052267534675,0,0,0.11000978308445,-0.0213249845747897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961120020596885,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1783915274083,0,0,0,-0.109526015991141,0,0,0.203344166812591,0,0,0,0,0,0,0,0.119593510843418,0,0,0,0,0,0,0.176241958775455,0,0,0,0.206013541524494,-0.0593378024900643,0,0,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171112623691577,0,0,-8.67361737988404e-19,-0.431195432897502,0.0425336069126003,0,0,0.0671160184487429,0.295086563127262,0,0,0,0,0,0,0,0,0,0,0.00375347614353547,0,0,0,0.157636543582293,0,-0.0869318371918868,-0.103270790661466,0,0,0.122543621211765,0,1.73472347597681e-18,0,0.0300727077001813,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.125511688455456,0,0.0158056364770607,0,0,0,0,0,0.0454433749134194,0,0,6.93889390390723e-18,0,0.00360020090964699,0.0143677853462302,0.139595585812665,0,0,0,0,0.0462171344256854,0,0,0,0,0,0,0,0,0,0,0,0,0.178003695659672,-0.149850223763403,0,0,0,0.537459448132949,0,0,0,0,0,0,-0.0714103154502219
X12.HK.EQUITY,0,0,0.0672239560800814,0.0747285480861268,0,0.0605864147155904,0,0.485105231072192,0,0,0,0.161176059337091,0,-0.107432625864641,-0.205886586785547,0,0.0891928671185648,0,0.0668436043580413,0,0.00616119390324169,0,0,0,0,0,0,0.049306090988382,0,0,0,0,0,0,0,0,0,0.158885138540728,0.160086579525564,0,0,0,0,0,0,0,0,0,0,-0.0222030221943361,0
X601688.CH.EQUITY,0,0,-0.0827230138670522,0,0.0875329333386602,0,0.113790324893535,0,-0.189115643358493,0.0861558121517375,0,0,0,0,0,0,0,0,-0.137270274956425,0.00318228252261436,0,-0.53631057563487,-0.0136870683712519,0.697765937130645,0,0,0,0,0,0,0.184428580997236,0,0.00945084013210728,0,0,0.359691690293916,0.0805621745662292,0,0,0,0,0.050890125873869,0,0,0.0682800380434858,0,0,0,-0.1897993809723,-0.0829568737808762,0
X002142.CH.EQUITY,0,0.212184490269346,0,0,0,0.0281545927611283,0.134734645513785,0,0,0,0.0633626506304471,0,0,0,0.369370219723221,0,0,0,0.0458786398903432,0,0,-0.21567595974043,0,0,0,0,0,0,0,0,0,0.0818687735831171,0,0,0,0,-0.0667247120776023,0,0,0,0.22281114909073,-0.0938065932326214,0,0,0,-0.0500861692051936,-0.112851634941035,0,0.0511740037060396,0,0.0564890979530683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132767588363242,0,-0.143489761232789,0,0,0,0,0.163514891258334,0,0,0,0.0556783147435447,0,0,0,0.400710374202095,0.0535609727598487,0,0,0,0.0338985295698153,0.0742971520674515,0,0.043581589207996,0,0,0,0,0,0,0,0.148275575830655,0,0,0,0,0,0,0,0,0.178439976924357,0.0408520984767127,0,0,-0.0592382510939087
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586420132986946,-0.0327719056306874,0,0,0,0,0,0,0.01396825740818,0,0,0,0.526617448015509,-0.270644837239434,0,0,0.153527566875426,0,0,0,0,0,0,0.0759168114053991,0,0,0,0,0,0,0,0,0,-0.0782424888355404,0,0.0674556955207358,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458864496763925,0.132842265088939,0,0,0,0,0,0,0,0,0,0,0,0.0335155077247465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10967233254332,0,-0.0736755290767838,0,0,0,0.241289490488352,0,0,0,0,0,-0.0987232835915527,0,0,0,0,0.0541553877590652,-0.0547189960385795,0.308039686966699,-0.0699159879364522,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405565681290298,0,0,0,0,0.0264202468454067,0,0,0,0,0.0932232077773744,-0.0466404686428414,0,0,0.0817674842930243,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.185021415275787,0,0,-0.0415568317044838,0,0,0,-0.0193775767846719,0,0,0,0,0,0,0,0,0.381397904888662,0,0,-2.74058614200247e-05
X601169.CH.EQUITY,0,0.0446830600166379,0,0,0,0.149938439543048,0,0,0,0,0.0616073452410041,0.160963881006946,0.194889098031417,0,0,0.0789505400393428,0,0,0,0,0,0,0,0,0,0,0,0,0.0527068469203963,0,0,0,0,0.058521191668671,0,0,-0.0460560003457482,0,0,0,0.0688923851221943,0,0,0,-0.076562620453138,0.430415980254985,0,0,0,0,0
X1997.HK.EQUITY,0.131055254172199,0.156978199403863,0,0,0,-0.0880021590383133,0,0,0.00810734560656465,0,0,0,0,0.0670041583133963,0,0,0.233053793163591,0,0.152106729755435,0,0,0,0.125120105019391,0,0,0,0,0,0,-0.0466574282142644,0,0,0.177534244428675,0,0,0,-0.206914306068071,0,0.0496152596626818,0,0,0,0,0,-0.0147220081671609,0,0,0,0,-0.102804010167045,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269826242993212,0,0.0358182462239403,0.207979896952685,0,0.23577226669164,0.12855309992604,0.16102183208485,0,0,0,0.0676846069951629,0,0,0,0,0.229554165308954,0,0,0.0864533840403039,0
X600015.CH.EQUITY,0,0,0.155511900295565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328105850508792,0,0,0,0,0.0485121822374201,0,0,0,0,0,0,0.10370711708326,0,0.0830965732660775,0,0,0,0,0.0128122392793351,0,0.0484136132281663,0,0,0.302681601316179,0,0.0963433758114189,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254968669439848,0.0182998273684452,0,0,0,-0.255842843477891,0,0,0,0,0,0,0,0,-0.065169785264889,0,0,-0.0301062524451719,0,0.224418201130966,0,0,0.112776342700186,0,0,0,0.122499897541199,0,0,-0.027616923204062,0.51541648225637,0,0.0622194067717128,0,0,0,0,0,0,0.269289528639285,0,0,0,0,0,0
X2881.TT.EQUITY,0.232452479948595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173225222587436,-0.0938904878833686,0,0,0,0,0.0547168771803503,0,0,0,0,0,0,0,0,0,-0.00897273176861164,0.0337571115118277,0,-0.0491659448601731,0,0,0,0,0.136340245933165,0,0.308384442322428,0.541090837364253,0,0,-0.0219733854146215,0,0,0,0,0.0864438594292859,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0
X2891.TT.EQUITY,0,0,0.614205412722219,0,0,-0.233302615174152,0,0,0,0,0,0,0.401044897723815,0,-0.152852792917359,0.0144191843378428,0,0,0,-0.12941815360918,0,0,0,0,-0.0759364022276496,0.292666811771889,0,0,-0.161557586389539,0,0,0,0,0,0,-0.0477111758196172,0,-0.0519161103169723,0,-3.46944695195361e-18,0,0,0,0,0.266354030566937,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221854038636484,0,0,0,0,0.107646708908432,0,0,0,0,-0.343061856779866,-0.123830407347997,0,-0.395279956683828,0,0,0,-0.0667588293638425,0.190636229727055,0,0,0,0,-0.136180596581976,0,0,0,0,0,0,0,0,0,0.0310901655300583,0
