,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.170938048663655,0.253397450957948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601573413151078,0,-0.118216548113998,0,-0.0504721488788677,0,0,0,0,0,0,0.076483040360056,0,0,0,0,0,0,0,0,0,-0.119218394063238,0,0.755628148515852,0,0,0,-0.249332903464627,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592
X601166.CH.EQUITY,0,0,0,0,0,0.137718835976138,0.416827243563925,0.0037137914502125,0,0,0.0553242485891469,0,0,0,0,0,0.046895643785081,0,0,0,0,0.0732200184704466,0,0,0,0,0,0,0,0,0,0,0.0218003124445635,0,0.0266586530049957,0,0,0.0286328334306504,0,0.0272955248015498,0,0,0,0,0,0,-0.0345907320251446,0,0,0.204919676298739,0
X601328.CH.EQUITY,0,0,0,0.200692582731725,0,0,0,0,0,0.00240683232607826,0,0.0169859460280286,0,0,0,0,0.103261915514432,0,0,0,0,0.214357727576108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246539522597308,0,0,0,0,0.0509857792167322,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.059971409012021,0,0.41668983722612,0,0,0.132361818010792,0,0,0,-0.0267232924335038,0,0,0,0,0,0,0,0,0,0,0.0321880667610931,0,0,0,0,0,0,0,0,0,-0.258296548974591,0,0,0,0.300524344950508,0,0,0,0,0,0,0,0.680135812625442,0,-0.033992746973125,0.133159791143126,0,0,0.110285299893541,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336512137039963,0,0,0,0,0,0,0,0,0,0,0.0419266019177227,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0464949734098853,0.0957641422995156,0,0,0,0,0,0,0,0,0.244656096264963,0,0,0,0,0.0691939872610093,0,0,0,0,0.0374969789543629,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201641163853494,0,-0.0522756543039613,0,0,0,0,0,0.0169073962588237,0,0,0,0,0,0,0,0,0.128549592722732,0,0,0,0.0583543907624655,0,0,0.085770666664904,0,0,0,0.0149866981834356,0,-0.0687986537879308,0,0.0864990804579551,0,0.381475603278701,0.0727686605110238,-0.106702418870623,0,0.118463809488399,-0.00978793538544615,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430692172737169,0,0,0,0,0,0,0,0,0,0.0689976883854721,0.114745602569488,0,0,0,0,0,0,0,0,0,0,0.0726798326630636,0,0,0.0689969137194758,0,0,0,0.215250879040586,0,0.0123291422927041,0,0,0,0,0,0,0,0,0,0,0.0348406042609092,0,0.0819373629665693,-0.027330670771066,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761695355437723,0.168465810365915,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450332163276647,0,-0.129885088424957,0,0,0,0,0.0840739627136932,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00900555469807933,0.240440765549854,0,0,0,-6.93889390390723e-18,0,0,-0.0327052902192254,0.0504905168130515,0
X601998.CH.EQUITY,0.231967354388482,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00720644319413753,0,0,0,0.0149368146812286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259362949446788,0,0,0,0,0,0,0,0,0,0,0,0,0.134720278426389,0,0.521016441084382,-0.128837446363531
X688.HK.EQUITY,0.30685101804212,0,0,0,0,-0.00854139121679458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647697293417771,0.500929565761505,0,0.288922395737856,0.0382661760526898,0,0,0,0,-0.077743839521592,0,0,0,0,0,0,0,0.00848281094594579,-0.108998663357084,0,0,0,0,0,0,0,0.0549875889002724,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0.119001971273565,-0.0432751557893887,-0.192139109349818,0,0,-0.0361654382888317,0.260789801387205,0,0,0,0,0,0,0,-0.0221282118966011,0,0,0,0,-0.0870550692257134,0,0,0,0,0,0,0,-0.0322763449588366,0.0733321185396361,0.00935094324842115,0.728889708787324,0,0.00386678451427241,0,0,0.0385907196714029,0,-1.38777878078145e-17,0,0,0,0,0,0.0839938491169992,0,0,0,0.137888034320106
X11.HK.EQUITY,0,0,0,0,0.00900385552372157,0,0,0.0780432056014281,0.44338259355086,0,0,0.0728122169555337,0,0,0,0,0,0,0.0387091263182485,0,0.0431682291342457,0,0.00182105220359449,-0.130874819782889,0.108528835007079,0,0,0,0.130377329955177,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831357652410561,0,0,0.0619482933073305,0.130377101717813,0,0,0,-0.113128792642475,0,0,0,0,0,0.00979124431154222,0,0.189892949948984,0,0,0,0,0,0,0.178935691611974,0,0,0,0.233015914081729,0,0,0,0,0,0,0,0.106697437296179,0.0799625927953238,0.0438127682058013,-0.129623246040996,0,0.146943545048389,0.269822972549319,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727944415447508,0,0.0288916439961047,0,0,0,0,0.0672260392319401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918307950900012,0,0,0,0,0.038815601423204,0,0.207433456560061,0,0,0,0,0,0,0,0.257620874914527,0,0,0,0,0,0.177760675257462,0.00479136252396959,0,-0.132147112797412,0,0
X267.HK.EQUITY,0,0.110291131572036,0,0,0,0,0,0,0,0.167273272937341,0,0,0.103898975424683,0,0,0,0,0,0,0,0,0,0,0,0.107164678162984,0,0.0496864777815798,0,0.06860276118876,0,0,0,0.153237996151804,0,0,0,0,0,0,0,0,0,0,0,0,0.24229900660777,0,0,0,0,-0.0500279158492922
X601818.CH.EQUITY,0,0,0,0.145506238243528,0,0,0.109725912427236,0,0,0,0,0,0,0,0,0,0.0888394975592924,0,0.177034624591721,0,0,0,0,0,0,0,0.0506288816960384,0,0,0,0,0.142876292112587,0,0,0,0,0,0,0,0,0,0.0133258569379874,0,0,0,0,0.0111240616034969,0.0662794900129568,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,-0.0214219719822199
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294956889518201,0,0,-0.0169332981049006,0.0988591272304667,0,0,0,0,0,0.0545022660901917,-0.397535061656469,0,0,0,0.181072454367612,0,0,0,0,0,0,0,0,0,0,-0.438622796590479,0,0,0,0,0.297182400980442,-0.00824675417772473,0,0.0866214591303474
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469849003785291,0,0,0,0,0,0,0,0,0,0,0,0.0979935539348667,0,0.0922294221500376,0,0,-0.0934210634073807,0,0,0.0581215777782127,0,0,0,0,0,0,0,0.263340311008161,0.02315758351733,-0.0786448752803755,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135607221930461,0,0,-0.145490247101595,0,0,-0.00359576034765632,0.113269741840196,0,0,0.611303783337802,0,0,0,0,0,0,0,0,0,0.596188774542009,0,0,0,0,0,-0.0437959309893226,0.207821756877136,0,0,0,0,0,0,-0.0158901168003134,0,0,0,0,0,0,0,0,0,-0.131686823030078,0,0,0,-0.116892995783058,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803805115392845,0,0,0,0,0.0458824327313796,0,0.711322962800567,0,0,0,0,0,-0.0402548577238031,0,0,-0.0264703941255315,0,0.0799138553196102,-0.0795326783911094,0,0,0,0,0,-0.00782921390164438,0.000643547988749524,0,-0.0650011200524294,0,0,0,0,0,0,0,0,0,0,0,0.170974227093258,-0.0368102104730904
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890685339523521,0.440671222047644,0,0,0,0,0,0,0.178515186160813,0,0,0,0,0.0831995607449262,0,0,0,0,0.0185516895241989,0.0812426649606117,-0.037076954532529,-0.141664908053358,-0.348854071950754,0,0,0,0,0,0.144178160544573,0,0,0,0,-0.133290577206259,0,0,0,0.741695886495572,0,0
X601229.CH.EQUITY,0.821467358694432,0,0,0,0,0.0633870470956291,0,0,0.493484569209757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218582565558838,0,6.93889390390723e-18,0,0,-0.0353313292821722,0,0,0.0553755428312417,-0.133276560258474,0,0.173173226976503,0,0,0,0,0,-0.139386222106459,0,0,0.0168583683013224,-0.196180166049884,0,0.107225078464099,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0604569892070812,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219555869283422,0,0,0,0,0,-0.0389149613088428,0,0.2046445191815,0.0257354648214802,-8.67361737988404e-19,0.233928060066113,0,0,0,0,0,0,0,0.0404541527353235,0,0,0,0,0.0378351884415916,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0595004205372662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156337574082896,0,0,0,0,0,0,0.0148895205354395,0.154641244355528,0,0.0396332515060327,0,0.057853553859008,0,0,0,0,0,0,0,-0.0374576002982942,0,0.401384822698737,0.0123024768835002,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475045893825074,0,0,0.126902957715053,0,0,0,0,0,0,0,0,0,0,0,0,0.0239352571690515,0.0644767867090957,0.297553858794419,0,0,0,0.00877159069070176,0,0,0,0,0,0,0,0,0,-0.00772401560080335
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264008382805795,0,0,0,0,0,0,0,0,0,0.135114276342344,-0.409585864945715,-0.101186034585357,-0.025472921094393,0,0.11324580012364,0,0,0.0195434186470353,-0.0376514195674245,0,0,0,0,0,0,0,0,0,0,0,0.0474953630469003,-0.0867456925041696,0.406278934205704,0,0,0.686160400361179,0,0,0.030058643827917,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792758986299288,0.00462332372225955,0,0,0,0,0,0,0,0.0445615672924632,0,0,0,0,0.0558996082768795,0,0,0.0497686741253989,0,-0.011252979325943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497837093138611,0,0,0,0,0,0.0109592855719163,0,0,0,0
macro_return_add,0,-0.166850952553414,0,0,0.10661370767687,0,0,-0.153417272244366,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0111926045001768,0,0,0,0,0,-0.194417566378495,0,0,0,0,0,0,0,0,0,0.0294468763259981,0,0,0,0,0,0,0,0,0.0280617930582519,0,0,-8.67361737988404e-19,0,0,0,0
