,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.128026774848342,-0.0159981116799931,0,-0.153134706584996,0.157616939130432,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.479046570967639,0.0874011312549815,0,-8.67361737988404e-19,0,0,0,0,0,0,0.11453456985733,0,0,0,0,0,0,0,0.142029239160056,0,0,0,0.0732408491293375,0,-0.00576584129097949,0,0,0,-0.00993007452833843
X601658.CH.Equity,0.254262772796259,0.0864831047466203,0,0,0.037272320819016,0,0,0,0,0.320162941828155,-0.0341131119142429,0,0,0.175571001438747,0,0.0154181123127941,0,0,0,0,-0.00639134229246764,0,0,0,0,0,0,0.163804068066193,0.0567574677150132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126417379644357,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480686,0,0.483627098368439,0,0,0,1.73472347597681e-18,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983211,0,0,0.0931704288433169,0,0,0.0131796867906073,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151358440726525,0,0,0,0,0,0,0,0,0.11408372011984,0,0.393661762392263,0,0,0,0,0,0,0,0,0.28068781227438,0,0.0564092188624364,0,0,0,0,0,0,0,0.0571757466677451,0.0635365459669509,0,0,0,0,0,0,0,0,0.00649906986973321,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,-0.0258339088937883,0,0,0.0700181820529738,0,0,0,0,0,0,0,0,0.0727337503018728,0,0,0,0,0,0,0,-0.025084276675832,0,0,0,0,0,0,0,0.00258685373673755,0,0,0,0,0,0.428554662407341,0.0979454967293873,0,0,0,0,0,0,0.0533609110320662,0,0,0.413284656409383,0,0.0267428930531298,0,0,-0.0501189288923912
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147436349057342,0,0,-0.0536024598812505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006828011593,0,0.0206787365242939,0,0,0,0,0,0,0,0.384770580876256,0,0,0,0.180155753029432,-0.509660654527662,0,0.0942462973417257,0,-0.0537390589680096,0,0.0161778136485639
X2388.HK.EQUITY,0,-0.138861418979091,0,0,0,0,0,0,0.131904772579981,0,0.0147119732061298,0.0172078165643986,0,0.123742402118057,0,0.0961330368436056,0,0,0,0,0.209637745905266,0,0,0.0676265004526548,0,0,0,0.199456398577103,0,0,0,0,0,0,-0.163304812168264,0,0.245695927735485,0,0,-8.67361737988404e-19,0,0.139710225079529,0,0,0,-0.052309888150335,0.0701071616541156,-0.193886005631474,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0.037406126403887,-0.0355890409220891,0,0.352763728749774,0,0.0841559126331568,0.0850362386461987,0.0935666955523723,0,0,0,0,0,0,0,0,0,0,0,0,0.5399761619595,0,0,0,-0.0797866715888901,0,0,0,0.0216671321661392,0,0.12137161326921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668857473502582,0,0,0,0.145218140181597
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.172788412119927,0,0,0,0,0,0,0,0,0.0499433008014124,0,0,0.124994035415343,0.0620273258566007,0,0,0,0,0,0,0,0,0.0448405457422493,0,0,0,0,0,0,0,0.107835369772576,0.0494219341746263,0,0,0,0,0,0,0.0610005715527286,0,0,0.328084972566706,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062
X600016.CH.EQUITY,0,0,0.1921779124815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051647134916269,0,0,0,0.135731104041361,0.0972439696812468,0.0631285082426498,0,0,0.764844301976204,0,0,0,0,0,0,-0.0109207305870458,0,-0.548773442717558,0,0,0,0.269477444515262,0,0,0,-0.0388178420792223
X601818.CH.EQUITY,0,0.0148030950319946,0.00973630409379999,0,0.107158974044773,0,0,0,0,0.311629112257743,0,0.151601157819493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120571647410075,0,0,0.031057189209709,0.00684999354166864,0,0,0.0653685065310804,0,0,0,0,0,0,0.11027771023253,0,0,0,0,0.111251690555397,0,0,0,0,0
X600048.CH.EQUITY,0.0246156051609046,0,0,0.118541912330921,0,0,0,0,0,0,0.166639831379954,-0.0318982061371062,0,0.479288854531297,0,0,0,0.0838209427554876,-0.168107454603335,0,0,0,0,0,0,0.168225241639752,0,0,0,0,0.0676735883684875,0,0,-0.00469572216712117,0,0,0.278705479437457,0,0,0,0,0.0274140661871225,0,0,0,0,0.0597493901993809,0,0,0,0
X1109.HK.EQUITY,0,-0.0774269865298002,0,0,0,0,0,0.193688572647195,-0.0177763198610235,0,0.0174548322295468,0,0,-0.00497102454391363,0,0,0,0,0,0,0.170733111447866,0.02856242553978,0,0,0,0,0,0,0,0,0,0.210919325773047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112596449761029,0,0,0,0,0,0,0,-0.070802738681463,-0.557224281778252,0,0,0,0,0,0,0,0,0,0.0239061001528725,0,0.0644171807263234,0,0,0.198624971982374,0,0,0,0,0.446137109840595,-0.0668840565815016,0.00631657408573923,0,-6.93889390390723e-18,0,0,-0.10179007705762,0,0,0.22665547411762,0,0,0,0
X688.HK.EQUITY,0,-0.171064942468548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017904298416,0,0.132626624808578,0,0,-0.0477698463685865,0.406241176224109,0.454812588590338,0,0,0,0,0,0,0,0,0,0,-0.120579095701332,-0.157831155908792,0,0,0,-0.010030066226965,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0.031650145682117,0,0,0.488322029779994,0,0,0,0,0,0,0,0,0,0.251353464138768,0,0,0,0.222692730802685,0,0,0,0,0,0,0,0,0,-0.150860883339625,0,-0.0624125990129931,0,0,0,0,0,0,0,0,0,-0.0203158228131585,0,0,0,-0.0068467423132574,0.160979406073429,0,0,-0.0184760619002713,0.199977173914209
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244782894935656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216602810949665,0,0,0,0,0.0928738648778162,0,0.0873575403897426,0.0156020465801253,-0.158020791963991,0,0.0809801863480615,0,0,0,0.0431801242458903,0.196051445905762,0,0,0,0.0150726826199098,0,0,0.0505730698557444,-0.0413075364254706,0.181223762291371,0,0
X600837.CH.EQUITY,0,0.130088983160773,0,0,0,0,0.0193549828535826,0,0,0,0,0,0,0,0.0674757733204885,0,0,0,0,0,0,0,0,0,0.053504383458645,0,0,0,0,-0.0563412064071897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403447974909596,0,0.021121627015633,0,0.292982721264696,0,0.127646044030005,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157491672442529,0,0.0706466141309714,0,0,0,0,0,-0.0598033598846309,-0.173113119798507,0,0,0,0,0,0.328076870500354,0,0,0,0,0,0,0,0,0,0,-0.016915814960937,0,0,0,0.0862015407450422,0,0,0,0,0.0999918152286673,0,0.0813826020959373,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192711897625948,0,-0.0540086168586088,0,0,0,-0.0484867469632748,-0.170729470646506,0,0.179322098969363,0,0,0,0,0,0.168930788541129,-0.0475585228827876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6170907269381,0,0,0,0,-0.0917758832864707,0,0,-0.0275088184847558,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1029542041721,0,0,0,0,0.118091349741074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148449852504971,0,0,0,0,0,-0.11704631851755,0,0,0,0.191085023501551,-0.30133044741044,0,0,0,0.232626783907166,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148770009273488,0,0,0,0.144296582060278,0,0,0,0,0,0.256932494652834,0,-0.156307790116423,0,0,0.00482113588279067,0,0,0,0,0,0,0.0377715412721777,0,0,0,0,-0.0503534404926709,0,0,0.0806802361541734,0,0,0,0,0,0,0.129158297231584,0,0,0,0,0.654641226933177,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724766111285786,0,0,0,0,0,-0.0704685229107748,0,0,0,0,0,0,0,0,0,0.117315801799374,0,0,0,0,0,0,0,0,0,0,0.105779974758722,0,0.148349339059108,0,0.242046177219677,0,0,0.269307552325393,0,0,0,0,0,0,0.160700248018743,0,0.122998644984722,0.14974394217853
X823.HK.EQUITY,0,0,0,0,0,0,0.0523325631588861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51180362130762,-0.360712205118395,0,0,0,0,0,-0.029744779932901,0,0,0,0,0,-0.261352189998968,0,0,0.128564459237881,0.0167608149325755,0,0.21011130178012,0,0.128697898685451,0,0,0.129392522684856,0,0.204666326081526,0,0.172738409606576,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144572740042528,0,0,0,0.122988566770111,0,0,0,0.405689565355202,0,0,0,0,0,0,0,0,0,0.0720806599408715,0,0,0.252780517689864,0,0.00221441290354842,-0.0373927667886176,0,0,0,0,-0.00568553111166975,0,0,-0.0331950172698762,0,-0.0771932189258725,0,0
X601229.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.0207194882034968,0,-0.242529680624862,0,0.207005151660473,0,0,0,0,0,0.313659403930051,0.0788351284660632,0,0,0,0,0,0.0715189556185632,0,0.213929167183931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211414737354841,0,0,0,0,0,0,0,0.424436197724809,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908533079552565,0,0,0,0,0,0,0.250669894535072,0,0,0,0.0707459569754884,0,0,0.0431383210762888,0,0,0,0,0.0025879935375592,0,0.158551968830052,0,0,0,0,0.00411346858853252,0,0,-8.67361737988404e-19,0,0,0.310333481952621,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0609960611795587,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788003278928,0,0,0,0,0,0,0,0.0544375250967696,0,0,0,0,0,0.0607253651220239,0,0,0,0.202029349199417,0,0,0.234082643233651,0,0,0,0,0.0202781469086899,0,0.0255415700261045,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0124181207703165,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245976791788803,0,-0.103594258219186,0,0,0.531264350348828,0,-0.0863137283870372,0,0,-0.0111437485717682,0,0,0,-0.0236642533100447
X601169.CH.EQUITY,0.0959207458827626,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.062240137369424,0,0,0,0,0.120023088466888,0,0,0,0,0,0.0404798896493778,0,0.133504140222667,0,0,0.00755463990918957,0,0,0,0,0,0.0449710852475682,0,0,0,0,0,0,0,0,0.0366620380878358,0,0,0.321189286929987,0,0,0,0,0
macro_return_add,0.39236170264663,0,0,0,0,0,0,0,0.0332786116788384,0,0,0,0,-0.48915185938989,0,0,0,0,-0.0506538123306282,0,0,0,0,0.0459603018729034,0,0,0,0,-0.227653346570059,0,-0.201336311087268,0,0,0,0,0,0,0,0,0,-0.322325627560943,0,0.225012809422181,0,0,-0.0639213117233711,-0.0106903918483891,0,-0.192229724794191,0,0
