,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0505092140188986,0,0.186596920187703,0,0,0,0.185434809289811,0,0.0188439320663085,0.0669233241947884,0,0,0,0.207770040504822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459968593831681,0,0,0,0,0,0,0,0,0.0983667839530246,0,0,0,0,0,0,0,-0.0372694589515401
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775836292130262,-0.197981135566672,0,0,0,-0.102544985519503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241555679445946,0,0.207086392559455,0,0.146723191283409,0.172294141335496,0.256881509489567,0,0.370938827761646,-0.0959850550224432,0,0,-0.00179669435520588,0,0,0.0580835174855265,0,0,0,0,0.0589573798499881,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341506833918147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144330301960176,0,0.436716847701862,0,0,0,0,0,0,0,0.2247529738106,0,0.0719275293545515,0.329497408525653,0,0,0,0,0,0,0,0,0,0,0,0,0.0623233857453201,0.238326810576232,0.0643548137167396,0.00515367468524105,0,0,0.10849541894194
X600000.CH.EQUITY,0,0,0,0,0,0,0.240524890812189,0,0,0,0.320795063873159,0,0.104807381558718,0,0,0,0.0580023717698069,0,0,0.0665640306219322,0,0,0,0,0,0,0,0,0,0,0.0251647485409312,0,0,0,0,0,0,0,0.134615213529419,0,0,0.0177637028551778,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567781765976656,0,0.0371778726454994,0,0.0965634893293956,0,0,0,0,0.652975816717436,0,0.0420504272589089,0,0,0,0,0,0.0505587064996942,0,0,0,0,0,0,0,0,-0.0800659708474132
X2388.HK.EQUITY,0,0.113000635745335,0,0,0.314302952125516,-0.597272256854281,0,0,0,0,0,0,0.122087635257634,0,0,0,0,0,0.277705395424908,0,0,0,0,0,0,0.124991498118948,0,0,0.213634227100399,0,-0.120932592900258,-0.0307149197039469,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.264855888323606,0,-0.0250257582728945
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3610208743166,0,0,0,0,0.0509545831118809,0.135627751798787,0,0,0.119566035289834,0.0900509568863986,0,0,0,0,0,0,0,0.117516101429439,0,0,0.116211858053166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117644081519535,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860789407421642,0,-0.217012076375363,0,0,0,0,0.041641568599937,0,0,0,0,0,-0.216877438477808,0.147186604103528,0,0,0,0,0,0,0,0,0,0,0.0904185948850682,0.162022245616384,0,0,0.139264708902082,0,0,0,0,0.277869778532669,0,0,0,0,0,0,0.519070556052791,0,0,0.0692262287800749,0
X688.HK.EQUITY,0,0,0.0795063763091891,0,0,0,0,0.162170459534231,0,0.042542102996325,0,0,-0.0271783795555499,0,-0.0273310522451422,0,0,-0.134990806314607,0,0.0188109450099177,0,0,0,0,0,0,0,0,0.409602229755893,0,0,0,0.134422418331533,-0.00756948905841867,0,0,0,0,0,0,0,0,0,0,0,0.0761591063989579,0,0,0,-0.0231102116746251
X601998.CH.EQUITY,0,0,0,0.0760095059851497,0,0.0434523328189159,0,0.0168048768913564,0,0.367170062762716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249231493563324,0,0,0,0,0,0,0,0,0.204687565652598,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138621000913894,0.203165513177175,0,0,0,0,0,0,0.079425791831115,0,0,0,0,0,0,0,0,0.105108396657552,0,0,0,0,0,0,0,0,0,0,0,0.160210110410168,0.0575533231880943,0,0.0230840824151359,0.186592218320185,0,0,0,0,0,0,0.0277450164455282
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521501368391675,0,0,0,0,0,0,0.0814730631938219,0,0,0,0,0.0330619522648854,0,0,0,0,0,0,0,0,0,0,0.357720497467656,0,0,0,0,0,0,0.016605381055768,0.346651103440677,0,8.67361737988404e-19,0,0,0,0,-0.167092636942383,0,0.0925867381100683,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507498349265831,0,0.153345118039728,0,0,0.249298915054981,0,0,-0.0746037460280313,0.0881305508470422,0,0,0,0,0,0,0,0,0.404703655252155,0,0,0,0,0,0.163054081083198,0,0,0,0,0,-0.0458357320629629,0,0,0,0,0,0,0.0769380017600277,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210548009787844,-0.00730940066715476,0,-0.281641210470413,0.344846000056537,0.247278139069025,0,0,0,0,0,-0.149909543116406,0.0551856450277026,0,0,0,0,0,0,0,0,0,0.0626823536110922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577218059756974,0.164808632497886,0.0529288593516276,0,2.77555756156289e-17,0,0
X1109.HK.EQUITY,0,-0.0844875084661813,0,0,0,0,0,0,0,0,0,0,0.0614637413893102,0,0,0,0,0,0,0,0.124725572648784,0,0,0,0,0.0949299628928511,0,0,0,0,0,0.174328545356085,0,0,0,0,0,0,0,-0.110584875939782,0,0,0,0,0,0.357876488870055,0.11869917127902,0,0,0
X12.HK.EQUITY,-0.361312894955862,0,0,0,0.089599529296236,0,0.155506594575954,0.015410065662923,0,0,0,0,0,0,0,0,0,0,0,0.196484148533534,-0.227786707515917,-6.93889390390723e-18,0,0,0,0.151590922123041,0,0.208412886948897,0,0,-0.0541691150540426,0.385634325120979,0,0,0,0,0,0,0,0,-0.0763663391065295,0.192730024882914,0,0,0,0,0,0,-0.280991290438492,0
X823.HK.EQUITY,0,0,-0.105706271533762,0,0,0,0,0,0,0,0,0.168397688321881,0,-0.175386352778336,0,0.0362890290365383,0,0,0.216733949009166,0.119464893167265,0,0,0,0,0,0,0,0.0490989803435015,0,0.0959928364739602,0,0,0,0.000120673962182459,0.00978985835540034,0,0,0,0,0,-0.00906652470149132,0,0.218635918277985,-0.387202156972327,0,0,0,0,0.451621343226718,0
X001979.CH.EQUITY,0,0,0,0.111545074372401,0,0.0720431590334444,0,0,0,0,0,0,0,0,0,0.439974598675889,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.120802485331058,0.136950362096748,-0.0593870737746186,0,0,0,0,0,0,0,0,0,0.0419510675314845,0.0245859902495117,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.14659503695483,0,4.33680868994202e-19,0,0,0,0,0.0644337470607007,0,0.342022764898415,0,0,0,0,0,0.414427799712328,0,0,0,0,0,0,0,0,0,0.0884976988177235,0,0,0,0.087403850558859,-0.00761277821041179,-4.33680868994202e-19,0,0.0126458062079945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302693199448326,0.0296298055093061,0.238033965614832,-0.0830082234692882,0,0,0,-0.343095849032527,0.277200301014855,0,0.103370229560461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642955034683136,0.0941992524577384,0.0729076506542292,0.177721834306258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112397304035985,-0.0233987824948148
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230427095257591,0,0,0.174319672994229,0.0115316166785772,0.0777660222805717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306529808416592,0,0,0,0.164548051310407,0.0193526779138382,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118011737810589,0,0,0,0,0,0,0,0,0,0.126227136415469,0,0.322387754972901,0,0,0,0,0,0,0.0873783157079021,0.00935437697598831,0,0,0,0.0549077566615318,0.0208341857368962,0.0637723870369131,0,0.233237500497233,0,0.0052470293691562,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.373682326890732,0,-0.061779834480487,0,0.275972169286564,0,0,0,0,0,0,-0.104481058338042,0,0,0.0991129158753621,0,0,0,0,0.329589736503515,0,0,0,0,0,0,0,0.0111918785934627,0.0480416295154281,0,0,0,0.196695806829159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0196070563226889,0,0,0,0,0,0,0,0,0,0,0,0,-0.119004238767296,0,0,0,0,-0.0350866795629954,0,0,-0.0401617904407143,0.14080075320335,-0.327839666470886,0,0,0,0,-0.0247678760412614,0,0.0500685512895853,0,0,0,0,0,0,0,0,0,0,1.12284130708175,-0.0955086482432107
X000166.CH.EQUITY,0,-0.0356039813497728,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0781302360350102,0,0,0,0,0,0,0,-0.0263460944275624,0,-0.0052487353225677,0,0,0,0.109234059724615,0.606687776490158,0.371708744850462,0,0,0,0,0,0,0,0,0,0.0771625433575955,0,0,0
X17.HK.EQUITY,0,0.329996400967602,0,0,0,0,0,0,0,0,0,0,0.232790312013789,0,-0.167705421005425,-0.0504889705980856,0,0,0,-1.73472347597681e-18,0.220068427844489,0,0,0,0,0,0,0,0.112887321365547,-0.00397478943451835,0,0,0,0,0,0,0,-0.00442139117725217,0,-0.179124710655779,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0297726511342003,0,0,0,0,0,-0.0151074345071301,-0.0631282612940638,0,0,0,0,0,0,0,0,0,0,0,0,0.0493880528461387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926683363092263,0,-0.00985352791601314,0,0,0,0.152299852928196
macro_return_add,0,0,0,0,0,0,0,-0.107749890334281,0,0,0,0,0,0,0.139170256973952,0,-0.0386326580240848,0,0,0,0,0.234657725822134,0.236782616118814,0,0,0,0,0,0,0.208008301215385,0,-0.745430924406457,0,0,-0.370249838893492,0,0,0.155175589726596,0,0,0,0,0,-0.0170711885929821,0,0,0.0663003679157972,0,0,0
