,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273380306572742,0,0,0,0,0,-0.0824141560660499,0,0,0,0,0,0,0.218347146704926,1.73472347597681e-18,0,0,0,0,0,0.0474251715376101,0,0,0,0.0370047854147029,0,0,0,0,0.0130202641970066,0,0,0,0.0218694035518582,0.115624300603215,0.220841253408121,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0.209276783759536
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248869692399638,0,0,0,0,0,0,0,0.0553225056977906,0,0,0.0530134348791431,0,0,0,0.0604357022139563,0,0,0,0,0,0,0,0.1877027748099,0.0999441529285007,0,0,0.0228477727623712,0,0,0.0586665592216618,0,0,0,0,0,0.344402299149633,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196205827547099,0,0,0,0,0,0,0,0,-0.00265269429611219,0.0823901411600308,0,0,0,0,0,0,0.0193978576298015,0,0,-0.0164942470998672,-0.00879154089086183,0.030078457299192,0,0,0,0.0749231378520275,0,0.136456642752132,0,0,0,0.0430619124897009,-0.0730027900073858,0,0,0,0.0914856934706165,0,0.32761768482378,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,-0.00920852743776593,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468248,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039484,0,0,0,0.188021691053684,0,0,0
X002142.CH.EQUITY,0,0.739150926232502,0.275069687319626,-0.031865587423803,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0377405377119889,0,0,0,0,0,-0.0586460522933883,0,0,0,0,-0.129766857000802,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.051427142062033,0,0,-0.0816147103790425,0,0.00757665425435443,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0
X000166.CH.EQUITY,0.0285300286907045,0,0.00155258871467502,0,0,0.0523826054536574,0,0,0,0,0,0,0.143876422717518,0,0,0,0,0,0,0,0,0,0,0,0,0.0742721735335406,0,0,0.0226008408686851,0,0,0.0136220629045376,0,0,0.0789566306679477,0,0,0,0,0,0,0,0,0,0,0.0196824066009775,0,0.446099251565531,0.090154679035236,0.0415029942492781
X1997.HK.EQUITY,0.217417213950643,0,0,0,0,0.0556003431059564,0,0,0,0,0,0,0,-0.20028180223055,0,0,0,0.0742570074341447,0,0.25487046964284,0,0,0,0,0.220656705353085,0,0,0,0.0708257009870121,0.574525939030573,0.0391307879472355,0,0.0317458195818589,-0.335601408228915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267417554431741,0,0.227501533890225,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0552340540680595,0,0,0,0,-0.0152077017595918,0,0,-0.0566678954270553,0,0,0,-0.0299130030633664,0,-0.0881098345990536,0,0,0,0.0416397660629367,0,0,0,0.0232751837718227,0,0,0,0,0,0,0,0,0.190062294051939,0,0.123617277280547,0
X600015.CH.EQUITY,0,0,0,0,0,0.147886446648539,0,0,0,0,0,0,0,0,0.0370507531369255,0,0,0.102629806847422,0.00872307689137202,0,0,0,0,0,0.0733876031301768,0,0,0.143826941571932,0,0,0,0,0.0651781693560941,0,0,0,0,0,0,0,0,0,0,0,0.456125045054007,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461824786305531,0,0,0,0,-0.168912069973134,-0.0438113126728037,0,0,0,0,0,0,-0.0696071312789817,0.136967693259502,0,0,0,0,0,0,0.13070552604849,0,-0.293816370921094,0,0.586352662504963,0,0,0,0,0,0,0,0,0,0.831970695144859,0,-0.218005588671683,0,0,0,0.0430284225241765
X002736.CH.EQUITY,0,0,0.0761469746889843,0,0,0,0,0,0,0,0.137997605697637,0,0,0,-0.0784470890449169,0.0985038124660288,0,0,0.241046445659664,-0.0179045849534158,0,0,0.0887402012663184,0,0,0,0,0,0,0,0,0.185434655620394,0,0.0747659537660062,0,0,0.0968283438682717,0,0,0,0,0,0,0,0,0,-0.00513980454522282,0,0.217174690429007,0
X2881.TT.EQUITY,0,0.0742921038931374,0,0,0,0,0.185114239103001,0.19580455230515,0,0,0,0,-0.868663726416057,0,-0.0857492808158295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572572302146014,0,0,0,0,0.288615821190459,0.652653069312816,0.308629246913395,0.396909839747841,0,0,0.0939353027324511,0,0,0.111989732972034,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0736236323427931
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0
