,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.034263510565432,0,0,0,0,0,-0.00374539011780632,0,0,0,0,-0.15483263078444,0,0,0,0,0,0,0.247460533910567,0,0,0.00629702009845247,0.0373510922392659,0.254320769930509,0,0.279458654874145,0,0,-0.0665291214804787,0,0,0,0.436327117070118,0,0.0564866936298799,0,0,0,0.0391680694526572,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443790259919888,0,0,0,0,-0.0946395252992137,0,0,0,0.0344733811289957,0,0,0,0,0.115505848059574,0,0.0580924744115921,0,0.0988782320326471,0.171929985664939,0,0,0,0,0.0894179308641199,-0.00759438398081503,0,0,0,0,0,0.0746532690260207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997890244629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139583128467918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989044031377,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117556153849194,0.122280613527402,0,-0.0722928716631485,0,0.153962389843399,0.0837468472257457,0,0,0,0,0.0353931589600414,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.089847641787008,0,0,0,0,0,0,0.140431616823573,0,0.0601806701241802,0,0,0.307702471104987,-0.0880050688694269
X2388.HK.EQUITY,0,0.152636722245475,0,-0.0735127261895794,0.578796517825695,-0.373572667749566,0,0,0,0,0,0,0,0,0,0,0.0132935054193047,0.233197461456103,0,0,0,0,0.347532319466139,0,0,0,0,0.0233199187572211,0,-0.300613240348478,6.93889390390723e-18,0,0,-0.164622260017109,0,0,0,0,0,0,0,-0.152700708608297,0,0,0,-0.0562217376802492,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143109909106793,6.93889390390723e-18,0,0,0.0372916161204475,0,0.206915420314685,0,0,0,0,0.0568925562264539,0,0,0.222679282374675,0,0,0,0,0,0,0.152500983059482,0,0,0,0,0,-0.164414253913148,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442355736666997,0,0,0,0,0,0.0396424793391296,0,0,0,0.0345847045115053,0,0,0,0,0,0,0,-0.153413739628804,0,0,0.25903086881154,0,0,0.0667676821628553,0,0,0.0904193943765368,0.081672364579098,0,0,0,0,0,0,0,0,0,-0.211324789534135,0,0.0793604765628234,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301768719372607,0,0,0,0,0,0,0,0.0470867323574761,0,0,0.202000543049751,0,0,0,0,0,0,0,0,0,0,0,0.115525822487873,0,0.149219430533133,0,0.160254480508278
X601818.CH.EQUITY,0,0,0,0.462757309747852,0,0,0.000157123942147522,0,0,0,0,0,0,0,0,0,0.0808397379295689,0,0,0,0,0,0,0,0,0.215976788686826,0,0,0.0941496268358966,-0.212394593293051,0,0,0,0,0,0,0,0.354664364110064,0,0,0.076982044636529,0,0,0,0,0,0,-0.167321230139071,0,0
X2007.HK.EQUITY,0,0,0,-0.0820743797056589,0,0,0,0,0,0,0.00432854748291108,0,0.147541767859794,0,0.00187088915560548,0,0,0,0,0,0,0.081604905596454,0,0.0139955010741074,0,0.18182111583294,0,0,0.259428612730805,0,0.284785696812096,0,0,0.0580367407138083,0,0,0,0,0,0,0,-0.0829084647924987,0,0,0.0281827720507168,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168632934693023,0,0,0,0,0,0,0,0.00457220348562142,0,0,0,0,0.215896185761945,0.18836308543823,0,0,0,0,0,0.166461179636816,0,0,0.294058129962785,0,0,0,0.049322031083458,0.113452738501773,-0.0152245338829254,0,0.121598644906909,0,0,0.0222906065898707,0,0,0.0681532273638887,0,-0.135722699988067,0,0,0,0,0.0223541128222473,0,-0.0513791394421706,0
X823.HK.EQUITY,-0.048674355365545,0,0,0.101988017642053,0,-0.0349098263984617,0,0,0,0,0,-0.148155183890831,0,0,0,0.218939275587327,0,0,0,0,0,0.226128125345081,0,0,0,0,0,0,0.0999979242117768,0,0,0,0.146712886519647,0,0,0,0,0,-0.230101077640857,0.236105296384791,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,-0.15379180989041
X601688.CH.EQUITY,0,0,0,-0.257109723338769,0,0,0,0,0,0,0,0,0,0,0,0.109970537178854,0,0,0,0,0,0,0,0,0,0,-0.0792874849122812,0,0,0.101093325307912,0,0,0,0.160206040086127,0,0,0,0.468115772249632,0,0.048168738279714,0,0,0,0,0.427457914678683,0,-0.122235682848787,0,0.0238437731995754,0
X12.HK.EQUITY,0,0,0,0,0,-0.369619279739363,0,0.478448663439768,0,0,0,0,0,0,0,0,0.00909067814600065,0.13696558978312,0.0873239980561856,0,-0.0936385257052858,0,0,-0.29714583274059,0,0,0,0,0,0,0,0,0,0,0.309581381707967,0.404679494469776,0,0,0,0,0,0,0,0,0,0,-0.0698267360850217,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.022614522202222,0,0,0,0,0,0,-0.023378809232221,0.075450512417574,0,0,0,0.0235971424093057,0,0,0,0,0,0,0.0713842922509738,0.382913264097345,0,0.114260493417037,0,0,0,0,0,0.0158571570827114,0,0,0,0,0,0,0,0,0,0,0,0.119877750173658,0,0,0.297007614841631,0,-0.0407469463295703
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.500795443297414,0.23769752850709,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0216304960717682,0,0,0,0,0.270726784767596,0,0,0,0,-0.0209077230624691,0,-0.211501387263535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181254367189036,-0.140989576048631,0,0,0,0,0.00494563991543064,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177060015527357,0,0,-0.00879588147034915,0,0,0.130081897400011,0.169236536734288,0.0745379455304208,0,0,0,0,0,0,0,0.0480353110307811,-0.0321600256993252,0,0.23950550815496,0.402579659129433,0,0,0.255947629197607,0,0,0,0,0,0,0,0,-0.0302240396244656,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.128788785517408,-0.124454468882033,0,0,0,0,0,0,0.0757816760874679,0,-0.0240610942951272,0,0,0,0,0,0,0,-0.0259910458679429,0,0,0,0,0,-0.151194565365784,0,0.103210649116684,0,0,0,0,0,0,0,-0.042463216809058,-0.0138117792183166,0,0,0,0,0,0,0.523577207278099,0,0.174539686209255,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134417901686096,0,0,0.0823252736158487,0,0,0,0,0.0699053378015605,0.0899491182583361,0,0,0,0.199375717990068,0,0,0,0,0,0,0,0,0,0,0,0.020571451448352,0,0,0,0,0,0,0.431238501998123,0,0,0,0.0828202631280077,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120507577687118,0,-0.0156206586804675,0,0,0,0,-0.0735268750487185,0,0,0.0429950531997128,0,-0.0655775282766992,0,0.02595004825982,0,0,0,0,0,0,0,0,0.0481973575802724,0,0,0,0.594463636367191,0,0,0,0,0,0,0,0,0.800026264044765,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288208122520546,0,0,0.0312703535853979,0,0,0,0,0,0,0.127962285610552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903627172532561,0,0,0,0.228006349938917,0,0,0.00586099294768852,0,0,0,0,0,0,0,0,0,0.265190596593949,0.370012313666301,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637315442825,0,0,0,0,0,0,0,0.0640102999119692,0,0,0,0,0,0.0958841417264367,0.0524252449979227,0,0,0,0,0,0,0.13910476755066,0,0,0,0,0,0.00958792798146066,0,0,0,0.251046640196832,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211952943978837,0,0.288060760995369,0,0,0,0,-0.227453991368025,0.112603961833795,0,0,-0.0613938395282832,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0629056598391305,0,0,-0.416904844714729,0,0,-0.147004494285425,0,0,0.442199515526196,0,0.391257576533198,0,0,0.497120903879966,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104018193814525,0,0,0,0,0,0,0,0.100373142912283,0.0540112091574157,0,0,0,-0.123187549935938,0,0,-0.0370225928819941,0,0,0,0.0199719269514817,0.0917380105623865,0,0,0,0.316513997649781,0,0.0610957254406213,0,0,0,0,0.0693742492120466,0.212214323272243,0,0.101458952746995,0,0.0956151818287567
macro_return_add,0,-0.0512150668013268,0,0.0498609605465247,0,0,0,0,0,0,0,0,0,0,0,-0.218466247563531,0,0,-0.0109964740499873,0,0,0,0,0.163876673007082,0,0.615448288550037,0.274190858556584,0,-0.133129509529726,0,0,0,0,0,0,-0.118426005706637,0,0,0,0,-0.325370645432526,0,0,0,0,0,-6.93889390390723e-18,0,0.514596661019673,0
