,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,0,0.265700154420316,0,0,0,0,0,0,0,0.0470289446350901,0,0,0,0,0,0.0660360880320218,0,0,0,0.33767149310556,0,0,0,-0.0591756023823626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117144086979873,0,0,0,0,0.113205074178333,0,0,0.00745836198124692,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546461402250132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979843893818548,0,0,0,0,0,0,0.0360337319617232,0.0306917966907611,0.11093297861298,0,-0.212158312649036,0,0,0,0,0,0,0,0,0.237357255400089,0,0,0,0,0,0,0,0,0,0,-0.0694812135501869
X600000.CH.EQUITY,0,0,0,0.12445561155313,0,0.23597149737163,0,0,0,-0.0503411072439805,0,0,0,0,0,0,0.102879584018148,0,0.151482230689874,0,0,0,-0.0542662706133612,0,0.0852975229118128,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.64353382904873,0,0,0,0,0,0,0,0.187188470835775,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139215860835445,0,0,0,0,0,0,0,0,0,-0.184089979501823,0,0,0.0681088505708387,0,0.37993005812894,0,0,0,0,0,0.0520352759260482,0,0,0,0,0,0.122414124929854,0,0.0420262968335489,0,0.115086585433298,-0.0762241818889524,0,0.273413703627741,-0.0720647319138623,0,0,-0.0356968998219624,0
X600016.CH.EQUITY,0,0,0,0.0447346488798921,0,0,0,0,0,0,0,0,0.104990054273567,0,0,0.110619611193047,0,0,0,0,0,0,0,0,0.0602677250004704,0,0,0,0.140392532727255,0,0.0355533424637086,0.119155135921333,0,0,0.0833802943099083,0,0,0,0,0,0,0,0,-0.0469221580607662,0.0378240642549015,0,0.0725112746923013,0,0,0,0
X1109.HK.EQUITY,0.237620642134368,0,0,0,0.152470233224976,0,0,0.067382755772175,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102047216559591,0,0,0,0,0,0.280177689664006,0,0.0138615108024624,0,0,0,0,0,0,0,0.0327414685923268,0,0,0.178840940471159,0,0,-0.0820872185198388,0,0
X601998.CH.EQUITY,0.236550452818852,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00653498192537377,0.0414219352310577,0,0,0,0,0.138184040122236,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0135993359983767,0,0,0,0,0,0,0,0,0,0,0,0.114389868682592,0.522301453601604,0,0,-0.115318862673302
X2388.HK.EQUITY,0,0,0,0,-0.171678321734165,0,0.0241118071536674,0.0788148486401248,0.113574322725742,0,0,0,0,-0.247454475450907,0,0,0,0.0988650991597473,0,0,0,0.0118296094972695,0,0,0,0,0,0.215699399397814,0,0,0,0,0.240288965684372,0,0.126587868655036,0,0,0,0,0,-0.190736241030854,0,0.0785847831604852,0,0.163829303790496,0.280034088409926,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0
X688.HK.EQUITY,0.277401841150747,0,0,0,0,0,0,0,0,-0.0190901687407177,0,0,-0.0792769457473139,0,0,0,0,0,0,0,0.373130730301744,0,0.101269018585592,0,-0.116201830446582,0,0,0.0726443313979319,0.0895915398727448,0,0.301920829998213,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0832645803673297,-0.0446126180876704
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341205530718,0.501815688121034,0,0,0.105473674661737,0,0,0,0,0.0320699365248092,0,0.0453075848638391,0.0454550304573546,0.00570340040527924,0,0,-0.240108586763585,0.20221022139978,0,0.124146336321507,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00829000721654334,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321887790116392,0,0,0,0,0.214169491992481,0,0.0527496296012727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195454082923401,0,0,0.0649025583213805,0,0,0.308874055349572,0,0,0,0,0,0,0,0,0,0,0,0.014121837798289,0.090047897222402,0,0,-0.09848195161546,0.0569116041333809,0
X601818.CH.EQUITY,0,0.178019516377563,0,0.176406994021216,0,0,0.0780710471184994,0,0,0,0,0,0,0,0,0,0,0.0724208133196538,0.0923381981295526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106430810488891,0,0,0,0,0,0,0,0.0238666864766653,0
X267.HK.EQUITY,0,0.194217821031588,0,0,0,0,0,0,0,0.0804338685903355,0,0,0,0.0595152006124659,0,0,0,0,0,0,0,0,0,0,0.464871242387781,0,0.141533257665548,0,0,0,0,0.175217192409083,0,0,0,0,0,0,-0.0502343089147811,0,0,0,0,0,0,0,0,0,0,0,-0.0125023832875137
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201494025913319,0,0,0,0.162368112831707,-0.326780697929885,0,0,0,0,0,0,0,0,0,0,0.0879601421838945,0,0,-0.0108812804081734,0,0,0,8.67361737988404e-19,0.0296190951372194,0,0.513030775402266,0.0549324079573963,0,0.0255061156106408,0,0,0,0,0,0,0,0,0,-0.00265780253745254,0,0.123186559195327
X600837.CH.EQUITY,0,0,0,0.0318467203130303,0,0,0,0,0,0,0,0.198353173125189,0,0,0,0,0,0,0,0,0.0302039103884196,0,0,0,0,0.0625930255345209,0,0,0,0,0,0,0,0.48624290044802,0.0284402777793168,0,0,0.0130359839545527,0,0,0,0,0,0,0,0.0194760616127862,0,0,0,0.101975746084631,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.0922554121721763,0,0,0,0,0,0,0,0.524628973904971,0,0,0,0,-0.0734086927733457,0,0,0,0,0,0,0.0211142227375853,0,0.142428210769237,0,0,0.136776042650075,0,0,-0.160152539800096,0,0,0,0,0.0854943808481837,0.213731848522407,0,0.114144198007103,0.141339742816696,0,-0.30744714557488,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0
X001979.CH.EQUITY,0,0,0,0,-0.0280975169555673,0,0,0,0,-0.0939570308562829,0,0,0,0,0,0.0591371930955134,0,0.713226059665411,0,0,0,0,-0.0133280423101124,3.46944695195361e-18,-0.0656633508653058,0,0,0.0121494117308731,-0.0761447607898948,0,0,0,0,0,-0.00934832516474459,0,0,0,0,0,0,0,0,-0.0186717040499569,4.33680868994202e-19,0,0,0.164554149584806,0,0,-0.0526974706721095
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902970991772877,0.133025297423198,0,0,0,0,0,0,0,0,0,0,0,0,0.58065930629027,0,0,0,0,-0.0159016321742154,3.46944695195361e-18,0.254075522801178,0,0,0.163579139274413,0,0.0866757079024283,0,-0.0577238552985712,0,0,0,0,0.0412413504768697,0,0,0,0,0,-0.177038012686972,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0137880269853741,0,0.0682113529444388,0,0.272916460269612,-0.0500818883426274,0,0,0,0,0,0,0,0,0,0,0,0.0364976767503548,0.132139407387798,0,0,0.136422921976641,-0.0846683423642883,-0.201641017425566,0,0,0,0,0,0.243082640492366,0,0,0,0,0,-0.234238684085246,0,0,0,0.75218640586676,0,0
X601229.CH.EQUITY,0.895631243314306,0,8.67361737988404e-19,0,0,0,0,0,0.42205873549672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120321328490282,0,0,0,0,0,0,0,0,0,-0.114660767714138,0.138745133982321,0,0,0,0,0,0,0,0,0,-0.246850268941565,0,0.025860898810264,0,0,0,0,0.0367873222947753
X823.HK.EQUITY,0,0,0,0,0,0.120307622644664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167181846241181,0,0,0,0.263945849055215,0,0,0,0,0,0.00108882808617638,0,0.231346411713865,0,0,0,0,0,0.0758196415789309,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493384773108039,0,0,0.144492750399844,0,0,0,0,0.00633107683510802,0,0,0,0,0,0,0.203382613843385,0.015980680786417,0,0.0565216141559616,0,0,0,0,0.110350027317398,0,0,0.0136403171746268,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0.719585224221487,0.0348828426435119,0,0,0,0,0.0596262829798693,0,0.0946929985629343,0,0,0,0,0,0,0,0,0.091153317973915,0,0,0,0,-0.0444305806107995,0,0,0,0,2.16840434497101e-19,-0.0262598087265837,0,0,0,0,0.0575282887714315,0,0,0.00928935314530409,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.061353641777819,0,0,0,0,0,0,-0.00985970086807762,0,0,0,-0.0240407111460358,-0.338200983463907,-0.0464797108574851,0,0,0,0,0,0,0,0.133103147707696,0,0,0,0,0,0,0,0,0,0,0.115827611417484,0,0.26443632812102,0,0.640206524245645,0,-0.0170421846346831,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0593078270104214,0,-0.0234679364826259,0,0.133533723189927,0,-0.100179894063615,0,0,0,0,0,0,0.0574777326222771,0,0,0,0,0.143700383715322,0,0,-0.161150689673835,0,0,0,0,0,0,0.099385686892703,0,0.00620368406545199,0,0,0,0.0865304635303045,0,0,0,0,0.544257452085269,0,0,0,0
macro_return_add,0.0705156075928259,0,0,0,0,0,0,-0.0815705873639446,0,0.043164011097914,0,0,0,0.205797389615726,0,0,0,0,-0.139577386447959,6.93889390390723e-18,0.0397998825675961,0,-0.0827459492693533,0,-0.0171752763966792,0,-0.127410260913307,0,0,0,0,0,0.0721382493870088,0,0.116297437445494,0,0,0,0,0,0,-0.19780141615587,0,0,0,0.0615770947522673,0,0,-0.0198026106122974,0,0
