,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141235219687341,0,0,0.288464910049654,0.231418140574052,0,0,-0.107571604053871,0,0,0,0,0.0896429443963941,-0.118357438566821,0,0.0848414177732041,0,0.193136320184722,0,0,0.0145715535606121,0,0,0,0,0.0948323091522808,0,0,0,0,-0.0112142264440559,0,0,-0.537335360964254,0,0,0.0138599162396955,0,0.279394309591165,0,0,0,0.463110595767484,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629917312405961,0,0,0,0,0,0,0,0,0.163052254251984,0,0,0,-0.113672159473759,-0.0611180229618146,0,0,0,0,0,0.376776601780454,0,0,0,0,0,0,0.0662229699239287,0,0,0,0,0,0,0,0.0595789974873123,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.047573243886404,0,0.299246514443238,0,0,0,5.42101086242752e-20,0,0.0419486571831866,0,0,0,0.100705639095784,0,0,0.0309197967907979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191382375056241,0.116727528256522,0,0,0.00189726055713243,0,0,-0.109786134789276
X601998.CH.EQUITY,0,0,0,0,0.248336926186857,0,0,0,0,0,0,0.270973343819726,0,0,0,0,0,0,0,0.00532366962632735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546317856308072,0,0,0,0,0,-0.353291383676731,0.0701952998241428,0,0,0.186843908045917,0,0,0.330935348678857,0,0
X688.HK.EQUITY,0,0.111556147510229,0,0,0,0.0562239097480581,0,0.108486101566367,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.141847669635413,0,0.288276579250851,0,0,0,0,0.0316586632800321,0.259087284103922,0,0,0,0.200449136822724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0663626382937005,0,0.0205186235563809,0.0174393941044956,0,0,-3.46944695195361e-18,0,0,0.286886190219235,0,0.337381992374542,0,0,0.0508575668681254,0,0,0,0,0,0.0923149754871532,0,0.0760466225175208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113006517777791,0,0,0,0,0,0,0,0.0953600285314658,0.0474918223750617
X2007.HK.EQUITY,0,-0.0607774232899398,0,0,0,0,0,0,0,0.00185984673277875,0.0628041785219492,0,0,0,0,0,0.157175214882382,0,0,0,0,0,0,0,0.00106898797001967,0,0,0,0,0,0,0.0414426128898285,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.393742316270152,0,0.0823856419445392,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.267237227185037,0,0,0.39199542398731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.140817949955186,0.195547465863157,0,0,0,0,0,0,-0.0962983126458669,0,0,0,0,-0.102655887988421,0,0,-0.0930461748704999,-0.0246844039294673
X1113.HK.EQUITY,0,0,0,0,0,0.0422915800933793,0,0,0,0,0.249779008544769,0,0,0.13710269107487,0.292097757831647,0,0,0.145279583162647,0,0,0,0,0,0,0,0.0575743770627163,0.0256429584969122,-0.066391741754815,0,0.0742966395004188,0.0198273634158097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,-0.00538799751353543
X12.HK.EQUITY,0,0,0,0,0,0,0.140156040399544,0,0,0,0,0,0,0,0.324803727706963,0,0,0,0,0,0,0,0,0,0.0564921451611383,0,0,0,0.203690911887748,0,0,0.210903300499028,0,0,0,0,0,0,-0.146886401571807,0,0,0.247987668273458,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247816170373073,0,0,0,0.19537116509406,0,0.0303239264735749,0.123882421459684,0,0,0,0,0,0,0,0.476396825092797,0,0.0452873438899069,0,0,0.02569723660872,0,0,-0.0447336550300666,-0.146566011338067,0,0,0,0.184868504923394,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363233219325,0,0,-0.0789054492860974,0,0,0,0,0,0,0,0,0,0,0.0906061511682997,0,0,0,0,0,0,0,0,-0.0390781215557678,0,0,0,0,0,0,0,0.0134974206536088,0,0.132514855118256,0.125933923192344,0.249687119429775,0.218550274726417,0,0,0,0,0,0,0,0.0216935532049855,0,0,0.25551754385319,-0.0496853062700511,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0392785399720731,0,0,0,0,0.0774322365872083,0,0,0,0.133015398861885,0,0,0,0,0,0,-0.0692635109226726,0,0.0520352239855893,0.296696825833647,0.0584338231219541,0,0,0,0,0.0806995759486824,0,0,0,0,0.0584002154444721,0,0,0,0.066301321614289,0,0,0,0,0,-0.0287368057603019,0.091801461213328,0,0.0918646539051901,0,0,0,-0.0104463033296574
X600837.CH.EQUITY,0.0175791224654998,0,0,0,0,0,0,0,0,0,0,0.0897678149079959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145284546460864,0,0,0,0.0527938867839183,0,0,0,0,0,0,0,0,0,0.155479745716874,0,0,0,0.337728291009467,0.250278147569323,0
X002142.CH.EQUITY,0,0.0390364823621798,0.313112239313014,0,0,0,0,0,0.0545097657331199,0,0.105261723174183,0,0,0,0,0,0.100413000685156,0,0.29803178165538,0,0,0,0,0,0,-0.249089369755986,0,0,0,0,0,0,0,0,0.0842056302212927,0,0,0,0.0429241298980433,0.0192213648552451,0,0,0,0,0,0,0.155745257604994,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.468536860957737,0,0,0,0,0,0,0,0,-0.0629328442607969,0.147385885340517,0,0,0,0,0.210512373130306,0,0,0.105592642980015,0,0,0,0,0.152680444062883,0,-0.241211131281242,0,-0.0869057100181173,0,-0.0185458802307024,0,0,0,0.115451708081755,0,0,0,0.0365215465513863,0,0,0,0,0,-0.00634837362432796,0,0,0.194200961360375,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0.150414868969002,0,0.066283886576516,0,0,-0.0828900364183563,0,0,0,-0.109309388558026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107582484577916,0,-1.73472347597681e-18,0,0,0,0.171215741434146,0,0,0.0237496705928692,0,0,0,0,0,0,0,0.4870753175517,0,0,0.016290077647497
X1997.HK.EQUITY,0.0717908717313629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593473075210008,0.0995670971891482,0.059949073663026,0.141837626421041,0,0.0536673022948239,0,0,0,0.0602268123985254,0,0,0,0.0429057995971947,0,0.119878198813921,0.382623186465537,0.117074019196955,0,-0.289058917095044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611053589088143,0
X600015.CH.EQUITY,0,0,0,0.0996756009963405,0,0.0410603177974799,0,0,0,0,0,0,0.234693303165654,0,0,0,0,0,0.00463862089021213,0,0,0,0,0,0.000399966496354972,0,0,0,0.0437689672344582,0.13963948528824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47408019235679,0,0,0,0,0
X000166.CH.EQUITY,0.0254950638577764,0,0,0,0,0,0,0,0,0,0,0.0369291472884718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810825341823751,0,0,0,0,0,0,0,0,0,0.0416285797428711,0,0,0.081547226397663,0,0,0,0,0,0,0.0788954563306504,0,0.418774761647837,0.311309378255539,0.0287620755710124
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412002479717577,0,0,0,0,0,0,-0.00389451994954875,-0.117703208968295,0.0199007066101998,-0.0311049178907491,0,0.12517829858738,0,0,0.0222420567917265,0,0,0,0.21047721621145,-0.0462554658604155,-0.0344030903256321,0,-6.93889390390723e-18,0,0.143761620815983,0.412855136880684,0,0,0,0,0,0,0,0.76361428111802,0,0,0,0,0,-0.152180460206031,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0811506681678042,0,0,0,0,0,0,0.219666604838982,0.0562063752165091,0.147920079952117,0,0.0833657283881397,0,0.107894810882514,0,0,0,0,0,-0.160887762368038,0,0.0196608288365674,0,0,0,0,0,0,0,0,0.0344439677625273,0.115612222723773,0,0,0,0,0.117389023804838,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.108910415443072,0,0,0,-0.289449896840664,0,-0.0222569921047317,0,0,0,0.024314106289576,0,0,0,0,0,-0.267792457521636,0,0,0,0,0,-0.0752873298864613,0,0,0,0.0950320014835873,-0.181231409895215,0,0.407639755528829,0.119039650278413,0.391663331096862,0.30848426885086,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0939683415151181,0,0,0,0.162376979567427,0,0.239551084664328,0,-0.0113110265931876,0,0,0,0,0,0,0,0.0431956360606543,0,0,0,0,-0.0980163641328863,0,0,0,0,0,0,0.127578720516682,0.0558681401645259,0,0,0.00553846176701554,0,0,0,0.162428605255179,0,0,0,0,0,0.0291816875066519
X002736.CH.EQUITY,0,0,0.0121019680721029,0,0,0,0,0,0,0,0.155398699481247,0,0.125193006737808,0,0,0,0,0,0,0,0,0,0,0.0923524564099375,0,0,0,-0.00885460814219841,0,0.0648720046093288,0,0,0,0,0.19649502716573,0,0,0,0,0,0,0,0,0.321927310916051,0,0.0406558002426442,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0
