,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0.0932245073679797,0,0,0,0,0,0,0,0.234120302877376,0,0,0.131682307028758,0,0,0,0,0,0,0,0,0,0,0.0725501132683346,0.00977716468013724,0.25524936708919,0,0,0,0.0718900459679808,0,0,0.143251644330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405320769550057,0,-0.0523304028981818
X601818.CH.EQUITY,0,0.0145853726156834,0,0.251807825882707,0,0,0.0649647407090715,0,0,0,0,0,0,0,0.00525651298336784,0,0.0894543293646045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306317339698709,0,0,0,0,0,0,0,0,0.137289960182306,0,0,0,0,0.0425462138027565,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783
X600999.CH.EQUITY,0,0,0,0,-0.143071279439371,0,0,0,0,-0.0833354544603817,0,0,0,0,0,0,0.259448300205752,0,0,-0.153576684406301,0,0,0,0,0,0,-8.67361737988404e-19,0.186893114545983,0.0821554734761606,0,0,0.0947863141012907,0,0,0,0,0,0,0,0,0.0649753822696548,-0.311030251129394,0,0,0,0,0,0.270785155459136,0,0,0.0895139275656998
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103744018999892,0.264605631187656,0,0,0,0,0,0,0,0,0,0,0,0.434964448974557,0,0,0,0.0623866498080967,0,0,0.217096326235753,0,-0.254525834960933,0,0,0,0.124311971528935,0,0,0.356875128261895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264850230432125
X000166.CH.EQUITY,0,0,0.0223416499933279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580755855054334,0,0,0,0,0,0,0,0,0,0.0454619910787905,0,0,0,0,0,0,0,0.360923618264284,0,0.207607448948173,0,0,0,0,0,0,0,0,0,0.128144366595263,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134764635531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345117111867313,0,0,0,0,0,0.0319194482537162,-0.100739011569989,0,0,0,0,0,0,0,0,0,0,0,0.0684395803795105,0.107679171623211,-0.00702781661744515
X12.HK.EQUITY,-0.0927853349116678,0,0,0,0,0,0,0,0,0,0.540735968710073,0,0,0,0,0,-0.10459649520272,0,0,0,0.648949788472777,0,0,0,0.0433294401918296,0,0.211927277688811,0,0,0,0,0,0,0,0,0,0,0,0,0.0474101437751574,0,0,0,-0.0859728583697086,-0.206304886158202,-0.0548793777202434,0,0,0,0.000457802258641861,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.280966761096941,0.109864489236169,0,0.287578643981079,0.146718142864653,0,0,-0.284050813600959,0,0,0,0.48077834864194,0,0,0,0.011516946132288,0,0,0,0,0,-0.0813882042601289,0,0,-0.638286889344517,0,0,0,0,0,0,0,0,0,0,0,-0.038025143419618,0,0.336836582054199,0,0,0,0
X601229.CH.EQUITY,0.869073283766826,0,0,0,0,0.0108581721941214,0,0,0.511128875647746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298470928456317,0,0,0,0,0,0.0623697653160181,-0.0918087902470805,0,0.2372164500495,0,0,0,0,0,-0.141801874711619,0,0,0,-0.217037055769443,0,0,0,0,0,0,0.0204973366084256
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955387648645348,0,0,0,-0.00752491304144436,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0568796031619078,0,-8.67361737988404e-19,0,-0.159143687903066,0,0,0.0189000369492423,0.220528551909393,0,0,0.0970030938163282,0,0,0,0,0,0,0.0146758361593483,0,0,-0.0116006630404506,0.342183835916012,0,0,0
X823.HK.EQUITY,-0.0177793311327763,0,0,0,0,0,0,0,-0.207077179529789,0,0,0,0,0,-0.174123468401164,0,0,0,0,0,0.465941395767269,0,0,0,0,0.285530341585752,0,0,0,0,0.189867786963589,0,-0.0223536750657332,0,0,0,0,0,0,0.143648924944328,0,0,0,0.223301315677181,0,0,0,0,0.148908221165324,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510969362607493,0,0,0,0.141059319257249,0,0,0,0,0,0,0,0,0,0,0,0.244146904125782,0.0165832972312062,0,0,0,0,-1.0842021724855e-19,0.0433548622075145,0,0,0,0.045104607489299,0,0,0,0.0644064154688269,0,-0.00717125216748025
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550390673336985,0,0,0,0,0,0.112004633757272,0.0181887994144207,0,0.00872866034556996,0,0,0,0,0,-0.156332305056913,0,-0.194884475134189,0,0,-0.105813968197561,0,0,0,0,0.0485665941166332,0,0,0,0,0.0544828969612426,0.117132131338566,0,0.34765599893231,0,0.10627509457778,0
X601169.CH.EQUITY,0,0,0,-0.0796763826067532,0,0,0.799703305315227,0.0135303832536883,0,0.00605226085100688,0,0,0,0,0.00841442166534962,0.0522274056330094,0,0,0,0,0,0,0.0550912061130688,0,0,0,0,0.0124925455136413,0,-0.0796245168962676,0,0,0,-2.16840434497101e-19,-0.0123533186907168,0,0,0,0.0848775387088511,0,0,0,0,0,0,0,0,0,0,0,-0.0257079125947548
macro_return_add,0,0,-0.0123494830921221,0,0,0,0,-0.199692996000219,-0.116867312098275,0,0,0,0.0513565349744371,0,0,0,0,-0.254950350281489,0,0,0,0,0,-0.0513886276915341,0,0,-0.0729653378190732,0.113753867512836,0,0,0,0,0,0,0,0,0,0,0,0.313421551158875,0,0,0,0,0,0,-0.32149355464114,0,0.0568766543303032,0,0
