,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0
X2007.HK.EQUITY,0,0,0.0163970508849217,0,0,0,0,0.086524633317973,0,0.0806228562558991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172577398591016,0,0.112545579332879,0,0,0,0,0.402846185505208,0,0,0,0,0,0,0,0,0,0,0.0659689310813046,0,0.0883346792815515,0,-0.141693860113605,0,0,0
X601818.CH.EQUITY,0,0.122858458996009,0.0339020800167588,0.134408639018681,0,0,0.0814978937899624,0,0,0,0,0,0,0,0,0,0,0.05728498142567,0.156763318326984,0.0406615013115428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328140515874899,0,0,0,0,0,0,0.0760869263707567,0.0567291407468285,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106155615734216,0,0,0,0,0,0,0,0.0618872974531793,0,0,0,0.0758879657608237,0,0,0,0,0,0.100069753517614,0,0,0,0,0.447524885070956,0.136127411180072,-0.0585832058051407,0,0,0,-6.93889390390723e-18,0.175812784587746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296992670668668
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0143836996993734,0,0,0,0.167516992428363,-0.301110705384525,0,0,0,0,0,0.00613059103396218,0,0,0,0,0,0,0,0.075698381110527,-0.0207425739492769,0,0,0,0,0,0.511676231143539,0,0.0910172494121361,0.0222694383791222,0,0,0,0,0,0,0,0,0,0,0,0.13976594338695
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0271621346262044,0,0,0,0,0,0,0,0.271603678284869,0,0,0,0,0,0,0,0.0189046216538724,0.0460599131537773,0,0,0,0,0,0,0,0.0662991962559383,0,0,0,0,0.435788670090595,0.0329474382146228,0,0,0,0.00976868868896405,0,-0.0286478392311003,0,0,0,0,0.00940734127604266,0,0,0,0.108991877002773,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.5729208352568,0,0,0,0,-0.0898143485001727,0,0,0,0,0,0,0.0449133156701047,0,0.0229586026422169,0,-1.73472347597681e-18,0.0133704110301861,0,0,0,-0.155823042947798,0,0,0,0.212836704036419,0.139182488046501,0,0.191104967690475,0,0,0,-0.163185009315287,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103
X12.HK.EQUITY,0,0,0,0,0,0,0.0889286992549352,0.0787886918824886,0,0,0,0,0,0,0,0,0,0,0,0,0.560538911134824,0,0,0,0,0.0521245003268934,0.24509192444531,0,-0.0213191014403314,0,0.233438491205134,0,0,0,-0.023468921449432,0,0,0,0,0,0,0,0,0,0,-0.159529037340188,0,0.0452089731630231,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100745677640075,0,0,0,0.243008590621667,-0.0618118956863007,0,0,0,0,-0.11364614431456,-0.13632054020939,0,0,0,0,0,0,0,0,0,0.106793547515462,-0.127677194664569,0,0,0,0,0,0,0.0439933368736985,0,0.0043316349057108,0,0,0,0,0,0,0.765228667994491,0,0.067616099164588,-0.0951698553378669
X601229.CH.EQUITY,0.859474637198118,0,0,0,0,0.0223252642785541,0,0,0.42002987508278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187945665583329,0,0,0,0,0,0,0,0,0,-0.118440390079711,0.18591415547549,0,0,0,0,-0.0983173799920263,0,0,0,0,-0.190597739780437,0,0.102496632780606,0,0,0,0,0.0159025864288934
X823.HK.EQUITY,0,0,0,0,0,0.119963374002915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162042584702504,0,0,0,0.258217665185757,0,0,0,-8.67361737988404e-19,0,0.00108576160401611,0,0.232902396812434,0,0,0,0,0,0.0747242044886855,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522551299108063,0,0.0153477828873767,0.144713042872311,0,0.000173447574979591,0,0.0421471957591568,0,0,3.46944695195361e-18,0,0,0,0,0.0301912686841036,0.0537512700922556,0.176361762451783,0,0,0,0,0,0,0.117387870486773,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616022847178106,0,0,0.282558282653126,0,-0.302294865703035,-0.270024377440082,-0.0973915479153792,0,0,0,0,0,0,0,-0.0131104686106911,0,0,0,0.191188264723795,0,0,0,0,0,-0.00248898508083258,0,0,0,0.325010417860143,0.588042087985258,0,-0.119970261524692,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696946338092635,0.0340274259160901,0,0,0,0,0.0907283701862077,0,0.0701881360764366,0,0,0,0,0,0,0,0,0.09618290326883,0,0,0,0,0.014970599436927,-0.0433665085983829,0,0,0,0,-0.0405097720656318,0,0,0,0,0,0.0578461144706042,0.0147185326383948,0.00033753477478235,0,0,0,-4.33680868994202e-19,0,0,0,-2.16840434497101e-19
X600918.CH.Equity,-0.00419440170604569,0,0,0,0,0,0,0.044928266680898,0,-0.0409280804306842,0,0.133058092925974,0,-0.141657033633933,0,0,0,0,0,0,0.0678237587255522,0,0,0,0,0,0,0,0.192103951629668,-0.173440177033545,0,0.0160151819586932,0,0,0,0.120135051884216,0,0,0,0,0,0,0.0824523401791643,0,0,0,0.526036958120869,0.0619381052305838,0,0,0
macro_return_add,0,0,0,0.0146152817763986,-0.0833254929683272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142300614762013,0,0,0,0,-0.00756184061403803,0,-0.238927765145793,0,0,0,0,0,0,0.007822986725152,0,0,0,0,0,0,0,0,0,0,0,0,-0.17183514865111,0,0.15518077793011,0
