,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0416710377044565,0,0.212328011565287,0,0,0,0.0901221572146798,0,0,0.202444652673537,0,-0.00183830848304254,0.264960363419707,0,0,0.0627846262057588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780066739536688,0,0.0403465956623737,0,0.0767562193445551,0,0,0.103114929080938,0.623204309206249,0,0,0,0,0,0,0,0,0,0.193347962301386,0,0,0,0,0,0,0,0.0540627806594516,0,0,0,0,-0.190491616688795,0,0,0,0,-0.011376249585446,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201224775309669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877151943240139,0,0,0,0,0.0272518294674848,0.19485818294311,0,0,0,0.601480995348576,0,0,0,0,0,0,0,0.127735818630106,0,0,0,0,0,0.139899469167168,0,0.106459022925448,0,0,0,0
X16.HK.EQUITY,0,-0.0531244302472475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261971582890774,0,0,0,0,0,0,-0.115503761093909,0,0,0.0180057995110379,0,0.15955354880987,0.236287842049357,0,0.232670186773487,0,0.661101413738613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689601996184089,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00371020215419188,0.056145580187742,0,0,0,0,0,-0.0298399069291641,0.012902656963424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820126497486447,2.16840434497101e-19,0,0,0.682135822914884,0,0.167358526570991,0.0787232698894921,0,0,0,-0.037661420066122,0,0,0,0,0.0488154091811247,0,0.0777680746375352,0,0,-0.0903250696984665
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394406638117159,0.224218746944555,0,0,0,0.281801812658675,0,0,0,0,0,0.162775640782681,0,0,0,0,0,0,0,0.0596681579172679,0,0,0.0911845085613677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221465853394384,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545
X2388.HK.EQUITY,0,0.260441606568715,0,0,0.250546500076459,-0.511877426174514,0,0,0,0,0,0,-0.0420989025551395,0,0,0,0.656900905367486,0,0,0,0,0,0,0,0.126278894648471,0.0066682785307418,0.130091219643839,0,-0.191066370678244,-0.279736945834975,0,0,0,0,0,0,0,0,0,0,0,0.0208815145881198,0,0,-0.125712337793673,0,0,0,0,-3.02593256125768e-05
X267.HK.EQUITY,0,0,0,0.0901688205496411,0,0,-0.00773435799479966,-0.0338420105143223,0,0,0,0,0,-0.13793790361759,0,0,0,-0.353037523026974,0,0,0,0,0,0,0,0,0,0,0,0.336664972377403,0,0,0,0,0,0,0.0307268068224962,0,0,0.358644515638314,0.312212960174459,0,0,0,-0.0271211017309335,0.287946196496057,0,0,-0.241583214458368,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146594012606237,0,0,0,0,0,0,0,0,0,0,0,0,0.0891322917452406,0,0,0,0,0,0,0.278158697887998,0,0,0,-0.154568211449543,0,0.106479992898967,0,0,0,0,0,0,0,0,0.0968245518858177,0,0,0,0.0405536788497742,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426607342759726,0,0,0,0,0,0.103532566245005,0.140864992264719,0,0.196557329032819,0,0,0,0,0.138085977937927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046462442775226,0,0,0,0,0,0,0,0.212827411537821,0.0281140289708965,0,0.232046245491627,0.0140866073053356,0,0,0,0,0,0.0364106371959836
X601998.CH.EQUITY,0.135994248497232,0,0.139281369455426,0.0542249945355315,0.0153842744405987,0,0,0,0,0.0311914915115607,0.0691721402354302,0,0,0,0,0,0,0.177567343419239,0,0.0552667317250541,0,0,0,0,0,0.0239498258284866,0,0,0,0,0,0,0.111943565523813,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0104198351681135,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.261870010538168,0.311912742605007,0,0,0.203387272233349,0,0,0.0844361691600446,0,0,0,0,0,0.13837073511616,0,0,0,0,0,0,0.112941712198536,0,0,0,0,0,0.0996125725902268,-0.0427326415109405,0.0878181564316527,0,0,0,0,0,0,0,0,0,0.0341356016161962,0,0,0,0,0.166550731886325,-0.134582282989298,0,-0.0103933624141942,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189277754539463,0,-4.33680868994202e-19,0,1.0842021724855e-19,0,0.199806472485752,0,0.0318484765648188,0,0.289153425851909,0,0,0,0,0,0,0.366657556799224,0.115400935501616,0,-0.0676431553731606,0.0568216939202836,0,0,0,0,-0.0305399166995441,0,0,0,-0.0501028720449185,0,0,0,-0.00928240897295331,0,0.0210012823850489,0,0,0
X601818.CH.EQUITY,0,-0.0197571371776167,0,0,0,0,0.188028013299201,0,0,0.224508544437705,0,0,0,-0.0469105841859845,0,0,0,0,0,0,0,0.496489324806422,0,0,0,0,0.137088186261892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474722572207924,0,0,0,0,0.0967876398510067,-0.0619332458858601,0,0
X1113.HK.EQUITY,-0.200928221697549,0,0,0,0,0,0,0.114831064360385,0,0,0,0,0,0,0,0.0467013347405645,0,0,0,0,0.0285217596841938,0,-0.0356811807957629,0,0.14334612558047,0,0,0,0,0,0,0,0,0,0.151087186892668,0,0,0,0,0,0,0,0,0,0,0.316894141322313,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210541061972583,0,0.219470831005125,0,0.123977668370206,0,0,0.000113781699620738,0,0,0,0,0,0,0,0,0.122948879896657,0,0,0,0,0,0.0914629761713374,0,0,0,0,0,0,0,0,0,0,0.087019373021088,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350470195426954,0,0.412369072880931,0,0,0,0.0607366667871608,0,0,0,0,0,0,0,-0.228177609960081,-0.0522239210032927,0,0,0,0,0,0,0,0.147928853080606,0.309419511228414,0,0.655194638772558,0,0,0,0,0,0.500863088210239,0,0,0,0,0,0,0,0.0438022512096709,0,0,-0.189111340993012,0
X001979.CH.EQUITY,0.0817657083735625,0,0,0.218402120072634,0,0.0798043855807615,0,0,0,0,0,0,0,0,0,0.130917317858878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102545267421095,0,0,0,0,0,0,0,0.313537055821949,0,0,0,0,0,0,0,0,0,-0.0237081985879481,0
X600048.CH.EQUITY,0,0,0.0849557884546008,0.0772441006421555,0,0,0,0,0,0,0.0179645023359649,0,0,0,0,0.176435062120825,0,0,0,0.0168986727416853,0,0,0.171371873639025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603767512921621,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.184835968168318
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.0775043876374124,0.116285380004268,0,0,-0.152109105890883,0,0,0,0,0,0,0.14333364681387,0.149688692297138,0,0,0,0,-0.0243689820870147,0.0451950998175085,0,0,0,0.200061073215975,0,0,0,0,0.357595772831109,0.177803436716758,0,0,0,0,0,-0.0166268886483128,0,0,0,0,0,0,0,0,0.163996474616381,0,0,-0.19330937116344,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249172156240883,0,0,0.173766374828628,0.0839181246927846,0.0406745715504922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08354360980265,0.00872788773281156,0,0,0,0,0,0,0,0,0,0.342976286542076,0,0,0.149575823821926,0,0.104818245701839,0,0,0,0,0.0657364593414715
X002142.CH.EQUITY,0,0,0,0,0,0.0294421804170019,0.151304662214584,0.192790490248625,0,0,0,0.106077525215898,0,0,0,0,0,0,0,0,0.0285936767181175,0,0,0,0,0,0,0,0,0,0,0,0,0.113255545034828,0,0,0,0.288646753390214,0,0,0,0,0,0.0328038033097611,0,0,0,0.236944124922188,0,0
X600015.CH.EQUITY,0,0,0.548776204860054,0,-0.0967239513565121,0,0.368401865579667,0,0,0,0,0,-0.358287417710063,0,0,0,0,0,0,0,0,0,0.0764483985633088,0,0,0,0,0,0,0,0,0,0,0,0,0.202996578857252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650884770083828,0,0,0,0,0.159365013931882,0,0.0708859605469827,0,0,0,0,0,0.0173173827240635,-0.0277607656869482,0,0,0.0452600256430104,0.0509727037610586,0,0,0,0,0,-0.054862595406533,0,0,0.484591684753468,0,-8.67361737988404e-19,0.0772013744772887,0,0.019624206341711,0,0,0,0,0,0,0,0.341719365002145,0.103694148254848,0,0
X2882.TT.EQUITY,0.188653194268871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571330186081521,-0.114632341713081,0,0.0777478131942353,0,0,-0.220900321526726,0,0,0,-0.162036203582342,0,-0.010663821366675,0,0,0,0,0,0,0,0,0.23565154918072,0,0,0,0,0,0,0,0.925139000079158,-0.115409265262262
X17.HK.EQUITY,0,0,0,0,0.234150782179301,0,0,0,0,0,0,0,0,0.0514139779570293,0.205824210348125,0,0.0238630124431482,0,0.101621112332687,0,0.0663676196056636,0.0140468045001432,0,0,0,0,0,0,0,0,0,0,0,0,0.34095259274538,0,0.126113971763637,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284666244125949,-0.0508664641479168,0,0,0,0,0,0,0,0.013186463942804,0,0,-0.0590513204367139,0,0,0,0,0,0,0,-0.00420862357644983,0,0,0,0,0.0440634807001318,-0.162048153195564,0,0,0,-0.140753653084098,0,0,0.102540621308552,-0.134124549169094,0,0,0,-0.00344629649437383,0,0.925739283353115,0,0,0,0,0
macro_return_add,0,-0.194698838799836,-0.132687734887226,0.238281792690825,0,-0.0663848095338583,0,0,-0.215710419198903,0,0,-0.158907274242484,0,0,0.0463702494882903,0,-0.225456492259382,0,0,0,0,0,0.387140319118066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310958690036664,0,0,0,0.0678909106382167,0,0,0,0.136075178250861,0,0,0.204672381978298,0,0
