,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439798110915474,0,0,0,0,0,0,0,0,0,0.580727102460056,0,0,0,0,0.118425225275368,0,0,0,0.224703925134858,0,0,0,-0.0670582542520578,0.0445879991384409,0,0,0,0,0,0,0.0910098317160922,0,0,0,0.0338139296685369,0.0753805558682611,0,0,0,0.103672838448261
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.18718642004392,0,0,0,0,0,0,0,0.152087667631735,0,0,0,-0.0901486809809353,0,0,0,-0.0682233971160625,0,0,0,0,0.0538028769874771,0,0,0,0,0.378457843611324,-0.00388480704705334,0,-0.0190541813910659,0,0,0,0,0,0,0,0,0,-0.000918545292152091,0.0630177124456549,0,0,0,0.177555337971177,-0.0400898421363428,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,0,0,0.0630763868366573,0,0,0,-0.0175909751619284,0,0,0,0,0,0,0,0.138388701480172,0.20307845960111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137135179084654,0.126085569185298,0,0,0,0,0,0,0,0,0.0348523993539978,0,0,0,0,0.0386954033312113,0.00565753369546308,0,0.237638484487959,0
X600918.CH.Equity,0,0,0,0,0,0,0.14958508340747,0,0,0,0,0.0741607817861561,0,0,0,0,0,0,0,0,-0.032925543080539,0,0,-0.318051195429887,0,0,0,0,0,0,0,0.164842714842619,0.0525192547454764,-0.0599915281735513,0,0,0,0.0832794667654777,0,0.262602692042287,0,0,0,0,0,-0.120167687135157,-0.0237892618717422,0,0,0,0.0333377966590849
X12.HK.EQUITY,-0.110621320283394,0,0,0,0,0,0,0.177604535638084,0,0.510080207340206,-0.0666382199285449,0,0,0,0,0,0,0,0,0,0.521335613527333,0.0266698106057969,0.0221486679721147,0,0.0344946718694472,0,0,0,0,0,0,0,-0.090137833327579,0,0,0,0,0,0.003485250690501,0,-0.0744612061534636,0,0,-0.00715609295828119,-0.123063858532908,0,0,0,0,0,-0.130469531610362
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.691485425234874,0.354415785008948,0,0.0628343682459068,0,0,0,0,0,0,0,-0.000986088931129166,0.215731403458363,0,0,0,0,-0.0817537896652436,0,0,0,0,0,-0.322712640958459,-0.219005044883783,0,-0.266582290342084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.808132949718108,0,0,0,0,0,0,0,0.3581517692789,0,0,0,0.00304005086136714,0,0,0,0,-0.0881093308366664,0,0,0,0,0,0,-0.0239399059445651,0,-0.172809111933323,0,-0.293809785201135,0.118818860821333,0,0,0.230764764759266,0,0,0,0,0,0,0,0,0,0,0,0,-0.212428844972166,0,0,0,0,0.107257982625428
X601788.CH.EQUITY,0,0,0.0262172980103462,0,0,0,0,0,0,0,0,0,0.0447649398919217,0,0,0,0,0.124621257392742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295757523148454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145426396316431,0.206568884352864,0.00600500085989291
X823.HK.EQUITY,-0.0328555542339115,0,0,-0.162359306971248,0,0,0,0,0,0,0.0305581456959766,0,0,0,0,0,0,0,0.156685232062547,0,0.0201252193627883,0,0,0,0,0.462277345436019,0,0,0,0,0,0,0,-0.223732406291377,0,0,0.271592870070386,0.204656551847038,0,0,0.0290400192282323,0,0,0.197121081411769,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0660770785218328,0,0,0,0,0.00942530025484365,0,0,0,0,0,-3.46944695195361e-18,0.386512055658045,0,0,0,0,0.243107287569195,0,0,0,0,0.0384921101453604,0,0,0,0.0279652619459296,0.352977143165415,-0.0112781789456523,0.0615946245829541,0,0,0,0.028984709452295,0,0,0,0.00592912749908146,0,0,0,0,0,0,0,-0.0821126720943156
X601881.CH.EQUITY,0.0202417762544217,0,0,0.0404971254467164,0.142552607109886,0,0,0,0,0,0,0,0,0.0353421392500927,0,-2.16840434497101e-19,0,0.0103949836119771,0,0.0335406129835984,0,0,0,0,0,0,0,0,0,0,0,0,0.10305012662473,0,0,0,0.0159589545295808,0,0,0.0534270822171795,0.449860002761501,-0.0199670702972961,0,0,0,0,8.67361737988404e-19,0,0,0,0
macro_return_add,0,-0.139296327473955,0,0,0,0,0,0,0,0,-0.0274860188433613,0,0,0,0.238188477861778,0,0,0,0,0,0,-0.232216178785752,0,0,0,0,0.180643994787111,0,0,0,0.0309104464677161,0,0,0.204681547845524,0,0,0,0,0,0,0,0.062275782438736,-0.429682274572665,-0.0278313591648003,0,0.0583521627210172,-0.186972464822614,0,0,0,0
