,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221460080784052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975428204713,0.104101082804573,0,-0.21174388682837,0,0,0,0,0,-0.107516818912702,0,0,0,0.0480804727675956,0,0,0,0,0,0,0,0,0,0,0.431125774845249,0,0,0,0,-0.0116402802729784,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507427
X601166.CH.EQUITY,0,0.0131423821422391,0.0121178875772121,0,0.530868379862862,0,-1.73472347597681e-18,0,0,0,0.064875874482048,0,0,0,0,0.0881369008165443,0.0558365608783276,0,0,0,0,0,0.038903684912864,0.0880478480624357,0,0,0.0727952145989498,0,0.0175675904293386,0,0,0.0441094322750204,0,0,0,0,0,0,0,0,0,0,0,-0.0319830758904008,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134195656584425,0.0278516409324991,0,0,0,0,0,0,0,0,0,0,0.00654401201128944,0,0,0,0,0,0,0.349908482885346,0,0,0,0,0.014457975088161,0,0,0,0,0,0,0,0,0,0,0,0.024846737112285,0,0,0,0,0.236607995601884,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.39488670022102,0,0.0983115234156049,0,0.0605836441773804,0,0,0,0,0,0.024879195589244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200270967409519,0,0,0,0,0,0.221110882839042,0.577857792950933,0,0,0,0,0,0,0,0,-0.155108298556911,0,0
X000002.CH.EQUITY,0,0,0.145277547134198,0,0,0,0,0,0,0,0,0,0.0392164654298304,0,0,0,0,0.214571889552032,0,0,0,0.0469046650341269,0,0,0.0896276480206303,0,0,0,0,0.0190721860961486,0.00932833504315668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423536592373966,0,0,0,0,0
X601319.CH.EQUITY,0,1.38777878078145e-17,0,0.269440887227021,0,0,0,0,0,-0.0211343762293125,0,0,0,0,0,0,0.0184697103532868,0,0,0.116419413681338,0,0,0,0.0332984003121294,0,0,-0.0989362015930517,0,0,0,0,0,0,0.131129134652013,0,0,0,0,0,0,0.152949209586989,0,0,0,0,0,0,0.275702636389492,-0.0404037983358234,-0.0648216448693963,-0.0536517370153141
X000001.CH.EQUITY,0,0.128584038604409,0,0,0.0964149428810212,0,0.00301844160847453,0,0.0839950218461422,0,0,0,0,0,0,0.182962454149209,0,0,0,0.112554893859412,0.0127435225637249,0,0,0,0,0,0,0,0,0,0,0.15828598615448,0,0,0,0,0.0941579916606902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397469858784584
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0
X16.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.00957327584086956,0.27370456714905,0,-0.0444183217820626,0,0,0,0.0354215183443693,0,0,0,0,0,0,0,0,0,0.0759105556200213,0.0651184971822746,0,0.0872230515679098,0,0,0.155273375938346,0,0,0.04313532861593,0,0.22376079797241,-0.0303211994432289,0,0,0,0,0,0,0,0,0,0.130898339068636,0,0,0,0
X688.HK.EQUITY,0.221024036189372,0,0,0,0,0,0,0,0.0173740136092392,0,0,0,0,0,0,0,0.15513495502828,0,0,0,0,0,0,0,0,0,0.0959959031262945,-0.0575302383239722,0,0.303312334096997,0,0,0,0,0,0,0,0,0,0,-0.00348805946242536,0.125718425982035,0.117904938687015,-0.0208415551869643,-4.33680868994202e-19,0,0,0,0,0.0877819354205059,-0.260881881276897
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184624187662153,0.103204664964404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281630165062634,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.468225455627687,0,0.578473143601257,0,0,0
X601998.CH.EQUITY,0.210796993546714,0,0,0,0.289976370434927,0,-0.179764848017174,0,0,-0.0249128557844642,0,0,0.303077224948313,0,-0.0335416026881399,0,0.0507579379731968,0,0,0,0.0975741917239504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180268484096401,0,0,-0.0947835199442814,0,0,0,0,0.338017238558234,-0.0693787514858742,0,-0.0536770620968355
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0278382928854434,0,0,0.133067687377781,0,0.0465795108565198,0,0,0.161377519117569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254077690010354,0,-0.161423774218813,0,0.10934247839149,0,0,0,0.0382446760099359,0,0.0367429541312574,0,0,0,0,0,0.145782202359712,0
X11.HK.EQUITY,0,0,0,0,0,0.103947113361985,0,0,0.267187227453915,-0.108125592081172,0,0,0,0,0,-0.159471177315156,0,0,0,0,0.279393842742219,0,0,-0.0429417645842576,0,0,0,0.14220331689485,0,0,0,0.192296846360398,0,0,0,0.0913296971106846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259803274020472,-0.131862299742768
X1109.HK.EQUITY,0,0,0,0,0.0406090018231029,0,0,0,0.414281974521621,0,0,0,0,0,0,0,0,0,0.140046877011704,0,0,0,0.055398849704844,0,-0.123671016940647,0,0,0,0,0,0,0.171356401368962,0,0,0,0.368355394191079,0,0,0,0,0,0,0,0,0,0,0,0,0.12138225865275,0,0.0742086264148813
X2388.HK.EQUITY,0,0,0,0.0712855709213452,0.02174553439522,-0.00889138302262956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137072061472223,0,0,0,0,0.16871914392448,0,0,0,0,0,0,0,0,0,0.101923214999981,0,2.16840434497101e-19,0.0617309309295825,-0.00290144913302059,0,0,0,0,0,0,0.483158948600469,0,0,0,0
X2007.HK.EQUITY,0.0722468476940106,0,0,0,0,1.73472347597681e-18,0.168415620456066,0.148379427248892,0.0885439588583064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461969195758549,0,0.109814082964745,0,0.176706719247815,0,0,0,0,0,0,0,0,0.0442358013499988,0,0,0,0,0,0,0,0,0,0,0.154116601199053,0,0,0.0845023085166804,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796591685838007,0.178454155790759,0,0,0,0,0.103780722563571,0,0,0,0,0,0.110420185716262,0.0501133805396734,0,0,0,0,0,0,0,0,0,0.0854423445123662,0.121839040083458,0,0,0,0,0,0.0218376783439081,0,0,0,0,0,0,0,0,0,0,0.165543727745726,-0.0782042597299298
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704319437435332,0.22017215052856,0.0441973761621448,0.0292782661955834,0,0,0,0,0,0,0,0,0.00886613618207293,0,0.0717839621215918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18655551874651,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590518396233732,0,0,0,0.020874435224085,0,0,0,0,0.0400772194569614,0,0,0,0,0,0,0.0334797848197917,0,0,0,0,0,0,0,0,0,0,0,0,0.183822306448206,0,0,0.531647403407647,-0.0608778354298847,0,0,0,0,0,0.0763690609577689,0,0,0.181626106254864,-0.0257245973368077,0,-0.018440087499737
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219312754813386,0,0,0,0,0,0,0,0,0,0,0.59733368885111,0,0,0,0,0.0269462428175253,0,0.043352946131045,0.311376613793339,-0.0970107956607276,0,0,-0.0626442404966948,0,0,0,0,0,0,0,0,0,0,0.0958251013373625,0,0,0.103330677749418,0,0,0,0.0910591727136983
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.259310433291411,0,0,0,-0.0793339686578544,0,0,0,0,0.0501542874694254,0.209931102260602,0,0,0,-0.0947865472619601,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.165622942563733,0.157057781354734,0,0,0,0,0,0,0.0904630241324871,0,-0.232852879056341,0,0,0,0,0,0.0200894970637752,0,0.120842524348279,0.101413376072402,-0.0184766874693992,0
X001979.CH.EQUITY,0,0,0,0,0.0595925511000834,0,0,0,0,0,0,0,0,0.048659243196472,0,0.58442549044232,0,0,0.0797538536683987,0,0,0,0,0,0,0,0,0.130667955752293,0,-0.177991078115572,0.323060701756734,-0.264223091164698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106564753642215,0,0,0,0,-0.04587187204953
X000166.CH.EQUITY,0,0,0.00728351758507305,0,0.0328914215882148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971925781328967,0,0,0,0,0,0,0,0,0.219817708013758,0,0,0.14342108571835,0.46633648049476,0,0,0,0,0,0.0449065985192521,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517821568416263,0.0204655523708157,0.0355656451463317,0.529156307068594,0,0,0,0,-0.0726670524643689,0,0,0,0,0.262823225122665,0.0414455462927539,0,0,-0.00554234968014394,0.330677247842984,0.0340551792132667,0,0,0,0,0,0,-0.105985546670452,0,0,0,0,0,0,-0.0793616646242679,0,0,0,-0.153586763509988,0,0,0,0,0,-0.153379403620164
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365939586732076,0.0642704863422638,0,0.532712128091977,0,0,0,0,0.0228176805602829,-0.522658186842157,0,0,0.174793931923433,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961823328274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672795429099375,0,0,0.457738785860334,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663276319474671,0,0,0.0558850268489408,0,0,0,0,-0.213075622198501,0.0455008774958331,0.145442469088221,0,0,0.248609128248884,0.124611779207646,0,0,0,0,0,0,0,0,0,0.104493129996766,0.039465021695415,0,0
X601229.CH.EQUITY,0.793357507813717,-0.16387092191609,0,0,0,0,0,0,0.379628663057948,0,0,0,0,0,0,0,0.0408499662459534,0,0,0,0,0,0,0,0,0,-0.307256739531938,0,0.14668476722887,-0.252111100707565,0,0,0,0.246441015507945,0,0,0,0,-0.0110737359807143,0,0,0,0,0,0,0,0,0,-0.118843447519864,0,0.11596729638466
X002736.CH.EQUITY,0,0,0,0,0.216496571593814,0,0,0,0,0,0,0.112416600807556,0,0.130147895699583,0.251703641314689,0,0,0,-0.0383929720236125,0,0,0,0,0,0,0,0.0775047412781884,0,0,0,0,0,0,0.265860882398052,4.48788096926687e-05,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0309518591397732,0,0,0,0,0,-0.121508100929676,-0.146281571515634
X823.HK.EQUITY,-0.0237781218910277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788056594364151,0,0,0,0,0,0,0.413356236795089,0,0,0,-0.0156561165434593,0,0,0,0.221961413289351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37435858966521,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852812613136577,0,0,0,0.301523769513851,0,0,0,0.0273039506926502,0.292797951886998,0.00955228858598629,0.0416424123395743,0,0,0,0,0,0,-0.108424936670922,0,0.241269407089762,0.088302630203749,0,0,0,0.0572625699109401,0,0.117118025591536,0,0,0,0,0,0,0,0.0391239722124822,0,-0.143284201765561
X601788.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.00613074755999887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310625725316022,0,0,0,0,0,0,0,0,0.232258664404929,0,0,0.0767707879316912,0,0,0,0.569854341458983,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438332030455873,0,0.00612318640870502,0,0,0,0,0,0,-0.295938682268412,0,0,0,-0.172969109568374,0,0,0,0,0,0,0,0,0,0.289665058699595,0.236200939735142,0,0,0,0,0,-0.131991361680874,0.104473344877916,0,0,0,0,0,0.430901799546974,0.106555458903155,0,0,0.0881175491233994,0,0,0,0
macro_return_add,-0.111491536344046,-0.0496527797455901,0,0,0,0,0,0,0,0,0,0.0791644487582704,0,0,0.0359744329862293,0,0,0,0,0.185625667028995,0,-0.156570868439477,0,0,0,0,0,0,0,0,0,0.0991542880635507,0,0,0,0,-0.0900250112606758,0,0,0,-0.183391110415205,-0.251578676608269,0,0,0,0,0,0,0,-0.372992646335335,0
