,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.0942337038339676,0.0279907305022616,0,0,0,0.187979159538421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639359328722219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208532678394978,0,0,0,0,0,0,0,0,0,0,0.194911037620112,0,0,0,0,-0.0494403518732094,0,-0.10467784179868,0,0,0,0.0552703525684534,0,0.585660802326195,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828168788562824,0.0727258868762586,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250359754839442,0,0.0358461946391355,0,0,0.290401488543029,0,0,0,0,0,0,0.0527566794901683,0,0,0.103862758079026,0,0,0.150132052624853,0.0398781102027765,0,0,0,0,0,0,0,0,0,0.0524052172277256,0,6.93889390390723e-18,0,0,0,0.0787885141121965,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257677668376811,1.73472347597681e-18,0,0,0,0,0,0,0,0.513786219351025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491459154569094,0,0,0,0,0,0,0,0.227548639449805,0,0,0,0,0.139843701015519,0,0,0,0,0,0.0344507814061179,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800794735877632,0,0,0,-0.0653352504491921,0,0.0882515983700463,0,0,0,0,0,0,0,0,0,0,0,0.081182831373818,0,0,0,0.0690590575208833,0,0.0883892464772809,-0.0319602814279003,0,0,0,0,0,0,0,0.0854709024842684,0,0.189884123121897,0,-0.0413848968707956,0,0.469251838117105,0,0,0,-0.021943129507351,-0.00325654797351161,0.0341878107597624
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732491163241918,0.0360549442583066,0,0.0818199681517624,0,0,0,0,0,0,0,0,0.128879017219293,0,0.231805837257134,0,0,0,0,0.0357011353364061,0,0.0346423293388708,0.0270603915057082,0,0.265613010341621,0,0,0,0.0693299393479346,0.0165921123675411,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353830876623333,0,0,0,0,0,0,0,0,-0.279218039174798,0,0,0,0,0,0,0,0.0368827653101297,0,0.140137843907794,0,0,0,0,0,0,0,0.111616711837397,0.763596385149097,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509108608023674,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533
X2007.HK.EQUITY,0,0,0,0.0210113600416351,0.123954874582751,0.0623062851005938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883436493514853,0,0.0303015662016184,0,0,0,0.0704805026937679,0.252695061943501,0,0,0,0,0,0,0,0,0,0,0,0.0548429994775584,0,0,0.0784251976611109,0.0821055943071784,0,0.121366658222431,0,0,0,0,0,-0.0391640405280518
X601818.CH.EQUITY,0,0,0,0.098921163378318,0,0,0,0,0,0,0.062096777648296,0,0,0,0,0,0.512404139256284,0,0,0,0,0,-0.0154848267864158,0,0.150470341115327,0,0,0,0,0,0.101372791948737,0,0,0,0,-0.0281121981377273,0,0,0,-0.160687382947314,0,0,0,0,0.0832375771802599,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233515224491151,0,0,0.039013460864741,0,0,0,0.0791589592084763,0,0,0,0,0,0,0,0.0274000378719391,0,0.323901843520912,0,0,0,0,0,0,0,0,0,0,0,0.106262393772866,0,0,0,0.0639559851117086,0,0,0.0414561835984044,0,0
X1113.HK.EQUITY,0,0.130261060184581,0,0,0,0,0,0,0,0.0461070303789256,3.46944695195361e-18,0,0.133837131221103,0,0,0,0,0,0.0734484826750579,0,0,0,0,0,0,0,0,0,0,-0.0406545564594568,0,0,0,0.0464023608389295,0,0.493700555875604,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.124395706177221,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220697696061627,0,0,0,0,0,0,0,0.341345281199756,0,0,0,0.0205098319724826,0,0.163149371402552,0,0,0,0.00682965686191228,0,0,0,0,0,0,0,0,0,0.0850265090466728,0,0.0015271269505894,0,0,0,0.122858421805546,0.072342140240981,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371148395344371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218465086271849,0,0,0,0,0,0.362198155960829,0,0,0,0,0.0659416893864994,0,0.150644060147743,0,0.0993537271553579,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122915617765623,0,0,-0.130856566887492,-0.012729679902792,0,0,0,0,0,0.105807044567724,0,0,0.109860555625299,0,0,0,0,0,0,0.0481202748697009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686547811932186,0,0,0,0.646433335157373,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546846487702957,0,0,0.288062636549176,0,0,0,0,0,0,0,0.0237615185004099,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0702612037458186,0,0,0,0,0,0,0.0466573729798331,0,0,0,0,0,0,0.238600048291014,0.13050637393712,0,0.163581993098591,0,-0.0148605239176213,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281512018660046,0.225003016574465,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0399800470856743,0,0,0,0,0.208172071647319,0,0.0626116163308595,0,0,0,0,0,0,0,0,0.0172625474376972,0,0,0,0.144789182758511,0,0,0.0934840596079711,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750926416321275,0,0,0,0,0,0,0.14087545233982,0,0.403213512959913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053118626589903,0,0.171049797647176,0,0,0,0.182673780672423,0,0,0,0,0,0,-0.106462555149049,0
X1997.HK.EQUITY,0,0.0845407323888598,0.0715962730404769,0,0,0,0,0,0,0,0,0,0.0506105654759324,0,0,0,0,0,0.0110851842179562,0,0,0,0,0,0,0.0806625493760115,0,-0.0371647925469659,0,0,0,0.157394512300642,0.42307276557231,0,0,0,0,0,0,0.07149908643894,0,0,0,0,0,0,0,0,0.0228069463163843,0,0
X601169.CH.EQUITY,0.220080858296588,0,0,0,0,0,0,0,0,0,0.0582685659874566,0.0621730848338846,0,0.239050128454761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139969194912491,0.130245247316848,0,0,0.180337680340008,0,0,0,0.0547209499423019,0,0,0.0403470357969874,0,0,0
X600015.CH.EQUITY,0,0,0.00859668210749628,0,0,0.0219465371497537,0,0,0,0,0,0,0,0.365432372843837,0,0.000843376835589546,0,0,0,0,0,0,0,0,0.173440956936497,0,0,0,0,0,0.0693357114551153,0,0,0,0,0,0.0754690317969833,0,0.0699172204537947,0,0.0195375867271858,0,0,0.140918301616122,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.094844012880132,0,0,6.93889390390723e-18,0.0443098819949714,0,0,0,0,0,0,0,0,0,-0.0131389633685368,0,0,0,0,0,0,0,0.0524272208057895,0,0,0,0,0,0.0458722255615518,-0.137528716686572,0,0.326247240616046,0,0.0810329861688002,0,0,0,0,0,0,0,0,0.424014925883743,0,0,0
X2881.TT.EQUITY,0,0.0708949668859734,0.122066493892087,0.0124872894812148,0,0,0,0,0.200933385797594,0,0,0,0,0,0.0775595804883745,0,0,0,0,0,0,0,0,0,0,0,0.0681974924671774,0,0,0,0,0,0,0,0.164793093804151,0,0,0,0,0.107355611976092,0,0,0,0,0,0,0,0,0.0681358982943879,0.0368215003495888,0
X000166.CH.EQUITY,0,0,-0.072773084319907,0,0,0,0,0,0,-0.00890044265119137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844581529310615,0,0,0.0670519970957403,0,0,0,0.505703722344837,0.0791275250306846,0,0,0,0,0.156698269017544,0,0.270122375009153,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624992776268224,0,0,0,0,0,0,0,0,0,-0.0437025195985813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603172668577195,0,-0.0201829597592049,0,0,0,-0.0830196791022238,0,-0.0831121344965371,0,0,0,0,-0.0503591584590224,0,0,0,0,0,0,0,0,0.595731178720144,0
X2886.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.20266176071992,0,0,0,0.0174199989227483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124248769127693,0,-6.93889390390723e-18,0,0,-0.0263414198672371,0,0,0,0,0,0,0,-0.0165386411860634,0,0,-0.0635797770073067,0.690315961485941,0,0.120507417007596,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.252059562838291,0,0,0,0,0,0,-0.437631228865493,0,0,0,0.0447689692004261,0.140574267263138,0,0,0,0,-0.430438746330198,0.575589158229095,0,0,0,0,0,-1.04049764816156,0.381715420857183,0,0,0,0,0,0,0,0,0,0,0,0,0.61685480945055,0,0,0
