,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0837578457903911,0,0.00750053369201159,0,0,0,0,0,0.0257699777798751,0,0,0,0.0352520061102114,0,0,0.0518927514068508,0,0,0,0,0.104353671214438,0,0,0,0,0,0,0,0,0,0,0,0.154892161341472,0,-0.213611885114957,0,0,0,0.512458432023265,-0.0431954940202035,0,0.0882200430455932,0,0,0,-0.0383597877737919
X12.HK.EQUITY,0,0,0.061337716905719,0.0767710017195453,0,0.0552970633736929,0,0.49147917375922,0,0,0,0.152067734227539,0,-0.106850320574392,-0.193896498867356,0,0.102668523089612,0,0.045582847390502,0,0,0,0,0,0,0,0.0630433760151624,0,0,0,0,0,0,0,0,0,0,0.169587973810173,0.145582227023329,0,0,0,0,0,0,0,0,0,0,-0.0131926467780328,0
X601688.CH.EQUITY,0,0,-0.0310538724491394,0,0.0138025646937001,0,0.102996882986909,0,-0.215038456623311,0.0329132663025273,0,0,0,0,0,0,0,0.0480088847894231,-0.132822876943195,0,0,-0.548176957059242,0,0,0.75305869954896,0,0,0,0,0,0.175680213503825,0,0,0,0,0.0973798264981753,0.338827772761225,0,0,0,0.0283969248796986,0,0,0,0,0,0,0,-0.186921035572788,-0.0664429086411811,0
X002142.CH.EQUITY,0,0.221723385681315,0,0,0,0,0,0,0,0,0,0,0,0,0.426772030278815,0,0,0,0,0,0,-0.145852443181494,0,0,0,0,0,0,0,0,0,0.198116341883928,0,0,0,-0.0557460047076561,0,0,0,0,-0.037401231459952,0.188628733960536,0,0,0,0,0,-0.0950771813064479,0.0251522182011889,0,0.0309131267257348
X001979.CH.EQUITY,0,0,0,0,0,0,-0.130103323101754,0,-0.16296241828499,0,0,0,0,0.140317840279437,0,0,0,0,0,0.0548186310205038,0,0.410308239343075,0.0176303483418724,0,0,0,0.0628658177746364,0.121984262633901,0,0.124368988722294,0,0,0,0,0,0,0,0,0.139560576081159,-0.017106936185142,0,0,0,0,0,0,0.0384870860916058,0.148925419661314,0,0,-0.0503622440310284
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599801836001119,-0.0138554810143047,0,0,0,0,0,0,0.0131400536449948,0,0,0,0.522709555803048,-0.267941631815805,0,0.150401355327431,0,0,0,0,0,0,0,0.0766418884561303,0,0,0,0,0,0,0,0,-0.0781068989969753,0,0,0.0687602636523887,0,0,0,0,0,0.00219281379081501,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.493371938573675,0.197608077324686,0,0,0,0,0,0,0,0,0,0,0,0.129631633783802,0,0,0,0,0,0,0,0,0,0,0,-0.123317704511205,0,0.169262950820477,0.0325943334103986,-0.0259476096115434,0,0,0,0,0.0509568192342352,0,0,0,-0.0783331877562951,0,0,0,0,0,-0.0317147169833817,0.0818963950820726,0.301974343938321,-0.129994530577547,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0301367510478353,0,0.0970283842820919,0,0,0,0,0,0,0,0.114191818409594,-0.0824347867850293,0.109847771774604,0,0,0,0,0,0,0,0,0,0,0,0,0.0036489839602235,0.190454577549779,0,0,-0.0517450460653158,-0.044643384863808,0,-0.065130898317054,0,0,0,0,0,0,0,0,0.358786272820954,0,0,0,-0.0014501105435339
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0139204380211448,0,0,0,0.120116772816273,0,0,0,0,0.112777612971051,0.147178724706985,0.257271084528669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515496151553169,0,-0.0343808836964159,0,0,0,0,0,0.0857803047209631,0,0,-0.0624288289658779,0.450288561317281,0,0,0,0,0
X1997.HK.EQUITY,0.128046739159176,0.159038435549454,0,0,0,-0.0819707674078452,0,0,0.00753956388941505,0,0,0,0,0.0705398154315182,0,0,0.230294368993483,0,0.151141639778516,0,0,0,0.12523210148792,0,0,0,0,0,0,-0.0465555474046626,0,0,0.179844132373557,0,0,-0.21045583422826,0,0.0527235963425394,0,0,0,0,0,0,-0.0162280960971105,0,0,0,0,-0.102865086575568,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347379011026872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309051373656892,0,0.0584792609332415,0.217176114373534,0,0.144641515950984,0.234746204422802,0,0.156175927235015,0,0.0338121566612226,0,0,0,0,0,0,0.177027606503284,0.0779460804782354,0.103146094511309,0
X600015.CH.EQUITY,0,0,0.181036229318097,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00508769509753285,0,0,0,0,0.0622576602419479,0,0.0354014035132568,0,0,0,0,0.126769134223055,0,0.0966237093633864,0,0,0,0,0,0.0448235638413036,0,0.0398067972918775,0,0,0.280056419850347,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.13805274647339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833303067251,-0.0740679183691241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214683710001,0,-0.0389971367677057,0,0,0,0.101771576498402,0,0,0.530540998576336,0.359869467625915,0,0,-0.0210235920291134,0,0,0,0,0.213180347502227,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0.0524350490592482,0.0115477720109113,0,0,0,-0.158449752222599,0,0,0,0,0,0,-0.0692917113236536,0,0,0,0,-0.0461759598179681,0.282063573275571,0,0,0.123523980919702,0,-0.132518668786761,0,0,3.46944695195361e-18,0.0459860376428397,0,-0.00611403264450445,0,0.665427050803868,0,0.0698005528862344,0,0,0,-0.0848975838557625,0,0.0874284860348581,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.63322862226418,0,0,-0.27128788120585,0,0,0,0,0,0,0.415550199390224,0,-0.195995905323352,0.0203346074535872,0,-0.144419511959164,0,0,0,0,0,-0.0562283330140986,0,0.298337223565194,0,0,-0.159127040221156,0,0,0,0,0,0,0,0,0,-0.0502308481187907,0.00098246154766371,0,0,0,0,0.194440235633587,0,0,0,0,0,0
macro_return_add,0,0,-0.03954959127719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264423524260065,0,0,0,0,0.130802351705513,-0.00153656405830466,0,0,0,-0.124995690918571,-0.374711554765714,0,-0.430709794762439,0,0,0,-0.074365113009682,0.186447490645158,0,0,0,0,-0.102390938356306,0.0191237759115133,0,0,0,0,0,0,0,0,0,0
