,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.117913362022937,0,0.166689900513463,0,0,0,0.171352788435734,0,0,0,0,0,0.241100359963158,0,0,0.0450026751755089,-0.00264090160775618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0713080928070097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.422778577272921,0,0,0,0,0.34175320116585,0,0,0,-0.108066700969181,0,0,0,0,0,0,0.28575013973646,0,0,0.204914935782088,0,-0.0647109821567207,0,0.113688243258298,0,0.44130815429687,0,0,0,0,0.153899828403417,0,0,0,0,-0.11691037243292,-0.0658250368727709,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00947821491348412,0,0.263930452878378,0,0,0,0.30454078584618,0,0,0.096051302886477,0,0,0,0.114823509283295,0.073467240103528,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167699015945837,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.25633137929679,0,0,0,-0.0358508845395501,0,0,0,0,0,0,0.121443840777229,0,0.425909819905372,0,0,0,0,0,0,0.022785148710066,0,0,0.26597131135386,0.29018354283739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205434678185651,0,0.0254653616869711,0.0625318982907631,0,0
X16.HK.EQUITY,0,-0.220242337106168,0,0,0,0,0,0,0,0,0,-0.136081659984996,0,0.0479172644005638,0,0,-0.168860152525951,0,0,0,0,0,0,0,0,0,0,0,0,0.234170701573944,0.363513599585299,0,0,0.202943911621515,0.335252857014993,0,0,0,0,0,0,0,0,0,0,0.337295831874713,-0.0510572823702847,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00486991073207832,0,0,0,0,0,0,-0.0454616706865911,0,0,0,0,0,0,0,0,0,0,0.0276668979754206,0,0,0,0,0.0374219781537151,0,0,0,0.0542285322831722,0.73269086971734,0,0,0,0,0,0.0614379214008374,0,0,0,0.0356149323590386,0,0,0.0148497208511885,0,0,-0.0521687528524948
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682
X2388.HK.EQUITY,0,0,0,0,0.324313792990554,-0.423443681569076,0,3.46944695195361e-18,0,0,0,-0.182925827010038,0,0,0,0,0,0,0,0.323693164621129,0,0,0,0,0,0.276138593540704,0.220115617940675,0,0,-0.158955134184074,0,-0.0462072266946852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135372312388648,0
X267.HK.EQUITY,0,0,0,0,0.154642224409083,0,-0.391388653187081,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116487807681178,0,0,0.214620068941472,0,0,0,0,0,0,0,0,0.108360599483137,0.191391485854587,0.0174480035990381,0,0,0,0.157290055923464,0,0,0,0.239698287591984,0,0.152404186080139,0,0,0,0,0.388392464523581,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203373903154728,0,0,0.292427705243359,0,0,0,0,0.304440202691001,0,0,0,0.129278846053975,0.0507199251507876,0,0,0,0,0,0,0,0.189906474424487,0.103302676713218,0,0,0.071487661856773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117188174928736,0,0,0,0
X688.HK.EQUITY,0,0,0.0407731224546239,0.0717134699143258,0,0,0,-6.93889390390723e-18,0,0.0571398381028136,0,0,0,-0.033581733054894,0,0,0,0,0,0,0,0,0.0928424471377934,-0.0444876549262614,0,0,0.447607213628636,0,0.085834336853374,0,1.73472347597681e-18,0,0,0,-0.0410346084336941,0,-0.117234384052421,0,0,0,0,0,0,0,0,0.146980920609605,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0624548917989604,0,0,0,0,0,0.135360142691897,0.134505782851914,0,0.234309327480136,0,0,0,0.116707763680553,0,0,0,0,0,0,0,0,0,0,0.0125028847941588,0,0,0,0,0,0,0,0,0,0,0.0777738770587239,0,0.0944258430817776,0.0267769277915083,0.197335370384726,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978197467351751,0,0,0,0,0,0,0.401213520303059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642135210929609,0,0,0,0,-0.00589252044629055,0,0,-2.77555756156289e-17,0.000164140533204257,0,0,0,0.297936884519575,0,0,0,0,0,0,-0.00287913995723374
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452995023755036,0.00372183388307276,0,0,0,0,0,0,0,0.0981495742133613,0,0,0,0,0,0,0,0,0,0,0,0,0.296514062218774,0,0.0376940918683795,0.023419869271413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10296522511877,0,0.136144146603073,0,-0.105905340202838,0.366840427892913,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764871802297473,0,0,0,0,0.0542196107859575,-0.0493291568773964,0,0,0,0,0,0,0.182173362050796,0.222833379237995,0,0,0,0,0.0501860043934939,0,0.0501225017853778,0.0980703824487967,0,-0.0829703723072533,0.0626534300491942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137094331260432,0,0.159163724263262,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203567812606265,0,0,0.243797105625341,0,0,0,-0.00398687108015043,0,0,0,0,0,0,0,0.299036896979272,0,0,0,0,0.068857202378419,0,0,0,0,0.0568883695782909,0,0,0,0,0,0,0,0,0,0.0837327194967727,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343508739971905,0,0,0.30263639535165,0.183900212301993,0,0,0,0.163317496918994,-0.083882248882744,0,0,0,0,0,0.10008201187008,0,0,0,0,0.0631244449054459,0,0,0,0.0838178012128183,0,0,0,0.0394360906807542,0,0,0,0,0,0,0,0,0,0.0117641331117886,0
X823.HK.EQUITY,0,0,0,0,-0.040148368073964,-0.0427333039548617,0,0,0,0,0,0,-0.117012891706214,0,0.188707336769452,0,0,0,0.259419832118002,0.153203154087067,0,0,0,0,0,0,0,0,0,0,0.117058670916835,0,0.226891763888669,0,0,0,0,0,0,0,0,-0.0488685771271379,0.0809869139700489,-0.0312675462162043,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180183112096707,0.135353531527812,0.44694000454913,0,0,0,0.133595035498902,0,0,0,0,0,-0.310863066690716,-0.107568111875855,0,0,0,0,0,0,0,0,0,0.371629938943644,0.195127310427409,0,0.164153689619279,0,0,0,0.0494568511333796,0.306540950677145,0,0,0,0,0,0,0,0,0.183350421208576,-0.222224292184209,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,0,0.182966607857105,0,0,0,0,0.0886735983356804,0,0,0,0,0,0,0.346053573267561,0,0,0,0,0,0,0,0.0362546174115431,0.0465307916151895,0.0770205364943591,0,0,0.0254393476012329,0,0,0,0,0,0,0,0,0.0612359451234256,0,0.0960199006483084,0,0,0,0,0,0,-0.0506299357299103,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0621721466062945,0,0,0,0,0,0,0,0.125448662713442,0,0,0,4.33680868994202e-19,0.10266288798202,0,0,0.0135889976738267,0,0,0,0.128317522970713,0,0,0,0,0,0,0,0,0.182887669819988,0,0,0,0,0,0,0,0,0,0,0,0.0555614094605773,0,0,0,0,0,-0.179790752398644
X1997.HK.EQUITY,0,0,0,0.363454339632864,0.0760961466820982,0,-0.10150536774527,0,0,0,-0.221047672006074,0,0,0,0.302536848220068,0,0,0,0,-0.0170887621333821,0,0,0,0,0,0,0.0549950535803228,0,0.0679534194322531,0.119251628691045,0.145051299061385,0,0,0,0,0,0,0,0,0,0,0,0,-0.131124830002365,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.25163646278082,0,0,0.184774823946156,0.0570141940936938,0.0354426245152768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401417968751067,0,0,-0.083454871896072,0.148782331017002,0.0533342084248944,0,0,0,0,0,0.0505892904408103
X002142.CH.EQUITY,0,0,0,0,0,0.0915158357499706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153959947033205,0,0,0,0,0,0,0,0,0,0,0.311015898668299,0,0,0.19759297027392,0.0377686989688358,0,0,0.0214177334755329,0,0,0,0,0,0.0101234812098547,0
X600015.CH.EQUITY,0,-0.083458534824306,0.467930335663686,0,-0.0590145330195726,0,0.243058459391066,0,0,0,0,0,-0.480944595680234,0,0,-0.178086704110031,0,0,0,0,0,0.441845154189393,0.291115395604904,0.0159042646743142,0,0,0,0,0,0,0,0,0.0999721518747,0,0,6.93889390390723e-18,0,0,0.0699371989577428,0,0,0,0,0,0.0404327713052903,0,0,0,0,0
X2882.TT.EQUITY,0.0964493289050634,0,0,0.170657938126673,0,0,0,0,0,0,0,0,0,0,0,0,0.00113508325937982,0,-0.0135218597387529,0,0,0,0,0,0,0,0,0,0,-0.210554934986251,0,-0.327766184334502,0,0,0,0,0,0,0,0,0.195366535183297,0,0,0,0,0,0.894409751941153,0.0393263341014897,0,-0.141294518537967
X000166.CH.EQUITY,0,-0.0242569520481685,0,0,0,0,-0.0629933328697232,0,0,0,0,0,0,0.0406471159919,0,0,0,0,0,0,-0.0828008701375802,-0.0197748259964043,0,0,0,0,0,0,0,-0.0514836067619067,0,0,0.102918449372328,0,0,0.393271241423172,0,0.652572035410381,0,0,0,0,0,0,0,0,0,0.0300374731157304,0,0
X17.HK.EQUITY,0,0.0718942239060993,0,0,0.277928535015033,0,0,0,0,0,0,-0.075829667178592,0,0.0433054222498386,0,0,0.000793698528795725,0,0,0.148214724998097,0.178374232984896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167524294379271,0,0,0,0,0,-0.098465028621969,0,0,0,0,0,0,0,0.200978588196217,0
X2881.TT.EQUITY,0,0,0,0,0.0514188273578176,0,-0.0558159858358504,0,0,0,0,0,0,-0.0602993032186519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447526368880517,0,0,0,0,0,0,0,0,0.923263768878451,0,-0.0687870057225854,0,0,0.00411328877198648,0.140328667616659
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0,-0.193892290397407,0,0,0.0305876378341248,-0.135595029925665,0,0,0,0,0,0,0,0,0,0,-0.37634474920027,0,0,0,-0.0401533484387762,0,0.225270422840065,0,0,0,0,0,0,0,0,0,-0.304472032929686,0,0,0,0,0,0,0,0.394612083223992,0,0.139866324065955,0.111536746759198,0,0,0,0,0.0728823392511476,0
