,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0
X267.HK.EQUITY,0.166183540476403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271384538048412,-8.67361737988404e-19,0,0,0.0120877414023952,0,0,0,0,0,0,0,0.107599975885504,0,0,0.439200265943623,-0.40974667241659,0,0,0,0,1.73472347597681e-18,0.185047018845028,0,0.00445884239851089
X2882.TT.EQUITY,0,0,0,0,0,0.139877081197045,0,0,0,0.0106308506844535,0,0,0.0275504206972105,0,0,0,0.00733357282605203,0,0,0,0,0,0,0.159957181822961,0,0,0.123851436421104,0,0,0,0,0,0,0,0,0,0,0.0641814352810237,0,0,0,0,0,0,0,0,0,0.718187722506267,0,0.0100913451256565,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614504582501892,0,0,0,0,0,0.131071517576708,0,0,0,0,-0.135031731512384,0,0,-0.104229994810338,0,0,0,0,0,0,0,0.375973276259496,0,0,0,0.237962840112266,0,0,0,0,-0.222219909934956,0,0,0.0501122402370639,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657191228352314,0,0.0157163913704862,0.0490681699566211,-0.113203964361527,0,0.0463636929299405,0,0,0,0,0,0,0,0,0,0,0,0.0369951383356921,0,0,0,0,0.076158522307323,0,0,0,0,0,0,0,0,0,0,0,0.079545492393611,0.34619804082154,0,0,0,0.176862976932722,0,-0.00515215522213444,0,0,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0.0629610649773688,0,0,0,0,0,-0.0403533674150953,-0.0292939142764027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861939211011662,6.93889390390723e-18,0,0,0,0,0.0196813601302747,-0.289149066039531,0.13183730721431,0,0,0,0,0.10737427715402,0,-0.0127758403880186,0.459685752417197,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.050306622593297,0,0,0,0.0828340611118087,0,-0.0159025856056313,0,0.025410338663577,0,0,0,0,-0.03228150311611,0,0,0,0,0,0,0.287575864795251,0,0,0,0,-0.115148789078328,0,0,-8.67361737988404e-19,-0.0578102164988193,0,0,0,-0.321954135673077,0,0,0.0686602649620684,0,0,0,0,0,0,0,0,0,0,0,0.516275372315362,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132033102049689,0,0,0,0,0,0,0,0.091699735776746,0,0,0,0,0,0,0,0,0,0,0,0.0145597867497203,0.0416950296049807,0.167911052034201,0.383641770978659,0,0,0.10047341155873,0,0,0,0,0.167462581420138,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279411662738909,0,0,0,0,0.180447380820764,0,0,0,0,0,0,0,0,0,-0.0622319385614445,0,0,0.206549210295536,0,0,0,0.0717048661508755,0.0152951537989419,0,0,0.0287106908292209,0,0,-0.0600499657152073,0,0,0,0.0993712087392013,0,0,0,0.00265803780704205
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509289561269173,-0.245270602680433,0,0,0,0,0,0,0,0,0.0391516209057195,0,0,0,0,0,0,0,0.122597552256145,0,0.507735773525743,0,0,0.541283407798486,0,0,0,0,0,0,-0.00229624128324145,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238073974640068,0,0,0,0,0,0,0,0,0.137708488876847,0,4.33680868994202e-19,0.408282461275785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260048014601117,0,0,0,0,-0.0117506914266743,0,0,0.0758649060553031,0,0,0,-0.0850437499105272,-0.0586486500203456,0,-0.0328700014378584
X2881.TT.EQUITY,0,0.13610095332684,0.0915299648602305,0.0612508778277639,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233132407398894,0,0,0,0,0,0.516991905221769,0,0,0.0872478000212388,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355011500169046,0,0,0,0,0.0823668970517154,0.0540266399554392,0,0,0,0,0,0,0,0.19648055934737,0,0,0.136913605565632,0,0,0,0,0,0,0,0,0,0,0.324763758276417,0.0660052633045659,0.261721513584745,0,0,0,-0.197947926452104,0,2.16840434497101e-19,-0.129402488513962
X601169.CH.EQUITY,0,0.0969660693019391,0.085805978023643,0,0.377811130376187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674895727106083,0,0,0,0,0,0.0654702961015721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116262727005154,0,0,0
macro_return_add,0.192052999687793,-0.235574130117069,0,0,0,-8.67361737988404e-19,0,0,0,-0.077797407896494,0,0,0,0,0,-0.0622143120486165,0,0.292440124599236,-0.244699163304828,0,0,0,0,0.311077215841277,0,-0.0256334752433403,0.146028955513106,0,-0.0830663261864942,-0.474280132829495,0,0,0,0,0,0,0,0,0,-0.333740324058309,0,0,0,0,0.391896456090935,0,-0.0908385482676209,0,0,0,0
