,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112047845560225,0,0,0,0,0,0,0.537026029240074,0,0,0,0,0,0,0,0,0.191613084985445,0,1.38777878078145e-17,0,0,0,0,0.0579227440102115,0,0,0,0.0548400707527921,0,0,0,0,0,0,0.100948567593792,0,0,0,0.0410061602337291,0,0,0,0,-0.0134068303509408,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.058297676214029,0.178670032434766,-0.00851258050514422,0,0,0,0.359843263629182,0,0,0.0453515200169289,-0.0120994975008381,0,0,0,0,-0.0569141911856627,0,0,0,0,0,0,0,0.153122044454668,0,0,-0.0379110307707524,0,0,0,0.0536563266121567,0,0,0,0,0,0,0,0,0,0,0,0.0433026553727888,0.201993563011929,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299106229047443,0,0,0,0,0,-0.103741981977421,0,0,0,0,0,0,0,0.0040530255454281,0,0,0,0,0,0,0,0.334986320860777,0.052172000810396,0.0166345550693677,0,0,0,0.340594325171848,0.0436109142485381,0,-0.0668512651202742,0,0,0,0,0,0,0,0.027865014516871,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138871429141112,0,-0.322435001512446,0,0,0.0611532286709179,0,0,0,0,0.0899390468282137,0,0,0.102124106781045,0,0.0134739734630944,0,0,0,0,0,0,0,0.515850542205328,0,0,0,0,0,0,0,0,0,-0.215880191249801,0,0,0,0.428719995132275,0,0,0,0,0,0,0,-0.242294915891369,0,0
X388.HK.EQUITY,0,0,0.138119294223885,0.178526771720269,0,-0.0267538138346629,0,0.266053202501673,0.0474059165944345,0,0,0,0,0.0373162681576386,-0.0168859544386939,0.0457765671158175,0,0.0749339453888933,0,0,0,0,0.07453988763869,0,0,0,0.161460433310788,0,0,-0.00321361020408927,0,1.73472347597681e-18,0.0267091624846605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0606733218519783,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611716929467682,0.0131242331290288,-0.0536140178026983,-0.179476150316483,0,0,0,0,0,0,0,0.203725501615082,0,0,0.0478086342995695,0,0,0,0,0,0,-0.118796322311617,0.308567830009898,0,0,0,0,0,0.372352187074448,-0.0739068821625965,0.0563389312655325,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126270080590007,0,0,0,0,0,0,0,0,0,0.0699729261771526,0,0,0,0,0,0,0,0,0,0,0.57893297949802,0,-0.0778448680793683,0,0,-0.100728572604222,0,0,0.270392102055472,0,0,0.143623399485613,0,0,-0.0703114758062002,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296305508077049,0,0,0,0,0,0,0.201749572300959,0,0,0,0,-0.0456382318310161,0,0,0,0,0,0.343176698364495,0,0,0,0,0,0,0.0412999642146153,-0.0362333100977285,0,0,0,0.112239315526476,-0.0959922005126663,0,0,0,0,0.199854841560704,0,0,0.010940671768431,0,0,0,-0.0448708247300865,0,0.0499625037802296
X267.HK.EQUITY,0.242257877508555,0,0,0,0,0,0,0,0.0209282850825748,0,0,0,0,0,0.0403008804744045,0.0566449187198111,0,0.061690317423413,0,0,0.546471041112585,0,0,0,0,0,0.264111697064431,0,0.0285705681588468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920970053775837
X600016.CH.EQUITY,0,0.0986074421608291,0,0,0,0.0819414405732511,0,0,0,0,-8.67361737988404e-19,0.265475155920828,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456703453102267,0,0,0,0.021469738698472,0.180464836249802,0,0,0,0,0,0.0251455877936415,0,0.425381007805994,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324311581664615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184164012868028,0,0,0,0.296156359940991,0,0,0.117175728995019,0,0,0,0,0.0197486572730288,0,0.187034608497291,0,0,0.0621686626969906
X2388.HK.EQUITY,0,0,0,0,0.15513295727208,0,0,0.202409750187386,0,0.00305618552135632,-0.0175966010137014,0,0,0.0116177359785422,0,0,0,0.0120346106143778,0,0,0.313456825395014,0.129456178092725,0,0,0,0,0,0,0,0,0,0.183404601100958,0,0,-0.150096389681258,0,0,0,0,0,0.0764405580566821,0,0,0,0.0442389900962454,0,0,0.142682320478957,0.147395954793638,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216067535498518,0,0,0,0,0,0,0,0,0.176759719573089,0.0548219088153207,0,0,0,0,0.0808070615595143,0,0,0,0,0.141456881022535,0,0,0,0.0688347703402422,0,0.023194751047897,0,0,0,0,0,0,0,0,0,0,0,0,0.0763071668808373,0,0,0,-0.125649461887888
X1109.HK.EQUITY,-0.121213272742174,0,0,0,0,0,0.0435162706029378,0,0,-0.18800169931811,0.0746292677923616,0,0,0,0.0523920708359368,0,0,0.0641238094542144,0,0,0,0,0,0,0,0,0.568808749516239,0,0,0,0,0,0.152697339329243,-0.232243188701928,0,0,0,0,0,0,0,-0.0788531190002066,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192961941607844,0,0.15523423810555,0,-0.0325382871379069,0,-0.125184830191973,0,0,0.130109356686173,0,0,0,0,0,0,0,0,0.18400333822562,0,0,0,0,0.125482354234137,0,0,0,0,-0.0934431067352088,0.157187038778259,0,0,0.0490935147660736,0,0.0524231955463562,0,-0.00386233458836641,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.145399634121382,-0.0226921824324681,0,0,0,0,0,0.0432123249349143,-0.0431239409139737,0,0.133646078285413,0,0,0,0,0,0.0910555596055758,0,0,0,0,0,0,0,0,0.118460937278203,0,0,-0.221345232714259,0,0,0,-0.0610636040553481,0,-0.0455959878428802,0,0,0,0,0,0,0.454681185139487,0.120062128733313
X600048.CH.EQUITY,0,0,0,0,0.203990903844842,0.00242413837532851,0,0,-0.428282456008626,0,0,0,0.0815471177486276,0.208669162116213,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00929440506317119,0,0,0,0,0.101983861864643,0,0,-0.0837077687799168,0,0,0.0965858742463142,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.01707695973156,0,0,0,0,0,0,0,0.0442935492617998,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123060993055661,0,0,0,0,0,0,0,0,0.150452297017815,0,0,-0.279606441010966,0.067636420302364,0,0.572278287311355,0,0,0,0,0,0,0,-0.0716778907364724
X12.HK.EQUITY,0,0,0.196742907207106,0,0,0,0,0.387156792322569,0,0,0,0,0,0,-0.245213333761899,0,0.313016021752312,0.0118407703459066,0.00502561199128955,0.0444673866501148,0,0,0,0,0,0,0,0.0388444711430173,0,0,0,0,0,0,0,0,0.123694564724813,0,0.325282597428654,0,0,0,0,0,0,0,0,0,-0.0304719693842458,0,0
X601688.CH.EQUITY,0,0,-0.017850255771554,0,0,0,0.0693198418706333,0,-0.20293136798104,0,0,0,0,0,0,0,0,0.0244436860000945,-0.0921218894743005,0,0,-0.583806109007224,0,0,0.776807184096328,-0.100236458917177,0,0,0,0.0707001631693652,0,0,0,0,0,0.171573983774371,0,0.210541513240347,0,0,0.164421743516792,0,0,0,0,0,0,0,-0.0922624104766835,-0.0989487474692711,0
X002142.CH.EQUITY,0,0.250908150534332,0,0,0,0,0,-0.0763764294250345,0,0,0,0,0,0,0.372664543487552,0,0,0,0,0,0,-0.135354819772225,0,0,0,-0.0223525662004063,0,0,0,0,0,0.220211362184952,0,0,0,-0.0862317866844495,0,0,0,0,-0.0150559759090649,0.244367647945967,0,0,0,0,0,-0.102575844702712,0,0,0.0326268620488807
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541403577456896,0,0,0,0,0.0565760980660234,0,0,-0.0677903559045905,-0.0428791376756197,0,0,0,0,0,0,0,0,0,0,0.410858370139698,-0.309437157732246,0,0.0668635721583867,0,0,0,0,0,0,0.000160723065741913,0.229550150103597,0.0648066926011802,0,0,0,0,0,0,0,-0.179746165565341,0.149825328904081,0,-0.0902530866473547,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.356396789548153,0.146684851734645,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0800741922405385,0,0,0,0,0,0,0,0.0142510152718912,0,0,0,0,0,0,0.0405220904885812,-0.0862031953184432,0,0,0,0,0,0.112135525495551,0,0,-0.110179178093963,0,0,0,0,0,0,0,-0.0685155569385535,0.428381938224202,-0.0408012537081976
X2882.TT.EQUITY,0,0,0,0,0,-0.0542321347736113,-4.33680868994202e-19,0,0,0,0.0412436864735486,0,0,0,0,0.054385677646503,0,0.0817690507676614,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.147513004863993,0,0,-0.0274767479784034,0,-0.0150933602606837,0,0,0,0,0,0,0,0,0,0.375033416954099,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.205974095762009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323302069436373,0,0.0777067989147584,0,0,0,0.0258572269966387,0,0,0.100056250777376,0,0,0,0,0,0.145868646484375,0.382548645186282,-0.0218641838587194,0,-0.21972128393183,0,0,0,0,0,0,0,0,0,-0.0590661952894012,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234123087962315,0.0552713993218179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354915281253429,0,0,0,0,0,0,0,0,0,0,0,0.183499037308663,0,0,0.393083711003874,0,0,0,0,0,0.0146918199148049
X600015.CH.EQUITY,0,0,0.0934637211921041,0,0,0,0,0,0,0.00929798306391155,0,0,0,0,8.67361737988404e-19,0,6.7762635780344e-21,0,0,0,0,0.0226151015427732,0,0.105117285391656,0,0,0,0,0.230850575503051,0.0266236018755606,0,0,0,0,0,0,-0.0472955611863473,0,0.159553637166758,0,0,0.217898300691871,0,0.0547711630751428,0,0,0.0277238227108644,0,0,0,0
X000166.CH.EQUITY,0,0,0.143149262141415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142456135185614,0.0686757772193595,0,0,0,0.124741545868657,0,0,0,0,0.0278806372316094,0,0,0.216166688297121,-0.0707876055811389,0.165432856744059,0,0,0,0.425142428722778,0.00190096183105591,0.151153579730017,0.0231505135284143
X2881.TT.EQUITY,0.113134314896385,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.116544487389909,-0.0590560709901575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565307737797778,0,0,0.233171444946166,0,0,-0.0826713744899045,0.475394313960388,0.308895300763764,0,0,0.148416207894483,0,0,-0.153919174747128,0.167426679225932,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742051217599,0,0,0,0,0,0,-0.0405042717039081,0,0,0,0,0,0.34447696286353,0,0,-0.0785162584881882,0.133730632957754,-0.163796563044835,0,0,0,0,0,-0.00493150288385247,0,0,0.710764704677418,0,0,0,0,0,0,0,0.0620436753134538,0,0,0.00910184372562301,0,0
X2891.TT.EQUITY,0,0,0.522939595461733,0,0,-0.180674035719883,0,0,0,0,0,0,0.18941410081542,0,0,0,0,0,0.0455643900587307,0,0,0,0,-0.109421621519095,0,0.184600631295807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782474778536275,0,0,0,0,0,0.281274239160272,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158822070370476,0,0,0,0,-0.037240584006627,0,0,0,0,0,-0.0462328821637507,0,0,0,0,0,0,0,0,0,0.185851489103901,0,0,0,0,0.174132867327728,0,0,0,0.0482714737250706,0,-0.140853683299169,0,0,0.312296512291728,0.0690569088075033,-0.199490420189724,0.227892802203129,0,0,0,0.269682615578659,-0.068724121277679,0,0,0,0
macro_return_add,-0.0116825249710016,0,0,0,0,0,0,0,0,-0.207517959535391,0,0,0,-0.00136654282760047,0,0,0.0269464386621052,0,0,0,0,0,0,0,0,0,0,-0.437432332348222,0,0.667416783038877,0,0,0,-0.476572660422584,0.554378279333311,0,0,0,0,4.33680868994202e-19,0,0,0.0787965017094395,0,-0.723481805472643,0.257553790052226,0,0,0,0,0
