,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.0663526448051571,0,0,0,0,0,0,0.142705210372817,0.572067233430147,0,0,0,0,0,0,0,0,0,0.0680791926662577,0,0,0,0,0,0.300503110002608,0,0,0,0,0,0,-0.0610660826665724,0,0,-0.226254351481049,0,0,0,0,0,0,0,-0.0588339017976534,0,-0.117086263454837,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00762338803096009,0,0,0,0,0,0,0,0,-0.244907266776464,0,0,0,0.00121756156704604,0,0,0,0,0,0,0,-0.0341291333677009,0,0,0,0,0.305564633143734,0,0,0,0,0,0,0,0.415002812221668,-0.0719539112546424,0.118801430824493,0,0,-0.0169382832455586,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586685333144525,0,0,0,0,0,-0.157407869295005,0,-0.106543001193494,0,0,0,0,0,0,0,0,0,0,0,0.445390271548953,0.0338826033724223,0.186485015243404,0,0,0,-0.107225325730031,0,0,0,0.381125583130962,0,0,0,0,0,0,0,0.135818387545514,-0.237998459550878,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0.0126288557364359
X11.HK.EQUITY,0,0,0.209833336207674,0,0,0.0854756513166554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206879350765406,0,0,0,0,0,0,0.47748066011255,0,0,0,0,0,-0.0533894982681379,0.00380647079124351,0,0,0,0,0.241981508251924,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915892728139353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55543169025526,0,0.13026906236652,0,0.0463837222944149,0,0,0,0,0.145660897177335,0,0,0.0794885078904798,0,-0.106772149475276,0.0444044553403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820642532304912,0,-0.251154956801075,0,-0.445720951291923,0,0,0,0,0,0,0,0,0,0,0,0.921125300054703,0,0,0,0,0,0,0,0.0215486891637775,0,0,0,0,0.233876653595455,-0.256888141387829,0,-0.260682611682702,0,0,0,-0.240460709833965,0,-0.0113477293878356,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0409109960045815,0,0,0.02223674304863,0,0,0,0,0,0,0,0.0989975094732984,0,0,0.0415153392493468,0.438139569303405,0.0202222861499394,0,-0.28763076459748,0,0,0,0,0,0,0,0,-0.0575494617619406,0,0,0,0.0640307237585795,0.134788726993847,0,-0.21145718861802,0,0,0,-0.0577925410522391,-0.271456132780191,0,0.242115943899339,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.180214150705049,0,-0.0371108133531176,0,0,0,0,0,0,0.0437908046720157,0,0,0.0666932239572695,0,0,0.119184342763851,0,0,0,0.194458568721354,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0195061509907633,0,0.336477895533194,0,-0.0628866617694587,0,-0.255253041221448,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0328036529253025,0,0,0,0,0,0,0,0.0692332451597672,0,0.159671420813254,0,0,0,0,0,0,0.326748277779469,0.0205158012208429,0,0,0,0,0,0.0160204310853082,0,0,0,0,0,0,0,0.0863522419744732,0,0,0,0.0204187287857303,0.0326253886415225,0,0.132533611242511,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158885773228598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115193240759502,0,0,0.436002991948419,0,0,0,0,0,0.0796344163179566,0,0,0,0,0.0546698998506653,0.0361246409569993,0,0.0169592040140799,0.0169171483171099,0,0,0,0,0,-0.0774108428576409
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107778670752284,0,0,0,0,0,0,0,0,0,0,0,0.0271481566954996,0,0,0,0,0.038971286769281,0,0,0,0.0397121883579481,0,0,0,0.215058831566297,0.241562781118113,0,0,0.309892443288152,0,0,0,0,0,0,0,0.0831026008792837,0,0,0,0,0,-0.105369128803143,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.404300861193897,0,-6.93889390390723e-18,0,0,0,0,-0.103203889518475,0,0.0280144235689582,0,0,0,0,0,-0.161911194426688,0.323709717238187,0,0.11756698538708,0.0405128603787028,0,0,0,0,0,0,0.00428962026152167,0.162370357106658,0,0.175627108579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199156742603623
X1113.HK.EQUITY,0,0.0130495431187852,0,0,0,0,0,0.173994772599956,0,0.0186183826001871,0,0,0,0,0,0,0,0.000119970488083978,0.117187424646708,0.191073294903001,0,0,0,0,0,0.00417999738075046,0.154117646571929,0,0,0.0250555347179619,0.181165477116867,0,0,0,0,0,0,0,0,0.190195696334851,0,0,0,0,-0.210340645532129,0,0,0.0555465970601253,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.3998743260507,0,0,0,0,0,0,0,0,0,-0.172092101306176,0,0,0,0,0,0,0,0,0,0,0,0,0.220885202246271,0,-0.0159164673827273,0,0.366423619896168,0,0,0,0.0132923921572982,0,0,0,0,0,0,0,0,0,0,-0.000133054928445571,0
X12.HK.EQUITY,0,0,0,-0.0894277972994481,0.584710637536949,-0.47455012379868,0.0259783577344261,0.120805576539121,0,0,0,0,0,0,0,0.216852644873459,0,0,0,0,-0.0190161824712465,0,-0.125460546033602,0,0,0,0,0.171634579016572,0,0,0,0,0,0.333144839278208,0,0.366146463744501,0,0,0,0,0,0,0,0,0,0,0,0,-0.270201508870961,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.177080093015457
X823.HK.EQUITY,0,0,0,0.0185916967812967,0,-0.0349283137267706,0,0,0.248155884340625,0,0,-0.145013865803501,0,0,0,0,0.0824249651772719,0,0,0,0,0,0,0,0,0,0.015652736881403,0.141365541333623,0,0,-1.73472347597681e-18,0,-0.054128652316401,0,0,0,0,0,0,0.17248258519752,-0.166739360940936,0,0,0,0,-0.0382495790646524,0,0.233300895660882,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180322552950944,0,-0.210844938136807,0,0.223328356233427,0,0,0,0,0,0,0,0,0,0,0,-0.00411406262666775,0,0,0,0,0.0743697588574083,0,0,0.577992110771105,0,0,0,0,0,0,0.108814335733636,0,0,0,0.190165088628932,-0.0683341064631642,0
X001979.CH.EQUITY,0,0.103221204326538,0,0,0,0,0,0,0,0,0,0,0,0.218857397484373,-0.165459958390923,0,0,0,0,-0.0875633177746523,0,0,0,0,0,0,0,0,0,0.0316001092122275,0.111629025553331,-0.117402660269687,0,0,0,0,0,0,0,0,0,0.44527793150085,0,0,0,0,0.0502379077287273,0,-0.107445105549049,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0.000893457502271128,0,0,0,0,0,0,0,-0.0218984912500082,0,0.134677921581904,0,0,0.248402146125114,0,0,0.0129309649415351,0,0,0,0,0,0,0.312900839172107,0,0.227778674595493,0,0.328201947797335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841016657345907,0,0,0.0471820405464875,0,0
X002142.CH.EQUITY,0,0.364850905359227,0.2390614755553,0,0,0.09609794756573,0,0,0,0,0,0,0,0.0349520487984685,0,0.0387541340515297,0,0,0,0,0.118044866700306,0,0,0,0,0,-0.245146659213227,0,0,0,0,0,0,0.0446905709275494,0,0.047328930686076,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0624981601282341,0,0,0,0.0489385600558107,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201739507814792,0,0,0,0,0,0,-0.0499262790610902,0.0750339060043245,0,0,0,0,0,0,0,0.0535669129513102,0,0,0,0,0,0,0,0,0.022452594886483,0,0.626794710350271,0,0,0,0,0,0,0,0,0.895115680700987,0,0.0925927500142308,-0.0897389848346182,0,0,0,0.0942724094421578
X600015.CH.EQUITY,0,0,0,0,-0.459827500772663,0,0.51145637482448,0,0,0,0,-0.274058859767092,-0.135782563630006,0,0,0,0,0,0,0,0,0,0.241274350050275,0,0.519893492648385,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.185638864478076,0,0,0.0366488633333735,0.00890482701077818,0,-0.18640205889796,0.335207879262006,0,0,0,0,0,-0.0932410787279767,0,0
X000166.CH.EQUITY,0,-0.109916968654764,0,0.071781968897845,0,0,0,0,-0.0233837866320099,0,0,0,0.273708966021922,0,0,-0.0404625870474517,0.199312391971276,0,0,0,0,0,0,0,0,0,-0.0677889733168066,0,0,0,0,0,0,0,0.336776251670982,0,0.20568308498706,0.0820219159366328,0,0,0,0,0,0,0,0.262221100145535,0,0,0,0.0742590361665741
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08641093791736,0
X002736.CH.EQUITY,-0.200149264162047,0,0.0460075314309777,0,0,0,0,0,0,0,0,0.0426995245021654,0,0,0,0,0,0,0,0,0,0.364321014167047,0.025630104846974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142291585160445,0,0,0.392977903212605,0.063681366624565,0,0,0.0916721267609414,0,-0.0395310509436597
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613515359880923,0,0,0.264340120770737,0,0,0,0,0,0,0.187608032069029,0,0.0205550611656723,0,0.0898019849640013,0.0618278503899838,0,0,0,0,0,0,0,0,0,0,0,0.224044248220564,0,0,0,0,0.0660969276138202,0,0,0.226150992676943,0,0,0,0,0,0.172127180772446,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486383006196386,-0.0855397306291073,0,0.2671471081954,0,0,0,0,0,0,-0.434266054213079,0,0,0,0,0,0,0,0,0,0,-0.0906506045217472,0,0,0,0,-0.303260097161761,0,0,-0.00912419315577954,0,0,0,0,0.151765111424364,0,0.194566948558009,0,0,0,0.441668312290625,0,0,0,0,0
macro_return_add,0,-0.166363187602983,0,1.38777878078145e-17,0,0,0,0,0,0,0.202497009824635,0,0,0,0,0,-0.137956776107721,0,0,0.127488192631203,0,0,0,0,-0.0847385713540561,0,0.616590219317749,-0.43828590889562,0.20882550600601,0,0,0,0,0,0,-0.0300534710279185,0,-0.4212895879909,0,0.126588986153878,0,0,0,0.581624183126912,0,0,0,0,0,0
