,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243771611050799,0,-0.0483711531414567,0,0,0.184089582162709,0,0,0,0,0,0,0,-0.0551429416189761,0.0415067274660191,-0.159144542915652,0,0,0,0,0.203077171156609,0.197790516487056,0,-0.213957666862566,0,0,0.408179603243458,0,0,0,0,0,0,0,0,-0.0630949216465233,0,0
X000002.CH.EQUITY,0,0,-0.0868209043597781,0,0.14655397334398,0,0,0,0,0,0,0,0,0.22848248244433,0,0,0.229829654910104,0,0,0,0,0,0,0,0,0,0,0.215199707765108,0.35899362551071,0,0,0,0,0.141458807476615,0.193901660344616,0,0,0,0.0772288773795826,0,0,0,0,0,0,0,0,-0.426532568714974,-0.0836898473811515,0
X16.HK.EQUITY,0.00725249740481178,0,0,0,0,0,0,0.138387803305767,0,0,0,0,0,0,0,0,0,0,0,0,0.0476482196725195,0,0,0,0,0,0.0733979603239317,0,0,0.243941458162611,0,0,0.0462724973106596,0,0,0,0,0,0,0,0.307903248461309,0,0,0,0,0,0,0.0618776521770554,0,0.070505800515162
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0
X11.HK.EQUITY,0.297721738872164,0,0,0,0.121121141055567,0,0,0.198228349894195,0,0,0,0,0,0,0,0,0,0,0,0,0.027395825849331,0,0.43819788742511,0,0,-0.173502477106539,-0.116606919704896,0,0,0,0,0.0725545222221301,0,0,0,0.0564656827627894,0,0,-0.0225737859368944,0,0,-0.0708176661259691,0,0,0,0,0,-0.142987156959649,0,0.1261814364984
X601998.CH.EQUITY,-0.0978168367148009,0,0,0,0,0,0,0,0,0,0,0,0.456994232104394,0,0,0,0,0,0,0,0,0.124001698075141,0,0.42663851161776,0,0,0,0,0,-0.131806967262874,0,0,-0.160926054767193,-0.366969076357209,0,0,0,0,0.0488680388848942,0,0,-0.379863019922481,0,0.48438680344865,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0411548354099769,0,0,0,0,0.449955571435506,0,0,0,0,0,0,-0.00332408935138781,0,0.0322188160784297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252427462380893,0,0,0,-0.0504754600548437,0,0,-0.401875423249081,0,0,0.135062915942221,0,0,0,0,0,0.500929689658261,0,0,0
X267.HK.EQUITY,-0.0624961805411412,0,0.160369075368395,0,0.294725938667344,0,0,0,0,0,0.0125466264458434,0,0,0,0,0.189199954807991,0,0,0,0,0,0,0,0.133646486125352,0,0,0,0,0,0,0,0.0995195184534002,0,0,0,0,0,0,0,0.12764882105408,0,0,-0.199165953726115,0.194050573258733,0,0,0,0.0264784893104273,0,0
X600016.CH.EQUITY,0.0870845881928793,0,0,0,0,0.127473148869036,0,0,0,0.120549337524842,0,0,0.0739983310395735,0,0,0,0,0,0,-0.0645990967832283,0,0,0,0,0,0,0,0,0.0638748833287882,0,0,0,0,0.0520202793252007,0,0,0,0,0.119547918344846,0.103905749921262,0,0,0.317834910517997,0,0.171221988452336,0,0,0,0,0
X2388.HK.EQUITY,0.00963829688156085,0,0,0,0.626089758756528,0,0,0,0,0,0,0,0,-0.0220016389305285,0,0.177194607746015,0,0.098559714534661,0,0,-0.0850405657778104,4.33680868994202e-19,0,0.351437246667623,0,-0.0221333953210653,0,0,-0.0103332717991015,0,0,0.0137740947337432,0,0,-0.0172744243099958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225359563676563,0,0,0,0,0,0.211072037255975,0,0,0,0.0557552206224825,0.251211589177325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896872655819256,0,0,0,0,0,0,-0.0711533793193913,0,0,0.176177569947285,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000750985886366377,0,0,0,0,0,0,0,-0.0270745177495411,0.187409772165499,0,0,0.162941306527861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150743697123158,0,0,0,0,0,0,0,0,0,-0.0613488460909204,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559865712872337,0,0,0,0,0.218872497361408,0.203040405344855,0,0.100841845173984,0,0,0,0,0,0,0,0.384918740358701,0,0,0,0,0,0,0,0,0.0741390490290806,0,0,-0.0133119217922128,0,0,0,-0.221075732815049,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.183236060434894,-0.0249792568778555,0,0,0.0545463558503814,-0.0512219858322693,0,0.0234439446540335,0,0,0,0,0,0.140206415472185,0,0.138744385164004,0.142213861956943,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.237662031185173,0,0,0,0,0,0.475055015578304,0,0,0,0,0,0.00549340026977965,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216053595286274,0.313840297287173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124210505918017,0,0,0.266730231039983,0,0,0,0,0,-0.0430534776413096,0.143670468434276,0,0,0,0,0,0,0,0,0,-0.0250892845083906
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25063240780627,0,0,0,0,0.199504441871937,0,0.292645855022182,0,0,0.103328419441137,0,0,0,0,0,0,3.46944695195361e-18,0.0276124145885523,0,0,0,0.038950919004961,0,0,0,0,0,0,0,0,0,0,0,0,0.0527294200451098,0,0.12152122859155,0,0
X12.HK.EQUITY,0.166411177255454,0,0,0,0,0,0,0.179112084777108,0,0,0,0,0,0,0,0,-0.0581233829832724,0.128478824887609,0,0,0,0,0,0,0,0,0,0,0,0.133138166007297,0,0.321837476519739,0,-0.138955392548378,0,0,0,0,0,0,0.0746637360266018,0,0,0,0,0.0109745151660236,0,0,0,-0.0277383186192493
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211367031383966,-0.235821301976959,0,0.0571627351625643,0,0.252951738213999,0,0,0,0,0,0,0,0.162926278171552,0,0,-0.0726739440678132,0,0,0,0,0,0.177522148732799,0,-0.0515747228422326,-0.0381516078067012,0,0,0,0,0.191988242273326,0,0
X001979.CH.EQUITY,0,-0.0878802035916459,0,0,0,0,0,0,0,0,0,0,0.214751152440348,0,0,0.0382726324250094,0,0,0,0,0,0,0,0,0,0,-0.221041710814016,0,0.371038726896846,0.207413436737101,0.00158833656143089,0,0,0.246564458082224,0,0,0,0,0,0.00687714831219239,0,0.287071254538369,0,0,0,0,0,0,0,0.177886100735081
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0
X601688.CH.EQUITY,0.101942586469041,0,0,-0.427675419755568,0,0,0.294262147191072,0,-0.0465572587039547,0,0,0,0,0,0,0,0,0.0800525975705981,-0.345040292983449,0,0,0,0,0,0,0,0,0.41793934682009,-0.135029149725794,0,0,6.93889390390723e-18,0,0,0,0,0.415642191698744,0.527735620260051,0,0,0,0,0,0,0.0911720714461779,-0.119589437969382,0,0.0544119455685777,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146171563804812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659970421415325,0,0,0,0,-0.0919769881791855,0,0,0,0,-0.0483375790958181,0.0764397355122214,0,0.359741556095974,0,0,0,0,0,0,0,0.262331770554465,0,0,0,0.242018047619723,0
X601229.CH.EQUITY,0,0,0.438901930040835,0,0,0,0,0,0,0,0,0,0,0.117525200522426,0,0,0,0,0.0065754290726043,0,0,0.235637150801598,0,0,0,0,0,-0.0931086140018759,0,0,0,-0.0337549177689961,0.141455483032819,0,0.0317260013815439,0,0,0,0,0,0,-0.00554408010929777,0.0563892104594489,0,0,0,0,-0.0780609809317403,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0
X1997.HK.EQUITY,0.0420954639854365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559490293011664,0,-0.182170745084234,0,0,0,0.0518984487265191,0,0,0,0,0,0,0,0,0.088612219104817,0.135990259066116,0.200459407909739,-0.148442707919058,-0.0565084803945529,0,0.0911094793760829,0,0.0106065266083185,0.128922332752182,0,0,-0.0249348916002509,0,0,0,0,0,0.308412604550219,0,0
X2882.TT.EQUITY,-0.156161681069463,0,0,0,0,0,0,0,0,0,-0.034292768681579,0,0.0980641042511378,0,0.230216249345058,0,0,0,0,-0.056447175189066,0,0,0.1000114117562,0,0,0,0,0,0.0206201503840977,0,0,0,0,0,0,0,0.118611361784993,0,0,0,0,0,0,0,0,0.359774460176751,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149404791867044,0,0.0516271667855077,0,0,0,0,0.00249527649121948,0,0,0,0,0,0,0,0.0505068584023616,0,0,0,0.106676940266568,0,0,0.0303512686878685,0,0,0,0,0.0712375040091738,0,0,0,0,0,0,0,0,0.123994188190296,-3.46944695195361e-18,0,0,0,0.4037345351138,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.187641789074994,0,0,0,0,0.318592726885835,0,0.142150623081816,0,0,-0.111967352633879,0,0,0,0,0,0.0470951688636089,0,0,0,0,0.125553175849767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696100216440087,0,0,0.302896684944699,0,0,0,0,0,-0.0167926647232928,-0.120961074211375
X000166.CH.EQUITY,0.10860292433634,0,0,0,0,0,0,0,0,0,0,0,0.00756742806662714,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370544248748321,0,0.13256067014392,0,0.0156818023502942,0,0.0728830657393494,0,0,0,0,0,0,0.284313923064721,0,0.436907730165424,0
X2881.TT.EQUITY,0.12463213645228,0,0,0,0,0,0,0.197607851213627,0,0,0,0,0,-0.123436389545083,0,0,-0.069133384591659,0,0,0,0,0,0,0,0,-0.00356597408719161,0,0,0,0,0,0.0788349056290202,0,-0.0446026475114095,0,0,0,0,-0.0366113002190555,0.139431173296846,0,0.486086196983113,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301806706103382,0.23629960740942,0,0.131735929562408,0,0,0,0,0.0425584237897318,0,0,0.135615041071665,-0.0156852980230585,0,0,0,0,0,0.0483197627145748,-0.169367199736845,0,0,0,0,0,-0.0663507073905842,0,0,0.393008087667829,0.197709128740758,0,0,0,0,0.0281865322998773,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0169297592878495,0,0,0.0945669552719004,0,0,0,0,0,0,0,0,0,-0.0196333502753587,0,0.146732541750611,0,0,0,0,0.0547052970449482,0,0,0,0,0,0,0,0,0,0.261458670370198,0,-0.0480902062167866,0,0,0,0,0,0,0,0.231100412265052,0,0,0.0963170123506538,0,0,0,0,0,-0.204971575077505
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212986963721745,0,0,0,-0.112490376307671,0.110973679176456,0,0,0.108033561566654,0,0,0,0,0,0,0,0.0853535323862035,0,0,0,0,0,0.224393500312862,0,0,0.123533144379822,0,0,0,0,0,0,0,0,0.217725217848364,0,0.0727532746831098,0,0,0.104393878895882
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.141294881036392,0,-0.0725793991321841,-2.16840434497101e-19,-0.389093499130545,0,0.223670196114249,0,0,0,0,0,0,0,0,-0.0962948581855756,0,0,0,1.38777878078145e-17,0,0,0,-0.0584473829681713,0,0,0.0730676728450174,0.234680261923721,-0.467593497921431,0,0,0,0,0,0,0,0.0809105153710908,0
