,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.102639140241917,0,-0.0576473148378058,0.000817923199922787,0.0035144857230568,0,0.213654052959128,0,0.00206513207331139,-0.0170677046982471,0,0,0,0,0,0,0,0,0,0,0.0135283892685195,0,0,0,0,0,0.163689765202626,0,0,0.0545761146125679,0,0,0,0,0,0,0,0,0.0527788288823439,0,0.358980110621959,0,0.109639692046102,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961951,0,0,-0.21937512015382,0,-0.00223367851052866,0,0,0,0,0,0,0,0,0.0394905676869113,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.2061236777093,0.270516724562284,6.93889390390723e-18,0.0493395134029828,0,0,-0.0282962711048101,0,0,0,0,0.163716172868144,0,0,0,0,-0.00141352728550924
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101614042454116,0,0,-0.0714370079863427,0,0,0,0.163919519430509,0,0,0,0,0,0,0,0.197613917411542,0,0.0650545215063823,0,0,0.19183363037602,0,0,0,0,0,0,0,0,0.337484898335578,0.101912736265712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678814016043799,0,0,0.0869673203703375,0,0,0,0,0,3.46944695195361e-18,0.25824360984533,0,0,0,0.0224024957532705,0,0,0,0,0,0.0224982510391401,-0.0124873365654954,0,0,0.323915448592569,0,0,0,0.14471962324618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805671722038192,0,0,0,0.00673126314506176
X1113.HK.EQUITY,0,0,0,0,0.0167300258692719,0,0.130490415925831,0,0,0.0644959406313164,0,0,0,0,0,0,0.139221050014484,1.73472347597681e-18,0,0,0,0,0,0.013453670398159,0,0,-0.0614877381329349,0,0.381508084720333,0,0,0,0,0,0,0.318380833177266,-0.0384483557025308,0,0,0,0,0,0,0,0,0,0.0933649413382211,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322786996365229,0,0,0,0,0,0,0,0.343689882523981,0,0,0.543982771474686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.152524705065,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0784280745225527,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387067785545817,0,0,0.174498122991521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106470513630893,0.185566315641507,0,0,0,0,0.182849415233521,0,0,0,0,0,0,0,0.0915423346927997,0,3.46944695195361e-18,0.124122919419288,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546749550441907,0,0,0.239065806199453,0,0,0,0.150041459772309,0,0,0,0,0,-0.133911223739453,0,0,0,0,0,0.291507598638046,0,0,0,0,0.0109860696449896,0,0,0,0,0,0.0408363034477617,0.0889428686546297,0.0900121617524637,0,-0.168828944924723
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127942066967477,0,0,0,0,0,0,0,0.224179047404603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47371484530963,0.0587710532311458,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253168834196906,0,0,0,0,0,0,0,0,0,0.395223718124427,0,0,0.113363642647752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715021210482382,0,0,0.106747497695978,0,0,0,0,0,0,0,0,0.154287195251971,0,0,0,0.113215506617006,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905778305449203,0,0,0,0,0,0,0,0.0820003647488937,0,0,0,0,0.0812889368794135,0,0,0,0,0,0,0,0.0424973202522754,0.00398207497571106,0,0.0845662166358755,0,0.231710112644041,0,0,0,0,0,0,0,0.395839002108752,0,0,0,-0.00835270965631865
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166645652288696,0,0,0,0,0,0,0,0.242692966511457,0,0,0,0,0,0,0,0.030692318760251,0,0,0,0,0,0,0,0,0,0,0.0807632141790881,0,0.0130314525508421,0,0.247365034571845,0.168937716987852,0,0,0,0.2475708388077,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0580784840873449,0.118513456155183,0,0,0,0.0426272318726364,0,-0.0761583394238535,0,0,0,0.476847590604946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335405096430357,0,0.275553642197419,0,0.0341969068427928,0,0,-0.0746147894928915,0,0,0,0.0913087099434399,0,0,0,0.0136913974563331,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122173681336765,0,0,0,0,0,0,0,-0.117246637402152,0,0,0.075437214858229,0,0.00418377402000784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471277548220033,0,0,0,0,0,0,0,0.393832264320236,0,-0.0574121066044002
X2886.TT.EQUITY,0,0,0,-0.0297750367327493,-0.174702571295487,0,0,0,0.0471744927522743,0.213169113712406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148041887510865,0,0,-1.73472347597681e-18,-0.130256047221526,0.0495305057902482,0,0,0,0,0,-0.0614552664918523,0,0,0,0,0,0,0.341329021515664,0.58322700226729,0,0,-0.176609395795612
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.189385827715915,0,0,0,0,0,0,0,0,0,0.059284816845804,0.0120578036679043,0,0,0,0,0,0.114478111901164,0,0.0118948699569374,0,0,0,0.36952473036023,0.0152783312232786,0.0222286484324877,0,0,0,0,0.144863422596311,0,0,0,0,0
macro_return_add,-0.0871294890680447,0,0,0,0,0.401626106090813,0,0,0,0.204879605492769,0,0,0,0,0,0,2.16840434497101e-19,-0.647616545038419,0,0,0,-0.276013290691383,0,0,0,0,0,0,0,0.0617624659800334,0,0,0,0.606695859929388,0,0,0,0,0,0.171126283362704,0,0,0,0,0,0,0,0,-0.813679956305892,0,0
