,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551
X267.HK.EQUITY,0,0,0,0,0.419467273154548,0,-0.230167716748881,0,0,0,0,0,0,0.230918825364194,0.144109998167478,0,0,0.0833440527634899,0,0,0.0623189160490625,0,0,0,-0.0720683909146261,0,0.0485922531712947,0,0,0.311674406119387,0,-1.73472347597681e-18,0,0,0,0,0,0.0923246940553495,0,0,0,0,0,0,0,0,0,0,0.0551778571344982,0
X688.HK.EQUITY,0,0,0,0,0.0379237968135053,0,0,0,0,0.221132354340554,0,0,0,0,0,0,-0.053809631663219,0,-0.0799918007189955,0,0,0,0,0,0,0,0.0614887716858302,0.3558914577639,0,-0.0138573507004583,0,0,0,0.0288826244525881,0,0,0,0,6.93889390390723e-18,0,0,-0.0478642534701623,0,0,0,0.262301445243406,0,0,0,-0.0942272102404267
X601998.CH.EQUITY,0,0,0,0.00428755766040158,0,0.128287461455542,0,0,0,0.295590976913606,0,0,0,0,0,0,0,0,0,0,0,0,0.119141918254257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11037686387096,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143616828619817,0.248665279850575,0,0.085953432870854,0,0,0,0,0,0,0.0861275250627749,0,0,0,0,0,0,0,0,0.0508532324753236,0,0,0,-0.0172493016619615,0,0,0,0,0,0,0,-0.0139962565090525,0,0.357926650353152,0.0206075474654322,0,0,0,0,0,0.00146192691315068
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,0,0,0.154730390439499,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.067487206556129,0,0,0,0,0,0,0.0702508518714181,0.123131740196823,0,0,0,0,0,0,0,0,0.366954369541836,0,0,0,0,-0.00811653066942385,0,0,0,0.256296364775487,0,0,-0.00329853829545799,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0438544241457304,0,-0.222164151863962,0,-0.317721412680191,0.216036883303119,0,0.360448569192539,0,0,0,-0.0647386920049648,0,0.099864444328965,0,0,0,0,0,0,0,0,0,0.0608307889628836,0,0.0513915101049811,-0.0344905443434205,0,0,0,0.111335339362334,0,0,0.00770854455249748,0,-0.0530004198429711,0,0,0.251331331911017,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.139720204082372,0,0.102111548875584,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0535978219310327,0,0,0.0457730687735368,0,0,0,0,0,0.0236727086639541,0,0,0,0,0.14285276193639,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0401214359694028,0.188917724898074,-0.0646419137153196,0,-0.00980217512378689
X601818.CH.EQUITY,0,0.0527388772625202,0,0,0,0,-8.67361737988404e-19,0.179918233332662,0,0.0196431344741319,0,0,0,0,0,0,0,0,0,0,0,0,0.231046337676736,0,0.140470117363138,0,0,0.0917117963053565,0,0,0,0.1303028469153,0,0,0,0,0,0,0,0.124862508299426,-0.0223947192935538,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.22435781495677,0,0,0,0,0,0,0.055691514815581,0,0,0,0,0,0,0,0,0,0,0,0.143808245886934,-0.140243344386707,-0.298901921824979,0,0,0.190057951667081,0,0.207268952544634,0,0.521479264077027,0,-0.0643112668793052,0.183953602078605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821637654506102,-0.0284605686322053,0,0,-0.0457856793971184
X823.HK.EQUITY,0,-0.0751458633572116,0,0,0,0,0,0,0,0,0,-0.0605930262276978,-0.186940618333664,0.198956353638976,0,0,0,0.00591218701907195,0,0,0.234917485037496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261436863547117,0,0,0,0,0.196405469739991,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209207167394679,0,0,0,0,0,0,0,0,0,0,-0.0078660663654736,0.400284030351271,0,0,0,0,0,0,0,0,0,0.115206014962871,0,0,0,0.0358084319187114,0,0,0,0,0.0566468300190322,0,0,0,0,0,0,0,0,0.0845899595312835,0,0,0,0,0.0293604320206744,0
X1997.HK.EQUITY,0,0,0,0.374790070668425,0.032039701742192,0,0,0,0,0,-0.182401394734407,0.141848639471067,0,0.325697792204707,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966799312904646,0.10116948721675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101995722400722,0,0,0
X600048.CH.EQUITY,0.110174068078039,0,-3.46944695195361e-18,0,0,0,0,0,0,0.309658690841817,0,0.06126204799531,0,0,0,0.498763316931584,0,0.0385539233547814,0,0,0,0,0,0,0.127255575474059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164
X601169.CH.EQUITY,0,0,0,0,0,0.149800557794158,0.143543128261659,0,0,0.0888438778477798,0,0,0,0,0,0,0,0.0258818239210979,0,0,0,0.0276950047525834,0,0,0.0773606014173137,0,0,0,0,0,0,0,0,0,0,0.125136259922106,0.0172735519071571,0,0,0,0,0,0,0,0.0780015287835422,0,0,0.168475626717535,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0.0559662966110031,0,0,-0.0924733693184876,0,0,0,0.166370758338375,0,-0.00765123380096943,0.0611265099939376,0,0,0,0.15968727983761,0,0,0,0,0,0,0,-0.0501624511316984,0,0,0,-0.319943173808947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603298423218586,0.655838331104323,0,0,0.176821984716354
X600015.CH.EQUITY,0,0.0780696243071794,0,0,-0.060770461607018,0,0,0.261166004943388,0,0,0,0,0,0,0.165060287311309,0,0,0,0,0,0,0.396612943937752,0,0,0.0134929962303457,0,0,0,0,0,0,0,0,0,0,0,0,0.282736942075988,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131251697029294,0,0.112090539547001,0,0,0,0,0,0,0,0,0.359136317518739,0,0.0522427774681481,0.277399554542072,0,0,0,0,0,0,0,0.00564288451931921,0,0,0,0,0,0.0179699096326268,0.279973444197419,0,0,0,0,0,0,0.0146266864881469,0,0
X000166.CH.EQUITY,0,0,-0.0170886630543872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025364015290165,-0.0206219267417964,0,0,0,0,0,0,0,0,-0.019320194514122,-0.070536200652198,0,0,0,0.317095965350601,0,0.709179824842954,0.0318555957145154,0,0,0.0601991436563658,0,0,0,0,0,0,0,0.0303741235409554,0
X17.HK.EQUITY,0,0,0.265583729225921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533304314910557,0,0,0,0.206082984849775,-0.0455298773135722,-0.123657430358551,0,-1.73472347597681e-18,0,0,0.111660746250388,0,0,-0.0113274554367643,0,0,0,0,-0.0395965429422311,0,0,-0.0376232658468042,0,1.73472347597681e-18,0.0172628254237102,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0953801232184486,0,0,0,0,0,0,0,0,0,0,0,0.207385388875583,0.0672091967579684,-0.122146335367946,0,0,0,0,0,0.0576287705833042,0,0.174052706331065,0,0,0,0,0,-0.146620359594647,-0.151450053564988,0,0,0,0.051235558799159,0,0,0,0.679815201309831,0,0,0,-0.0199268332466856,0,0,0.0178361102031421,-0.0269489921112656
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00868516433332147,0,0,0,0,-0.0136648734511005,0,0,0,0,0,0,0.461520082245089,0,0,-0.028467167347274,-0.035927590232856,0,0,0.0115397409806574,0,0,0,0.345160055931988,0,0,-0.0323572644026111,0,0,0,0,0,0,0.195762902776883,0,0,0,0.00700018083381093,0.000918945108303786
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218859725983379,0,0,0.0405793774890883,0,0,0,0.164684669913018,0,0,0,0,0,0.0130071288820157,0,0,0.0244265933692872,0,0.244787147727247,-3.46944695195361e-18,0,0,0,0,0.327375392140734,-0.0385907046690886,0,0,0,0,-0.0700242324940021,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.494888449273227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077794937435,0.161240495360623,0,0.23147035119483,0,0,0,0,0,0,-0.768019132934299,0,0,0,0.298228705349473,0,-0.257814445173908,0,0,0,0.207970272014346,0,0,0,0,-0.29123079997149,0,0.137554753150185,0
