,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.192420376138662,0,0.112302154289105,0,0,0,0.02218157972441,0,0,0,0,0.0345027299135022,0,0.0101786718184252,0,0,0,0,0.372807909622458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166345703300297,0,0,-0.145549011783089,0,0,0,0,0.000523333039278612,0,0.0989687045017602,0,-0.0600377841147908
X601166.CH.EQUITY,0,0,0,0,0.155907459875555,0.0172388271226889,0,0,0,0,0,0,0,0.101856076793441,0,0,0,0.00994959677514938,0,0,0,0,0,0,0,0,0,0,0.154541846503802,0,0.275444381077101,0,0,0,0.0593566416665154,0,0,0.0255180511558115,0,0,0,0,0,0,0.117346127071892,0.019965842997885,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.0842021724855e-19,0.0224391042983699,0,8.67361737988404e-19,0,0,0.0555603526935245,0,0,0,0.0150817660254894,0,0,0,0,0,0,0.0395872975498479,0.343781172030811,0,0,0,0,0,0.0609235338452714,0,0,0,0,0.206023721704056,0,0,0,0,0,0.0283495742493951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134766983146122,0,-0.0146623957871463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929624611738948,0,0,0,0,-0.345258913642455,0,0.224762298969373,0,0,0,0,0,0,0,0.0821158093117088,0,0.19544712755249,0,0.122249066770815,0,0,0.197476821190207,0,0,0,-0.157270475843996
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0
X601998.CH.EQUITY,0,0,0.0278205089913561,0.232965628344432,0,0,0,0,0,0,0,0,0,0,0.0384706042545158,0,0.23253869575455,0,0.0599031487587862,0,0,0,0,0,0.0148913392308955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102306893979451,0.0662754802695901,0,0,0.29072239630878,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0739199935494009,0,0,0,0.0527192691450303,0,0,0,0,0,0,0,0.183003878993271,0,0.243856275149035,0,0.00144933136140161,0,0,0,0,0,-0.0837741196193838,0,0.0226786145402541,0,0.110851231909789,0,0,0,0,0.175041360243426,0,0,0.131006039892237,0,0,0,0,0,0,0,0,-0.0102068686806963,0,0
X600016.CH.EQUITY,0,0,0.181879470753368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736614465164,0,0,0,0.0851114004067344,0,0,0.0321321315842423,0,0.12125762552849,0.105921227723481,0,0,0,0.649645156895178,0,0,0,0.00598072433499895,0,0,-0.473975083249495,0,0,0.193794666946468,0,0,0,0,0,0,-0.102981422419623
X2388.HK.EQUITY,0,0,0,0,-0.00885375893059839,0,0,0,0.177518901278604,0.122364129448583,0.0180143257064538,0,-0.274151048778017,0,0,0,0,0.18708777299622,0,0,0,0,0,0,0,0,0,0,0,0,0.263369595249962,0,0,0,0,0,0.167376593449142,-0.172928465622295,0,0.12609402611696,0,0,0.201591355242674,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.306213961952083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.559203179680479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955330210960866,0,0.256285503662238,-0.0999712182310216,0,0,0,0.387941546877479,0,-0.017252480406455,0,0,0,0,0.190882865927361,0,0,-0.120520149570534,0,-0.00185508353049043,-0.0771399358744609,0
X11.HK.EQUITY,0,0,-0.0380661933957512,0,0,0,0,0,0.414156803097337,0.0149401160108267,-0.193227706702259,-0.0399337987290145,0,0.170433205603807,0,0,0,0,0,0,0,0,0,0.119763641648913,0,0.201070757272244,0,0,0,0,0,0,0,0,0,0,0.229091397467071,0,0,-0.026459048011418,0,0,0,0,0,0,0,0,0.0995370693582866,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455
X600048.CH.EQUITY,0.155835481094368,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0128580820752131,0,0,0,0,0.535329194778988,0,0,0,0.0550723966315581,0,0.0293756190932786,0,0,0,0,0,0.0401851754050933,0,0.064711347726751,0,0,0,0,-0.161556896994831,0,0,0.165091803570119,0,0,0,0,0,0,0.0524645031105924,0,0,0.228150112994847,0.105522025320671,0,0,0
X601818.CH.EQUITY,0.165652963703801,0.0754719450233996,0,0,0,0,0,0,0,0,0,0.116825033369076,0,0,0,0.0388760369954074,0,0.0241664040595059,0,0,0,0,0,0,0.0526459016424971,0.0842181618422584,0,0,0.0690152953320657,0,0,0,-1.73472347597681e-18,0.0584132062902507,0,0,0,0,0,0,0,0,0,0,0.222268103098697,0,0,0.0859178923044041,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0441746499695494,0,0,0.220078662924233,0.250353213615726,-0.189271558810508,0,-0.045043790922967,0,0,0,0,0,0.313964022017635,0,0,0,0.206773978369722,0,0,0.276556017016162,0,0,0,0,0,0,-0.10779189945182,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.264343573061648,0,0,0.0250297962063958,0,-0.0646973899914001
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.00861411455708178,0,0,0,0,0,0.247692544260699,0,0.017213393547617,0,0,0.135677254867589,0,0,0,0.194591405104873,0,-0.0873063856569872,0,0,0,0,0,0,0,0,0.0337471218691764,0.265324416507522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145520832669406,-0.0148772455100706,0.0150809641119199,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0
X267.HK.EQUITY,0.303394817915381,0,0,0,0,0,0,0.207594093302841,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426194229474746,0,0,6.93889390390723e-18,0,0.179546028040754,0,0,0,0,0,0,0,0.107710932724704,0,0,0,0,0,0,0.112958671561328,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.337328818529673,0,0,0,0,0,0,0,0,0,0,0,0.108321395970786,0,0,0.104421056342729,0,0,0,0,0,0,0,0,0,0,-0.0219345341285726,0,-4.33680868994202e-19,0.249051775835325,0,0,0,0,0,0,0,0,0.165780919814458,0,0,0,0,0,0,0.0834058671945778
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0.0100470732189249,-0.0428602887107338,0,0,0,0,0.366767662384902,-0.0299759390612134,-0.0853953868900501,0,0,0,0,0,0,0,0.260761610227575,0,0.52709700489232,0,0,0,-0.0356243244221986,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0375594327723432,0,0,0,0,0,0,0,0,0.135104280145795,0,0,0,0,-0.151340333588204,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162786812143626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777703205209262,0,0.162018840165167,0.19746809069669,8.67361737988404e-19,0,0.126984616783098,0,0,0.0230208660710991,0,0,0,0.103511688661982,0,0.0831509745476109,0,0.399408523193071,0.0819963436377914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12049875273642,0,0,0.243491728488951,0,0.160776359101283,0,0,0,0,0,0.0749988072892404,0,0,0,0.187985077925018,0,0.187729058405598,0,0,0,0,-0.292182870182452,0.075537984834037,0,0,0,0,0,0,0,0,0.149408206213968,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585807620852,0,0,0,0,0.0292101740074919,0,0.142564065429703,-0.238467865323709,0,-0.116787968510484,0,0,0,0,0,0,0,0,0,0.186985282529588,0,0,0,0,0,0,0,0,0,0,-0.080413012995544,0,0,0,0,0,0.034467700451668,0,0.725416429179744,0.159419442806305,-0.0440493732049827
X001979.CH.EQUITY,0,0,0,0,0,0,0.196142978161875,0,0,0,-0.115457582834829,0,0,0,0,0.0750966692851489,0.0942728440427675,0.280035831935341,0,0,0,0.147321505933193,0,0,0,0,0,0,0.0282335874314836,0.193207228719484,0,0,0,0,0,0,0.0185925433760268,0,0,0,0,0,0,0,0,0,0,0,-0.197869744369184,0.0123577932355339,0
X601229.CH.EQUITY,0,0,-0.0101664129442784,0,0,0,0,0,0.292971512244335,-0.111633086286281,0,0.169213601383832,0,0,0,0,0,-0.222250339547272,0,0,0.177807855361691,0,0,0,0,0,0,0,0,0,0.422045936490849,0,0.156812728194587,0,0,0,-0.122737455858,0,0,-0.0039737565640833,0,0,-0.350668078857382,0,0,0,0,0.343079233141337,0,0,0
X000776.CH.EQUITY,0,0,0,0.0190310387963611,0,0,0,0,0,0,0.0909188972799421,0,0,0,0,0,0,0,0.112686956719914,0,0,0,0,0.0792036880740729,0,0,0,0,0,0,0,0,0.0221870245939933,0,0.242300585719748,0.0794947761702841,0,0,0,0,0.255873105013671,-0.0205926666100736,0,0.0898694245695409,0,0,0,0.154446369289124,0,0.0417098082782635,0.0250424222816092
X823.HK.EQUITY,0,0,0,0.228618777731761,0.225559767036203,0,0,0,0,0.120203627652332,0,0,0,0,0,0,0,-0.0759526032147654,0,0.314865676734795,0,0,0,0,0,-0.115927990976954,0,0,0,1.73472347597681e-18,0,-0.336427133128392,0,-0.289754961704624,0,0,0.0952734767530815,0,0,0.21460629869255,0,0,0.166540319189718,0,0,0,0,0,0,0.0780575496727804,0
X601169.CH.EQUITY,0.0249937679079835,0,0,0,0,0,0,0,0,0,0.101653745398375,0.000597036969253263,0,0,-0.0665681733267447,0.187282805219616,0,0,0,0,0,0,0.119671140327183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268367132801246,0,0,0,0,0,0.309222558981283,0.181515255595816,-0.00214552295800098,0,-0.000283315129935466,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0694387613051083,0,0,0,-0.141402769006958,0,0,0,0,0,0,0,0,0,0,0.195421386424112,0.208078474814638,0,0.0289452424702852,0,0,0,0,0,0.0487775102975288,0,0.602946128019005,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0293999368461228,0,0,0,0,0,0,0,0.131891669628379,0,0,0,0,0,0,0,0,0.341022837925098,0,0,0,0,0,0,0,0,-0.165178028481905,0,0.0214775498677874,0.0655964878003243,0,0.298328047131314,0,0,0,0,0,0,0,0,0,0.0361748764044246,0,0,0,0,0
macro_return_add,0,-0.0519813805085322,0,0.254745685849003,0,-0.180407258087852,6.93889390390723e-18,0,0,0,0,0,0,0,-0.594390532313544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791010349313066,0,-0.462858662404537,0,0,0,0,0,0,-0.0278466748872131,0,0.241529837538887,0,0,-0.0803019875929199,0,0,0,0,-0.244040690886732,0,0
