,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0
X16.HK.EQUITY,0.0149321489985601,0,0,0.275188458736974,0,0,0,0.230630910191771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297817544200743,0,0,0.029813154630255,0,0.0345117325533891,0.099098326829189,0.167901246018912,0,-0.11040369272322,0,0,0,0,0,0,0,0,0.0264081037578173,0,0,0,0,0,0,0.227295725157646,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0.105813920172442
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254988539472693,0,0,0,0,0,0,0,0,0,0,-0.0332891159112605,0,0,0,0,0,0,0,0,0,0,0,0.126621075241114,0,0,-0.0677493294094549,0,0,0,-0.381211737594137,0,0,0,0.494489264752428,0.042598923920883,0.177852787052057,0,-0.0713902467320343,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.13871907625569,0,0,0,0,0,0,0.189391610289997,0.0812996600350763,0,0,0,0,0,0,0,0,0.471174358590972,0,0,0,0.154393395269129,0,0,0,0,0,0,0,0,0,0,0.11228707246562,0,0,0,0,0,-0.0449906555928308,0,0,0,0,0,0,0,0,0,0.0300955861002783,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.107472354155106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153630700765268,0,0,0,0.00728790022864412,0,0,0.12290920341385,-3.46944695195361e-18,0,0,-0.125853106724231,0.0565698622687117,0,0,0,0,0,0,0,0.170428587292014,0.474631841181753,0,0,0,-0.0922579021570672,0,0.0247273519801323
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00620860449759827,0,0,0,0,0,0,0,0,0,0.0132694635134472,0,-0.169013686702281,0,0,0,0,0,0,0,0,0,0,0,0,0.310429451018448,0,0,0,0,0,0,0,0.278940665864142,1.38777878078145e-17,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246573602152292,0,0,0,0.210960283309269,0,0,0,0,0,0,0.217248361658401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15521452782865,0.0558332272233916,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444340368856101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070267816679717,0,0,0,0,0,0.108463289985958,0,0,0,0.000220335472771227,0.0285252509494513,0.0644393892320609,0,0.292779737058778,0.0449329267667844,0,0
X2388.HK.EQUITY,0,0,0,0,0.512788705344673,0,0,0.0201856157014592,0.0147846658053741,0,0,0,0,0,0.208977652898131,0,0,0.20524889732248,-0.196427653904916,0,0,0.463602863973848,0,0,0,0,0,-0.00360043693845309,0,-0.0291211011163973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0117645115586298,0,0,0.0605503201292826,0,0,0,0.147349835167885,0.0407112881357786,0.0131651467217703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246110410051209,0.378704921867483,0,0,-5.42101086242752e-20,0.0942058583863324,0,0,0,0,0.00508359790760435,0.147395688071875,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0649932437984669,0.120234658094285,0,0,0,0,0.16763176290005,0,0,0.0719889128818513,0,0,0,-0.00425447544622371,0,0.424839891492971,0,-0.0717704294702556,0,0,0.155630887088435,0,0,0,0,0,0,0,0,0,0,0,0,-0.112418268171445,0,0,0,0,0,0,0,0,0,-0.0575199871174386
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101497988893003,0,0,0.295686198318103,0,0.092434612219414,0,0,-0.14820693340887,0,0,0.288080436352573,0,0,0,0,0,0,0,0,0,0.168310384653663,0,0,0,0,0.0795511257576738,0,0,0,0,0.0341214648528189,-0.0396092110883769,0,0,0.124643676139832,0,0,0,-0.201820012415248,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.257543212344058,0.0652864012771975,0,-0.00904708491635816,-0.353889168413594,0,0,0.0503783471886999,0.421033465158554,-0.131221936250955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114233631400317,-0.0410847286126223,0.334406291018909,0,0,0,-0.18093993183134,0.00371143651116373,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.182178077013847,0,0,0,0.0906999542181483,0,0,0,0,-0.0443229696705767,-0.0439566929298753,0.277630885120866,-0.0410378137003886,0,0.12791394194845,0,0,0,0.138076954983563,0,0,0,0,0,0,0.252798616224052,0,0,0.24555700743454,0,0,0,0,0,0,0,-0.0835031927911607,0,0,0,0,0,0,-0.00501982835349666,0,0,-0.00443639387567196
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135362721232042,0,0,0,0,0,0,0,0,0.408256265972705,0,-0.185379409392915,0,0,0.0582753659583891,0,0,0,-6.93889390390723e-18,0,0.0600207130681851,0,0,0,0,0,0,0,0,0,0,0,-0.0151720018230781,0,0,0,0,0,0,0.063991562395993,0.394049420864385,-0.119068390423284
X002142.CH.EQUITY,0,0.259522928915387,0,0,0,0.0704552432237274,0,0,0,0.0186276622870753,0,0,0,0.346649709427797,0,0,0,0,0,-0.146496174143826,0,0,0,0,0,0,0,0.0396168580519713,0.181402063053238,0,0,0,0,0,-0.180556893582618,0,0,0,0,0.202834175461274,0,0,0,0,0,0,-0.0567380838988807,0,0,0
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.119009160394354,-0.0500789921651983,-0.167720744650441,0,0,0.136023065396101,-0.0372800293262262,0,0,0,0,0,0.34389030087982,0.407210386899551,0,-0.131768217455706,0,0,0,0,0.0462149624970303,-0.0591875329989126,0,0,0,-0.0996631789416188,0,0,0.124882862829723,0.288802841021503,0.12940044306083,0,0,0,0,0,0,0,0.10138316537012,0,0,0,0,0.150807800709727,0,0.303059418766608,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0319064702672831,0,0,0,0,0,-0.258045223357316,0,0,0,0,0,0,0,-0.0469676378418514,0,0,-0.531219646364554,0,0,0,0,0.930705370496724,0,0,0,0,-0.00388636430021543,0,0,0,8.67361737988404e-19,0,0,0.0652386589686335,0,0,0,0.0190594915925251,0,0,0,0,0,0,0,0.139468925007878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138359217093724,0,0,0,0,0,0.530938813846874,0,0,0,0,-0.00488330160653731,-0.0136160943628008,0,0,0.200988873680572,0,0.0231960959924072,0,0.0176437992666767,0,0,0.102599820916764,0,0,0,0,0,0.337846292947131,-0.0926450702845451,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19449151201279,0,-0.125404704381743,0,0,-0.00342454724095689,0.0902846757021528,0,-0.0338721268898945,0.0227570657760036,0,0,0.0709039411388335,0,0,0,0.0742106701659189,0,0.0408730600366892,0,0.420650836180983,0,0.0455065022795072,-0.190241096033793,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0133865788654517,0.0421413915218453,0,0,0,0,0,-0.131189980074916,0,0,0,0,0.00671754343628747,0,0,0,0,0,0,0,0,0,0,0,0.0184739957906858,0,0,0,0,0.268035377424157,0,0,0.207143877121337,0,0.194248290903082,0.0898313368288552,0,0,0,0,0.179639423502344,0,0,0.31802530016467,0.226032703062056,0.0662973266526032,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783585749384455,0,0,0,0,0,0,0.0727619383552748,0,0,0.0836376566665547,0,0,0,0,0.0360116040837334,0,0,0,0,0,0,0,0.184792736350938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264442441328067,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143189628679588,0,0,0,0.0143281666359422,0,0,0,0,0.199631119500763,0.196595470671622,0,0,0,0,0,0,0.0727188270840814,0,0,0,0,0,0,0,0,0.0703974894059065,0,0,0,0,0.0883504390763725,0,0,0,0,0,0,0,0,0,0,0.408556027220024,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865662970173565,0,0,0,0,0,0,-0.0303841887088782,0.257850106485671,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0565635884221545,0.0366083000011152,0.112843593095534,0,0,0.273613962972204,0,0,0.0679711698063805,0.0422766218155448,0,0,0
X000166.CH.EQUITY,0,0,0.285605948595651,0,0,0,0,0,0,0,0,0,0.0212431046174136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438802793394136,0.178262063385176,0,0.0274973906278846,0,0.0173342530440988,-0.0410384444965196,0.0757791753947207,0,0,0,0,0,-0.0196449742030776,0.515796905180644,0,0,0
X2881.TT.EQUITY,0.152236446235292,0,0,0,0,0,0,0,0,0,0,0,0,-0.164113473836079,0,-0.12075372126448,0,0.131690519070887,0,0,0,0,0,0,0,0,0,0.048729444196737,0.132741074582358,0,0,0,-0.314705187018838,0,0.0130116052385179,-0.210620323417667,0,0,0,0.271990574170259,0.613414628014791,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0284793540607403,0,0.153013549661033,0,0,0,0,0,0,0,0,0,0,0.148473181060111,0,0,0.0177274803643235,-0.176360153159762,-0.0545361487899608,0,0,0,0,0,0,0,0,0.383221241953322,0.146869976201952,0,0,0,0,0,0,0,0,0,0.0883167509984981,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133543422313301,0,0,0,0.140953293833103,0.208306882665247,0,0,0,0,0,0,0,0,0,0,0,0,-0.486756359205068,0,0,0.300619573417578,0,0.32575019576313,0,0,0,0,0,0.197701629004765,0,0,0,0.0765315294363133,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.10079381066565,0,0,0,0.0874287024630115,0,0,0,-0.0350763972593028,0,0.0790432626143144,0.031642258708515,8.67361737988404e-19,0.221056308126544,0.247667828532041,0,0,0,0,0,0,0,0,0,0,0.0382637088129047,0,0,0,0,0,0.0654061485960705,0,0,0,0,0,0.336651631931114,0,0,0,-0.0164716768158209,-0.108144899750647,-0.0555957845633118,0,0
macro_return_add,0.432041036440139,0,0,0,0,0,0,0,0,-0.171160437670371,0,0,0,0.0599677795788023,0,-0.0498434669500005,0,0,0,0.0109709152592108,-0.238598250057778,0.0166032959491768,0,-0.366045374615559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233452795232605,-0.0486223382886502,0,0.139540693479385,-0.485378766724503,0,0,0,0,0,0,0,0
