,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0819287887415829,0,0.198279808313152,0,0,0,0,0,0,0,0,0,0,0,0,0.27241988256139,0,0,0.0732478585958286,0,0,0,0,0,0,0,0,0,0.202943709370547,0,0.0682015529861665,0,0,6.93889390390723e-18,0,0,0,0,0.0561255364066325,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390069431312303,0,-0.0361129584923635,0,0.305223863806807,0,0,0,0,0,0,-0.12847434216138,-0.0391482588779986,0,0.111952806420491,0,0,0,0,0.32733653645969,0,3.46944695195361e-18,0.0246276919056133,0,0,0,0,0.0117765845465618,0.0282077758734183,0,0,0,0,0.189487171254403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131642655469959,0.0245920118776562,0,0,0,0,0,0,0,0,0,0.216739031414458,0,0,0.31956538133693,0,0,0,0,0,0.0320070435902044,0.044805696096864,0,0,0,0,0,0.256025525466044,0.0207287417001496,0,0,0,0,0,0,0.0634702363190137,0,0,0
X000166.CH.EQUITY,0,-0.0660485180160536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211401344773683,0,0,0,0,0,0,0,0,0,0,-0.0907889859363207,0,0,0,0.375058780732302,0.0045973650778478,0,0.699658610507507,0.0150397436862771,0,0,0,0,0,0,0,0,0,0.0367194129655368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793108145641602,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.169588215505484,0,0,0,0,-0.0276672842675495,0,0,-0.0184757474179139,0,0.143313556675573,-0.347273980053425,0,0,0,0,0,0.0360573645661043,0,0,0,0,0,0,0,0,0,0,1.08672336429894,0,-0.107020140298204
X17.HK.EQUITY,0,0.107115444702017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104628253712018,0.0706846461314132,0,0,0.274190406803991,0.0609519712808516,0,-0.108546040912657,0,0.025872248147528,0,0.0190498596846523,0.0194405683723138,0,0,0,0,0,0,0,0,-0.027859727103359,0,0,0,0,0,0,0,0.0227339515267771,0,0.0402406907294447,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0
X2881.TT.EQUITY,0,0,0,0,0.108317678553395,0,0,-0.00926032478982109,0,0,0,0,0,0,0,0.183572971037927,0,6.93889390390723e-18,-0.192491784539247,0,0,0,0,0,0.0910496061049579,0,0.130637785352414,6.93889390390723e-18,0,0,0,0,0,-0.0392273788467686,0,0,0,0,0,0,0,0,0,0,0.68698326730043,-0.0536492906343051,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190378030813662,0,0,0,0,0,0,0,0.227576123497145,0,0.0272838399288868,0,0,0,0,0,0.147829878878426,0,0,0,0,0,0.0649442539564725,0,0,0,0.0502109546069883,0.136471356925834,0,0,0,0.444194245963023,0,0,0,0,0,0,0,0,-0.043247204693457,0,0
macro_return_add,0,0,0,0,0,0,0,-0.176485140641643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191338622520265,0,0,0,0,0.0466649419258146,0,-0.773006550472813,0,0,0,-0.115934111636284,0.303801110892599,0,0,0,0.269814112596281,0,0,0,-0.123891813098807,0,0,0,0,0
