,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.132140329843655,0.0178737390636222,0,0.316137115178465,0,0,0,0,0,0,0,0,0.0674492690043272,0,0,0,0,0,0,0.0227441405982464,0.182115250280625,0,0,0.0246341265341988,0,0,0,0,0,0,0,0,0,0,0,0,0.00497063261552702,0,0,0,0,0,0.088251688921064,0,0.152579109658131,0,0,-0.0217279381980029
X600000.CH.EQUITY,0.0621477195072531,0.145120540986551,0,0,0,0,0.104391889743427,0,0,0,0,0,0,0,0,0,0,0,-0.00558412926721781,0,0,0,0.187017000939974,0,0,0.0793632223534534,0,0,0,0,0,0,0,0.0642707218386806,0,0,0,0,0.204128149288057,-0.0303845918852933,0,0,0,0,0,0,0.185646823040421,0,0.00103129246398971,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0292338175840572,0,0.091683600528765,0,0,0,0,0,0,0,0,0,0,0.234509792639994,0,0,0,0,0,0,0,0,0,0,0,0.189482072356844,0.454362466650894,0,0,0,0,0.264658291127639,0.0760365223061781,0,0,0,0.108716176481228,0,0,0,0,0,0,0,0,-0.45237795823844,0,-0.0660627216198515
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0213809939855167,0,0,0.230901384990514,0,0,0,0,0,0,0,0,0,0,0,0,0.0793111336306471,0,0,0,0,0.109974032061277,0,0,0,0.19569629440351,0,0,0,0,0,0,0,0,0,0,0.369594410755461,0,0,0,0,0,0,0.241840629341551,0.0181555900695465,0
X11.HK.EQUITY,0.324627995259339,0,0,0,0.0909108011306851,0,0,0.187805066462955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450464231721274,0,0,-0.209643478052437,0,0,0,0,0.0200720215078059,0,0,3.46944695195361e-18,0,0.0100127663583571,0,-0.0918774029457489,0,0,-0.0284055318776967,0,0,0,-0.0358281758943097,0,-0.0770719011666612,0,0
X388.HK.EQUITY,0,0,0.107856583598903,0,0.0182624216038581,0,0.106573064124863,0.442625749722657,0,0,0,0,0,0,-0.0610980592201353,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.0257435631001004,0,0,-0.34794540278224,0,0,0.327683161990448,0,0,0,-0.0996295627640679,0,0.459127742321713,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326115109283363,0,0,0,0,0,0,0,0.137756805541597,0,0,0,0,0,0,0,0,0.393463589182006,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.112093543984629,0,0,0,0,0,0.247873024947434,0,0,-0.136895494149493,0,0.0948937822836922,0,0,0,0,0.166350231665701,0
X267.HK.EQUITY,-0.143749479125884,-0.0946426044004869,0,0,0.123985593527882,0,0.339348036994067,0,0,0,0,0,0,0,0,0,0.0585185914557405,0,0,0,0,0.113249350600432,0,0.198854180184644,0,0.102692086871645,0,0,0,0,0,0,0,-0.0519839645116991,0.0890490113921663,0,0,0,0,0,0,0,-0.0500423747413726,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831254193132618,0.107531976182251,0,0,0,0,0,0.11497241939375,0,0,0.0275676629164251,0,0,0.10706504934201,0,0,0,0,0,0.0283562690737646,0,0,0,0.174460884943872,0,0.0253362822024343,0,0.282982484016504,0,0,0.149117224110503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823498111934201,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106974605376992,0.056538835752462,0,0,0,0.314550429429156,0,0.148453198268588,0,0,0,0,0,-0.047079510552119,0,0,0,0,0,0,0,0,0,0.049772823690613,0,0,0,0,0.0530624518040932,0,0,0,0,0.145260522014732,0.177852227414395,-0.0467899468235956,0,0.161380695919937,0,0.0758118338683919,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.57315947423834,0,0,0,0.062611451187579,0,0,0,0,-0.0524728909521843,0,0,0.192545091880642,0.0528394102454975,0,0,-0.0857337269386838,0.39124020666712,0,0,0,0,-0.0342339242284495,0,-0.0368765909249902,0,0,0.0345399865985355,0,0,-0.0300427004652488,0,0,0,0,0,0.0198332946867163,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.0606238498657378,0,0,0,0,0,0,0.118431083088695,0,0.0471599692410862,0,0,0.0358593158894511,0,0,0.10019758155909,0.199177094980181,-0.162867301860235,0,0,-2.77555756156289e-17,0.331557577312734,0,0,0,0,0,0.036025686275305,0,0,0,0,0.0265570314110165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277754383292269,0,0.15911930060187,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273672308242936,0,0.190751209453308,0,0,0.164678616779638,0,0,0,0,0,0,0,0,-0.00021287871967885,0,0,0,0,0,0,0.149518390088579,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0628358588705103,0
X2007.HK.EQUITY,0,-0.306612510122144,0,0,0,0,-3.46944695195361e-18,0,0.162667908652825,0.0159871949973451,0,0,0,0,0.189111328654141,0.0534362367047167,0,0.111007395477378,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.183298682248015,0.00363527787512569,0.13951374072036,0,0,0,0.397987917791598,0,0,0,0,0,0.0195976107135403,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0575918744314311,0,0,0,0,0,0,0,0,-0.0198431832076091,8.67361737988404e-19,0,-0.0644099168747319,0,-0.10132666361112,0,0,0,0,0,0,0,0,0,0,0.296178443282331,0,0,0.274052025826675,0,-0.0436961862349307,0,0,0,-0.0359882698654719,0.202267090519996,0,0.0392764935675848,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.23472757416712,0,0,0,0,0,0,0.161725686026544,0.293043503049274,0,0,0.160866544069354,0,0,0,0,0.0229055048949603,-0.00128755632618872,0,0,0,0,0,0.0635202036567499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051424544284107,0,0
X12.HK.EQUITY,0.119890823873138,0,0,0,0,0,0,0.287604897720709,0.0243724621449215,0,0,0,0,0,0,-0.103137635638438,0.312870534160252,0,0,0,0,0,0,0,0,0,0,0,0,0.224984317772765,0,0.172964102987613,0,-0.0312476028639327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974349296606428,0,-0.0347931086899399
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522892879368,0,-0.246305689889905,0.0496301851883475,0,0,0.283020932449661,0,0,0,0,0,0,0.170319417638965,0,0,-0.0767951501309351,0,0,0,0,0,0.178387141933359,0,-0.0500112780331153,-0.030708755647704,0,0,0,0,0.189029354733154,0,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519500156894,0,0,0,0,-0.0554791215739849,0,0,0,0,0,0,0,0,0.246078353156831,0,-0.405688205021676,0,0,0,0,0,0.179157127991837,0,0.122959812207952,0,0,0,0,0,0,0,0.350982070680656,0,0.511966162454922,0,0,0,0,0,0.0941254321062223,0.134543398600163,0,0,0.0478702238884279,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512210760802767,0,0,0,0,0,0,-0.101468672993751,0,0,0,0,-0.0382306951591509,-1.38777878078145e-17,0.31868324249364,0,0,0.016393798336218,0,0,0,0,0,0.409177604069064,0,-3.46944695195361e-18,0,0.239049256286635,0
X601229.CH.EQUITY,0,0,0.393825633397459,0,-0.0559785461638236,0,0,0,-0.11039313899462,0.0414918994465995,0,0,-0.0358701174016829,0.189839257058044,0,0,0,0,0,0,0,0,0.20056878216697,0,0,0,0.13778947200448,0,0,0,0,0,0,0.150875252535246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192016960814348,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0392487040661628,0,0,0,0,0,0,0,0.114175657136548,0,0,0,-0.0284718997742265,0,0,0,0,0,0,0,0,0,0.0249130531371538,0,0,0,0,-0.0708634752883148,0,0.11492171565006,0,0,0,0,0,0,0,0,0,0.337606608623881,0,-0.0426307142373883,0,-0.0476828097483136
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0652795699382221,0,0,0,0,0,0,0,0,0,0.00586344574769622,0,0,0.0522447571405882,0.0239270769714011,0,0,0,0.0937427479356997,0,0.0306995727667281,0,0,0,0,0.0572836577781711,0,0,0,0,0,0,0,0,0.140628376215939,0.0252035881179789,0,0,0,0.430939513293961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338799171153169,0,0,0,0.05911705509495,-0.0256364065896155,-0.104144012121469,-0.0472593411575798,0,0,0,0,0.0895468750996276,0,0,0.0681154160979731,0,0,0.171144872188332,0,-0.00103003809945948,-0.0934404373865126,0,0,0.415737871707586,0,0.0425277840022309,0,0,0,0,0,0,0,0.846496701407027,0,0,0,0,0,-0.12325157479759,0
X000166.CH.EQUITY,0.104457844388124,0,0,0,0,0,0,0,0,0,0,0,0.00755467652753041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037309306328669,0,0,0.130075829842013,0.0154055871424599,0,0.073784991411133,0,0,0,0,0,0,0.280264740439312,0,0.432529801616175,0
X2881.TT.EQUITY,0.0773384569121952,0,0.0408331691461933,0,0,0,0,0.201582190174945,-1.73472347597681e-18,0,0,0,0,-0.137353637743975,0,-0.0645791668966671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790627655214332,0,-0.06372323248077,0,0,0,0,-0.0272095328708258,0.140780287912271,0,0.497780329715853,0,-0.0337067638636927,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0322501847525058,0,0,-0.0559220757776644,0,0.159625088333195,0.170434523143006,0,0,0,0.0939146962216406,0,0,0.128617472039612,0,0,0,0,0,0.0665559980598566,0,0,-0.124709285579852,0,0,0,0,0,-0.0663878542123633,0,0.397377041274712,0,0.160181425115799,0,0,0,0,0.0401612467829559,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0153658565444043,0,0,0.129880255355657,0,3.46944695195361e-18,0.0188777650607346,0,0,0,0,0,0,0,0,0,0.197224628295576,0,0,0,0.084708151822813,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.279771041186139,0,-0.0686589405346086,0,0,0,0,0,0,0,0.200266369655148,0,0,0,0,0,0,0,0,-0.247002205709407
X002736.CH.EQUITY,-0.0328836988137125,0,0,0,0,0,0,0,0,0.226953598598487,0,0,0,0,0,0,0.0958175436067078,0,0,0.0561413315457881,0.0611051872236941,0,0,0,0,0.121753104773522,0,0,0,0,0,0,0.099153676120669,0,0,0,0.0849032529803642,0,0,0,0,0,0,0,0.25280888023673,0,0.114263270449193,0,0,0.151871622481022
macro_return_add,0,0,0,0,0,0,0,-0.0931481111649048,0,0,0,0,-0.0559598051795678,0,0,-0.337271722424377,0,0,0,0.156950284905529,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.131496263806355,0,0,0,0,-0.13933837539094,0,0,0.177503806973233,-0.351436669744298,0,0,0,0,0,0,0,0.0277799477212575,0
