,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127192628935265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289706342217853,0,-0.0260021745840819,0,0,0,0,0.134988969797923,0,0,0.0167790960717963,0,0.0143448051946211,0.313241432031303,0,0,0.217003163516449,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0288401970553766,0,0.0163067392256175,0,0,0,0,0,0,0,0,0.101802931133446,0,0,0.108330196294723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.152791032349538,0.0624812352295982,0,0,0.0475105916977151,0.0922052281560033,0,0.0839988462922194,0,0,0,0,0,0,0,0,0,-0.0299059411825456,0.0363428247641711,0.0168876403521962,0.0895728774982738,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.33472436786983,0,0,0,0.103055177779808,0,0.0356489142127997,0,0,0,0,0,0,0,0,0.00992592132207893,0,0.13554917759441,0,0,0,0,0.0074781874966888,0,0,0,0.131563852741688,0,0,0,0,0,0,0,0,0.0526467978443644,-0.00240652748662277,0,0,0.22954433553484,-0.0324435808689986,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.24928939211005,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.0335575913918513,0,0,0,0.154767937850726,0,0.0596003086943603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286476801322383,0,0,0,0,0,0,0,0,0,0.0861322770932421,0,0.523534529649445,0,-0.0830865232794125
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771268203315859,0,0,0,-0.0445038136427355,0,0,0,0,0,0,0,0.306166126807354,0,-0.458808102096293,0,0,0,0,0,0,0,-0.0874560493728038,0,0,0,0,0,0.380419373629654,0,0,0,0.168665363941332,0,0.226199342407775,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108619985194345,0.564045571999679,0,0,0.0732478117088933,0,0,0,0,0,0,0,0,0.0849010270066411,0.0330258669188992,0,-0.155483795808504,0,0,0.0130790417704492,0.179591605048392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229305227191107,0,-0.0708469456652963,0,0.132737078551972,0,0,-0.0407794171975425
X688.HK.EQUITY,0.290704967996506,-0.0387578442604964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316086257472436,0,0,0,0,0,0,0,0,0,0.378035394421962,0,0,-0.0687077853186614,-0.133989654272414,0,0.141536805649245,0,0,0,0,0,0,0,0,0,0,-0.0192156504954673,0,0,0
X2007.HK.EQUITY,0,0.186874983245538,0,0,0,0,0,0.18077599756811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286373664861231,0,0,0,0,0,0,0.369082748204207,0,0,0,0,0,0,0.253364533504873,0,0,0.266049230818313,0,0,0,0,0,0,0,0,0,-0.0343044525599301,0
X601818.CH.EQUITY,0,0.166757811220467,0.0993518183975723,0,0.0943169745198182,0,0.0603477902073774,0,0,0,0,0,0,0,0,0,0,0.0495491412403434,0.0296395128191977,0.101247901872498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053822691686787,0,0.0836935283539431,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00442892198857818,-0.0187178451837909,0,0,0.146169649902806,0,-0.333130026050211,0,0,0,0,0,0,0,0,0,0.0873700110702285,0,0,-6.93889390390723e-18,0,0,0,0,0.0429622996027761,0,0,0.499231284934092,0,0.0328875078145882,0,0.0245965793607982,0,0,0,0,0,0,0,0,0,-0.00309565418786197,0.103961865700703
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0352315976584237,0,0,0,0,0,0,0.27008702443548,0,0,0,0,0,0,0.0158377729942813,0,0.0330628529077907,0,0,0,0.0552973318232123,0,0,0,0,0,0,0,0.41879108688466,0.029150608475982,0.0266283454951173,0,0,0,-0.0481313563094688,0,0,0,0,0,0,0.00197626487542624,0,0.125273051827883,0,0,-0.0206554736824677
X267.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.0713068375208486,0,0,0,0,0,-0.188364559523418,-0.0411938863598836,0,0,0,0,0,0,0,0,0,0,0,0,0.114124893805288,0.124195313154144,0.0478468430787977,0.321132618529583,0.193683608647168,0,0,0,0,0,0,0.212116239660055,0,0,0,0.145916566392231,0,0,0.0263824898672987,-0.0860149916558789,0,0,0.0326907674145573,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223202781096518,0.0743706591402312,0,0,0,0,0,0,0,0,0,0,0,0.0957599855114331,-0.0166767945225274,0,0,0,0.0649442200576907,0,0,0,-0.11299809806482,0,0,0,0.263407172335117,0.121442960053984,0,0,0,0,0.0911332948187623,0,0.0651978968580921,0,0,0,0,0,0.0563835706635829,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438478225447625,0,0,0,-0.0630162042038082,0,0,0,0,0,0,0,0.0541790110483576,0,0,0,0.112749789303338,0,0,0,0,0.20975733478025,0,0,0.347788550540995,0,0,0,0,0,-0.466563911729358,0,0,0,0,0.113496281773452,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578758397783108,0,0,0,0,0.0989786450102199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.53568509409575e-05,0.0319037026935208,0.0175781675428631,0,0.232425333081135,0,0.253021550603018,0,0,0,0,0,0,0,0,0.148365995982002,0.0463480695220897,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611
X12.HK.EQUITY,0,0,0,0,0,0,0.112534859226213,0.101603523730233,0,0,0,0,0,0,0,0,0,0,0,0,0.565828034748753,0,0,0,-0.0372054843681226,0,0,0,0.25963351191012,0,0.198562290797682,0,0,-0.0164506946437307,0,0,0.0701622311291689,0,0,0,0,0,0,0,0,-0.170977449367167,0,0,0,0.0152103264818981,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619680755491279,0,0,0.253217135546378,0,-0.0809703192821654,0,0,0,-0.115310477592637,0,-0.100934801106645,0,0,0,0,0,0,0,0,0,0.00737364881985102,-0.159351252408914,0,0,0,0,0,0,0.0235423180462177,0.0511475155171341,0,0,0,0,0,0.0969368250655088,0,0.128833426565736,0,0.759276600276988,-0.128338487389671
X601229.CH.EQUITY,0.00526566852317373,0,0,0,0,0.338184148953822,0,0,0.237692524964119,-0.0549914590146391,0,0,0,0,0.167764698834907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882014640216455,0.168297025634148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974917338069033,0,0,0,0,0
X823.HK.EQUITY,0,0.16453731273612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10406500389559,0,0,0,-0.190214246872046,0.058466039132974,0,0.122189555358057,0,-0.123569202548669,0,0,0,0,0,0,0.118527203438133,0,0,0.393235740103174,0,0,0,0.0179110609107528,0.158908470652626,0,0,0.0599845320136143,0,0,0
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513801360539617,0,0.143768148464032,0,0,0,0,0,0,0,0,0,0,0.167533622699659,0.0314533101389181,0,0.0577138397083092,0,-2.77555756156289e-17,0,0,0.12315676780606,0,0,0,0,0,0,0,0,0,-0.00864678042257051
X600918.CH.Equity,0,0,0,0,-0.106479963301075,0,0,0.0937938149395585,0,-0.162796532059293,0,0.199149189117161,0,0,0,0,0,0,0,0,0.0343031565645448,0,0,0,0.277412918329434,0,-0.137428239823243,0,0,0,0,0,0.0230228364297653,0,0,0.050869335193809,0,0,0,0,0.177378415887511,0,0.0546348286792011,0,0,0,0.437297295577847,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772143171756895,0.0335911970645648,0,0,0,0,0,0,0.0973805672806004,0,0,0,0,0,0,0,0,0.0669957585571741,0.00650193246367319,0,-0.029590315159417,0,0,0,0,0,0,-0.00200915789197807,0,0,0,0,0,0,0.0372610734393495,0,0.0107508460434794,0,0,0.0065091674917941,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121631560381755,0,0,0,0,0.0390521399217568,0,0,0,0,0,0,-0.417081228151801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485753980252717,0,0,0,0,0.183064862144594,-0.0520045270003984,0.242605534054553,0,0,0.591921332239121,0,-0.0623361312234203,0,0,0,0,0
macro_return_add,0,0,0,-0.217392988860624,0.0309594690727844,0,0,0,0,-0.00215543667842061,0,0,0,0,0,0,0,0,0,0,0.284049524902235,0,0,0,0,-0.367098025063532,0.037759042050846,0,0,0,0,0,0,0.0541728185339261,0,0.132528806447284,0.185187096482222,0,0.207319139053627,0,0,0,0.0168901093365643,0,0,-0.0821725721397918,0,0,0,-0.509891215203954,0
