,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.367445346017194,0,0,0,0,0,0,0.140342914107123,0.665060544536979,0,-0.217090700193231,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152022823654316,0,0,0,0,0,0,0,-0.0599725736256568,0,0,0,-0.0831262688106494,0,0,-0.303100701019898,0,0,0,0,0,0,0,0,0,0,-0.0158125053872425,0,0
X601319.CH.EQUITY,0,0.0610250073089629,0,0,0,0,0,-0.0778099442641946,0,-0.0690976238601187,0,0,0,0.327736572615597,0,0,0,0,-0.0050905581750337,0,0.11404669006015,0,0,0,0,-0.0696410994530033,0,0,0,0,0,0,0,0,0,0.386596163231125,0,0,0,0,3.46944695195361e-18,0,0,0.145265512776275,0,0,0,0,-0.106454060977121,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890930466201176,0,0,0,0,0,0,0,-0.0364777275596899,0,0,0,0,0,0,0,0,-0.0924133638836796,0,0,0.307824581249609,0.0599458612035446,0.0658116863208285,0,0,0,-0.251378236512868,0,0.5575053415729,0,0,0,0,0,0,0,0,0,0,-0.300385153088462,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498545542741932,0,0.253205693175322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369671054764286,0,0,0,0,0,0.522155876243842,0.064263941362233,0,0,0,0,0,0,0.0526495903818183,0,0.298229170120892,0,0,0.0274687492067431,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308881223818,0.0753976729585273,0,0.0221665557737054,8.67361737988404e-19,0,0,0,0,0,0.148876149727288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100044875197698,0,-0.255875021707174,0,-0.443031200881906,0,0,0,0,0,0,0,0,0,0,0,0.921948473582712,0,0,0,0,0,0,0,0,0.0147002456344954,0,0,0,-0.249787146448432,0.237622550056718,0,-0.261834747238317,0,0,0,-0.0142209546283169,0,-0.230326629357598,0,0,0,0,0,0,0,0,-0.00714347571188236,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143627781970997,-0.163241901841341,0,0.0119843556073311,0,0,0,0,0,0,0,0.230486743249794,0,0,3.46944695195361e-18,0.0109401785672641,0.383060797846245,0,-0.24404432018903,0,0,0,0,0,0,0,0,-0.254947792560668,0,0,0,0,0.0777918516947903,0.144504676136999,-0.0346840134055237,0,0,0,-0.00225530372701293,-0.280161074925277,0,0.377759179795248,-0.0523322453608245,0
X601998.CH.EQUITY,0,0,0.00923716763169761,0,0.0655622131230267,0,0,0,0,0,0.04341368755624,0.0121054291238609,0.214291994370682,0,0.0953067110743495,0,0,0,0,0.217651894975176,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105616518348565,0,0,0.0702951766736684,0.122572896371036,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279433920241313,0,0,0,0,0,0.0721066995796356,0,0.132093503079085,0.0277315425789941,0,0,0,0.0980095496669275,0,0,0,0,0.0861707554835944,0,0,0,0,0,0.0897243568217288,0,0,0,0.129161994077282,0,0,0,0,0,0,0,0,-0.282950687137397,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.168279568950229,0,0,0,0,0,0.14715594006534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11267440873782,0.29763254936123,0,0,0,0,0,0,0.133577744426083,0,0,0,0,0,0.00769057321963444,0,0,0.0102737607872589,0,0,0,0,0.0331573682018665,-0.0277800638820296
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.14711964934186,0,-0.148724873508501,0,0.301610765576128,0,0,0,0.132877046236731,0,0,-0.025381676845021,0,0,0,0,0,0,0,-0.0177340764475155,0,0.339043655822155,0,0.016922463124893,0,0,0,0,0,0,0,0.0254211731357026,0,0.109139557124789,0,0,0,0,0,0.191381145316125,0,0,0,0,0,0,0,0,0,0.212644578095758
X2007.HK.EQUITY,0,0.0289280392517915,0,0,0,0,0,0,0,0,0,0,0.117157189922251,0,0,0.0534020553900882,0,0,0.0370117318433493,0,0,0,0,0,0,0.193808650458627,0,0,0.183102958839758,0,0,0.321640886975342,0,0,0,0,0,0,0.0812800457751916,0,0,0,0,0,-0.158355132877226,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221175788966894,0,0,0.0368766361954976,0,0,0,0,0,0,0,0.146024380752785,0,-0.0431957028329461,0,0,0,0,0,0,0,0,0.226937400399804,0,0,0,0,-0.0495990174077337,0.0715802673796874,0,0,0,0,0,0,0,0.248305069283606,0,0,0,0.113107992054052,0,0,-0.0388830409741118,0,0,0
X1113.HK.EQUITY,0,0,0.0423367945426219,0,0,0,0,0.217132975493151,0,0,0,0,0,0,0,0,0.203203302844542,0,0,0.119619840055901,0,0.0687613493139732,0,0,0,0.486264785402527,0,0,0,0.0130407352644271,0.0548320602592647,0.114484058812254,0,0.097824887836688,0,0,-0.153520572607653,0,0,0,0,0,0,0,-0.149799125254387,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149115137640412,0.595418457125772,-0.493958114834868,0,0.130122623464303,0,-0.00598707081401272,0,0,0,0,0,0,0,0,0,-0.208867388443166,-0.0210886446332494,0,0.21185170761447,0,0,0,0,0,0,0,0,0,0,0.119727703658894,0,0.575059548439208,0,0,0,0,0,0,0,0,0,0,0,0.13899230716246,-0.253298639213443,0
X823.HK.EQUITY,0,0,0,0.0356145025625688,0,-0.110694600074394,0,0,0.215820649713618,0,0,-0.143813854399742,0,0,0.0123474766658763,0,0.101883084376124,0.0687643757738664,0,0,0,0,0,0,0,0,0,0,0.113015706581865,0,0,0,-0.0319781100327859,0,0,0,0,0.274530243533826,0,0,-0.139333736394405,-0.0184099281039946,0,0,0,-0.0714430773838781,0,0.160757432147813,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870550302256868,0,-0.104879483018474,0,0.0867151583003718,0,0,0,0,0,0,0,0,0,0,-0.0701933960145091,0,0,0,0,0,0.0984388396128146,0,0,0.463728413456882,0.146072952269637,0,0,0,0,0,0.320186664844755,0,0,-1.38777878078145e-17,0.0197881398172215,-0.094104942733896,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656318923611145,0.279123660078012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643933586297648,-0.173445350180493,0,0,0,0,0,0,0,0,0,0,0.495443884783072,0,0,0,0,0.0227462740643155,0,-0.0507347349803783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130917114722194,0,0,0.230433417103224,0,0,0,0,0,0,0,0,0,0,0.319145608962822,0.215793263110887,0.320248594851495,0,0,0,0,0,0,0,0,0,-0.0102959004448439,0,0,0,-0.0873263441095675,0,0,0.0533866399306077,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,-0.0258192574241901,0.122949203618315,0.242971832227664,0,0,0.105742885694158,0.0894376736032778,0,0,0,0,0,0,0,0,0.054603935239021,0,0,0,0,0,0.145570271238032,0,0,0,-0.262090506298199,0,0,0,0,0,0,0,0.0860875774440079,0,0.192535957672702,0,0,0,0,0,0,0,0,-0.014212583299003,0,0,0,0.0802284046068041,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161294089152061,0,0,0,0,0,0,0,0.0722392156536435,-0.0965992036461337,0,0,0,0,0.0407319647239245,0,0,0,0,0,-0.0596055312518971,0,0,0,0,0,0,0.666257102295032,0,0,0,0,0,0,0,0,0.864148986193761,0,0.0814809679415573,-0.0141524826845363,0,0,0,0.109424890872101
X600015.CH.EQUITY,0.205498703629718,0,0,0,-0.496636969304631,0,0.339443667891191,-0.0515691255886111,0,0,0,-0.351678802220048,-0.179432094788578,0,0,0,0,0,0,0,0.435947590072902,0,0,0,0.491768215128216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29985858096579,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00514802239043239,0,0,0,0,0,0,0,0,0.181969035393501,0,0,0.0578398983044947,0.0367648549319934,0,0,0,0,0,0,0,0,0,0.0110284499563066,0,0,0,0,0.10786581505927,0,0,0.215165534513047,0.010531946285593,0.0492834138362817,0,0.0424623956936841,0,0,0,0,0,0,0.235222126561749,0.189725787600162,0,0,0.0289907755210361
X2882.TT.EQUITY,0.0325154845435374,0,0,0,0,0,0,0,0,0,-0.00620162642866707,0,0.0437117808306349,0,0,0,0,0,-0.112761366394657,0,0,-0.0656106408937786,0,0,0,0,0,0,0,0,0,0,0,-0.0360339059405522,0,0,0,0,-0.117602889721859,0,0,0.159824155405525,0,0,0,0,0,0,1.06121350221066,-0.000421940434186632
X002736.CH.EQUITY,0,0,0.0171957435013811,0,0,0.0773916522357073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255353170558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461435247917,0,-0.00801128136381772,0,0.163560612000423,0,0,0,0.0564922768259843,0,0,0.0472626552431142,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170645446311769,0,0,0,-0.114018558090395,0,-0.0741372333380347,0.0496000795171822,0,0.15567390102181,0,0.102594407270346,0,0,0,0,0,0,0,0,0,0,0.354054995542418,0.191802371594275,0,0,0,0,0,0.0537937314834015,0.103429078278291,-0.0717958741766942,0,0,0,0,0,0,0.216525444021092,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.0717231551377317,0,0.401112711701302,0,0,0,0,0,0.144787803826023,-0.458417725353485,0,0,0,0,0,0,0,0,0,0,-0.0648678129366295,-0.127315209905963,0,0,0,0,-0.30701748611898,0,-0.152725849027784,0,0,0,0,0.229114708003706,0,0.162797338306941,0,0,0,0.313138263011732,0,0,0,0,0
macro_return_add,0,-0.0504346264116159,0,0,0,0,0,0,0,0,0.1355206212925,0.0261115600705358,0,0,0,0,-0.2760472644915,0,0,0.146604386171442,0,0,0,0,0,0.537833741933555,0,0.434354630504529,-0.436659344460069,0,0,0,0,0,0,0,0,0,0,-0.531910594112051,0,0,0,0.435873805588492,0,0.00581736333072807,0,0,-0.045887304033907,0
