,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188603522030663,0,0,0.0247177739449738,0,0,0.219037310802151,0,0,0.507835759467834,0,0,0,0,-0.0258397205656807,0,-0.0127689623139871,0,0,-0.0013809502354517,0,0.108263545685373,0,0,0,0.328342279662279,0,-0.0186124227783255,0,0,0,-0.301558004021666,0,-0.012757586274483,-0.0437865702606563,0,-0.0852988253417534,0,0,-0.0659010593783692,0,0,0,0,0,0,-0.0844689642832597,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295385579143041,-0.023005425689159,0,0,0.161419454229091,0.173826807459161,0,0,0,0,0,0,0,0,0.0692320515972507,0,0,0,0,0.113389702263717,0,0,0.0918817515363889,0,0,0,0.157729687694614,0,0,0,0.197602253351698,0,0.0597032813042054,0,0,0.0405806148700941,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.063925162271276,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003117,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,-0.0322883534676375
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332201236842085,0,0,0,0,0.179517067675901,0,0,0,0,0,0.372406361248117,0,0,0,0,0,0.0687395691645357,0.0018714466195905,0,0,0,0,0,0,0,0,0,0.0925619914291144,0,0,0.144300380582601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378006654310287
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765627003416175,0,0,0,0.01357743925303,0,0,0,0,0.0504309798027513,-0.0658433701555083,0.520834592476673,-0.127095017895292,0,0,0,0,0,0,0,-0.123391943414987,0,0.128765648470959,-0.028170175426775,0,0,0,0,0,-0.100669256325115,0,0,0,0,0,0,0.155215525594117,0,0,0,0,0,0.0966458310983793,0,0.0776616325352318,0,0,-0.000871924139989076,-0.16114922105285
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263327609377393,0,0,0,0,0,0.0665941959685308,0,0.0168381540598083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329284310174586,0.0852974495605479,0.555775501422737,-0.0213263191157069,-0.445837002353591,0,-0.0928759535264658,0.0619339547072926,0.0115845415605882,0
X601319.CH.EQUITY,0,0.0588194355580136,0.208143071825886,0,0.00126163206388456,0.0124537203396392,0,0,0,0,0,0,0,0.242875794573732,0,0,0,0.0649339278994376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156410594915459,0,0,0.0274882604928937,0,0.133196743376811,0,0,0,0,0,0,0,0.0239658561208562,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191185106722994,0,0,0,0.0110736745896198,0.0583779479661381,0.745557710874627,0.0658417822953676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420070053257161,0,0,0,2.85196325560146e-05,0.114711135259021,0,0.0396231549387638,0,0,0,0,0.16040201253782,0,0,0,0,0,0,0,0,0,0,-0.13664524471646,0,0
X600016.CH.EQUITY,0,0,0.193475112885699,0,0.108438336195842,0,0,0,0,0,0,-0.131192508241268,0,0,0,0,0.34252242507777,0,0,0,0,0.279462013281243,-0.0900262037848676,0,0,0.0851151522540281,0,0.138130293455663,0,0,0,0,0,0.398264332615553,0,0,0,0,0,0,0,0,0.0572731298029224,0,-0.294017566456632,0,0,-0.121215641107356,0,0,0
X601998.CH.EQUITY,0,0,0,0.0113533403005362,3.46944695195361e-18,0.0757958913452773,0,0.391224863294467,0,0,-0.00839984335402216,0,0,0,0,0.215661440555259,0,0.102502461588141,0.19131285538722,0,0,0,0.0777623540760454,0,0,0,0,0.161450699133659,0,0,0,0,0,0,0,0,0,0,0,0.0633553119657088,0,-0.18295406805461,0,0.0978751204433779,0,0,0,0.0276375159616248,0,-0.0451227728344631,0
X2388.HK.EQUITY,0,0,0,0,0.108724616841817,0,0,0,0.14644730863677,0,0,0,0,0,0,0,0,0,0,0,0.171366295531053,0,0.37907597609986,0.105636036436326,0,0,0,0,-0.138944572134921,0,0.173359901665974,0,0,0,0,0,0,0,0,0,-0.110640291302866,0,0.0744981794224289,0,0,0,0.00228447318533839,-0.066137582993925,0,0.0712955472686517,0
X002142.CH.EQUITY,0,0,0,0,0.18201810184165,-0.0796769482335437,0.116356095448707,0,0,0,0.123945264720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041925463760531,0.0428720453484834,0,-0.0116890306900057,0,0,0,0,0,0.135618592130689,0,0,0,0,-0.0140206871198824,-0.00731252756831127,0,0.14581030729184,0,0.0407850768458259,0,-0.0634963734683805,0,0.0766854053264648
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998270021859743,0.107913732881878,0,0,0.167324311211604,0,-0.0560703543615991,0,-0.162417627712935,0,0,0,0,0,-0.0483112797936014,0,0,0,0,0.132648547558903,0.0832498240281989,0.166434963941718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957797359922267,0,0,0
X1109.HK.EQUITY,0,-0.188083122256443,0,0,0,-0.00163490612534663,0.0299001929845905,0,0,0,0,0,0.230144195282479,0,0,0,0,0,0,0,0,0,-0.0353442521879962,0,0,0.0979314082688281,0.0212841191502977,0,0,0,0,0,0.26535581139664,0,0,0,0,0.0461399319269498,0,0,0,0,0,0.164259886589634,0,0,0,-0.0186929981066342,0,0.144455974300019,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479355731547889,0,0,0,0,2.77555756156289e-17,0.145036320910686,0,0,0.0172729508255438,0.429341482186905,0,0.189013198360238,-0.216914532195528,0,0,0.0936675775438501,0,0,0,0,0.0500454280815207,-0.195540116957554,0,0,0,0,0,0,0,0,0.177819490204257,0.138286323708514,0,0,0,0,0,0,0,0,0,0,0,0.384522717850547,0
X688.HK.EQUITY,0.232721209975046,0,0.0942364486330823,0,0,0,0,0,0,0,0,0,0,-0.289704861331075,0,0,0,0,-0.0504523616404597,0,0,0,0.026959487221854,0,0,0.237944241732814,0.0198974429902858,0,0,0.302351730766465,0.435204955781261,0,0,0,0,0,0,0,0,-0.308993494748657,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567
X267.HK.EQUITY,0.195462325955293,0,0,0,0,0.0945578829863465,0.282358664224157,0,0,0,0,0,0,0,0.00288285508477655,0,0,0.040740539748599,0,0,0,-0.472783275113727,0,0,0,0,0.115206017080816,0,0,0,0.171630025700368,0,0,0,0,0,0,0,0,0.0394516286839608,0.343496733370781,0.213370806064967,-0.200092063602764,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746290656217467,0,0,0,0,0.0180327351747362,0,0.196364622738212,0,0,-0.12220958833092,0,0,0,0,0,0.0669585192046723,0,0,0,-0.0729650239083191,0,0,-0.0485999942300393,0,0,0.151438188184157,0,0,0,0,0,0.209939102756783,0,0,0,0,0,0.0759136694629943,0,0,0,0.248330869099239,-0.0386039948042504,0,0,-0.220655620247369,0,-0.038289180728488
X2882.TT.EQUITY,0,0,0,0,0,0.29641451318371,0,0,0,-0.0636254088548295,0,0,0,0,0,0,0.0413350183217001,0.0253535435023802,0,0,0.0212832707155007,0,0,0,0.0334192022380997,0,0,0.0394814581745539,0,0,0,0,0,0,0,0,0,0.0383377177973455,0,0,0,0,0.0497821734811675,0,0,0,0,0.505395878916102,0.0036045411877188,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0597536096216215,0,0,0,0.392891579234481,0,0,0,0,0.0912450036272632,0,-0.0100152405938572,0,0,0,0,0,0,0,0.164617643019858,0.0755423500573888,0,0,0,0,0.0580281774164844,0,0,0,0.0739475527006828,0,0,0,0,0,0,0,0,0,0,0,0.0467087353216495
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724553485582008,0,0.239158110605191,0,0,-0.121349115647065,0,0,0,0.0961219950312313,0,0,0,0,0.0482723584426365,0,0,0,0,0,0.308843725575799,0,0,-0.0927962196333053,0.0521654656356553,0,0,0
X823.HK.EQUITY,0.171587186604755,0,0,0,0.0671739640988674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635005901932779,0,0,0,0,0,0,0,0,0,0.0149399048193173,0,0.00182099884380323,-0.270743802855542,0,0.0694810869845572,0,0.034785022058228,0,0,0,0,0,0,0,0,0,0,0.124138431963358,0,0
X1113.HK.EQUITY,0.158669736810845,0,0,0,0.0148324081362946,0.14394408391545,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0187183988778631,0,0,0,0,0.221766265549934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262867215065965,-0.00489345020901087,0.0914690502417818,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150004479736213,0,0,0,0,0,0.150106590763778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192499937182527,0.301774484901905,0.0305952889550783,0,0.145638107825699,0,0.193911126403906,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680241579374981,0,0,0,0.127931432536101,0,0,0,0,0.152632237433398,0.349698888577988,-0.113721929406253,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.191047348211218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402406740073492,0.0386028370630626,0,0
X601229.CH.EQUITY,0,0.285028875883812,0,0,0,0,0,0,0.125260608850566,-0.0188213115635702,0.0360256233708264,0.201802504144266,0,0,0,0,0,0,0,0,0,0.0308393820892084,0,0,0,0,0.144071263283518,0.367595262796918,0.255487697100863,0,0,0,0,0,0,0,0,0,0,-0.205899626635513,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350016788372369,0.106085214222559,0,0,0,0,0,0.0130560952155177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228217050699925,-0.0207597906458582,0,0,0,0.291088865400881,0,0.52901595926426,0,0,0,0,0,0,0,0,0.0123145306522733,0,0.0952361068423112
X1997.HK.EQUITY,0,0,0,0.115596926270396,0,-0.0218233846970811,0,0,0,0.113642778041042,0.0690697203356239,0,0.165479831978186,0,0,0,0,0,0,0,0,0,-0.0818811237179083,0,0,-0.0198016175750911,0,0,0,0,-0.0584994641139584,0,0,0,0,0,0,0,0,0,-0.588259300407813,0,0.299609161269127,0,0,0.390483650815163,0,0,0,0,-0.0312798551538553
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.106646050820172,0.155175450406152,0,0,0,0,-0.0279195084499699,0,0.327990310080334,-0.0433380021446328,0,0,0,0.291817510620432,-0.128289974520046,0,0,0.212773596855304,-0.229487847310379,0,-0.450717475627484,0,0,0,0,0,0,0,0,-0.397136684310938,0,0.221661209182426,-0.118511256074779,0,0,0,-0.120685996875225,0,0,0,0,0
