,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544785348558,0,0,-0.120089581157619,0,0,0,0,0,0.202520598658532,0,0,0,0,0,0.122796700982588,0,0,0,0,0,0,0.188695680528081,0,0,0,-0.0586904334717408,0.202574314745517,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167580940091572,0,0,-0.0335277516147454,-0.360517085898899,0,0,0.112000171994511,0.317684752527091,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0563355737895851,0,0,0,0,0.0192498285718408,0,-0.0524652816453178,0,0,0,-0.0372756606333122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.086841734412074,0,-0.0750388767228482,0,0,0,0,0,0,0.0463026143074065,0,0,0,0.137030637208381,0,0.155232130593828,0,0,0,0,0.036241892198237,0,0,0,0,0.0129134714042682,0,0,0.246987081981505,0,0,0,0,0,0,-0.103583627886029,0,0,0,0.39413132854053,0,0,0,0,-0.0547267780551704,0,-0.0735098196009153
X12.HK.EQUITY,0,0,0,0.169695259338129,0,0,0,0,0,0,0,0,-0.0594937476784448,-0.0870802101299456,0.779001440277113,0,0,0.0370496220932351,0.030305205014285,0,0,0,0,0,0,0,0,0,0,0.0261376904482212,0,0.16652978335731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261654684863428,0,0,-0.106563936174229
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827366753578307,0,0,0,0,0,0,0,0,0,0.396458995968977,0,0.0606754656699727,0,-0.194722649351934,0,0,0,0,0,0,0.116056768368846,0.122528111614118,0,0,0,0,0,0,0,0,-0.0432146239581403,0,0,0.123139405380692,0,0,0,0,0.063531882672724,0,0
X002142.CH.EQUITY,0,0.164168325864818,0,0,0,0.197264612483296,0.269287241870885,0,0,0,0,0,0,0.320999189228367,0,0,0,0,0,0,0,0,-0.285140383277513,0,0,0,0,0,0,0.0852531748784694,0,0,0,0,0,-0.0915779916794926,0,0,0,-0.0556676236048349,0.238222580791409,0,0,0,0,0,-0.13581947676524,-0.00814902456713077,0,0.0501632782312348
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291835549078086,0,0,0,0,0,0,0.00356389598232877,0,0,0,0,0,0,-0.545936746424613,0,0.914268939751681,0,0,0,0,0,0,0,0,0,0,0,0.0892193019170662,0,0,0.145847117109966,0,0,0,0,0,0,0,-0.0545640749371642,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118501107999139,0,-0.118803753164884,0,0,0,0.130966620985573,0,0,0,0,0,0,0.0212346204928733,0,0,0.416507024365816,0,0,0.12737118434261,0,0,0.00375101906081963,0,0,0,0,0.084196218366348,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0312399004725474,0.183265006835899,0,0,-0.0788614195817711
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213893381101581,0,0,0,0,0,0,-0.0128216756704975,0,0,0,0,0,0,0,0,0,0,0,0.142370602770462,0,0,0,-0.0505560935316965,0.0851132762466327,0,0,-0.0515261574529609,0.0559335190530902,0,0,0.120206719608533,0,0,0,0,0.0342370808561309,0,0,0.296732422926402,0,0,-0.176395578049216,0.309493687185274,0
X601229.CH.EQUITY,-1.38777878078145e-17,0,0.291432650986158,0.185267112174102,0,0,0,0,0,0,0,0,0,0,0,0.144069081830756,0,0,0,0,0,0,0,0,0.0301563166406068,0,-0.0462467012377706,0,0.199517752084901,0,0,0,0,0.296160377620711,0,0,0,0,0,-0.140413575422119,0,0,0,8.67361737988404e-19,0,0,0,-0.13436392054735,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0505805108733767,0,0.085440413859601,0,-1.73472347597681e-18,0,0,0,0,0,0.0429664038078509,0,0.0775953238071223,0,0,0,0,0,0,0,0,0,0,0,0.0824258000477988,0,0,0,0.142335218561834,0,-0.11337146433828,0,0,0,0,0,0,0,0,0,0.400580151069619,0,0.050134006362667,0,-0.0171155986521489
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0,0
X601169.CH.EQUITY,0,0.0197724698552218,0,0,0,0.140922036640295,0,0,0,0.0804105525732882,0.160547803401042,0.26351521830464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310292572122536,0,0.0466099746156153,-0.03709579783194,0,0,0,0,0.0524762631343111,0,0,0.449743531170755,-0.0690671924971919,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619938581257,0,0.0190301515180788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988429731731407,0,0.0732508740505533,0,0,0,0,0.150072141950388,0,0,0,0,0,0.105922915462329,0,0,0.00312380240354491,0.0909859129779939,0,0,0.276958240271237,0.0385886930802618,0,0,0,0,0,0,0.0117119176434111,0
X000166.CH.EQUITY,0,0,0.215443211026377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.188818119946714,0,0,0,0.00207179148741479,0,0,0.0464397910795227,0,0,0,0,0,0.472236140768386,0,0.149164870243249,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0018828313462101,0,0,-0.0816448268707499,0,0,0,0,-0.136976377297629,0,-0.228288856787377,0,0,0.130879117706421,0,0,0,0,0,0,0,0,0,0,0.0127881131340267,0,-2.16840434497101e-19,0,0,-0.0821994887381743,0.128341951096429,0,0,-0.0561062035600443,0.682447377341548,0.287480942354049,0,0,0,-0.00807274374932926,0,0,0.215657529998589,0,1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0.0500118613495684,0.042724648723134,0,0,-0.187978721433018,0,0,0,0,0,0,0,-0.0657826165668539,0,0,0.288582783622879,-0.0507566773999964,-0.0683419634230093,0,0,0.102913937521926,-0.0134460858970277,-0.0869634042355604,0,0,0,0,0,0,0,0,0.637250107174462,0.062944716752828,0,0,0,0,0,0,0.0777154272069363,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599820520850842,0,0,-0.107114790535922,0,0,0,0,0,0.241396993169857,0,-0.192593704043855,0,0,0,0,0,0,-0.0340403881046057,0,0,0.196003374894531,0,0,0,-0.22640970255832,0,0,0,0,0,0,0,-0.0372830909946714,0,0,0.0220660649631729,0,0,0,0,0,0.263101881457825,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874789812306761,0,0,0,0,0,0,0,0,0,0,0,0,0.0578730310127365,0,0,0.154058398170389,0,0,0,0,0.106303435693751,0,0,0,0.0637679583072883,0,0,0,0,0.0311047772882577,0,0.0334414689834914,0.19706375593187,0.189875475002359,0,-0.0101293545721085,0,0,0,0,0.196002131122013,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304030145914265,0,0,0,0,0,0,0,0,0,0,-0.412185764407543,-3.46944695195361e-18,0,-0.375595329450768,6.93889390390723e-18,0,0,0.390915382364638,0,-0.239633342875285,-0.176271363892352,0,0,0,0,0,0,0,0,0.159840433749369,0,0,0,0,0
