,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.131041249263391,0.0442724384610941,0.275889953541862,0,0,0,0,0,-0.0346174015695399,0,0,0,0,0,0.121476931930419,0,0.0430061829817742,0,0,0,0,0,0,0,0,0.00478749790632343,0,0,0,0,0,0,0,0,0,0,0,0,-0.027140051100011,0.175579526834118,0,0,0,0.0327844084008743,0,0.00913815964692714,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132
X601166.CH.EQUITY,0,0,0.0312796907391186,0.00529499570696088,0,0.108398283554877,0.106399620760101,0,0,0,0,0,0,0,0,0,0,0.00024382103933358,0,0,0,0.0770347892114514,0.00763185584511542,0.222898132270116,0,0,0.0168827839273051,0,0,0,0,0,0,0,0,0,0,0.137923093149589,0,0,0,0,0,0,0,0,0,0,0.370427026279869,0,0
X000002.CH.EQUITY,0,0,0.0616145727245269,0.0983367021122082,-0.212340554228403,0,0,0,0.282627661789154,0,0,0,0.305981047828671,0.130792452628275,0,0.0452663452101026,0,0,0,0,0,0,0.0800899344007773,0,0,0,0,0,0,-0.243441568546878,0,0,0,0,0,0.12494017037576,0,0,0,0,0,0,0,0,0,0.0506081400446581,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.543568491013992,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.148029584716618,0.0185365037508955,0,0,0,-0.174462697790712,0,0,0,0.0845990806880421,0,0,0,0.135712515858765,-0.0100722987323077,0,0.00445135104489295,0,0,0,0,0,0,0,0,-0.128666790507441
X601328.CH.EQUITY,0.106922909363513,0,6.93889390390723e-18,0.14008635685116,0,-1.73472347597681e-18,0,0,0,0,0,0.0546798990562435,0,0,0,0,0,0.0836271676827649,0,0,0,0.389784905042277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256007345638095,0,0,0,0,0,0.0795084062281321,0,0,0,0.00560370637961899,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.156785818385516,0,-1.73472347597681e-18,0.349866690887917,0,0,-0.0226276069386247,0,0,0,0,0,0,0.16627527869791,0,0,0,0,0.198192040768444,0,0,0,0.103180837609733,0.0188270181190931,0.0555238822872291,0,0,0,0,0,0.0418596288122393,0,0,0.106493501528869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573025898319654
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235
X16.HK.EQUITY,0,0,0,0,-0.0346048574726861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955224781937607,0,0,0,0,0,0,0,0.261814971150292,0,0,0,0,0,0,0.251615848545578,0,-0.0535612342296923,0.0349487816777101,0,0.0644898857349353,0.293949372557227,0,0,0.194514262614876,-0.0960538318256747,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583536410132744,0,0,0,0,0,0,0,0,0,0,0.0655947214941896,0,0,0.0900901029578099,0,0,0,0,0,0,0,0,0.23985909723472,0,0.0719804572271633,0,0,0,0,0,0.0800056559164087,0,0,0,0,0,0,0,0,0,-0.0420721118236833,0.0349763767711124,0.044491613300622,0.164344688294743,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.260629425983981,0,0.0403403903467927,0.216504671946675,-0.0636865716630655,0.252110134991277,0,0,0.0867908400382975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199429866122147,0,0,0,0,0,0,0.0775855609949944,0,0.0517780632361158,0,0.0450952241928316,0,0,0,-0.133436290342809,0,0,0,0,0,-0.0223835714435269
X601998.CH.EQUITY,0.23837267561577,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0134448159014387,0,0,0,0,0.0394846327962588,0,0,0,0.152937284484877,0,0.0384710137604887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083178158727038,0,0.524988992010903,0,-0.0857713412683314
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0799034650746212,0,0.0820497823550604,0,0,0,-0.00201920282369274,0,0,0,0,0,0,0,0.41758382358164,0,-0.429185901447433,0,0,0,0,0,0,0,-0.10680365478192,0,0,0,0,0,0.520672117587338,0,0,0,-1.73472347597681e-18,0,0.123011979455619,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120008099127754,0.567914832620548,0,0,0.125629725166871,0,0,0,0,0,0,0,0,0.0853612075704649,0.0373581500564707,0,-0.170423239988544,0,0.0039165988613947,0,0.162948743191855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671301106033943,0,0.0959858697136893,0,0,-0.0250435569482721
X688.HK.EQUITY,0.31031438662606,0,0,0,0,0,0,-0.00326124330462735,0,0,0,0,0,-0.0283983706959156,-0.00771663040314544,0,0,0,0,0,0.33476515985407,0,0.0598299848532787,0,0,0,0,0,0,0,0.349649403336406,0,0,-0.0610914208681458,-0.197547000304986,0,0.154560643304391,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0.0869336811220307,0,0,0,0,0,0.214587471911405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981204919813781,0,0,0.408991815172396,0,0,0,0,0,0,0.433899734271362,0,0,0.00470012289006705,0,0,0,0,0,0,0,0,0,-0.0116198456590023,0
X601818.CH.EQUITY,0,0.14250609363495,0,0.167901467217956,0,0,0.0681685391844888,0,0,0,0,0,0,0,0,0,0,0.0653654936327425,0.0797634285926329,0.0855192053344434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278534131505185,0,0,0,0,0,0,0.0913343828217363,0,0.0481871386391583,0,0,0,0,0.00325978537716277,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21
X600999.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0137641940391445,-0.00469848473435707,0,0,0.142007763903337,0,-0.274401664075924,0,0,0,0,0,0.0170150571072737,0,0,0,0.0614376144643271,0,0,0,0,0,0,0,0,0,0,0.496348395839511,0,0.0779678101811664,0,0.0192583080421176,0,0,0,0,0,0,0,0.00118191540531472,0,0,0.119713982861289
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145569105406331,0,0,0,0,0,0,0,0.305177359260885,0,0,0,0,0,0,0.0697399262450041,0,0.0222081247450197,0,0,0,0.0085604996478623,0,0,0,0,0,0,0,0.430135686405937,0,0,0,0,0,-0.0333640100541435,0,0,0,0,0,0,0.0110344295135241,0,0.113094625443059,0,0,-0.00991961427522378
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.110516981679151,0,0,0,0,0,-0.129062822580988,-0.0300702589886437,0,0,0,0,0,0,0,-0.0520902801573355,0,0,0,0,0.132478249718181,0.101729405039692,0.173225699982451,0.246933384689552,0.266722698304831,0,0,0.0414797191906289,0,0,0,0.22644647488038,0,0,0,0.0744570637031872,0,0,0.0465170187557424,-0.192232328686211,0,0,0.0267203462800163,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223752266899912,0.0748606060929292,0,0,0,0,0,0,0,0,0,0,0,0.0963218960051534,-0.0165083101442115,0,0,0,0.0648692001431228,0,0,0,-0.114289123903302,0,0,0,0.262281318623283,0.118063216028083,0,0,0,0,0.0913421420289686,0,0.0631764965777127,0,0,0,0,0,0.0561747640211871,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402889170171304,0,0,0,-0.0318060137886636,0,0,0,0,0,0,0,0,0,0.0819432956923272,0,0,0,0,0,0,0.160774146460226,0,0,0.301340476497257,0,0,0,0,0,-0.432762730461727,0,0,0,0,0.0657231635933192,0,0,0,0,0,0.0164339529511076,0
X000166.CH.EQUITY,0,0,0.0598559917976952,0,0,0,0,0.102823449892017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64630717724176e-05,0.0327858560414916,0.0176395594196216,0,0.23890401684039,0,0.261146097059439,0,0,0,0,0,0,0,0,0.152669176752896,0.0479140471154632,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,-0.0663232487690738
X12.HK.EQUITY,0,0,0,0,0,0,0.0968474543767747,0,0,0.0111200301489124,0,0,0,0,0,0,0,0,0,0,0.466802665504067,0,-0.0859286337327555,1.73472347597681e-18,0,0,0,0,0.0505728361448152,0.126807096799376,0.156783377499891,0,0,0,0,0,0.192098156007181,0,0,0,0,0,0,0,0,-0.0527637925397627,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419265374328403,0,0,0.29672260005123,0,-0.0832002595469771,0,0,0,-0.0859053040610663,0,-0.0592916824964911,0,0,0,0,0,0,0,0,0,0.0154025652431556,-0.158644116008786,0,0,0,0,-0.0203212104955294,0,0,0.0477891750922147,0,0,0,0,0,0.0708097634921975,0,0.0945059345285023,0,0.759374505447862,-0.0998740046165238
X601229.CH.EQUITY,0.00525478107490127,0,0,0,0,0.337562075926274,0,0,0.251756228244013,-0.0541652752518265,0,0,0,0,0.167237969596569,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0889002950269037,0.16824619032572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981877681721308,0,0,0,0,0
X823.HK.EQUITY,0,0.183527525039079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125179686547255,0,0,0,-0.171440771306883,0,0.0118984547784114,0.103989827780507,0,-0.120208632141588,0.0455019245652872,0,0,0,0,0,0.103740910953001,0,0,0.359093875196075,0,0,0,0.0402518729119547,0.181022503705451,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486063843199804,0.00396883223413671,0.144874945658,0,0.0111162826146482,0,0,0,0,0,0,0,0,0.241840475512701,0,0,0,0,0,0,0,0.117642707474085,0,0,0,0.0239678774443647,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155114388956707,0,0,0,0.0352964286698559,0,0,0,0,0,0,0,0,0,0,0,0,0.074596414623348,0,0,0,0.0493446567005301,-0.174085221059327,0,0,0,0,0,0,0.184274676155435,0,0,0.249922351394436,0,0,0,0,0.29703098063182,0,0,0,0,0,0.383035251189732,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713150757119712,0.00429724614229824,0,0,0,0,0,0.0832418305172686,0.102021980644774,0,0,0,0,0,0.0190200907295455,0,0,0.0680744470143718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232443739920976,0,0,0,0,0,0,0.00817784989033511,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157466143638052,0,0,0,0,0.000130540941563719,0,0,0,0,0,0,-0.364257529358214,0,0,0,0,0,0.0469618400783193,0,0,0,0,0,0,0,0.0421884331225451,0,0,0.0387836775358377,0,0.175848512636408,-0.0612304756672716,0.206108870231328,0,0,0.595665154661923,0,-0.069576572004418,0,0,0,0,0
macro_return_add,0.000589438466413055,0,0,0.0633056294937277,-0.201337947341064,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.240446963276378,0,0,0,0.00325167262994081,0,-0.399274641493203,0,0.0515070003970227,0,0,0,0,0.0538054295346191,0,0.340019827998772,0,0,0,0,0,0,0,0,0.0374007215214994,-0.0824398404254499,0,0,0,-0.570160619207379,0
