,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0595438401034714,0,0,0.331572107104852,0,0,0,0,0,-0.0776604310732444,0,0,0.104094163883438,0,0,0,0.0219568386222289,0,0,0,0.189781934629487,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158435708748992,0,0,0,0,0.0330569309413988,0.00985104212253416,0.0108204903456925,0,0.161653836700724,0,0,0,0.0469039095365542,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259615059674122,0,0,0,0,0,0,0,0,0,0.303765453269898,0,0,0,0.176358776215247,0,0,0,0,0,0,0,0.0683032933162512,0,0,0,0,0,0,0,0,0,0,0,0.0690019315547183,0,0.0798883741991045,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418722847314385,0,0,0.0881331090357071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010782403997991,0.175895786609611,0.472004801374335,0,0,0,0,0,0,0,0.0554571793318493,0,0,-0.0863671716022021,0,0,0,0,0,0.0574266235555594,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613155080250154,0,0.401353063931819,0,0,0,0,0,0.178578407849006,0,0,0,0,0,0.0556729313367693,0,0.0873238857586255,-2.3294660962578e-05,0,0,0,-0.144996295458621,0.14127369986234,0,0,0.184784358572657,0,0,0,0,0,0,0,0,0,0,0.00290888514893935,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0
X600016.CH.EQUITY,0,0,0,0.104651904493423,0.0168428092663812,0,0,0,0,0,0.233329160010493,0,0.188507182645841,0,0,0,0.0499681595257772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763837559037274,0,0,0,0,0,0,0,0,0,0,0,0.16316061057666,0,0.153426691275092,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24230001434226,0,0.176041812392981,0,0,0,0,0,0.00923699563355739,0.112095179196749,0,0,0,0,0,0,0.0376074781372935,0,0,0,0,0,0,0,0,0.281623625851979,0.0277025582243842,0,0,0,0,0,0,0.041243250438705,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0986397627936298,0.300275712992426,0,0.0518445872127374,0,0,0,0,0,0,0,0,0,0.230779719911455,0,0,0,0.526942298004538,0,0,0,0,0,0,0,0,0,0,0,0,-0.249305690984006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399103550624861
X2388.HK.EQUITY,0,0,0,0,0.0153716354181643,0,0.140830688779263,0.0560998843168969,0,0,0,0,0,0,0.282106203595344,0,0,0,0,0,0,0,0.29785578023694,0,0,0,0,0,0,0,0,0,0,0,0.123330154622611,0,0,0.0180564724249076,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.10217981128119
X601998.CH.EQUITY,0,0.114616154870754,0,0.0865511064299196,0.116502673980729,0,0,0.0212283608624787,0.0254967298980216,0,0.0945606075171318,0,0.0739026410073316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443409333835697,0,0,0,0,0.461335223470497,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2397795831064,0.133604360958883,-0.13041679804619,0.109504197293118,0,0,0,0,0,0,0.231468857597323,0.100458153050474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801584263754012,0,0,0,0,0,0.574762525294346,0.10278660003226,0,0.220008885399837,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571605915775743,0,0,0.0887063210941574,0,0,0,0,0.00588558121662434,0,0.278555090577313,0,0,0,0,0,0.0392360173297234,0.00611070980611605,0,0,0,-0.0263505071236257,0,0.324683323262389,0,0,0,0,0.131104299797944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904910609176365,0,0,0,0,0.0137315056534324
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872039754767,0,0,0.0548845413837741,0,0,0,0,0,0,0.157237356458457,0,0.0272309715443108,0,0,0,0,0,0,0,0,0,0.331338089327717,0,0,0,0,0,0.249961650256242,0,0,0,0,0,0,0,0,0,0,0.0769642875424756,0,0,0.0165759554606318,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425065281544207,0.379024165867241,0,0,0,0.161479505454913,0,0,0,0,0,0,0,0,0,0,0,0,0.160987063763448,0,0,0,0,0,0,0,0,0,0.0906043418624356,0.0836030467179507,0,-0.091189203883246,0,0,0,0,0,0,0,0,0,0,0.0484943888386054
X12.HK.EQUITY,-0.166560004837376,0,0,0,0,-0.108474995145257,0.120420630499715,0,0,0,0,0,2.77555756156289e-17,0.374491350509449,0,0,0.534471503742749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544176174881932,0,0,0,-0.211737056758675,0.211359235148417,0,0,0,0,0,0.0560313161050826,0,0.0809640497670118,0,0,-0.00726225739458564,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582815824433191,0,0,0,0,0,0,0,0,0,0,0,0,0.0823203315225315,0,-0.0696004971724817,0,0,0.0553319024393964,0.136252558928925,0,0,0,0,0,0.255652104925631,0,0.193274454447595,0,0,0,0,0,0,0,0,0.128626279137874,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338071751204362,0,0,0.0469558203568058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257587033112331,0,0,0,0,0.0852212036247183,0,0,0,0,0,0.0510319415452965,0,0.00676191345310286,0.120602993341393,0,-0.135981629602865
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129394069306805,0,0,0,0,0,0,0,0.183597407068085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030079782427405,0,0,0,0,0,0,0,0,0,0.549102110232353,0.109714251487138,0,-0.0117762307411953
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869144340344071,0.188128183791199,0,0,0.31726903889899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460059503089446,0,0,0.294405294649832,0.0815448709820044,0,0,0,0,0,0,0,0,0,0,0,-0.154105619370229,0,-0.0597210774014001
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132240704687249,0,0,0.0515165649118491,0,0,0,0,0,0,0,0.131012176805599,0,0,0,0.073309461704148,0,0,0,0,0,0,0,0,0.0409044671560338,0,0.0170705096332265,0.0790054232798026,0,0.2071087846704,0,0,0,0,0,0,0.399910432647892,0,0,0,0,-0.0146700569794892
X600015.CH.EQUITY,0.108289841765838,0.111846894417574,0,0,0,0,0,-0.0514907038009638,0,0,0,0.489513013638187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035090826615391,0,0,0,0,0,0,0,0.0286061892571399,0.306221843403409,0,0,0,0,-0.0392903252684711,0,-0.0130220117774264,0,0,0.0524884223842048,0,0,0,0.00512660698483515,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494132157083475,0,0,0,0,0.0250062104766096,-0.0363030353197316,0,0,0,0.268500782091736,0,0,0,0,0,0.0316267483990747,0,0,0,0,0,0,0,0,0,0,0,0.0172685742781409,0.0295849738197565,0,0.270386033619116,0.0486545404031605,0,0.186031700157891,0,0.221172728497762,0,0,0,0,0,0,0
X2881.TT.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0.0520729756502139,0,0,0,0,0,0,0,-0.0216090441578801,0,0,0,0.0123395794114369,0.16747133075434,0,0,-0.00810225810638187,0,0,-0.0530079362145232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231297205477568,0,0,0,0,0,0,0,0,0.419371537052411,0,0
X2886.TT.EQUITY,0,0,0,-0.403903058372518,-0.0403392860355537,0,0,0,0.0330281003351945,0.169089596455182,0,0,0,0,0,0,0,-0.0320673191152295,0,0,0,0,0,0,0,0,0,0,0.0125948054305979,0,0,0.0443061379651155,-0.133374859316868,0.221388554778255,0,0,0,0,0,0,0,0,0,0,0,0.452798824235326,0,0.573280953825412,0,0,-0.0960573151780989
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448065241339,0,0,0,0,0,0,0,0,0.014336471832482,0,0,0,0,0,0.0850358616728844,0,0,0.0774292971025143,0,0,0.369367098226321,0,0,0,0.0519719688584152,0,0,0,0.126519109087518,0,0,0,0
macro_return_add,0,0,0,0,0,0.259149635477715,0,0.111666206845204,0,0,0,0,0,0,0,0,0,0,-0.399848180144222,0,0,0,0.0881557727658145,0,0,0.152417444599447,0,0,0,0.241416885245792,0,0,0,0.255666480460337,0,0,0,0,0,-0.24941735109997,0,0,0,0,0,0,0,-0.102171898372879,-0.654125745190105,0,0
