,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.289628722562356,0,0,0,0,0,-0.046647803054093,0,0,0.349330984549838,0.0297709411909893,0,0,0,0,0.164627622337876,0,0,0,0,0,0.0126923552820126,0,0,0,0,0,0.107817113567114,0,0,0,0.0333550743252025,0.0584946639614028,0,0.0173860772548844,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0104419526700764
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810070953135753,-0.0508135828183681,0,0,3.46944695195361e-18,0,0,0.113141020760028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251733747895294,0,0.202095316067805,0,-0.0471081808852112,0,0,0.265796983587592,0.189768231885509,0,0.026861551446403,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490346088122844,0,0,0,0.49394548733889,0,0,0,0.100421137955004,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274387949955732,0,0,0,0,0,0,0,0.0524252485452414,0,0,0,0,0,1.73472347597681e-18,0,0,0.038809270883049,0,0,0,0,0.05833997410007,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.019337534233636,0.0392880758583624,0.110451670812045,0.0372401194606583,0,0,0,0.0966945987481296,0.0268112371787629,0,0,0,0,0,0,0,0,0,0,0.390886954697495,0,0,0.211146528010901,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205729645117861,0.0577682746320492,0,0.0379351405336088,0,0,0,0,0,0,0.263008811609205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352655713186118,0,0,0,0,0,0.0333870209535394,0,0,0,0,0,0,0,0,0.0302006511518125,0,0,0,0,0,0.15700754993817,0.0321087022120455,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686809496810111,0,0.313326359654899,0,0,0,0,0,0,0,0,0,0,0,0.1402365641812,0,0.00799196229432081,0,0.0627126440629368,0,0,0,0,0,0,0,0.246103239334513,0,0,0,0,0.0250867449893855,0,0.0395670952358961,0,0,0,0.0544630593911235,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320746458963401,0,0.246955073501261,0.349388234818166,0,0.0127631475390405,0,0,-3.46944695195361e-18,0,0,0,0,-0.242356984916486,0,0,0,0,0,0.673767087297641,0,0,0,0,0,0,0,0,0,0,0,-0.00407675068326177,0,0,-0.0394957146738607,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.094599504627541,0,0,-0.0232365721206745,0,0,0,0.0197348333209312,0.0628201732227128,0,0,0,0,0,0.400337734928483,0,0,0,0,0,-0.0687809074466929,0,0,0,0,0,0.346659940840102,0,0,0.0568046300513817,0,0,0,0,0,0,0,0,0,0,0,0.102454181972134,0,-0.0291741144548244
X601998.CH.EQUITY,0,0.00176308989986184,0,0,0.272550806325157,0,-0.0686557681621666,0.00498504342291854,0,0,0,0,0.0233542141842883,-0.0682652608429455,0,0,0,0,0,0.0471625815791388,0,0,0,0,0,0,0,0.0392325500884709,0,0,0.148716639653964,0,0,0,0,0,0,0,-0.0113800275914519,0.0802609325538557,0,0.0523047768401004,0,0,0,0.485555104399983,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743261162080012,0,0,0,0.287629669024889,0,0,0,0.489209164578363,0,0,0,0,0,0,0,0,0.223208766917919,0,0,0,0,0,0,0,0,0,0,0,0.0898773033533625,0,-0.0123263244670226,0,-0.118019026350276,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160470490456072,-0.261900056165186,-0.16785833090849,0,-0.019570041802896,0,0,0,0,0,0,0,0,0.152151265177705,0.238222962109334,0,0.0353359937006369,0,0.322942011516831,0,0,0,0,0,0,0,0,0,0.074533149213224,0.110282217446234,0,0.0390075177644199,0.0671561176063223,0,0,0,0,0.176265243896462,0,0,0.0765742968153431,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282719931328148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104944863487258,0,0,0,0,0,0,0,0,-0.0875286413328032,0,0.455552172616393,0,0,0.266736030003755,0.239464808137688,0,0,0,0,0,0.312411857368313,0,0,0.142235468606964
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.00118806398867343,0.0196929124454588,0.0248063306846731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431049391324673,0,0,0,0,0,0,0,0,0,0.0070783447875512,0,0,0,0,0,0.0280831329364469,0,0,0,0.362560802066566,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0833475364995579,0,0,-0.0351326581171382,0,-0.0425993977061884,0,0,0.479297010945369,0,0.0025423267370048,0,0,0,0,0,0.0606151262540397,0,0,0,0,0.463954586659351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524135385776401,0,0,-4.33680868994202e-19,0,0,0,0,0.0174986474143666
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658568668528126,0.178854856643787,0,0,0,0,0,0,0,0,0.135036830170418,0,0,0,0,0.135783677202099,0,0,0,0,0.302188284543354,0,-0.0056921881152047,0,0,0,0,0,0.0518759465047453,0,-0.0110698363015471,0,0,0.304297964136598,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138516155546914,0.0365466063543757,0,0,0,0,0,0,0.415960680564551,0.448061248805821,0.0465252892180991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461952952239968,0,0,-0.168095051107903,0,0,0.197943515791237,0,0,0,0.0804863897371922,0,0,0,2.71050543121376e-20,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168205315950026,0,0,0,0,0,0,0,0.0183247837759418,0.233305661008808,0,0,0,0.0395214822728617,0,-0.111382774467327,0,-5.42101086242752e-20,0,0.0489193256684181,0,0,0,0,0,0,0,0,0,0,0,0,0.33963613672974,0,0.121722527350376,0,-0.181735891124752
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18554074081363,0,0,0.237842796591901,0,0,0,0,0,0,0,0,0,0,0,0.370298916857603,0,0,0,0,0,0,0,0,0,0,0,0.0773107509027253,0,0,0,0,0,0,0,0,0,0.146163359838245,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617762880274915,0,0,0,0.343982486671985,0.582402411384406,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0490228568065009,-0.0717920768458477,-0.287372879020655,0,2.16840434497101e-19,0.0529159709177927,-0.0227392188752186,0,0,0,0,0,0,0,0.126682475750236,0,0,0.020226716922395,0,0,0,0.0357918300830974,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0717679267963006,0,0.118792210512496,0,0,0,0,0.0827587097987078,0,0,0,0,0,0,0.00752224423625019,0,0.149578064875201,0,0,-0.136541596769899,-0.0210361200253986,0,0,0.078368102135612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743642789873337,0,-0.11056609702165
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0060984657994964,0,0,0,0.104709841763772,0,0,0,0,0,0,0.0337037881190432,0,0,0,0,0,0,0,0,0,0.0121730036126353,0.0889942116022501,0.017477992027533,0,0.32027974604461,0,0,0.213522959022777,0,0.202104678838839,0,0,0,0,0,0,0.0711091039825055,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261871316786337,0,0,0.203001537312796,0,0,0,0,0,0,0,0,0,0,0,0.196273925683279,0,0,0,0,0,0,0,0,0,0,0.046233581475306,0,0.108580512420851,0,0,0,0,0,0.171748487488556,0,0,0.271282577456477,0,0,0,0
X600015.CH.EQUITY,0.0650902708952384,0.0743129920001926,0,0,0,0.0130696525140069,0,-0.0761968590237916,0.061431517889995,0,0,0.432775486620268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133492361518918,0,0,0.29695664998195,0,0,0,0,0.0235276777952233,0,-0.0326764023435062,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443793729312449,0,0,0,0,0,0,0,0.0303712341957352,0,0,0,0,0,0,0,0,0,0,0.071350841164683,0,0,0,0,0,0,0,0.0891245630435889,0,0.654067851383073,0,0,0.0466822798387248,0,0.081143438009944,0,0.0194860545617925,-1.73472347597681e-18,0,0,0,0.00366506905635011,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338514305245788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781480145376709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366982314178,0,0,0.322145346692143,0,0,0,0,0.168559670031997,0,0,0,-0.181067440065707
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539854688240169,0.151761430131731,0,0,0,0,0,0,0,0,0,0,0.0176508149727227,0,0,0.044440979626216,0,0.0562114839930103,0,0,0,0,0,0,0,0.185609737065968,0,0.110693113252987,0,0,0.178488943976856,0,0.0749037483702107,0.135190296285846,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0
macro_return_add,-1.38777878078145e-17,0.479688042018646,0,-0.469768622644934,0,0,0,0.0610972052678633,0,-0.469974734422786,0,0,0,0.0325999001472045,0,0,0,0,0,-0.616497114867852,0,0,0,0.282933463310843,0,0,0,0.811302156653161,0,0.209741983000911,0,0,0,0,0,0,0,0,0,0,0,-0.2676248596315,0,0,0,0,0,0,-0.268787013186294,-0.0977214064515646,0
