,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0734067720134118,0,0,0,-0.0257895244722086,0,0.174284281693654,0,0,0,0.402512072711017,0,-0.191548923950992,0,0.227694874901095,0,0.236365942851016,0,0,0,0,0,-0.144116502124507,0,0,0,0,0,0,0,0.0747526647504092,0,0.216862914114936,0,0,0,0,0,0,-0.108473688069559,0,0,0,0,0.21398651399151,0
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,-0.0524795609545561
X688.HK.EQUITY,0.457821166171705,0,0.125876332217196,0,0,0,-0.0636422076618127,0,0,-0.0426298477121787,0,0,0,0,-0.15914168951746,0,0,-0.303086028383552,0,-0.0659778050990382,0,0,0,0,0,0,-0.077911987088426,0,0.407533981632588,0.326480824374919,0,0,0,0,-0.0627006069331761,-0.0393271036788118,0,0,-0.0876916312178591,0,0,0,-0.159424418160194,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.136059634019448,0,0,0,0,0.18144096548997,0.127368773149138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894600837591168,-0.050520718351539,0,0,0,0,0,0,0,0.0314191166537372,0.158034256798656,0,0,0,0,0,0.104845990930458,0,0,0,0.469218466279957,0,-0.518953600198902,0,0,0,0,0,0,0,0.0931642507875393
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0
X2882.TT.EQUITY,0,0.00211207620132647,0,0.0124392408068015,0,0.243982911045428,0,0,0,0,0,0,0,0,0,0,0.048887591219411,0,0,0,0,0,0.10236115068675,0,0,0,0,0.0782519739683614,0.011945872094078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48304115190175,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677489787866006,0,0,-0.0176284197365275,0,0,0,0,0.136625713225752,0,0,0,0,-0.119812247331132,0,-0.0383127352322814,0,0,0,0,0,0.234188531494333,0,0,0,0.263113144415386,0,0,0,0,0,0,0,0,0.129922060057717,0,0.111535457188383,0,0,-0.283919780582132,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146038091851923,0,0,0,0,0,0,0,0,0,0,0,0.186325818150898,0,0,0,0,0,-0.12250635191155,0,0,0.00397138208692365,-0.1827436664276,0,0,0.00690233833833546,0,0.113314085649416,0,0,0,-0.0798645752982199,0,0.434212549224131,0,-0.0225544409183181,-0.0132616942526356,0,0,0,0,0,0
X1113.HK.EQUITY,0.0113411829852003,0,0,0.00861445282202874,0.197367473464621,0.101436301657208,0,0,0,0.112164547247001,0,0,0,0,0,0,0,0,0,0,0.134855731205158,0,0,0,0.107548282976456,0,0,0,0.0798603569491991,0,0,0,0,0,0,0.0149943843375091,0,0,0.167863163476658,0,0.0870480483508329,0,0,0,0,-0.0386259766307015,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.065412752254133,3.46944695195361e-18,0,0,0,-0.00750808665863969,0,0,0,0,0,0.0572328842386795,0.0795321832745723,0,0,-0.149020887814626,0,3.46944695195361e-18,0.0700182254921041,0.0652316102406913,0,0,0,0,0.199098629051422,0,3.46944695195361e-18,0,0,0,0,0.0162630360991656,0,0.038179263018521
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790632198929725,0,0.0120228526103743,0,0,0,0.273848168582073,0,0,0,0,0,0,0,0,0,0,0,0,0.00856402664204329,0,0,0.31280370205135,0,0.097735952429788,0.0396199903726863,0,0,0,0,0,0,0,0.314326535068065,0,0.056280211626863,0,0,0.0235789801712786
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395733626879303,0,0.162261167854015,0.117203802007397,0,0,0.573070482062145,0,0,0.12752526365614,0,0,0,-0.0276338445241757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.048753919831091,0,0,0,0,0,-0.0482949358611622,0,0,0,0,0.0880076386146421,0,0,-1.73472347597681e-18,0,0,-0.0388343922585541,0,0,0,-0.0309674674976284,0,0,0,0.0051943228497538,0,0,0,0,0,0.313350614801161,0,0,0,0,0,0,0,0,0.144607428971171,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107103952915644,0,0.030879499991097,0,0,0,0.0300045644119029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205753908605614,0,0.275597813191772,0,0,0.540513027333786,0,0,0,0,0,0,0,0,0,0.0246059282328308,-0.00891586131946124,0.0767343824900911
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418527844745672,0.0451175966694039,0,0,0,0,0.0266862288465297,0,0,0,0.374549897446883,0,-0.140635992226146,0,0,0,-0.0295924530154204,0,0,0,0,0,0,0,0,0,0.215292838995622,0,0,0,0,0.0936014634095628,0,0,0,0.0522620517867504,0,0,-0.0429003279435319,0,0.0855839896323237,0,0
X1997.HK.EQUITY,0,0.155289204576446,3.46944695195361e-18,-0.0331963302760168,0.0729609987058188,0,0,0,0,0.212661990798814,0.0606396493937299,0,0,0,0,0,0,0,0.1532314590114,0,0,0,0,0,0,0,0,0,0.21180383224359,0,0,0,0,0.0820540167047098,0,0,0,-0.0555649941834632,0,0,0.00307009032389584,0,0,0,0,-0.485789593981495,0,0.264395347137883,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0.141183226970904,0,0,0,0,0,-0.193686352805374,0.0978118733235407,0,0,-0.095255504906047,0,-0.229019482093627,0,0,0,0.233578698444255,0,0,0.149080599140193,0.22076320465026,0,0,0,-0.117863895177079,-0.363457272667731,0,0,0,0,0,0,0,0,0.0477727838679744,0,0,0,0,0,0,0,0.104169536912993,0,-0.145782311270076,0,0,0
