,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.316444075268078,0.130917420380493,0,0,0,0,0,-0.224772141189863,0,0.410096801778332,0,0,0,0,0,0.0246793014020846,0,-0.12631088178907,0.0571380573678969,0,0,0.338020612065403,0,0,0,0,0.0131102300729866,0,0,-0.144605126132381,0,0,0,0,0,0,0,0,0,0,0,0,0.017207572129365,0,0,0,0,-0.0828294226298924,-0.110084298165421,-3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693964665814892,0,0,0,0.0501158110520883,0,0,0.179569944763866,0,0,0,0,-0.0854619081617073,0,0,0,0,0,0,0,0,0,0.396599214200806,0,0,0,0.0297016236689996,0.0317280621072042,0,0,0,0,0,0.341724435745283,0,0,0.00255662535861344,-0.055500379738588,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316527988106817,0,0,0.0350733929085974,0,0,0.0258484796845088,0.158722712901295,0,0,0,0.0538226940457565,0,0,0,0.0222797677570071,0,0,0.0505673703136123,0,0,0,0,0.0166536310634507,0,0.176729065747166,0,0,0,0,0,0,0,0,0,0,0.060151380261609,0,0,0,-8.67361737988404e-19,0,0,0.115158842075667,0,0,0,0.120678965689472,0,0,0
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,-0.0235511448942728,0.0488540307502241,0,0,0.0832853889199889,0,0,0,0.0449887311128258,0,0,0,0,0.0209877948307445,0,0,0,0,0,0,0,0,0.0321405900503749,0,0,0,0.0440716119800039,0,0.0314582762425448,0,0,0,0,0,-0.0215014934403383,0,0.275960932658613,0,0,0,0.523771701913731,4.33680868994202e-19,0,-0.483200670454001,0,-0.0580572499516428,0.0818078852059845,-0.0466075026303414,0,0
X601319.CH.EQUITY,0,0.0834505265755634,0,0.07017438907338,0.0506827890304565,0,0,0.0802166449742451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543444151388528,0.119409509947507,0,0,0,0,0,0,0,0,0,0,0.180890473272444,0,0,0,0,0,0,0,0,0,0.0100755851829529,-0.010429494038617,0,0.126584623802013,0.107751316698039,0
X002142.CH.EQUITY,0,0,0,-0.0941203593799127,0,0,0.0275139485492513,0,0,0,0.198466296418241,0,0.564407827218571,0,0.0160700728316101,0,0.0457787373386366,0,0.0698981365801442,0,-0.154048917886701,0,0,0,0.0253059033306611,0,0,0,0,-0.00438753744027021,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0316438461987835,0,0,0,0,0,0,-0.0216315781056597,0,0,0
X11.HK.EQUITY,0,0,-0.0376104090784535,0,0,0,0,0,0.384429363709799,0,0,0,0,0,0,0,0,0,-0.00873320539071477,0,0,0,0,0,0,0,-0.0257294747885269,0.202539066975323,0,0,0,0,0,0.469248169535458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389314069032371,0,0.0209853367947373,0,0.256336370608993,0,0,0.0895727770645526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168554921064083,0,0,0,0.0534699386845964,0,0,0.0989414799382538,0,0,0,0,0,0,0,0,0,0.012993020893724,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181727657211057,0,0,0,0,0,0,0.238926499136224,0.029360064058799,0,0,0,0,0,0,0,0,0.116899974178913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441461243646205,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405849394800271,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268265281225483,-0.0356081736029684,0.0684905556020669,0,0.0262559301467078,0.435359507541169,0,0,0,0,0,0,-0.00815706985328849,0,0,0,0.0121737155711002,0,0,0.317721863741276,0,0,0,0,0.0565899113619878,0.0726267192889672,0,0,0,0,-0.139210839329494,0.15782157642365,0
X601818.CH.EQUITY,-0.143112567584173,0.245285076672871,0,0,0,0,0,0,0,0,0.105022389604626,0.0693303094451971,0,0,0,0.0445462326538475,0,0,0.295189265486247,0,0,0,0.267537702823867,0,0.180356834690405,0,0,-0.0182376021467339,0,0,0.0585449850433781,0,0.0752026230853462,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0792061447446687,0,0,0
X1109.HK.EQUITY,0,0,0.0132393896151849,0,0,0,0,0,0,0.046452961650692,0,0,0,0,0.0640269213757769,0,0,0,0,0,0.0872890647167188,0,0.0797405129243161,0,0,0,0.0796794083207272,0.0685685541559328,0,0,0.33052662438861,0,0.156670742851484,0,0,0,0,0,-0.142309344678967,0,0,0,-0.00810739384339888,0,0,0,0,0,0,0.0612778750651222,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581132876412649,0,0,0,0.0579971640831176,0,0.401708907707453,0,-0.0189739703692758,0,-0.146378615572072,0,-0.108500839225063,0,0,0,0,0,-0.0440178972627184,0,0,0.345790089701457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217895811623393,0,0.0384118797737297,0,0
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.456308432485591,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,-0.0171418527008834,0.0586814205851051,0,0,0,0,0,0,0,-0.109577249747937,-0.32318812701831,-0.0351058936518086,0,0,0,0,0,0,0,0,0.580204726492421,0.132695280152537,0,0,0,0,0,-0.0834352709252134,0,0,0,-0.126068591333369,0,-0.13548694762135,-0.0619723405568144,0,0,0,0,0,0,-0.0276128357330949
X267.HK.EQUITY,0.121838394960142,0,0,0,0,0,0.080013423340693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924634577524,0,0,0.181186929952795,0,0,0.055935350194104,0,0,0,0,0,0.132387834808221,0,0.559439778186573,0,0,0.0725433260951113,0,-0.472862083451927,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461478304179,0.0125130166120615,0,0,0,0,0,0,0,0,0,0,0.0620457235313583,0,0,0,0.20692893413558,0,0.0157468396320681,0,0,0,0,0,0,0.0369500552744397,0,0,0,0,0,0,0,0.0672242003107321,0,0,0,0,0.166866497320125,0,0,0,0,0.165483897044067,0,0,0,-4.33680868994202e-19,0,0
X12.HK.EQUITY,0,0,0,0.172064543760747,0,0,0,0,0.0662170907112917,0,0,0,0.0731322992254492,0,0,0,0,0,0,0,0,0,0,0,-0.0248656869347074,0,-0.199208214585188,0,0,0,0,0,0,0.196277656148615,-0.17110853004928,0,0,0,0,0,0,0.443519343698195,0.0699869692127345,-0.148856212125664,0,0,0,0,0,0,-0.181987217155839
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065193305558154,0,0,0,0.00880640656104313,0,0,0,0,0,0.274856276719965,0.0663266052820994,0.12624952183517,0,0,0.0498882407302849,0,0,-0.0108086444736072,0,0,0.0679911648549802,0,0,0,0,0,0.28152194163008,0,0,0,-0.109320642860833,0,-0.0659340982400129,0,0,0,-0.18767100574656,-0.22916307999673,0.296254537845479,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00443919059271867,0,0,0,0,0,0.273037751294019,0.00606751250524582,0,0,0,0,0.0175106863153882,0.0500290824300785,0,0,0,0,0,0,0,-0.141550402758127,0,0,0,0.0418887829157637,0,0,0,0.574032071171239,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182984043989069,0.0831907094229551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298780659939798,0,0,0,0.0657435732952909,0,0,0.0994539548115115,0.0349894127949353,0,0,0,0,0,0,0,0,0.123757087909204,0,0,0.0451938439763051,0,0,0,0,0,0,0.0238647243744788,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00688032894066246,-0.138436341705825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524532632917841,0,0,0,0.121460679426287,0,0,0,0,0,0.0618591344698699,0,0.0605772796254991,0,0,0,0.2127858107589,0,0,0,-0.0960036893276148,0,0.108994444225412,0,0,0.00132686265141965
X601229.CH.EQUITY,0,0,0,0.0754028991483221,0,0,0,0,0,0,0,0.121778733770439,0,0,0,0.0567748919970515,0,0,0,0,0,0.0495056757265555,0,0,0,0.167005738587182,0,0,0.0975436781478392,0,0,0.0905386532235097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836449343502801,0,0,0.175652840194356,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044626625905,0,0,0,0,0,0,0.210794620111992,0,0,0,0,0,0,0,0,0,0,0.051692896499507,0,0,0,0,0,-0.00147641689412202,0.0304419964414008,0,0.401023276324638,0,0,0,0,0.0540155873685579,0,0,0,0,0,0,0.514765180125016,0,-0.13790939760974
X2881.TT.EQUITY,0,0,0,0.00208354677612078,0.184375949620139,0,0,0,0.0658536830472968,0,0,0,0,0,0,0,0,0,0,0.00518141510235141,0,0,0,0,0,0,0,0,0,0,0,0,0.073770338731028,0.0735056393922248,0,0,0,0.188976638616618,0,0,0.490433823673953,0,-0.111423819158912,0,0,0,0,0.00410533719949687,0,0,0.0056193901834691
X1997.HK.EQUITY,0,0,0,-0.0538166586534611,0.163229620234355,0,0,0,0,0.0679550738444132,0,0,0,0,0,0,0.179705481814901,0,-0.0762566324283475,0,0,0.139120884979749,0,0,0,0.130567736312833,0,0,0,0,0.211160369637057,0,0,0,0,0,0,0.0717383272979327,0,0,0,0,0,0,0.128343128890939,0,-0.0510267482052111,0,-0.236509111750466,0,-0.10961189460531
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913402688418502,0.0624726762617095,0.150714865386621,0,0,0,0,0.00247192742016453,0,0,0,0,0,0,0,0,0,0.0375989041511825,-0.0265996978210392,0,0.031594612734482,0,0,0,0.667847437617668,0,0.146218443155906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243558569915335,0,0,0,0
macro_return_add,0,0,0.0475567670183608,0,0,0,0,0,0,-0.163162483135963,0,-0.083259498254708,0,0,0,0,0,0,-0.0649633497954093,0,0.121419468111891,0,0.189918400132347,0.351176315703932,0,0,0,0,0,-0.534937528570297,-0.103188023526302,0,0,0,0,0,0,-0.103993244785167,0,0,0,0,0,0,0,0,0,0,0,0,0
