,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166
X601166.CH.EQUITY,0,0,0,0.0399830836465435,0,0,0.135013475309915,0,0,0,0,0,0,0,0.0143125316667737,0,0.0594479773210392,0,0,0,0,0.0550306802406132,0.388902796860894,0,0.0687937597682182,0,0,0,0,0,0,0,0,0.0567355146036478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234130763805724,0
X000002.CH.EQUITY,0,0,0,0.137813523162606,-0.221277946994521,0,0,0,0.350753097501699,0,0,0,0.340006014034141,0.239995883375321,0,0,0,0,0,0,0,0,0,0,0.0152638893293154,-0.0190572585505573,0,-0.018730132466307,0,-0.237641222813454,0.181091862743877,0,0,0,0,0,0,0,0,0,0,0,0.016962556250422,0,0,0,0.0324932103990543,0,0,0,0
X601328.CH.EQUITY,0.315261085448535,0,0,0.016008024967261,0,0.0158190099206956,0,0,0,0.00202460398939874,0,0.00680674463687061,0,0,0,0,0,0.111932296058111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161846606878634,0,0,0,0,0.0543499645179514,0,0,0,0,0,0.143346801141606,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,-0.100137841127909
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048
X16.HK.EQUITY,0,0,0,0,-0.0222587840333937,0,0,0,0,-0.0178344461809385,0,0,0,0,0,0,0,0,0,0,0,-0.0878067021658035,0,0,0,0,0,0,0,0.206351566081512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476836882557267,0,0.125452450722686,0,0,0,0,-0.00153584487723896
X600016.CH.EQUITY,0,0,0.0370638112209278,0,0,0,0,0,0,0,0,0,0,0.087123969612742,0,0.014542672449964,0,0,0,0,0,0,0,-0.130115737169888,-3.46944695195361e-18,0.286526036842557,0.0818207257644792,0,0.0546555165528896,0,0.0558041231831629,0,0,0,0,0,0,0,-0.0953326247184484,0,0,0,-0.00794908841160276,0,0,0.0824192170989517,0,0.27582631452277,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139342073147456,0,0,0,0,0,0,0,0.0338043865550289,0.256000985584605,0,0.0546819633547604,0,0,0,0,0,0,0,0,0,0,0,0.0343751857805246,0,0,0,0,0,0,0,0.0129622154930391,0,0,0.0601559969439754,0,0,0,0.046607346810011,0,0.587918706022984,-0.0551341880084473
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.145172978887001,0,0.0442477236405434,0.139134958358979,0,0.141767078523402,0,0,0,0,0,0,0,0,0,0,0.128643207147354,0,0,0,0,0,0,0,0,0.14236892156075,0.182779161928377,0,0,0,0,0,0,0.0905996694047167,0.0575289557396053,0.141394152551186,-0.0124922374279302,0,0,0,-0.148260965908949,0,0,0.0729297948055806,0,0,-0.0487911822362387
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477728042884362,0,-0.153086064339231,0,0.0721694111067723,0,0,0,0.309253481239045,0,0,-0.216703646930878,0,0,0,0,0.0977463856524709,0.115852145135189,0,0,0.211271161069943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638408518431547,0,0
X2388.HK.EQUITY,0.0768358346949292,0,0,0,0,0,0,0,0.0809724060523343,0,0,0,-0.0627406770609257,0,0,0,0.04789520291793,0,0,0,0.328755475548994,0,0,-0.0564835367272727,-0.340537196562709,0,0,0,0,0,0,0,0,0.0993636937690867,0,0,0,0.269091956621311,0,0,0,0,0,0,0,0,0,0,0.191391804943025,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420372657320575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331658148594085,0,0,0,0.123525594533654,0,0,0,0,0,0.271888029840009,0,0,0,-0.200998507019489,0,0,0.278492787993859,0,0,0,0,0,0,0,0,-0.00779541179781968,-0.025583118712243,0,0,-0.008495021217305
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212394423800974,0,0,0.357223974282135,0,0,0,0,0,0,0,0.54529220487592,0,0,0,0,-0.0740590987769632,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0253490828503934,-0.0229894285421732,0,0,0.109164477596396,0,-0.240379684606561,0,0,0,0,0,0.0498611302308711,0,0,0.120557443371327,0,0,0,0,0,0,0,0,0,0,0,0.413696722173194,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0264233083844032,0.0897060107761806,0,-8.67361737988404e-19,0,0.0757268551411034
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0363896999747959,0,0.135083809267511,0,0,0,0,0,0,0.106314312536564,0,0,0.261626825642653,0,0,0,0.0111319631969925,0,0.168664102113516,0,0,0,0,0,0,0.0431886711185319,0,0.0226583042624327,0,0,0,0,0,0.0468099033855957,0,0,0,0,0,-1.0842021724855e-19,0,0.0149308905285751,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.031651427434529,0,0,0,0,0,0,0,0.293074521794056,0.0132773031379076,0,0,0,0,0,0.0815988987651348,0,0,0,0,0.0400239900864774,-0.0679884549340448,0,0,0,0,0,0,0.00981186612815048,0.36993018114293,0,0,0,0,0,-0.0217343018735878,0,0,0,0,0,0,0.060172369397154,0.0599589166882865,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335511428349924,0.0742370244870261,0,0,0,0,0,0,0,0,0,0,0,0.124933480039841,-0.0243218168070007,0,0,0.0728384797788749,0,0,0,-0.128575465990139,0,0,0,0.11938474458604,0.223295919961489,0,0,0,0,0,0.0788874603809051,0.0681863601647708,0,0,0,0,0,0,0,0.0570087108304154,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910618436696688,0.137135865630801,0,0,0,0,0,0,0,0,0,0,-0.0697346181088668,-1.73472347597681e-18,0,0,0,-0.0367826919411053,0,0,0.00369808278756674,0.0780037255207256,0.326650954251024,0.10530886285892,0,0,0,0.29865185545791,0,0,0,0,0,0,0,0,0.153378378738773,0,0.00586414508899524,0,-0.0209901363570897,0.150001682723221,0,0
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167
X000166.CH.EQUITY,0,0,0.0969412352989059,0,0,0,0,0.102513498309055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155466241705608,0,0,0.0759891782802311,0.278268373684827,0,0.0362365278349676,0,0,0,0,0,0,0,0.123398352802818,0.0354500978607558,0,0,0.0249364100914911
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248690428277278,0,0,0,-0.0249974880519954,0,0,0,0,0,0,0,0.0326378245030214,0,0,0,0.262780857102955,1.73472347597681e-18,-0.0611277108460445,0,0,0.0604159255905625,0,0,0.50020625512328,0,0,0,0,0.0799667408001798,-0.656212829953118,0,0,0,0.159388533460561,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,-0.0299334223394299
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106850072694228,0,0,0.255817174838294,0,0.11207289128689,0,0,0,-0.0641513365309018,0,-0.261156645799388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927339598562481,0,0,0,0,0.169938354282681,0,0,0.724753399622781,0,-0.0556192859798432
X12.HK.EQUITY,0,0.131093838506374,0,0,0,0,0,0.418274804228605,-0.114044043073342,0,0,0,0,0,0,0,0,0,0,0,0.464756222251186,0,0,0,-0.118543744975369,0,0,0,0,0.221061112158177,0,0,0,0,0,0,0,0.0388607763983059,0,0,0,0,0,0,0,-0.0956437226963827,0,0,0,0,0.0217239090276155
X601229.CH.EQUITY,0.045486515947258,0,0,0,0,0.419349861575016,0,0,0.189147042827495,-0.0504228974599738,0,0,0,0,0.020603994277335,0,0,0,0,0,0,0,0,0,0,0,0,-0.00225746727692755,0,0.242492555192389,0.0523087199311466,-0.169769838301497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988815638047286,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656769897292651,0,0,0,0,0,0,0,0,0,0,0.0325369219313704,0,0,0,0,0,0,0,0,0,0.257661237407497,0,0.114970373452284,0.0157103762829394,0,0,0.016092817665796,0.0174507057439173,0,0,-0.114497746932544,0,0.293901866521075,0,0.0487925218550109,0.152922905789481,0,0,0.151968996340279,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0710609336037699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365762119157281,0,-0.0487851389705721,0.0085491115502963,0,0,0,0,0,0,0,0,0,0.0707648621049227,0,0,0.493434677935355,0,-0.138038034074787,0.0315422400753051,0,0,0.0472513971595846,0,0.181378464811995,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436213143886643,0.0813836101912682,0.174948374649269,0,3.46944695195361e-18,0,0,0,0,0,0.0117392293803608,0,0.0294283720070397,0.11524470486942,0,0,0.134955302671953,0,0,0,0.169067945056385,-0.0309525791580291,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000935888332107143,0,0,0,0,0,0,-0.420499466077205,0,0,0,0,0,0,0,0,0,0.0442393382107829,0,0.0608617977038911,0,0,0,0,0,0.224081426632394,0,0.341411837904452,-0.12092356140877,0,0.650522017727141,0,0,-0.107204935248294,0,0,0,0,-0.169699915947832
X601169.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.53539096142277,0,-0.0841703038236206,0,0,0,0,0.146544173371365,0,0,0,0,0,0,0,0,0.27514922064824,0.0461591117998359,0.0422255227964103,0,0.0471714684329326,0,0,0,0,-0.0761566487923604,0,0,0,0,0,0,0.0315979492391663,0,0,0,0,0,0,0,0,0,0,0,0.00174648870611188
macro_return_add,0.0189150727165823,0,0,0.0929399294687498,-0.175731841048124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179243183825271,-0.145985937961141,0,-0.527955087422168,0,0,0,0,0,0,0,0,0.122819652977905,0,0,0,0,0,0,0,0,0.0928395799125575,0,0.105689570261454,0,-0.513150764901567,0,0
