,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601818.CH.EQUITY,0,0,-0.0603663555451019,0,0,0,0,0,-0.103656882519222,0,0,0.225534520294558,0,0.172703489236798,0,0,-0.146385421851525,0,0.229265417003374,0,0,0,0,0,0,0,0,0,0,0.163994159019649,0,0,0,0,0.0888724393723107,-0.0341027863326838,0,0,0,0.0421154221088538,-0.0300572870518536,0,0,0.158434449054732,0,0,0,-0.123790656713903,0,-0.0424364720524433
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,-0.0477562828202743
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612473,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167360527884548,0,0,0,0.163634490438082,0,0,0,0,0,0,0.303983700293953,-0.104310218761549,0,0.224462939447444,0,0,0,0.0341779995457072,0,0,0,0,0,0,0.190859286687034,0,0,0.130680614270704,0,0,0,0,0,0,0,-0.0545411306567853,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280273937883594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285978115863233,-0.0931391607400871,0.0274865504824251,0,0,0,0,0,0,-0.120021325257003,-0.0985374669300975,0.105124159004585,0,0.15587435626264,0,0,0,0,0,0,0,0,0,0,0.152482656057945,0,0,0,0,0,0.1271729944603,0,-0.0170117205457203
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446,0
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0
X601688.CH.EQUITY,0,0,0,-0.00329583592472502,0.0235479905034375,0,0,0,-0.276361697554202,0,0,0,0,0,0,0,0,0,-0.565011103095192,0,0,0,0,0,0.922733045221331,0,0,0,0,0,0,0,0,0,0,0,0.101428613919432,0,0,0,0.137597751268059,0,0,0,0,0,0,-0.0343542117601443,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00839976360058439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515692553019868,0,4.33680868994202e-19,0,0,0,-0.0128792788200529,0,0,0.195685041124635,0,0.0331929543124763,0,0.0182775908163342,0,0,0.105019736263755,0,0,0,0,0,0.344049158130901,-0.098225329238594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22427222235582,0,-0.0807510202871023,0,0,0,0.0765330083563294,0,-0.0568546535086898,0,0,0,0.0974471873085154,0,0,0,0.0695351814472557,0,0.0445052413490021,0,0.383164977694511,0,0.0466706054984241,-0.188024399344036,0,0
X601229.CH.EQUITY,0,0,0.26807572397285,0.217577592075064,0.0817521394532114,0,-0.0626445451131088,0,0,0,0,0,0,0,0,0.232543857013477,0,0,0,0,0,0,0,0,0.0162588347025446,0,-0.155368044076337,0,0,0.209898552888641,0,0,0,0.318860216335491,0,0,0,0,0,0,-0.140405865469151,0,0,0.0371290816628124,0,0,0,-0.136878402014788,0,0
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0,0
X2882.TT.EQUITY,-0.05974425973127,0,0,0,0,-0.00880825822443113,0.0898136363600473,0.0952131797403671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230270004976512,0,0,0,0,0,0,0.0913391722182157,0,0,0,0,0.241208014226775,-0.0905591840608433,-0.107580498625592,0,0,0,0,0,0,0,0,0,0.413956974838937,0,0,0,-0.0103765540481815
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154925890729111,0,0,0,0.0857975938676793,0,0,0,0,0.115854330985297,0.159463294510011,-0.0190637704083114,0,0,0,0,0,0,0,0,0,0.032044990554664,0,0,0,0,0.0125109298924628,0,0,0,0,0.150268431688758,0,0,0,0,0,0,0,0,0,0,0.465678086327347,-0.0354999055358789,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491540452738957,0,0,0,0,0,0,0,-0.0349269585194854,0.288020356872757,0,0,0,0,0,0,0,0,0,0.0753082581777223,0.0240066829659655,0.121693736713369,0,0,0.287892322369994,0,0,0.0631448073123314,0.0318280526195757,0,0.00696916839124965,0
X000166.CH.EQUITY,0,0,0.328613404377097,0,0,0,0,0,0,0,0,0,0.0131269022173783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074050640094901,0.189970880580966,0,0.0674714257945223,0,0,-0.0457947690447728,0.046728478098392,0,-0.0341712100106912,0,0,0,-0.0223488669142211,0.534388874500872,0.00683677214676059,0,0
X2881.TT.EQUITY,0.041463541839522,0,0,0,0,0,0,0,-0.0901459317034719,0,0,0,0,-0.145888386965078,0,-0.23128312508309,0,0.129678166353485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115961048752375,-0.0294069746242133,0,0.118339809473052,-0.10592810576255,0,0,-0.0459860397935106,0.292247864972444,0.672825105121017,0,0,0,0,0,0,0.219961555295659,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.057601362301652,0,0,0,0,0,0,0,0,0,0,0.220224407691204,0,0,0,0,0,0.0322350789456279,-0.21866049058689,-0.0287247913419245,0,0,0,0,0,0,0,0,0.441237658620439,0.130667444441935,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.104053762254333,0,0
X2891.TT.EQUITY,0,0.236306118085047,0.53424375107669,0,0,-0.367305213842731,0,0,0,0,0,0.223601732548046,-0.277309470014466,-0.251190365474531,0,0.210828941937205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147340472567949,0,0,0,0,0,-0.222187872813975,0,0,0.142769667825351,0,0,0,0.247828264142049,0.29029984095724,0,0,-0.140366571039815,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643902774885687,0,0,0.0943839312558243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165997533223518,0,0,0,-1.6940658945086e-21,0,0,0,-0.298176193034213
macro_return_add,0.26743287831064,0,0,0,0,0,0,0,0,-0.226861489641814,0,0,0,0.133101299363919,0,-0.00761622452396403,0,0,0,0,-0.197701233809132,0.0448759376558831,0,-0.307572463067516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117921839820793,-0.0399821881856771,0,0.144047196748558,-0.367800673005447,0,0,0,0,-0.0506319890742868,0,0,0
