,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.00793640177042072,0,0,0,0,0,0,0.0571518026692392,0.151027326602676,0,0.122542583731246,0,0,0,0,0,0,0,0,0,0,0.0259403295806804,0.182849218296485,0,0,0,0.391329950308154,0,0,0,0.00982013783927864,0,0.000554601199286035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.27461914274469,-0.167982122653548,0,0,0.153112497939777,0,0,0.324739078454088,0,0.0451668277813072,0,0.0518566255492785,0,0.441966776043058,0,0,0,0,0.279243470383916,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.300443198578087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230340395560506,0
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413400819793491,0,0,0,-0.00849801278413649,0,0,0,0.177401086099584,0,0,0.187093870938011,0,0,0,0,0,0,0,0,0,0.0860597276217733,0,0.286117563646679,0.0720208404497803,0,0,0.0641489172960487,0,-0.0305627148117812,0,0,0,0,0.292078045903512,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366222,0,0,-0.0388430289916549,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083438,-0.00926860876595298,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657804,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.477084890879226,0,0,0,0,0,0.109498267520038,0.0421946441950466,0,0,0,0.147274865039912,0,0,0,0,0,0,0,0.168897220253963,0,0,0,0,0.016928154450415,0.0610191695565126,0,0,0,0,0.0995692285235261,0,0,0.0792770986836368,0.059139117087713,-0.244666082457741,0,-0.0914846257461703,0,0,0.106167377512515,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614281460115012,0,0,0,0,0.0474587430869346,0,0,0,0.189311153848261,0,0,0,0,0,0.215810510107755,0,0,0,0,0,0.139848747747465,0.0756969918031041,0,0,0,0,0,0,0.00262744130879721,0,0,0,0.0789989026221839,0,0.128102323076833,0,0,0,0,0,0,0.0388413507524576,0.0234888720124158,0,0,0,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,-0.168493538550088
X16.HK.EQUITY,0,0,0,0,0,0,0.0723513618213922,0,0,0,0,0,0,0,0,-0.00314770161409826,0,0,0,0,0,0,0,0.0101665618415825,0,0,0,0,0.0412625806582539,0,0,0,0,0.0123124066000082,0,0.0414251946559736,0,0,0,0,0.480665794785907,0.336656648305028,-0.0933246717926368,0.19765551078764,0,0,-0.164783143721336,-0.454886904525464,0.0294861126457443,0,0
X601319.CH.EQUITY,0,0.0791528547474983,0.207865343076065,0,0,0,0,0,0,0,0,0,0,0.259249776250008,0,0,0,0.0573837511184096,0,0,0,0,0,0,0.0174584328182165,0,0,0.0146951420123297,0,0,0,0,0,0,0.141666326874127,0.0099663890761739,0,0,0,0,0,0,0,0,0.0184899505882146,0,0,0.0035549911618316,0,0.00859113978528093,0
X300059.CH.EQUITY,0,0,0,0,-0.0571794519844308,0,0,0,0,0.0932114474469075,0,0.064604374826656,0,0,0,0.129120159582999,-0.0147199354094417,0,0.226023392598044,-0.0181331497668745,0,0,-0.0846385898178346,0,0,0,0,0,0.0673032963012375,-0.0210698103263943,0,0,0,0,0,0,0,0,0,0,0,0,0.114299608710677,0,0.429393384018643,-0.0146277485635712,-0.0530561426805179,0.187943240434929,0,0,0
X11.HK.EQUITY,0,0,-0.0351842904262408,0,0,0,0,0.0473743862370313,0.686161606010756,0.11151419075019,0,-0.015470583372187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208171086901139,0,0,0.0564287507088742,0,0,0,0.0212081293530232,0,0,0,0,0.196811542311151,0.0798428041018426,0,0,0,0,0,0,0,0,0,-0.0493141569991177,0,0.0262953004876806
X600016.CH.EQUITY,0,0,0.0568023174416573,0,0,0,0.122766288229949,0,0,0,0,0,0,0,0,0,0.0912331420243293,0.100610884829855,0,0,0,0,-0.154604107869838,0,0.0379457958390742,0,0,0,0,0.110412857994906,0,0,0,0.466916062739998,0,0,0,0,0,0,0,0,0,0,-0.331337449084479,0,0,0,0.185951483652153,0.285894861380949,-0.0532031238418298
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.292564826187103,0,0.222096002531393,0,0.191556519942291,0,0,-0.108400790231976,0,0,0,0.108732322978259,0,0,0.166026342510697,0,0,0,0,0,0,0,0,0,0,0,0,0.32414487865718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253869457667289,0,-0.0801911271965508,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346146981236699,0,0,0,0,0,0,0.0798124239039466,0,0,0.439890725010464,0,0,0,0,0.0972063892823842,0.0403885238780911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379799656995465,0,0,0,0,0,0.299810492281794,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986
X600048.CH.EQUITY,0,0,0,0,0,-0.187756206586398,0,0,0.0486825706775991,0.0668707456376562,-3.46944695195361e-18,0,0,0,0.59022092218803,0,0,0.16049308121074,-0.159922740409698,0,0,0,0,0.0250668620105841,0,0,0,0,0,0,-0.17514497235205,0,0,0,0.197472529497995,0,0,0.0867727272976849,-0.0323645940539913,0,0,0,0,0,0,0,0,0,0.465703556236142,0,0
X1109.HK.EQUITY,0,-0.0196909323438657,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791068723365698,0,0,0,0,0.217371666142994,0,0,0,0,0,0.0142353051397143,0.311635652181524,0,0,0,0,0.0523127029664023,0.195750043370967,0,-0.0611978153973324,0,0,0,0,0,0,0,-0.0538252744652251,0,0,-0.027052376652792,-0.155752545376409,0,0,0,0
X2007.HK.EQUITY,0,-0.0556533046123595,0,0,0,0,0,0.10075438609355,0,0,0,0,0,0,0.0966003128187389,0,0,0,0,0,0,0,0,0.0339040202572783,0.03199734764638,0,0,0.184017626027241,0.260176738959929,0,0,0,0.128214598740554,0,0,0,-0.0549997732540065,0.0491593297001936,-0.0108005102985,0,0,0,-0.00365744054247225,0,-0.104324290105765,0,0,0,0,0,-0.193764259583626
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0
X688.HK.EQUITY,0,0,0.17438783933614,0,0,0,0,0,0,0,0.0235525599442491,0,0,-0.238000162680823,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.162379962167246,0,0.221707477224173,0.0193615213753755,0,0.455888662351762,0.341158772281906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198715305691695,0,6.93889390390723e-18
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0
X267.HK.EQUITY,0.178783457255543,0.00624620990010671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120722162295057,0,0,0,0,-0.227639816045627,0,0,0,0,0,0.00337316963476792,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0.087476080010527,0,0,0,0,0.118706687846145,0,0.382205439773489,0,-0.330592880491528,0,0,0.00876377683820852,0,0.275426635024174,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139954154764,0,0,0,0,0.403586013473332,0,0,0,0,0,0,0,-0.0558187621356796,0,0,0,0,0,0,0,0,0.272817264977397,0,0,0,0.0776758172208872,0,0,0,0,-0.154786310136218,0,0.206176088271967,-0.127789284789396,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504792709030703,0,0,0,0.078260003841618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19197571920992,0,0,0,0,0,0,0,0.0649454935893,0,-0.0171094384619958,0,0,0.174004147807406,0,0,0,0,0,0,0,0.0622246576919354,0,0,0.699007097103762,0,0,0,0
X1113.HK.EQUITY,0.174699377658894,0,0,0,0.0200545040903082,0.0656421930532158,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0437117174730818,0,0,0,0,0,0.205902534589042,0,0,0,0.13861230537626,0,0,0,0,0,0,0,0,0,0.162606847525655,0,0.108060845109944,-0.000322952282606363,0,0,0,0.0923516204024178,0,0,0,0
X12.HK.EQUITY,0,0.0305992687083987,0,0,0,0,0,-0.0932682514564784,-0.00487677024775526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787072187167067,0,0,0,0,0.117599994533135,0,0,-0.248622541559118,0.11560482762213,0,0,0,0,0.110776173072638,0,0,0.499758354634375,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333075816766883,0,0,0,0,0.0957972076884313,0,0,0,0,0,0,0,0,0,0,0,-0.0441894338270715,0.172695326118549,0,0,0,0.0961928837836509,0,0,0.0591690131455783,0,0,0,0,-0.0398261570306272,0.0380994210075587,0,0,0,0,0,0
X823.HK.EQUITY,0.0214838720980048,0,0,0,0.0746866122738984,0,-0.152410122242587,0,0,0,0,0.0339334561109164,0,0,0,0,0,0,0,0.487422198771799,0,0,0,0,0,-0.128423638276067,0.135534143263589,0,0,0,0,0,0,-0.350518088640019,0,0,0.0830511962979402,0.0765023861792253,0,0,0,0,0,0,0,0,0.0572336305072078,0,0.385457158196829,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150363352417981,0,0,0,0,0,0,0,0.137421050790572,0,0,0,0,0,0,0,-0.0061060603622803,0,0,0,0,0.0289733455206568,0.192379929998711,0.299157824222936,0,0.146554554802564,0,0,0,0.187024360974915,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103709571070208,-0.308476377871344,0,0.155409002647018,0,0,0,0,0,0,0.0440281955592581,0,0.367531233622045,0,0,0,0,0,0.116554054250606,0,0,0,0.216416003051767,0.386644772569953,0,0,0,0,0.0118763117997734,0,0,-0.09839958614428,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515667651005129,0.151682237295287,-3.46944695195361e-18,0,0,0,0,0,-0.0125047277565967,0,0,0,0,0,0,0,0,0,-0.00337381780676308,0,0,0,0,0,0,0,0,0,0,0,0,0.275900412712896,-0.201681535066176,0,0,0,0.211225245928767,0,0.532103624554209,0,0,0,0,0,0,0,0,0,0,0.0880235919625127
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286062987188514,0,0,0,0,0,0,0,0,0.129605322786366,0,0,0.412237861823895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230243622715302,0,0,0.036335183269823,0,0,0,0,0,0.0738130238741179,0,-0.0885210926139641,0,-0.0669869636745725,0,-0.0326873321448005
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289131414174558,0,0,0,0,0,0,0.0306734386116205,0,0,0,0,0.0816767834462066,0,0.147674103406309,0,0,0,0,0,0,0.171537631694594,0.236645005605189,0,0,0,-0.089954910318878,0,0,0,0,0,0,0,0,0.346070983087962,0,0,0.110471630374477,0,-0.118819437213439,0,0,0,-0.0446621599008413
X601169.CH.EQUITY,0,0,0.092216303199212,0,0.364357922953727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191284973337046,0,0,0.637262267503556,-0.0577528375224437,0.0481104926972659,0,0,0.0145744403060901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992562527444341,0,0,0,0.0371964230149651
macro_return_add,0.264622930374305,-0.291223291728933,0,0,0,0,0,0,0,-0.0191438645580532,0,-0.0141548797918664,0,0,-0.13574809956207,0,0,0.203858381036006,-0.20454714408306,0,0,0,0.392290251150255,0,0,0,0,0,0,-0.503220405322758,-0.126061111061498,0,0,0,0,0,0,0,-0.137760599053708,0.06116268080221,0,0,0.203699567763606,0,0,0,0,0,0,0,0
