,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.178466676356361,0,0,0,0.0897125456777817,0.180519960705185,0,0,0.0673146583750553,0.0119015845682281,0,0,0.0179818402597954,0,0,0,0,0,0.0637738577738747,0,0.395135615420751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720375390291688,0,0.0109866051668227,0,0.00342392724834561,0,0,-0.196906895671722,0.0562969881016222
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.0854484040252347,0,0.214039421703403,0,0,0.024332406614718,0,0,0,0,0,-0.204309022020404,0.0730345586260931,0,-0.0250980532220432,0,0,0.171948389405621,0.268668502152074,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,0
X16.HK.EQUITY,0.00772506368267725,0,0,0,0,0,0,0.128355682997357,0,0,0,0,0,0,0,0,0,0,0,0,0.079366372613302,0,0,0,0,0,0,0.054013342426312,0.272327389519745,0,0,0,0,0.0912336275099526,0,0,0,0,0,0,0.28824000922742,0,0,0,0,0,0,0.0765589883644728,0,0.0472674282497403
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,-0.0396451945135877
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387324,0,-0.0669140393823684,0,0
X388.HK.EQUITY,0,0,0.0360049255243819,0,0,0,0,0.493669792766881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521710599108854,0,0,-0.379521269378639,0,0,0.120185307108243,0,0,0,0,0,0.488855602077914,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654378231423373,0,0,0,-0.0487436637250727,0.162292150346038,0,0,0,0,0.0622946301707435,0,0,0,0,0,0,0.192445081399886,0,0,0,0,0,0,0,0.0605977880914685,0,0,0,0,0,0,0,0,0,0,0,-0.0241474163707403,0,0.117493320989473,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0906209113124642,0,0.209250736320377,0,0,0,0,0,0,0,0,0,0.139112441985648,0,0,0,0.0569944284047708,0,0,0,6.93889390390723e-18,0.139170315649697,0,0,0,0,0.0258399680037417,0,0,0.122778710457257,0,0,0,0,0,0,0,0.145150706501638,0,0,-0.252204585074072,0.297381194779396,0,0,0,0.00553017844559177,0,0
X600016.CH.EQUITY,0.0181489653530002,0,0,0,0,0.170305872864303,0,0,0,0.0893671598097857,0,0,0.0734061831022816,0,0,0,0,0,-0.0362094514528156,0,0,0,0,0,0,0,0,0,0,0.0559465789646042,0,0,0.0916956845165222,0,0,0,0,0,0.0966955498158218,0.071839525797518,0,0,0.393827587943988,0,0.137759564731937,0,0,0,0,-0.00605836436890787
X2388.HK.EQUITY,0,0,0,0,0.608700711697782,0,0,0.0475770769881554,0,0,0,0,0,-0.0119229020604396,0.148929823758973,0,0,0.105043431127149,0,0,-0.0797492995686359,0,0,0.338489666144344,0,0,0,0,0,0,0,0.0243083518289095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793748303108808,0,0,0.194354385670888,0,0,0,0,0,0,0.306355116138039,0,0,0.351032550552589,0.0890215487153147,-0.0536144805709954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801159408563095,0,0,0,0,0,0.167454707428425,-0.171773047643171,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188061306967905,0,0,-0.065091933074885,0,0.212715584469303,0,0.165282386320961,0,0,0,0,0,0,0,0.0468039712778582,0,0,0,-0.0652707100130766,0,-0.0396939147455491,0,0,0.161611602435881,0,0,0,0.0390672479562684,0,0,0,0,0,0,-0.00664872802069131
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157562,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535666,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105597,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582448726492168,0,0,0,0,0.220551245290698,0.204461320769494,0.101025209501528,0,0,0,0,0,0,0,0,0.385469863326623,0,0,0,0,0,0,0,0,0,0.0738652624193231,0,-0.0133606137482636,0,0,0,-0.218404110502782,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213550379705902,0,0,0,0.171210222520256,0.00134817700472129,0,0.271896199826397,0,0,0.151686783884675,0,0,0,0,0,0,0,0,0,0,0,0,0.0777826600980373,0,0.00112351167286917,0,0,0,0,0,0,0,0,0,0,0,0.0734841023561207,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0
X12.HK.EQUITY,0.151442294039078,0,0,0,0,0,0,0.177977912490487,0,0,0,0,0,0,0,0,-0.0440613597505861,0.0974122228835998,0,0,0,0,0,0,0,0,0,0,0.137804031590938,0,0,0.291685469771804,-0.141223248111625,0,0,0,0,0,0,-0.0393527468931247,0.11935381351694,0,0,0,0,0.0465448443264077,0,0,0,-0.00441451307517882
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0411249587623749,0,0,0,0,0,0,0,0,0,0,0,0,0.0592283539307327,0,-0.091377630474908,0,0,0,0,0,0,0,0,0,0,-0.147203302206799,0.178601330343773,0.316884161894238,0,0,0.23993737527609,0,0,0,0.0631789316900739,0,0,0.0308775032085482,0,0.315239843991273,0,0,0,0,0,0,0,0.0546502622703267
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556600481679,0,0,0,0,0,0,0,0,0.174984677280717,0,-0.318191522779477,0,0,0,0,0.635465944306805,0,0,0,0,0,0,0.00705356931093446,0,0,0,0,0.277822585046795,0.170629396204385,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.14211150051105,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913630469605579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192873332707453,0,0,0,0,-0.034930911136118,0,0,-0.0728380011642513,0,0,-0.144382955205358,0,0,-9.64233644975485e-05,0,0,0,0.0522497698732216,0,0,0,0,0,0,0,0.311707903513785,0,0,0,0.39286540009066,0
X601229.CH.EQUITY,0,0,0.361526181053005,0.0784668618294761,0.0111619385082325,0,0,0,0,0,0,0,0,0,0,0,0.065793417530012,0,0,0,0,0,0,0,0,0,-0.195876693306367,0,0,0,0,-8.67361737988404e-19,0,0.0893517640800974,0,0,0,0,0,0,0,-0.0480504833435936,0.271978267948353,0,0,0,0,0,0.23205845341099,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0.133407942461543
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0
X2882.TT.EQUITY,-0.172664084483288,0,0,0,0,0,0,0,0,0,-0.0379828335210256,0,0.0707751872123799,0,0,0.205686441611051,0,0,0,0.0240046379275128,0,0,0.0537192472234418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849704632826153,0,0,0,0,0,0,0,0,0.341994594781926,0.0705789128876798,0,0,0
X600015.CH.EQUITY,0,0,0.0120231260906062,0,0.0544965915921498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118026126744042,0,0,0,0,0,0,0.0818572983525583,0,0,0,0,0,0,0,0,0,0.0916613775884531,0,0,0,0,0.45910730826573,0,0,0.0306303483977411,0,0.0551844363173078,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.392907947058842,0,0.129388390017606,0,0,0,-0.0929563475686526,0,0,0.06706203367229,0,0.0816075099590988,0,0,0,0,0.186702276284786,0,0,0,0,0,0,0,0,-0.0330452636223789,0,0,0,0,0.097907421338419,0,0,0.236123610936004,0,0,0,0,0,0,-0.123337839524462
X000166.CH.EQUITY,4.33680868994202e-19,0,0.11523439684573,0,0,0,0,0,0,0.01139526224789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238924270651644,0,0,0,0,0,0,0.305684695389131,0,0.168498845379134,0
X2881.TT.EQUITY,0.00728320439122858,0,0,0.182634228581764,0,0,0,0.147998556709751,0,0,0,0,0,-0.109011643188625,0,0,-0.119397461467766,0.103597108653724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542251792930706,0,0,0,0,-0.119692080151972,0.0761148308547047,0,0.458071737427668,0,0,0,0,0,0,-0.00784241812116947,0
X600999.CH.EQUITY,0,0,0,-0.0200167454517694,0,0,-3.46944695195361e-18,0,-0.0649569577564731,0.229897224382835,0,0.137924796206239,0,0,0,0,0.0717057055173292,0,0.126908868992546,0,-0.0166346806857872,0,0,0,0,0,-0.145165347428077,0.0500530566868268,0,-0.0262501063481988,0,0,-0.0556234137495752,0,0,0,0.398863696447109,0.220983536515728,0,0,0,0,0.0245114726787373,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0225828506385419,0,0,0.0243041456852205,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0496527302122217,0.0791312952543602,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.243365396472252,0,0,-0.0274098533525478,0,1.73472347597681e-18,0,0,0,0,0.248192724553235,0,0,0.236243143089127,0,0,0,0,0,-0.13923811774047
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.122852489507465,0,0,0,0,0,-0.027546514648497,0,0,0,0,-0.0144538165737594,0,0,0,-0.364677816304779,-2.16840434497101e-19,0,0.101088003952072,0,0,0,0,0,0,0,0,0,0,0,-0.0843755088449737,0,0,0,-0.204916730380674,0,0,0,0.131880184651122,-0.414448551385434,0,0,0,0,0,0,0,0,0
