,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0.0322169673566865,0,0,0,0,0.19763831228879,0,0,0,0,0,0,0,0.223374749996049,0.155774787325218,0,0,0.0690397583730379,0.0346617729569805,0,0,0,0,0,0.384321330866384,0,0,0.0812498772489287,0,0.107424606160033,-0.0684183146797897,0,0,0,0,0,-0.025349883089104,0,0,-0.098183327386877,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0452559226620777,-0.245597977600433,0,0,0,-0.200714688303141,0,0,0,0.189936365515424,0,0,0,0,0,0,0,0,0,0,0,0,0.0884925471639138,0,0.279222004029968,0.0344065994767574,0,0,0,0,0,0.480158898727363,0,-0.13371501529387,-0.0267940528141662,0,0,0,0.0432781571403852,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0368086961978259,-0.147278647885711,0,0.415387609172743,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.176616545351497,0,0,0,0.0665159486764217,0,0,0,0,0,0.277916677981563,0,0,0,0,0.353273566560579,0,0,0,0,0.0460492577252996,0,0,0,0,0,0,0,0,-0.180577777815324,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231034242028511,0.0156842967413827,-0.126172526949713,0,0.0464103979883863,0,0,0,0,0,0,0,0,-0.0833794451048113,0,0.10651092886725,-8.67361737988404e-19,0,0,0.0936532282677536,0,0,0,0.0514232321915772,0.287194153671823,0,0,0,0,0,0.674377482851433,0,0,-0.129715061032612,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191162057560679,0,0,0,0,0,0,0,0,0.164972271424687,0,0,3.46944695195361e-18,-0.129256607655717,0,0,0,0,0,0,0.0252042074720872,0.12413347840416,0,0,0,0,0.14622025220566,0,0,0,0,0,0,0,0,0,0,0.550586313929842,0,0,0.13304647967088,0,0,-0.13132429905002,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0524146561340798,0,0,0,0,-0.0306255010909704,0.100888265121037,0,0,0,0,0,0,0,0.000976959781180663,0,0.0289836198803242,0,0.458263800618515,0,0,0.105837864208813,0,0,0,0.0791845026992696,0,0,3.46944695195361e-18,0,0.0064008774134393,0,0,0,0,0,0,0,0,0,0.328262653391502,0,0,-0.00816725095757514
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0582959974225793,0,0,0,0,0,0,0,-0.0216820893662392,0,0,0.0801613144526628,0.0978149970839887,0.0809709705623438,0,0,0,0,0,0,0,0,0.0263278636344532,0,0.225553530467274,0.391483720988795,0.29043214306176,0,0,0,0,0,0,0,0,0,0,-0.0607015646382875,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.558667194304607,0.238101274664229,0,0,0.0427661029379276,0.0184980562742032,0,0,0,0,0,0,0,0.0431351504307771,0,0,0,0,-0.0320551443986091,0,0,0,0.0951026250557507,0,0,-0.239513031745555,0,0,0,0,0,0,0,0.0364548318201306,0,0,0,0,0,0,-0.142208984534918,0,0,0,0,0,0.0179170592312092,0.00312145080009872,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166369305194103,0,0,-0.109361761414968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140593793939767,0,0,0,-0.0579187239705902,0,0,0,0,0,0.123516755386963,0,0,0,0,1.06402208398588,0,-0.0504199543285859
X601169.CH.EQUITY,0,0,0,0,0,-0.0511232532133799,-0.187915978221789,-0.0122018661774792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580309505684838,0,0,0,0.41435506580887,0,0,0,0,0,0,0,0.0140547396059581,0,0.933170377092673,0,-0.0359471479785237,0,0,0,0.0652186702035162
X600015.CH.EQUITY,0,0,0.00324894439847672,0,0,0,0,0,0,0,0,0.0511013279771966,0,0,0.0957569661598933,0,0,0,0,0,0,0.126243524353682,0,0,0.214468520610752,0,0,0.173219840881345,0,0,0,0,0,0,0,0,0.0176442550221102,0,0,0,0,0,0.441801328714252,0,0.0141221643274634,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109647821691804,0,0,0,0,0,0,0,0,0,0.146650811631661,0,0,0,0,0,0,0,0,0,0,0,0,0.0620249227192853,0,0.00988704653109651,0,0,0,0,0,0,0,0.126222803772604,0,0,0.237519778452592,0,0,0,0,0.052633377945291,0,0.120586672614899,0.231311721969576,0,0,0.0785428520593748
X002736.CH.EQUITY,-0.0368391452156532,0,0.0267528106572867,0,0,0.0164548863996039,0,0,0,0,0,0,0,0,0,0,0.259932485624344,0,0,0,0,0.0796251939777041,0,0,0,0,0,0,0,0,0,0.049744222010554,0.430484937407866,0,0,0,0,0,0,0.146718734985428,0,0.039636702158391,0,0,0.0435727124147889,0,0,0,0.0105417327761853,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234465624006702,-0.0216888925748901,0,0.150576750071215,0,0,0,0,0,0.080933416079757,0,0,0,0,0,0,-0.0397140869380417,0,0,0,0.419605209815377,0.0962143296461449,0,0,0,0.159363150479412,0,0,0,0.306201214096035,0.0663924805499619,0,0,0,0.0717926344328959
X2881.TT.EQUITY,0,0,0,0,0,-0.121276106027376,0,0.18662689827952,0,0,0,0,0,0.154524647485063,0,0,-0.344366563493317,0,0,0,-0.0224144111058632,0,0,0,0,0,0,0,0,0,0,-0.109879948235212,0,0,0,0,0.258223259400912,0,0,0.174401956864136,0,0.449913279384407,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518165176292845,0,0.144151879784022,0,0.0370886928312342,0,0,0,0,0,0,0.172557012178406,0,0,0,0,0.172792172122997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991331493957001,-0.588544822228285,-0.137900748769881,0,0,0,0.432243685080389,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00819824533625609,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.110327448124432,0,-0.0194103938894936,0,0,-0.307323377044663,0,0,0,0.147258289830629,0,0,0,0,0,0,0.546432472709592,0.41130614635349,-0.500295973251098,0,0,0,0,0,0,0,0,0,0,0,-0.478391581702354,0,0,0,0.349072794618169,0,1.38777878078145e-17,-0.0405618160151395,-0.00623698942254763,0
