,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370919970341127,0.218051127049304,0,0.0284242917561335,0,0,0,0,0.100858198489576,0,0,0.169595687463107,0,0.154656528416623,0,0,0,0,0,0.229496578343278,-0.13594588204497,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0.238832075623721,0,0,0,0
X601818.CH.EQUITY,0.0746669350664257,0,0.09999384055865,0,0,0,0.0830481048747606,0,0.0508246548052439,0.158626391899279,0,0,0.0605714747503073,0,0,0.0457558264093769,0,0,0,0,0,0,0,0,0,0.178668117164252,0,0,0.106279521820129,0,0,0.0613186643706636,0,0.0780583580195992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205826230517457,0,-0.0928449499155524,0,0,0,-0.23850333745515,0,0,0.23170786839591,0.679578761075279,0,0,0,0,0.0118633410917404,0,0,0,0,0,0.0280502767438406,0,0,0,0,0,0,0,0,0,0,0,-0.103029567339963,0,0,0,0,0.0252326879454495,0.0180274613225764,-0.157464645302288,0,0,0.121594073819881,0,0
X1109.HK.EQUITY,0,-0.070374620058526,0,0,0.00996509678811277,0,0,-0.0729594371358576,0,0,0,0,0,0,0,0,0,0,0.020260606194274,0,0,0,0,0.0236450238430223,0,0,0,0.247072591114075,0,-0.0578902110762129,0,0.134476069177128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653219224190217,0,-0.00958980157464562,0,-0.0653975031169535
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423142839319181,0,0,0,0,0.196793876556003,-0.204028786642674,0,0,0,0,0.150379446438004,0,0,0.151855780209105,0,0,0.471457876387598,0,-0.0747070346516736,-0.0571373499211117,0,0,0,0,0,0,0,0,-0.294562288164051,0,0.00959002173293154,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957
X001979.CH.EQUITY,0,0,0,0.147750917856939,0,0,0,0,0,0,0,0,0,0,0.0206951907954226,0.424893072385816,0,0.0240205952946887,0,0,0,0,0,0,0,0,0,0,0,0.0496271980337997,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110517521931198,0,0,0,0,0,0.0499547739825339,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821624614570757,0,0,0,0,0,0,0,0,0,0,0,0,0.292511068625155,0,0,-0.032273254824749,0,0,0,0,0,0.158874741918969,0,0.0313592975045502,0,0.0332200477373786,0,0.00450808643203218,0.10583023556109,0,0,0,0,0,0,-0.0760372573474954,0,0.134070793126427,0,0,0,0,0,0,0,0.0518846674348673,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0354881951635714,0,0,0,0,0,0,0,0,0.230982540891031,0,0,0,0,0,0.704952196596249,0,0,0.0835114797292165,-0.0221954624680178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084294734463698,0,0,0,0,0,0.139994615197548,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275615685969306,0,0,0,-0.0495021805164525,0,0.353159883281954,0.222092240103137,0,0,0,0,0,0,0,0,0.178027084859845,0,0,0,0,0,0,0,0,0,-0.0206175807614276,0,0,0,0,0,0,0,0,0,-0.113183607346726,0,0,0,0,0.172478248093152,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207532461344291,0.158344028852182,0.0381534556347327,0,0,0,0,0,0,0,0,0,0,0.0379919762152263,0,0,0,0.0684577851182434,0,0,0.0176641346502687,0,0,0,0,0,0,0,0.0372353434848321,0,0,0,0,0,1.38777878078145e-17,0,0.089479368720848,0,0,0,0,0.245954088376722,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454481657820254,0,0,0,0.0244418268854699,0,0.0188909501743039,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.15943097170719,0.366666072391533,0,0,-0.00171820202147192,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402898998916241,0,0,0,0,0,0,0,0.266891882686322,0,0,0,0,0.0590005777355153,0,0,0,0,0.0352475153833484,0,0,0.0802336972783205,0,0,0,0.0529238990912908,0,0,0,0,0,0,0.488502979635117,0,0,0
X2882.TT.EQUITY,0,0.116416635535807,-0.185461493735099,0,0.354055699840231,0,0,-0.51113824901891,0.293892360388262,0,0,0,0,0.473161934125857,-0.122083175788247,0,-0.121621705653966,0,0,0.0212806536245143,0,0,0,-0.200525544024364,0,0.0684238047721008,0,0.229048389568341,0,-0.408118285668182,-0.0803791071044183,0,0.183989244832865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.146226969268334,0,0,0,0,-0.0710364546161206,0.103153205295872,0,0,0,0,0,0,0,0,0,0.411468506272089,0,0,0,0,0,0,0,0,0,0.0356818464748027,0,0,0,0.313282450136184,0.0417364226937019,0,0,0,0,0,0,0,0,-0.0542457587874076,0
X17.HK.EQUITY,0,0.0140362258572818,0,0,0,0,0,0,0,0,0,-0.090802005490805,0,-0.119300276083941,0,0,0.16801575492103,0,0,0.04288407480611,0,0,0,0.181291407216913,0,0.0473929704593343,0,0,0.0876231589199523,0,0,0,0,-0.209036114998024,0,0,0,0,0.218422960280345,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965215087898411,0,0,0,0,0.0396865911198357,0,0,0,0,0,0,0,0,0,0.68310607170367,0,0,0,0,0,0,0.0617490662048672,0.0271701426881244,0,0,0,0,0,0,0,0,0,0,0.0835670400581267,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979267608607702,0,0,0.0288402441553979,0,0,0,0,0,0,0,0.449117456931784,0,0,0,0,-0.0357331128980391,-0.0530833472235117,0,-0.0377284479729223,0,0.255516052414031,0,0.0317342792486917,0,0,0,0.0303740140154205,0,0,0,0.14324772348433,0,0,0.0277188725087857,0.109485841028829,0,0.0346915801321775,2.16840434497101e-19
X002736.CH.EQUITY,0,-0.0853170116019304,0,0.054849906291219,0,0,0,-0.0457390043943667,0,0,0,0.160124179885861,0,0.0216200664522472,0,0,0.0703149891188745,0,0,0,0,0,0.177072276822691,0,0,0,0,-0.089813125288244,0.00526089053695161,0,0,0,0.242800104809276,0,0,0,0,0.0675803833005833,0.445878566155042,0,0,0,0,-0.038866290627432,0,-0.0526183836126745,0,0,0,0.0126253874282184
macro_return_add,0,0,0,0,0.176750416118163,0,0,0.0607603768010856,0,0,0,0,0,0,0,0,0,0,0.146847488896999,0,0,0.113654617306066,0,0,0,0.164112950783122,0,0,0,0,-0.166624712026832,-0.824954829073781,0,0.487595347705921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713387191444269,0
